loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-168|k562_samp	chr21	44866741	44867422	chr21	44869661	44870200	2849.0	44867081.5	44869930.5	87	64	294	318	92.76379293058689	67.95567489970071	2	2.02583871251947	29	1.0	1.0034152407033619	11.0	2.0	2.6363636363636362	2.101723413198823	30.47498949138293	-3.8579809951275728	-3.839461676818158	2.162882033298306e-20	1
loop_chr21-chr21-169|k562_samp	chr21	38077300	38077949	chr21	38080437	38080561	2874.5	38077624.5	38080499.0	28	5	313	141	29.39820995150577	5.128107048469795	0	0.0	15	0.0	0.0	0.0	0.0	15.0	1.6585398215411153	24.878097323116727	-inf	-inf	1.736e-297	1
loop_chr21-chr21-170|k562_samp	chr21	42697274	42698144	chr21	42698695	42698909	1093.0	42697709.0	42698802.0	51	24	89	127	53.98520855194648	25.14569152582904	4	4.090053970344078	22	0.0	0.0	0.0	4.0	22.0	4.73081653893462	26.01949096414041	-2.459431618637298	-2.4273117382492377	9.01065489780645e-07	1
loop_chr21-chr21-172|k562_samp	chr21	29647462	29647884	chr21	29648767	29648813	1117.0	29647673.0	29648790.0	51	16	336	98	53.98520855194648	16.671603939961273	4	4.090053970344078	19	0.0	0.0	0.0	4.0	19.0	10.957703265395574	52.04909051062898	-2.247927513443587	-2.2158076330555256	0.00012562661657392632	1
loop_chr21-chr21-174|k562_samp	chr21	44026261	44026301	chr21	44029388	44029944	3385.0	44026281.0	44029666.0	12	60	140	403	12.454876076320287	63.652549018515145	0	0.0	15	0.0	0.0	0.0	0.0	15.0	2.151092755119601	32.26639132679401	-inf	-inf	1.736e-297	1
loop_chr21-chr21-176|k562_samp	chr21	42385125	42385333	chr21	42388896	42389609	4023.5	42385229.0	42389252.5	37	263	123	475	38.99517216746946	284.6749152581645	0	0.0	15	0.0	0.0	0.0	0.0	15.0	1.3920209359948774	20.88031403992316	-inf	-inf	1.736e-297	1
loop_chr21-chr21-177|k562_samp	chr21	35506721	35507042	chr21	35508380	35508597	1607.0	35506881.5	35508488.5	30	54	87	252	31.52765193008033	57.20526237594547	3	3.0555617521594978	15	1.0	1.0034152407033619	3.25	3.0	4.615384615384615	7.14898484415213	35.74492422076065	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-178|k562_samp	chr21	36854774	36854969	chr21	36860145	36860435	5418.5	36854871.5	36860290.0	75	141	156	553	79.80752519201023	151.3318683005164	3	3.0555617521594978	16	1.25	1.2580813861387872	4.5	2.4	3.5555555555555554	7.930214115781126	42.294475284166005	-2.415037499278844	-2.3885623621646923	0.00027435886348590544	1
loop_chr21-chr21-179|k562_samp	chr21	14753525	14754299	chr21	14762756	14763550	9241.0	14753912.0	14763153.0	108	577	322	327	115.49419460660138	631.262584954989	2	2.02583871251947	29	1.75	1.769392556407303	7.5	1.1428571428571428	3.8666666666666667	1.6352694924123494	23.71140763997907	-3.8579809951275728	-3.839461676818158	2.162882033298306e-20	1
loop_chr21-chr21-182|k562_samp	chr21	39317603	39317874	chr21	39320075	39320121	2359.5	39317738.5	39320098.0	88	19	384	91	93.84462918868749	19.843855771629247	1	1.0034152407033619	11	0.0	0.0	0.0	1.0	11.0	4.044325810887325	44.487583919760574	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-184|k562_samp	chr21	35325019	35325204	chr21	35325941	35326213	965.5	35325111.5	35326077.0	23	35	36	106	24.08400968348341	36.859456808592945	0	0.0	12	0.0	0.0	3.0	0.0	4.0	2.8053638556920832	33.664366268304995	-inf	-inf	1.736e-297	1
loop_chr21-chr21-186|k562_samp	chr21	42460310	42460473	chr21	42462449	42463004	2335.0	42460391.5	42462726.5	97	154	110	566	103.57945933202595	165.4828246667579	4	4.090053970344078	18	0.0	0.0	0.0	4.0	18.0	7.142346975216056	32.14056138847225	-2.169925001442314	-2.1378051210542526	0.0005912593773911201	1
loop_chr21-chr21-187|k562_samp	chr21	24714165	24714596	chr21	24715929	24716037	1602.5	24714380.5	24715983.0	37	6	511	58	38.99517216746946	6.1690066434305795	0	0.0	12	0.0	0.0	0.0	0.0	12.0	2.378573807145236	28.542885685742828	-inf	-inf	1.736e-297	1
loop_chr21-chr21-188|k562_samp	chr21	44853221	44853267	chr21	44854314	44854664	1245.0	44853244.0	44854489.0	10	23	77	374	10.353358569132267	24.08400968348341	0	0.0	15	0.0	0.0	0.0	0.0	15.0	3.2375032375032378	48.562548562548564	-inf	-inf	1.736e-297	1
loop_chr21-chr21-191|k562_samp	chr21	44831199	44831905	chr21	44832850	44832915	1330.5	44831552.0	44832882.5	87	12	288	101	92.76379293058689	12.454876076320287	4	4.090053970344078	17	0.0	0.0	0.0	4.0	17.0	6.6513685190728	28.2683162060594	-2.087462841250341	-2.0553429608622795	0.002640471870791136	1
loop_chr21-chr21-192|k562_samp	chr21	45405207	45405414	chr21	45406374	45406541	1147.0	45405310.5	45406457.5	12	21	104	156	12.454876076320287	21.962557599751914	3	3.0555617521594978	15	0.75	0.7496226830398477	3.75	3.0	4.0	10.283833813245579	51.41916906622789	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-194|k562_samp	chr21	42988415	42988713	chr21	42990151	42990344	1683.5	42988564.0	42990247.5	64	33	159	150	67.95567489970071	34.72540152706131	2	2.02583871251947	13	0.5	0.4970001506307522	3.5	2.0	3.7142857142857144	5.222204814872838	33.944331296673454	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-195|k562_samp	chr21	37455500	37456073	chr21	37460155	37460570	4576.0	37455786.5	37460362.5	104	48	446	176	111.15956014314646	50.76773132366333	1	1.0034152407033619	18	0.5	0.4970001506307522	4.0	1.0	4.5	1.2976227551126338	23.357209592027406	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-196|k562_samp	chr21	45255310	45255361	chr21	45256807	45257257	1696.5	45255335.5	45257032.0	17	37	94	693	17.72819056767175	38.99517216746946	0	0.0	19	0.0	0.0	0.0	0.0	19.0	2.5589845949127383	48.62070730334204	-inf	-inf	1.736e-297	1
loop_chr21-chr21-198|k562_samp	chr21	42453238	42453765	chr21	42455151	42455197	1672.5	42453501.5	42455174.0	75	20	389	81	79.80752519201023	20.902846342299	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	2.2374367924106147	29.086678301337983	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-199|k562_samp	chr21	38118785	38119079	chr21	38120887	38121067	2045.0	38118932.0	38120977.0	25	17	259	111	26.207975356375798	17.72819056767175	0	0.0	12	0.0	0.0	3.25	0.0	3.6923076923076925	2.704749540192578	32.45699448231094	-inf	-inf	1.736e-297	1
loop_chr21-chr21-200|k562_samp	chr21	33695480	33695829	chr21	33696871	33697008	1285.0	33695654.5	33696939.5	31	25	61	82	32.59310564257274	26.207975356375798	0	0.0	12	0.0	0.0	1.75	0.0	6.857142857142857	2.637965600928564	31.65558721114277	-inf	-inf	1.736e-297	1
loop_chr21-chr21-201|k562_samp	chr21	33301130	33302081	chr21	33304422	33304782	2996.5	33301605.5	33304602.0	181	53	213	196	194.92384325469627	56.131633869955344	4	4.090053970344078	21	1.5	1.513445869150179	6.75	2.6666666666666665	3.111111111111111	3.9116743922235915	20.536290559173857	-2.3923174227787616	-2.360197542390701	4.893407637129979e-06	1
loop_chr21-chr21-202|k562_samp	chr21	29634574	29634758	chr21	29635679	29636428	1387.5	29634666.0	29636053.5	34	107	121	140	35.79221572291155	114.4103280606489	3	3.0555617521594978	21	0.0	0.0	0.75	3.0	21.0	4.122351389232418	28.856459724626927	-2.8073549220576037	-2.780879784943453	2.854750527813792e-08	1
loop_chr21-chr21-203|k562_samp	chr21	44013136	44013622	chr21	44018737	44019187	5583.0	44013379.0	44018962.0	226	90	327	388	244.1216688994418	96.00680103824564	0	0.0	18	1.25	1.2580813861387872	5.0	0.0	3.6	1.3697129081744468	24.65483234714004	-inf	-inf	5.14320098906801e-12	1
loop_chr21-chr21-204|k562_samp	chr21	42454062	42454574	chr21	42456471	42456746	2290.5	42454318.0	42456608.5	48	74	199	238	50.76773132366333	78.72905071966655	0	0.0	17	0.25	0.24616842530101982	6.5	0.0	2.6153846153846154	1.62903593653276	27.693610921056923	-inf	-inf	1.7317992714943368e-22	1
loop_chr21-chr21-205|k562_samp	chr21	42449966	42451075	chr21	42466625	42467986	16785.0	42450520.5	42467305.5	279	373	657	1065	302.2362055511484	405.663758954787	4	4.090053970344078	25	1.25	1.2580813861387872	7.75	3.2	3.225806451612903	2.0761964081802136	12.976227551126335	-2.643856189774727	-2.611736309386665	4.361436616931624e-09	1
loop_chr21-chr21-209|k562_samp	chr21	30194926	30194993	chr21	30195889	30196538	1254.0	30194959.5	30196213.5	16	9	73	52	16.671603939961273	9.304679899734694	1	1.0034152407033619	16	0.0	0.0	0.0	1.0	16.0	1.7905744162727404	28.649190660363846	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-212|k562_samp	chr21	42988415	42988713	chr21	42991825	42992294	3495.5	42988564.0	42992059.5	64	68	159	241	67.95567489970071	72.26246251501581	1	1.0034152407033619	17	0.25	0.24616842530101982	3.0	1.0	5.666666666666667	1.671514057433223	28.415738976364793	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-214|k562_samp	chr21	43911709	43912073	chr21	43913857	43914384	2229.5	43911891.0	43914120.5	49	103	112	374	51.8399280276341	110.07625243201599	3	3.0555617521594978	20	1.5	1.513445869150179	7.0	2.0	2.857142857142857	4.31667098333765	28.77780655558433	-2.7369655941662057	-2.710490457052055	1.976822368477755e-07	1
loop_chr21-chr21-215|k562_samp	chr21	46294775	46295017	chr21	46296559	46296630	1698.5	46294896.0	46296594.5	27	8	162	48	28.33425571430166	8.257588018703924	0	0.0	11	0.25	0.24616842530101982	0.0	0.0	11.0	4.096010485786843	45.05611534365528	-inf	-inf	6.9827654474939505e-12	1
loop_chr21-chr21-217|k562_samp	chr21	33617865	33617911	chr21	33618838	33619224	1143.0	33617888.0	33619031.0	8	44	66	69	8.257588018703924	46.48204746219628	1	1.0034152407033619	11	0.0	0.0	0.0	1.0	11.0	2.967711301044634	32.64482431149098	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-219|k562_samp	chr21	33684987	33685112	chr21	33686427	33686908	1618.0	33685049.5	33686667.5	56	127	155	146	59.353325904028175	136.11228575767575	2	2.02583871251947	14	0.0	0.0	0.0	2.0	14.0	4.231192350004231	29.618346450029616	-2.8073549220576055	-2.7888356037481903	5.9453053330152714e-05	1
loop_chr21-chr21-220|k562_samp	chr21	37455481	37456027	chr21	37457714	37457858	2032.0	37455754.0	37457786.0	100	30	433	91	106.82719308298165	31.52765193008033	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	3.716090672612412	27.870680044593087	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-222|k562_samp	chr21	42458825	42459594	chr21	42465327	42465524	6216.0	42459209.5	42465425.5	90	196	472	458	96.00680103824564	211.30644109327176	2	2.02583871251947	21	0.0	0.0	0.5	2.0	21.0	2.6543504804374374	27.870680044593087	-3.3923174227787616	-3.373798104469347	1.3547548188718358e-11	1
loop_chr21-chr21-226|k562_samp	chr21	38085950	38086137	chr21	38088969	38089477	3179.5	38086043.5	38089223.0	12	15	116	435	12.454876076320287	15.615915647544089	1	1.0034152407033619	16	0.25	0.24616842530101982	2.25	1.0	7.111111111111111	1.8446781036709095	29.51484965873455	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-227|k562_samp	chr21	45167766	45167895	chr21	45169139	45169370	1424.0	45167830.5	45169254.5	14	27	67	115	14.561184823075903	28.33425571430166	0	0.0	11	0.0	0.0	1.5	0.0	7.333333333333333	3.561253561253561	39.17378917378917	-inf	-inf	1.736e-297	1
loop_chr21-chr21-228|k562_samp	chr21	45140166	45141347	chr21	45150936	45152668	11045.5	45140756.5	45151802.0	193	237	467	987	208.02851372721335	256.1692232834909	4	4.090053970344078	33	0.75	0.7496226830398477	4.75	4.0	6.947368421052632	1.7604549015465598	14.523752937759117	-3.0443941193584543	-3.012274238970394	5.848835758189745e-16	1
loop_chr21-chr21-230|k562_samp	chr21	5242222	5242501	chr21	5243514	5243750	1270.5	5242361.5	5243632.0	3	2	57	133	3.0555617521594978	2.02583871251947	0	0.0	14	0.5	0.4970001506307522	3.5	0.0	4.0	2.4894199651481204	34.85187951207369	-inf	-inf	7.028943148892846e-13	1
loop_chr21-chr21-233|k562_samp	chr21	37075290	37075758	chr21	37079393	37079664	4004.5	37075524.0	37079528.5	122	119	209	229	130.68212571823213	127.4254746141832	1	1.0034152407033619	15	1.0	1.0034152407033619	1.0	1.0	15.0	1.7348461191492317	26.022691787238475	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-235|k562_samp	chr21	45359472	45361529	chr21	45382894	45383643	22768.0	45360500.5	45383268.5	82	36	739	561	87.36218542216476	37.92711274747445	0	0.0	31	0.0	0.0	5.5	0.0	5.636363636363637	0.45689639417365724	14.163788219383374	-inf	-inf	1.736e-297	1
loop_chr21-chr21-236|k562_samp	chr21	41954536	41954871	chr21	41957320	41958004	2958.5	41954703.5	41957662.0	78	174	90	435	83.04411208825645	187.2848599620571	2	2.02583871251947	17	1.5	1.513445869150179	10.5	1.3333333333333333	1.619047619047619	2.516292997156589	21.388490475831006	-3.087462841250341	-3.068943522940925	1.1815437384413741e-07	1
loop_chr21-chr21-237|k562_samp	chr21	37010052	37010331	chr21	37013146	37013628	3195.5	37010191.5	37013387.0	187	38	337	168	201.47474858774441	40.06362430736077	5	5.128107048469795	19	2.0	2.02583871251947	7.0	2.5	2.7142857142857144	8.423464402439434	32.00916472926985	-1.9259994185562217	-1.8895011351287878	0.0034906214791553497	1
loop_chr21-chr21-238|k562_samp	chr21	38118785	38119245	chr21	38121525	38121611	2553.0	38119015.0	38121568.0	29	8	285	261	30.462681222599276	8.257588018703924	0	0.0	11	0.0	0.0	0.0	0.0	11.0	2.348079271156194	25.828871982718137	-inf	-inf	1.736e-297	1
loop_chr21-chr21-239|k562_samp	chr21	42464267	42464568	chr21	42465993	42466173	1665.5	42464417.5	42466083.0	90	135	476	298	96.00680103824564	144.80654722745146	2	2.02583871251947	17	0.25	0.24616842530101982	4.5	2.0	3.7777777777777777	5.330774561543793	45.31158377312224	-3.087462841250341	-3.068943522940925	1.1815437384413741e-07	1
loop_chr21-chr21-240|k562_samp	chr21	42369510	42369780	chr21	42370579	42370785	1037.0	42369645.0	42370682.0	34	15	168	112	35.79221572291155	15.615915647544089	1	1.0034152407033619	16	0.25	0.24616842530101982	3.75	1.0	4.266666666666667	2.6933850463262226	43.09416074121956	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-243|k562_samp	chr21	45590608	45590803	chr21	45596741	45597094	6212.0	45590705.5	45596917.5	89	149	219	203	94.92563250850313	160.03814776247046	1	1.0034152407033619	12	0.5	0.4970001506307522	4.0	1.0	3.0	2.339509638779712	28.074115665356544	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-248|k562_samp	chr21	33817929	33818369	chr21	33821423	33821798	3461.5	33818149.0	33821610.5	39	37	219	138	41.13245896876106	38.99517216746946	0	0.0	14	0.0	0.0	3.0	0.0	4.666666666666667	1.5730690577316346	22.022966808242884	-inf	-inf	1.736e-297	1
loop_chr21-chr21-249|k562_samp	chr21	42051625	42052808	chr21	42061300	42062050	9458.5	42052216.5	42061675.0	58	376	400	407	61.50243329433892	408.9710252601675	2	2.02583871251947	23	1.25	1.2580813861387872	5.75	1.6	4.0	1.326488651889583	15.254619496730204	-3.523561956057014	-3.505042637747599	1.08970785690133e-13	1
loop_chr21-chr21-250|k562_samp	chr21	14752032	14752920	chr21	14753939	14754136	1561.5	14752476.0	14754037.5	93	50	168	186	99.2512799743102	52.91242239502537	3	3.0555617521594978	32	0.75	0.7496226830398477	6.5	3.0	4.923076923076923	3.544842254519674	37.81165071487652	-3.415037499278844	-3.3885623621646923	1.1411555187674987e-18	1
loop_chr21-chr21-252|k562_samp	chr21	43855208	43856055	chr21	43858177	43858833	2873.5	43855631.5	43858505.0	269	48	626	197	291.2587423394146	50.76773132366333	8	8.257588018703924	44	3.0	3.0555617521594978	14.75	2.6666666666666665	2.983050847457627	6.823958919767303	37.53177405872017	-2.459431618637298	-2.413711176170592	4.548254847462925e-15	1
loop_chr21-chr21-253|k562_samp	chr21	42398545	42399188	chr21	42402886	42403281	4217.0	42398866.5	42403083.5	112	84	253	488	119.831013578068	89.52230568753293	1	1.0034152407033619	16	0.0	0.0	3.5	1.0	4.571428571428571	1.2351168420532583	19.761869472852133	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-255|k562_samp	chr21	42924021	42924268	chr21	42929402	42929749	5431.0	42924144.5	42929575.5	108	17	331	167	115.49419460660138	17.72819056767175	1	1.0034152407033619	14	0.5	0.4970001506307522	4.75	1.0	2.9473684210526314	2.158335491668825	30.216696883363547	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-256|k562_samp	chr21	37449178	37449686	chr21	37450528	37450574	1119.0	37449432.0	37450551.0	59	28	164	154	62.57736724043972	29.39820995150577	1	1.0034152407033619	14	0.0	0.0	0.0	1.0	14.0	2.3141719892622423	32.398407849671386	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-260|k562_samp	chr21	44854409	44856061	chr21	44873626	44873751	18453.5	44855235.0	44873688.5	44	145	895	290	46.48204746219628	155.68419130588205	0	0.0	21	0.0	0.0	0.0	0.0	21.0	0.7214694890553079	15.150859270161465	-inf	-inf	1.736e-297	1
loop_chr21-chr21-261|k562_samp	chr21	42050265	42050454	chr21	42051450	42051840	1285.5	42050359.5	42051645.0	44	25	143	195	46.48204746219628	26.207975356375798	2	2.02583871251947	18	1.0	1.0034152407033619	4.75	2.0	3.789473684210526	4.428501837828263	39.856516540454365	-3.169925001442314	-3.1514056831328983	1.321140332890845e-08	1
loop_chr21-chr21-262|k562_samp	chr21	39173734	39173803	chr21	39174711	39175357	1265.5	39173768.5	39175034.0	21	77	96	157	21.962557599751914	81.96505838253955	1	1.0034152407033619	16	0.0	0.0	0.0	1.0	16.0	1.7930787161556392	28.689259458490227	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-268|k562_samp	chr21	34129493	34129638	chr21	34130873	34131213	1477.5	34129565.5	34131043.0	21	21	116	96	21.962557599751914	21.962557599751914	0	0.0	11	0.0	0.0	3.25	0.0	3.3846153846153846	2.6434047052603753	29.07745175786413	-inf	-inf	1.736e-297	1
loop_chr21-chr21-270|k562_samp	chr21	45147751	45147797	chr21	45148872	45149335	1329.5	45147774.0	45149103.5	7	40	173	122	7.212279380327237	42.20166647298709	1	1.0034152407033619	11	0.0	0.0	0.0	1.0	11.0	2.5187647977431866	27.706412775175057	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-272|k562_samp	chr21	37547524	37548042	chr21	37550911	37550957	3151.0	37547783.0	37550934.0	87	7	227	164	92.76379293058689	7.212279380327237	0	0.0	12	0.0	0.0	0.0	0.0	12.0	2.2731405710129113	27.277686852154936	-inf	-inf	1.736e-297	1
loop_chr21-chr21-275|k562_samp	chr21	39315941	39316200	chr21	39317603	39317868	1665.0	39316070.5	39317735.5	64	85	102	369	67.95567489970071	90.60262921955106	3	3.0555617521594978	15	1.0	1.0034152407033619	3.75	3.0	4.0	7.339988256018791	36.69994128009395	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-276|k562_samp	chr21	37552942	37553705	chr21	37555549	37555910	2406.0	37553323.5	37555729.5	63	40	202	207	66.87954124990301	42.20166647298709	1	1.0034152407033619	29	0.25	0.24616842530101982	6.75	1.0	4.296296296296297	1.1406150196185783	33.077835568938774	-4.857980995127573	-4.853062238896803	8.221120299106676e-29	1
loop_chr21-chr21-277|k562_samp	chr21	36945755	36946286	chr21	36949732	36950162	3926.5	36946020.5	36949947.0	55	55	274	124	58.27916133784999	58.27916133784999	1	1.0034152407033619	13	0.5	0.4970001506307522	4.5	1.0	2.888888888888889	1.3340804183676191	17.34304543877905	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-278|k562_samp	chr21	38121525	38121611	chr21	38122166	38122982	1006.0	38121568.0	38122574.0	8	33	261	194	8.257588018703924	34.72540152706131	2	2.02583871251947	30	0.0	0.0	0.0	2.0	30.0	2.842685769515038	42.64028654272556	-3.9068905956085196	-3.888371277299105	1.4571696016537307e-21	1
loop_chr21-chr21-281|k562_samp	chr21	34885093	34885307	chr21	34887436	34888113	2574.5	34885200.0	34887774.5	75	351	168	448	79.80752519201023	381.42171721949893	5	5.128107048469795	23	1.75	1.769392556407303	0.75	2.857142857142857	23.0	7.194451638896083	33.09447753892198	-2.2016338611696487	-2.1651355777422157	1.076789331880461e-05	1
loop_chr21-chr21-282|k562_samp	chr21	36419845	36420307	chr21	36589045	36589665	169279.0	36420076.0	36589355.0	140	219	291	173	150.2440480762837	236.45917144617795	3	3.0555617521594978	14	0.5	0.4970001506307522	3.0	3.0	4.666666666666667	3.554670837480449	16.588463908242097	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-283|k562_samp	chr21	39153497	39153638	chr21	39154010	39154625	750.0	39153567.5	39154317.5	51	74	139	75	53.98520855194648	78.72905071966655	4	4.090053970344078	18	3.25	3.3137974207009813	2.5	1.2307692307692308	7.2	6.7833401166734495	30.52503052503052	-2.169925001442314	-2.1378051210542526	0.0005912593773911201	1
loop_chr21-chr21-284|k562_samp	chr21	20258330	20260196	chr21	20269055	20270746	10637.5	20259263.0	20269900.5	45	39	617	374	47.552989671691435	41.13245896876106	1	1.0034152407033619	50	0.75	0.7496226830398477	14.75	1.0	3.389830508474576	0.36043049818703454	18.02152490935173	-5.643856189774727	-5.638937433543956	2.531385469689695e-62	1
loop_chr21-chr21-285|k562_samp	chr21	34107789	34108016	chr21	34110689	34110982	2933.0	34107902.5	34110835.5	28	22	81	481	29.39820995150577	23.022955655072426	0	0.0	11	0.25	0.24616842530101982	3.0	0.0	3.6666666666666665	2.465483234714004	27.120315581854044	-inf	-inf	6.9827654474939505e-12	1
loop_chr21-chr21-288|k562_samp	chr21	25732777	25733363	chr21	25735100	25735192	2076.0	25733070.0	25735146.0	59	199	167	204	62.57736724043972	214.58505092909624	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	3.7818621889418345	28.36396641706376	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-290|k562_samp	chr21	42921946	42922385	chr21	42923818	42924268	1877.5	42922165.5	42924043.0	39	131	122	383	41.13245896876106	140.45851370555997	4	4.090053970344078	22	1.25	1.2580813861387872	5.5	3.2	4.0	5.76850970551758	31.726803380346688	-2.459431618637298	-2.4273117382492377	9.01065489780645e-07	1
loop_chr21-chr21-294|k562_samp	chr21	10413379	10413526	chr21	10414067	10414740	951.0	10413452.5	10414403.5	0	5	57	53	0.0	5.128107048469795	0	0.0	15	0.0	0.0	0.0	0.0	15.0	1.5634771732332708	23.452157598499063	-inf	-inf	1.736e-297	1
loop_chr21-chr21-295|k562_samp	chr21	43910408	43910867	chr21	43913857	43914181	3381.5	43910637.5	43914019.0	81	80	140	293	86.28239289632384	85.20278166582744	3	3.0555617521594978	14	0.5	0.4970001506307522	2.5	3.0	5.6	4.912073877591119	22.923011428758556	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-298|k562_samp	chr21	34908460	34909284	chr21	34911369	34911415	2520.0	34908872.0	34911392.0	203	48	1078	130	218.95757482936793	50.76773132366333	2	2.02583871251947	19	0.0	0.0	0.0	2.0	19.0	2.9472443265546713	27.99882110226938	-3.247927513443587	-3.2294081951341713	1.4004293135451002e-09	1
loop_chr21-chr21-299|k562_samp	chr21	42665792	42665953	chr21	42670710	42671316	5140.5	42665872.5	42671013.0	30	49	220	432	31.52765193008033	51.8399280276341	0	0.0	18	0.0	0.0	0.0	0.0	18.0	1.671514057433223	30.087253033798014	-inf	-inf	1.736e-297	1
loop_chr21-chr21-301|k562_samp	chr21	35011819	35012328	chr21	35014260	35014729	2421.0	35012073.5	35014494.5	163	45	198	206	175.28925386299977	47.552989671691435	3	3.0555617521594978	20	2.0	2.02583871251947	8.25	1.5	2.4242424242424243	3.9326726443290867	26.217817628860576	-2.7369655941662057	-2.710490457052055	1.976822368477755e-07	1
loop_chr21-chr21-302|k562_samp	chr21	38089201	38089431	chr21	38091679	38092316	2681.5	38089316.0	38091997.5	8	22	274	226	8.257588018703924	23.022955655072426	1	1.0034152407033619	15	0.75	0.7496226830398477	4.5	1.0	3.3333333333333335	1.4787212019045928	22.180818028568897	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-303|k562_samp	chr21	34202046	34202694	chr21	34204342	34204739	2170.5	34202370.0	34204540.5	154	54	430	137	165.4828246667579	57.20526237594547	6	6.1690066434305795	34	4.0	4.090053970344078	10.25	1.5	3.317073170731707	7.36105999263894	41.71267329162065	-2.502500340529183	-2.4624246413363857	1.0995314490654293e-11	1
loop_chr21-chr21-304|k562_samp	chr21	29649073	29650436	chr21	29656630	29657784	7452.5	29649754.5	29657207.0	95	141	692	326	101.41505981110923	151.3318683005164	1	1.0034152407033619	25	0.5	0.4970001506307522	7.25	1.0	3.4482758620689653	0.5093568859957418	12.733922149893544	-4.643856189774727	-4.638937433543956	4.6474055574741186e-23	1
loop_chr21-chr21-305|k562_samp	chr21	45146958	45147344	chr21	45152347	45152586	5315.5	45147151.0	45152466.5	30	133	204	578	31.52765193008033	142.63230814352312	1	1.0034152407033619	13	0.0	0.0	3.0	1.0	4.333333333333333	2.0512820512820515	26.666666666666664	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-306|k562_samp	chr21	34189147	34189664	chr21	34190554	34190651	1197.0	34189405.5	34190602.5	37	12	54	86	38.99517216746946	12.454876076320287	1	1.0034152407033619	15	0.5	0.4970001506307522	0.0	1.0	15.0	2.088031403992316	31.32047105988474	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-307|k562_samp	chr21	39125884	39126446	chr21	39127378	39127477	1262.5	39126165.0	39127427.5	77	15	97	61	81.96505838253955	15.615915647544089	3	3.0555617521594978	14	0.0	0.0	0.25	3.0	14.0	5.8186896310950775	27.15388494511036	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-308|k562_samp	chr21	39349423	39350636	chr21	39370961	39371582	21242.0	39350029.5	39371271.5	369	65	831	318	401.25463378254955	69.03203727089578	1	1.0034152407033619	17	0.25	0.24616842530101982	3.75	1.0	4.533333333333333	0.6990465005732182	11.883790509744708	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
