loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-268	chr21	17789305	17789979	chr21	17793764	17794157	4318.5	17789642.0	17793960.5	508	522	True	30	24.476039225457107	10.0	4.285714285714286	0.0	0.07090070895395267	4.382855905091281e-53	4.277047721426935e-20	3.588205321250726e-146	4.193114661051132e-232	1
loop_chr21-chr21-269	chr21	16194443	16195084	chr21	16196837	16196894	2102.0	16194763.5	16196865.5	723	99	True	17	21.202047541096775	17.0	2.4285714285714284	0.0	1e-300	1.6620571946130185e-36	1e-300	3.768014835708146e-214	1.23010436184267e-35	1
loop_chr21-chr21-270	chr21	44353189	44353634	chr21	44355650	44355824	2325.5	44353411.5	44355737.0	292	91	True	17	23.90796314004128	17.0	17.0	0.0	0.00038253860236952256	5.429860363107505e-44	1.0949201303781805e-15	5.714194879971938e-166	2.140745903952862e-41	1
loop_chr21-chr21-271	chr21	42061473	42061655	chr21	42063777	42063878	2263.5	42061564.0	42063827.5	396	184	True	13	39.98906243772857	13.0	13.0	0.0	1e-300	2.1764212993344096e-26	1e-300	1e-300	6.323019025851205e-84	1
loop_chr21-chr21-272	chr21	36535638	36536088	chr21	36540222	36541280	4888.0	36535863.0	36540751.0	700	515	True	41	23.66828664889638	10.25	10.25	0.0	0.0040453764256214355	3.1303723931803856e-72	2.925551165194597e-27	1e-300	3.850783250623141e-63	1
loop_chr21-chr21-273	chr21	17784542	17784997	chr21	17793773	17794089	9161.5	17784769.5	17793931.0	1156	415	True	26	29.356432347281935	26.0	13.0	0.0	0.0003312130240810344	8.028767622387883e-38	9.47227038525104e-28	1e-300	5.964956810802351e-156	1
loop_chr21-chr21-274	chr21	44926619	44926794	chr21	44927815	44927861	1131.5	44926706.5	44927838.0	149	139	True	11	43.329603678610866	11.0	11.0	0.02	1e-300	7.379504872913459e-28	1e-300	4.829553577108961e-42	6.552670745090983e-226	1
loop_chr21-chr21-275	chr21	41868540	41868822	chr21	41870130	41870359	1563.5	41868681.0	41870244.5	247	101	True	13	22.14658448116866	13.0	13.0	0.0	0.03396269802782038	1.2225822166994061e-32	6.359777327134151e-11	3.8690043627239585e-99	2.5021813187939038e-31	1
loop_chr21-chr21-276	chr21	36535627	36536094	chr21	36542347	36542827	6726.5	36535860.5	36542587.0	791	377	True	25	22.981286389970727	25.0	12.5	0.0	0.008220340276984879	3.541594318577799e-41	2.466423171731943e-26	1e-300	1.0145541951293702e-95	1
loop_chr21-chr21-277	chr21	37629680	37629804	chr21	37631639	37631961	2058.0	37629742.0	37631800.0	49	364	True	12	23.422362200504697	12.0	12.0	0.0	0.00010038529926921227	7.790227514626984e-32	8.316107426882326e-10	9.228270767343322e-11	2.6324477173298277e-223	1
loop_chr21-chr21-278	chr21	33938047	33938329	chr21	33940465	33940788	2438.5	33938188.0	33940626.5	410	67	True	10	14.388944271935392	10.0	3.3333333333333335	0.0	1e-300	7.31585119991377e-24	1e-300	2.496309629762445e-271	1.9003023316341258e-06	1
loop_chr21-chr21-279	chr21	15437895	15438384	chr21	15445295	15445786	7401.0	15438139.5	15445540.5	297	407	True	22	19.542535536679598	22.0	22.0	0.0	1e-300	6.321278646117133e-44	1e-300	8.907419363890694e-129	2.0564925569544454e-210	1
loop_chr21-chr21-280	chr21	25487098	25487609	chr21	25501485	25501788	14283.0	25487353.5	25501636.5	535	473	True	13	13.902831289775412	13.0	13.0	0.0	5.741751706055185e-06	2.7821248135916944e-19	6.359777327134151e-11	2.8762876427503607e-135	3.860506745496037e-78	1
loop_chr21-chr21-281	chr21	37007780	37008113	chr21	37009595	37009778	1740.0	37007946.5	37009686.5	42	110	True	11	18.55783413366861	11.0	11.0	0.0	1e-300	1.5812451891802803e-35	1e-300	5.207458336945693e-06	4.073465400004315e-24	1
loop_chr21-chr21-282	chr21	14589968	14590316	chr21	14592150	14592368	2117.0	14590142.0	14592259.0	297	165	True	17	26.146694670822527	17.0	3.4	0.0	0.043309090826099766	3.727488266191952e-39	1.0949201303781805e-15	4.445013887767753e-115	4.99652095091925e-44	1
loop_chr21-chr21-283	chr21	36296409	36296469	chr21	36298130	36298364	1808.0	36296439.0	36298247.0	51	471	True	10	29.609902328302425	10.0	10.0	0.0	1e-300	1.5355011482059514e-24	1e-300	4.450771133831339e-40	8.38057902811414e-270	1
loop_chr21-chr21-284	chr21	46605938	46606120	chr21	46608635	46608867	2722.0	46606029.0	46608751.0	131	366	True	10	21.027321943287227	10.0	10.0	0.0	1e-300	2.654741614301897e-21	1e-300	3.862593339816326e-48	4.39111628078395e-162	1
loop_chr21-chr21-285	chr21	36537905	36538155	chr21	36539934	36539980	1927.0	36538030.0	36539957.0	217	83	True	11	32.35081896274663	11.0	11.0	0.0	1e-300	1.3477940434718692e-28	1e-300	3.546584484736745e-91	2.6678763375958006e-117	1
loop_chr21-chr21-286	chr21	29297245	29297724	chr21	29298457	29298503	995.5	29297484.5	29298480.0	196	120	True	13	21.55600889500416	13.0	13.0	0.03	1e-300	5.9633624025244496e-33	1e-300	2.7143231672541887e-10	1.0318868396082063e-187	1
loop_chr21-chr21-287	chr21	29104355	29104834	chr21	29106584	29106933	2164.0	29104594.5	29106758.5	219	135	True	16	16.82185755462978	16.0	5.333333333333333	0.02	0.008206453691635337	3.929241460384885e-40	1.8677634631680612e-14	3.2882533387321435e-61	6.6098307104158075e-46	1
loop_chr21-chr21-288	chr21	34603231	34603589	chr21	34604482	34604676	1169.0	34603410.0	34604579.0	158	51	True	13	20.50163889470505	13.0	13.0	0.05	1e-300	1.8004886207995085e-39	1e-300	5.779794408082376e-56	8.175398825745206e-20	1
loop_chr21-chr21-289	chr21	17785331	17785587	chr21	17788680	17789795	3778.5	17785459.0	17789237.5	280	620	True	32	20.318742604279297	8.0	16.0	0.0	7.456470860145549e-07	1.2937220819559785e-63	1.460316600721604e-18	1.1731278320741387e-18	2.5703180505646958e-48	1
loop_chr21-chr21-290	chr21	35940309	35940767	chr21	35941968	35942357	1624.5	35940538.0	35942162.5	176	144	True	19	19.527852940483744	19.0	19.0	0.05	0.027966011665840906	2.88757412410334e-50	3.18295546070975e-18	1.1794815287303384e-46	9.447692995326684e-39	1
loop_chr21-chr21-291	chr21	29305600	29305770	chr21	29307873	29308056	2279.5	29305685.0	29307964.5	142	182	True	11	27.127032331368277	11.0	11.0	0.0	9.585404073389414e-05	9.084998593991566e-27	1.004776637569095e-08	6.308802052198345e-18	9.199509144854261e-24	1
loop_chr21-chr21-292	chr21	31715658	31716023	chr21	31717526	31717830	1837.5	31715840.5	31717678.0	192	137	True	13	16.916150478142278	13.0	2.1666666666666665	0.01	0.0015079361782867394	2.753594670424775e-32	6.359777327134151e-11	3.925448004579286e-17	9.785320907810414e-24	1
loop_chr21-chr21-293	chr21	29300543	29301212	chr21	29306382	29306428	5527.5	29300877.5	29306405.0	1347	155	True	15	18.262890806687228	15.0	15.0	0.0	1e-300	2.3543671823873363e-24	1e-300	1e-300	5.889825013762364e-259	1
loop_chr21-chr21-294	chr21	29024672	29025199	chr21	29026240	29026329	1349.0	29024935.5	29026284.5	534	46	True	14	19.784798373911162	14.0	7.0	0.03	1e-300	4.385997453205797e-36	1e-300	1e-300	1.3977468862278872e-31	1
loop_chr21-chr21-295	chr21	33216132	33216495	chr21	33229318	33229722	13206.5	33216313.5	33229520.0	570	240	True	16	18.15971063263815	16.0	16.0	0.0	1e-300	3.427197131418661e-29	1e-300	2.2213436679199868e-213	2.6284585976646598e-76	1
loop_chr21-chr21-296	chr21	36156286	36156544	chr21	36203358	36206086	48307.0	36156415.0	36204722.0	816	503	True	19	5.53921347641987	19.0	9.5	0.0	1e-300	1.1041224828617415e-26	1e-300	1e-300	2.5533055998394096e-125	1
loop_chr21-chr21-297	chr21	33947744	33948040	chr21	33951709	33952074	3999.5	33947892.0	33951891.5	444	370	True	17	22.38884899195999	17.0	17.0	0.0	1e-300	5.491128498117583e-30	1e-300	7.033652184454025e-157	3.413325171889256e-206	1
loop_chr21-chr21-298	chr21	42006736	42007120	chr21	42009962	42010086	3096.0	42006928.0	42010024.0	166	342	True	14	23.991015351041884	14.0	14.0	0.0	1e-300	2.4829903358070513e-30	1e-300	1.3313505293517754e-23	5.746244791262991e-250	1
loop_chr21-chr21-299	chr21	44875652	44875995	chr21	44878651	44878963	2983.5	44875823.5	44878807.0	150	187	True	21	27.910158316784607	21.0	10.5	0.0	1e-300	1.913007142214059e-55	1e-300	3.8663203691889294e-41	3.381542805788361e-114	1
loop_chr21-chr21-300	chr21	14555517	14555634	chr21	14557247	14557653	1874.5	14555575.5	14557450.0	96	270	True	13	21.638441051390412	13.0	13.0	0.0	1e-300	1.9769956670308252e-32	1e-300	9.905526182391422e-30	5.305082685139822e-81	1
loop_chr21-chr21-301	chr21	29300543	29301039	chr21	29307873	29308155	7223.0	29300791.0	29308014.0	1303	286	True	15	16.7840191860943	15.0	5.0	0.02	0.05907020289080729	1.6939431412816218e-20	3.0000106665251977e-13	1e-300	3.1659014757102798e-49	1
loop_chr21-chr21-302	chr21	25737218	25737454	chr21	25738873	25739356	1778.5	25737336.0	25739114.5	121	160	True	13	15.739783963667852	5.2	6.5	0.03	0.02149151162932033	4.360678346643217e-34	2.3841984736614754e-06	4.1440268531325847e-14	3.918547773842606e-19	1
loop_chr21-chr21-303	chr21	14673266	14673629	chr21	14676207	14676423	2867.5	14673447.5	14676315.0	87	259	True	10	15.03507993872351	10.0	10.0	0.0	4.726083466292568e-06	1.1220511133381752e-24	1.1142547833872071e-07	1.5313625073689958e-08	1.8380313371382644e-66	1
loop_chr21-chr21-304	chr21	34967820	34967882	chr21	34969544	34970118	1980.0	34967851.0	34969831.0	141	281	True	13	17.793875267102493	13.0	6.5	0.0	1e-300	6.514370384036456e-30	1e-300	8.434728312276681e-169	8.849942641514787e-49	1
loop_chr21-chr21-305	chr21	15060210	15060820	chr21	15063148	15063194	2656.0	15060515.0	15063171.0	540	193	True	12	15.924349910708983	12.0	12.0	0.0	0.0002619392420519957	3.7509492677962334e-22	8.316107426882326e-10	8.873135565065951e-52	1e-300	1
loop_chr21-chr21-306	chr21	37258951	37259353	chr21	37261693	37262053	2721.0	37259152.0	37261873.0	202	108	True	13	14.851580931597356	6.5	13.0	0.0	0.0030920360258426495	2.1034884877077103e-33	2.0734695813702583e-07	2.5498847501059464e-17	3.7619450954311524e-20	1
loop_chr21-chr21-307	chr21	34692394	34693056	chr21	34695512	34695780	2921.0	34692725.0	34695646.0	228	362	True	18	16.8489895829437	18.0	1.2857142857142858	0.0	0.00735771639585383	1.2524494525161963e-37	6.06428067721556e-17	4.588338961940493e-13	2.4575351046828904e-185	1
loop_chr21-chr21-308	chr21	34745711	34745827	chr21	34747624	34747778	1932.0	34745769.0	34747701.0	296	54	True	10	32.24189364637375	10.0	10.0	0.0	1e-300	2.622194726989957e-26	1e-300	6.078059520971141e-196	3.56829119177756e-18	1
loop_chr21-chr21-309	chr21	34989999	34990229	chr21	34993142	34993280	3097.0	34990114.0	34993211.0	281	96	True	14	33.118032060677386	14.0	14.0	0.0	1e-300	4.646875825191267e-35	1e-300	4.286314073163171e-126	9.611170070914343e-62	1
loop_chr21-chr21-310	chr21	25395973	25397107	chr21	25407687	25410244	12425.5	25396540.0	25408965.5	1141	646	True	37	8.72653799857149	12.333333333333334	5.285714285714286	0.0	8.112229521385736e-07	5.907523818721445e-52	1.7680745467772515e-27	1e-300	1.5833971827937448e-15	1
loop_chr21-chr21-311	chr21	39313467	39313513	chr21	39314308	39314744	1036.0	39313490.0	39314526.0	68	262	True	13	23.47905533169541	13.0	13.0	0.0	1e-300	1.036168597277565e-34	1e-300	1.2053268620573395e-90	1.8291390417364214e-119	1
loop_chr21-chr21-312	chr21	14862639	14863222	chr21	14864486	14864532	1578.5	14862930.5	14864509.0	221	185	True	16	22.143876081452245	16.0	16.0	0.0	1e-300	9.061919373085619e-38	1e-300	1.5354457525545557e-17	1e-300	1
loop_chr21-chr21-313	chr21	35043433	35043800	chr21	35049080	35049615	5731.0	35043616.5	35049347.5	577	889	True	20	19.302242316010894	20.0	4.0	0.0	0.00040888181085675814	1.580243306817498e-26	1.5875276010732616e-19	5.097820704535458e-233	9.67735566817363e-191	1
loop_chr21-chr21-314	chr21	37366561	37366607	chr21	37368270	37368591	1846.5	37366584.0	37368430.5	264	468	True	10	23.720194235751805	10.0	10.0	0.0	1e-300	3.9777669510366846e-17	1e-300	1e-300	2.0785999659227425e-225	1
loop_chr21-chr21-315	chr21	25424792	25425019	chr21	25428503	25429107	3899.5	25424905.5	25428805.0	217	815	True	17	17.808699378682974	8.5	2.8333333333333335	0.04	0.00026559859361956906	1.680690820752386e-29	5.6060509617316e-11	9.049956758000838e-12	1e-300	1
loop_chr21-chr21-316	chr21	35043613	35044035	chr21	35048689	35048870	4955.5	35043824.0	35048779.5	621	534	True	15	21.655003195325655	15.0	15.0	0.0	0.00017453660366977217	3.2971409939543785e-21	3.0000106665251977e-13	5.235166415611071e-191	4.06857814604902e-148	1
loop_chr21-chr21-317	chr21	42061968	42062050	chr21	42063050	42063208	1120.0	42062009.0	42063129.0	123	243	True	10	36.272130352170464	10.0	10.0	0.0	1e-300	2.1853611233239523e-23	1e-300	2.0830228875018775e-58	1.4263549346978465e-124	1
loop_chr21-chr21-318	chr21	25421535	25421597	chr21	25423946	25424572	2693.0	25421566.0	25424259.0	271	554	True	13	16.448989345751723	13.0	4.333333333333333	0.0	1e-300	3.017112786442349e-22	1e-300	2.5411425241216477e-83	8.122141642645454e-28	1
loop_chr21-chr21-319	chr21	34885587	34885923	chr21	34887436	34888113	2019.5	34885755.0	34887774.5	175	526	True	19	16.32782965507377	6.333333333333333	9.5	0.04	0.0019566044973146866	2.991394509767531e-39	5.588361538003941e-10	1.5109129097247707e-25	1.6738714215254614e-102	1
loop_chr21-chr21-320	chr21	35226686	35228086	chr21	35234286	35235090	7302.0	35227386.0	35234688.0	534	286	True	21	8.294534345505406	21.0	7.0	0.0	0.0003908258165705559	2.1896645763903716e-39	7.542625077205275e-21	3.209880183027021e-147	6.565157764529988e-75	1
loop_chr21-chr21-321	chr21	15407661	15408622	chr21	15414076	15414908	6350.5	15408141.5	15414492.0	570	297	True	25	12.137913112828935	25.0	12.5	0.0	0.000556519010632581	1.9176261794910326e-47	2.466423171731943e-26	9.330270165824717e-280	3.2021241654327494e-92	1
loop_chr21-chr21-322	chr21	43717133	43717266	chr21	43718073	43718482	1078.0	43717199.5	43718277.5	138	84	True	13	20.879897914902557	13.0	13.0	0.04	1e-300	3.764793190461508e-37	1e-300	3.951960846749873e-65	1.341754849145224e-07	1
loop_chr21-chr21-323	chr21	33588617	33588803	chr21	33589317	33589960	928.5	33588710.0	33589638.5	260	136	True	22	23.10215298666587	22.0	0.3728813559322034	0.03	1e-300	3.1999949808948687e-56	1e-300	1.5777510651109203e-214	2.210332203874319e-17	1
loop_chr21-chr21-324	chr21	39347416	39348204	chr21	39349423	39349604	1703.5	39347810.0	39349513.5	308	413	True	21	18.865999687816217	21.0	21.0	0.0	1e-300	4.5043404853067547e-41	1e-300	3.685157095515854e-62	1e-300	1
loop_chr21-chr21-325	chr21	37075444	37075854	chr21	37077256	37077378	1668.0	37075649.0	37077317.0	211	57	True	12	19.636040491400554	12.0	12.0	0.0	1e-300	7.532035848691305e-34	1e-300	1.348294667764887e-30	1.9293887296832245e-13	1
loop_chr21-chr21-326	chr21	17488717	17488927	chr21	17492005	17492291	3326.0	17488822.0	17492148.0	171	88	True	12	21.061236978679624	12.0	12.0	0.0	1e-300	1.622564624052307e-32	1e-300	1.3957827213169982e-105	9.169351134697662e-33	1
loop_chr21-chr21-327	chr21	25457630	25457858	chr21	25462568	25462976	5028.0	25457744.0	25462772.0	317	745	True	15	20.531394538964417	15.0	15.0	0.0	0.0006598156836955915	1.9619388935205826e-23	3.0000106665251977e-13	2.3358524261283736e-46	1.765107767017774e-221	1
loop_chr21-chr21-328	chr21	17775892	17775995	chr21	17777281	17777908	1651.0	17775943.5	17777594.5	120	275	True	19	22.65765950765717	19.0	19.0	0.05	1e-300	4.826740644581474e-48	1e-300	3.236963383596291e-75	4.0107797428114203e-53	1
loop_chr21-chr21-329	chr21	29296549	29296817	chr21	29300323	29300830	3893.5	29296683.0	29300576.5	229	1165	True	21	23.588585416121177	21.0	21.0	0.0	3.360128048550226e-05	2.519040846784403e-34	7.542625077205275e-21	1.6985671806243387e-61	1e-300	1
loop_chr21-chr21-330	chr21	14878122	14878266	chr21	14879671	14880062	1672.5	14878194.0	14879866.5	147	257	True	14	22.780253828652857	7.0	4.666666666666667	0.0	0.004302266257232085	7.123376045926969e-33	2.9305696371153503e-08	1.77758035704133e-26	9.44265067033391e-56	1
loop_chr21-chr21-331	chr21	29019068	29019310	chr21	29024672	29025153	5723.5	29019189.0	29024912.5	238	503	True	15	18.06081179361185	15.0	7.5	0.0	1e-300	6.710366703055758e-28	1e-300	4.179326823700795e-107	1e-300	1
loop_chr21-chr21-332	chr21	15437832	15438236	chr21	15440848	15441366	3073.0	15438034.0	15441107.0	294	194	True	18	16.995184720322822	18.0	18.0	0.0	0.0010755664323107697	1.3157795564399331e-40	6.06428067721556e-17	1.74522771739138e-138	1.0592310143602412e-40	1
loop_chr21-chr21-333	chr21	17781528	17782222	chr21	17784048	17784240	2269.0	17781875.0	17784144.0	353	503	True	29	28.493682533984924	6.444444444444445	5.8	0.05	0.005578889698671671	4.085856211789133e-56	1.2955493793983274e-14	9.769611518507352e-07	1.2335648803696796e-140	1
loop_chr21-chr21-334	chr21	45135717	45136085	chr21	45137175	45137425	1399.0	45135901.0	45137300.0	83	218	True	13	18.31214347876567	13.0	6.5	0.03	0.022995257847422106	1.5034645606639625e-34	6.359777327134151e-11	1.9052456228161597e-09	8.495251686176075e-122	1
loop_chr21-chr21-335	chr21	37416999	37417229	chr21	37418062	37418385	1109.5	37417114.0	37418223.5	91	100	True	10	15.741973389730402	10.0	10.0	0.05	0.007306517326043329	1.0032834660774368e-28	1.1142547833872071e-07	1.347153428401414e-24	6.35272009050881e-08	1
loop_chr21-chr21-336	chr21	16193197	16195037	chr21	16330328	16331068	136581.0	16194117.0	16330698.0	1274	451	True	27	9.110209483800954	27.0	9.0	0.0	1.2452378594183206e-23	1.51885439026489e-37	4.2255231377649405e-37	1e-300	1.7916876717000262e-203	1
loop_chr21-chr21-337	chr21	42557287	42557385	chr21	42561663	42562174	4582.5	42557336.0	42561918.5	139	286	True	14	20.01220984947336	14.0	14.0	0.0	1e-300	1.4505297387443563e-32	1e-300	4.5243556720280106e-119	6.512940842212647e-177	1
loop_chr21-chr21-338	chr21	34974269	34974629	chr21	34987018	34987740	12930.0	34974449.0	34987379.0	504	918	True	24	19.309378080268196	24.0	24.0	0.0	1e-300	1.5836938694033865e-34	1e-300	8.440298866642175e-289	1e-300	1
loop_chr21-chr21-339	chr21	44564669	44565034	chr21	44566528	44566736	1780.5	44564851.5	44566632.0	116	118	True	17	25.827276062278447	17.0	8.5	0.0	0.003471410553879574	4.771778157324857e-49	1.0949201303781805e-15	8.337383612583327e-28	1.4386422195651235e-58	1
loop_chr21-chr21-340	chr21	46504212	46505099	chr21	46506524	46506690	1951.5	46504655.5	46506607.0	428	97	True	23	19.014450099143495	11.5	23.0	0.05	0.009130043684507295	8.264882564302341e-58	4.7890963213348717e-17	2.495792199119233e-142	4.2630848547818106e-35	1
loop_chr21-chr21-341	chr21	33330851	33331282	chr21	33332412	33332576	1427.5	33331066.5	33332494.0	168	152	True	11	16.09385279491261	11.0	11.0	0.03	1e-300	7.968365717982064e-27	1e-300	1.668698067413058e-30	3.2648020407136883e-83	1
loop_chr21-chr21-342	chr21	33231696	33232101	chr21	33236540	33236961	4852.0	33231898.5	33236750.5	431	184	True	13	13.700853111231462	6.5	13.0	0.0	0.0019430940349330803	6.620622814120992e-26	2.0734695813702583e-07	4.19466422237175e-158	3.638639240288947e-06	1
loop_chr21-chr21-343	chr21	14720502	14720845	chr21	14722781	14723083	2258.5	14720673.5	14722932.0	78	312	True	12	16.195927971201694	12.0	12.0	0.0	1e-300	5.5610987598817076e-30	1e-300	8.493362939449987e-17	7.014382156028927e-208	1
loop_chr21-chr21-344	chr21	36519026	36519450	chr21	36535547	36536094	16582.5	36519238.0	36535820.5	295	866	True	24	21.516732320134075	24.0	24.0	0.0	9.79677544062939e-18	7.912058973687297e-41	5.945579376023753e-32	1.297516314640869e-99	1e-300	1
loop_chr21-chr21-345	chr21	35222524	35222765	chr21	35227793	35228055	5279.5	35222644.5	35227924.0	260	226	True	14	24.22949462888524	14.0	14.0	0.0	1e-300	4.287283570465934e-30	1e-300	2.899260804474981e-169	1.971688055642451e-79	1
loop_chr21-chr21-346	chr21	25417216	25417437	chr21	25420617	25420967	3465.5	25417326.5	25420792.0	230	307	True	14	21.344020662573165	14.0	14.0	0.0	6.328057558782059e-06	5.921662826719009e-29	4.519852546965122e-12	1.6619225939517705e-80	1.1872198037065275e-19	1
loop_chr21-chr21-347	chr21	41869669	41869882	chr21	41870976	41871210	1317.5	41869775.5	41871093.0	94	85	True	11	21.422466248261752	11.0	11.0	0.0	1e-300	1.2731726458856516e-32	1e-300	1.4138254658686361e-27	2.23156639087762e-21	1
loop_chr21-chr21-348	chr21	15513251	15513396	chr21	15514245	15514558	1078.0	15513323.5	15514401.5	50	442	True	10	19.007229878866617	10.0	10.0	0.05	0.09763260091005747	6.505398371239322e-25	1.1142547833872071e-07	5.703736182990873e-09	6.674746247661702e-281	1
loop_chr21-chr21-349	chr21	44929734	44930059	chr21	44931503	44931550	1630.0	44929896.5	44931526.5	154	98	True	10	23.40137442075514	10.0	10.0	0.0	1e-300	1.9293754763465805e-26	1e-300	4.0295010170604036e-32	3.151536688526643e-144	1
loop_chr21-chr21-350	chr21	25456586	25456964	chr21	25459527	25459920	2948.5	25456775.0	25459723.5	687	257	True	14	15.807309725459502	14.0	3.5	0.04	0.0128845510533648	2.517111381246973e-23	4.519852546965122e-12	8.09632815647595e-295	3.6929219894255035e-30	1
loop_chr21-chr21-351	chr21	34275060	34275329	chr21	34276738	34277061	1705.0	34275194.5	34276899.5	42	153	True	10	14.704917710339378	10.0	10.0	0.01	1e-300	1.907579021656731e-30	1e-300	2.0224586723906975e-08	3.944123874857996e-84	1
loop_chr21-chr21-352	chr21	42190382	42190571	chr21	42191759	42192101	1453.5	42190476.5	42191930.0	81	129	True	13	21.312438173026713	13.0	13.0	0.01	0.00019935913778349967	9.0174271334253e-38	6.359777327134151e-11	2.9950160215841573e-16	1.7344789376855894e-36	1
loop_chr21-chr21-353	chr21	39151623	39151952	chr21	39153497	39153796	1859.0	39151787.5	39153646.5	56	104	True	10	13.861960644141579	10.0	5.0	0.0	0.000644680986233307	8.400977297344559e-31	1.1142547833872071e-07	1.1597325033017423e-12	8.981350459745371e-39	1
loop_chr21-chr21-354	chr21	43374962	43375342	chr21	43376263	43376379	1169.0	43375152.0	43376321.0	56	39	True	10	17.551030815566353	10.0	10.0	0.04	1e-300	2.0510857992463242e-35	1e-300	3.2026225739046415e-11	2.67481144530989e-18	1
loop_chr21-chr21-355	chr21	15052558	15052804	chr21	15058730	15058993	6180.5	15052681.0	15058861.5	258	490	True	10	17.10277266114128	10.0	10.0	0.0	0.0001368567482797328	4.994642553233287e-17	1.1142547833872071e-07	4.7471486079583e-28	1.6291261963459076e-157	1
loop_chr21-chr21-356	chr21	39314550	39314950	chr21	39315941	39316200	1320.5	39314750.0	39316070.5	259	103	True	22	29.061737216913514	11.0	11.0	0.05	0.0006469110862750694	3.501442735026583e-59	5.529060453145841e-16	2.584126266065107e-116	4.038887292815999e-20	1
loop_chr21-chr21-357	chr21	15729805	15729851	chr21	15730846	15731330	1260.0	15729828.0	15731088.0	195	220	True	11	18.067627194288686	11.0	11.0	0.02	1e-300	2.7867517286948636e-24	1e-300	1.0626919498312437e-209	8.336311202528835e-20	1
loop_chr21-chr21-358	chr21	14530443	14530868	chr21	14533353	14533998	3020.0	14530655.5	14533675.5	256	606	True	24	19.525931853131016	8.0	3.4285714285714284	0.01	0.04784509157453371	4.042527321776549e-46	2.5735599662728862e-14	5.990034500965212e-37	2.2897635691086382e-181	1
loop_chr21-chr21-359	chr21	37370868	37371156	chr21	37373338	37373800	2557.0	37371012.0	37373569.0	617	155	True	19	22.053455254119644	9.5	2.7142857142857144	0.01	0.023319480139457206	5.654293349096139e-39	6.477297337580492e-13	3.91129878800351e-300	2.5546752078324538e-19	1
loop_chr21-chr21-360	chr21	33239017	33239126	chr21	33244263	33244764	5442.0	33239071.5	33244513.5	398	160	True	11	15.698102316349186	11.0	11.0	0.0	1e-300	2.2249737202182687e-22	1e-300	7.61910990819752e-187	4.479891367293177e-41	1
loop_chr21-chr21-361	chr21	37557337	37557633	chr21	37563530	37563701	6130.5	37557485.0	37563615.5	521	117	True	12	22.369108225749667	12.0	6.0	0.01	1e-300	4.89633901526213e-25	1e-300	1e-300	5.595259281154988e-14	1
loop_chr21-chr21-362	chr21	41556528	41556972	chr21	41559964	41560132	3298.0	41556750.0	41560048.0	108	146	True	13	18.491674297184943	13.0	13.0	0.0	1e-300	2.6555530558789483e-35	1e-300	2.7392376685469338e-21	9.884696944889567e-52	1
loop_chr21-chr21-363	chr21	39184037	39184229	chr21	39188598	39189011	4671.5	39184133.0	39188804.5	389	286	True	15	21.583416407903087	15.0	15.0	0.0	0.0021085328846904465	2.2813525571523886e-28	3.0000106665251977e-13	3.804028906708737e-156	3.630975246497914e-55	1
loop_chr21-chr21-364	chr21	36150464	36150623	chr21	36152724	36153197	2417.0	36150543.5	36152960.5	197	130	True	12	16.529072059216922	12.0	4.0	0.0	1e-300	1.302226616074781e-29	1e-300	2.0700698940825553e-98	2.1736157319987565e-21	1
loop_chr21-chr21-365	chr21	44881640	44881819	chr21	44882586	44882774	950.5	44881729.5	44882680.0	111	74	True	11	26.092213659326983	11.0	11.0	0.0	1e-300	1.709462114310643e-32	1e-300	9.236713852172259e-28	3.032286105507655e-21	1
loop_chr21-chr21-366	chr21	25389070	25389299	chr21	25390108	25390378	1058.5	25389184.5	25390243.0	123	85	True	10	17.445513596234292	10.0	10.0	0.05	0.00285670362402894	4.22943428460287e-28	1.1142547833872071e-07	2.2945592016634434e-36	1.194276160434981e-11	1
loop_chr21-chr21-367	chr21	33309166	33309625	chr21	33313031	33313424	3832.0	33309395.5	33313227.5	310	115	True	14	14.304502110715115	14.0	14.0	0.0	0.00472513221087929	2.8025668606162597e-33	4.519852546965122e-12	1.3518195580636867e-126	7.384697306347624e-30	1
loop_chr21-chr21-368	chr21	34018211	34018574	chr21	34022260	34022746	4110.5	34018392.5	34022503.0	408	344	True	12	12.304326903916483	12.0	12.0	0.0	0.013044915083956082	1.4542880680801685e-20	8.316107426882326e-10	1.5098041501196311e-120	4.907080646705655e-43	1
loop_chr21-chr21-369	chr21	42513380	42513624	chr21	42514436	42514482	957.0	42513502.0	42514459.0	126	187	True	10	30.018314774210044	10.0	10.0	0.0	1e-300	1.9394525672786e-24	1e-300	3.5581864408121464e-45	1e-300	1
loop_chr21-chr21-370	chr21	44926748	44926966	chr21	44928359	44928775	1710.0	44926857.0	44928567.0	139	191	True	14	19.223084855408956	7.0	14.0	0.0	0.00033757894337995114	4.360154857298272e-35	2.9305696371153503e-08	1.8394987775595098e-24	1.590935162383872e-30	1
