chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	29102383	29104525	chr21	29116683	29118170	"0,255,255"	16	chr21-chr21-752	0.0	16.0	5.333333333333333	13972.5	455	377	3.8381091361899866	7.74408985637397	13.72867812443641	26.84681291266904	76.10451342535147	36.37220975748607
chr21	29224116	29225293	chr21	29300323	29301039	"0,255,255"	15	chr21-chr21-753	0.0	15.0	15.0	75976.5	540	1563	6.89802795920833	300.0	300.0	14.526797827547293	120.2086645675414	300.0
chr21	44834623	44835148	chr21	44836597	44836844	"0,255,255"	10	chr21-chr21-754	0.03	10.0	10.0	1835.0	62	27	11.276309954042631	300.0	300.0	36.08504454778978	19.713492780098623	8.379952526048225
chr21	44920262	44921362	chr21	44927518	44927861	"0,255,255"	19	chr21-chr21-755	0.0	19.0	19.0	6877.5	344	349	11.462294830623515	300.0	300.0	36.195878620065706	88.53037021632323	162.67557235490955
chr21	31659016	31659851	chr21	31665805	31667471	"0,255,255"	33	chr21-chr21-756	0.01	8.25	6.6	7204.5	698	655	11.48641632903599	1.1713333458648405	18.753743384489972	50.98402405587153	300.0	124.88154577751254
chr21	25395479	25397436	chr21	25456302	25459640	"0,255,255"	28	chr21-chr21-757	0.0	28.0	28.0	61513.5	1277	2037	4.60337518350492	12.8097110959068	29.90321371624136	20.671404913666038	300.0	300.0
chr21	41865226	41866281	chr21	41873398	41873816	"0,255,255"	13	chr21-chr21-758	0.0	13.0	13.0	7853.5	884	187	7.682895227343643	300.0	300.0	21.016273967327994	300.0	62.83934808890465
chr21	32711949	32712891	chr21	32726756	32727239	"0,255,255"	14	chr21-chr21-759	0.0	14.0	14.0	14577.5	465	197	8.552586525143353	300.0	300.0	26.636836323646996	234.68753895607082	73.37602466140926
chr21	36510261	36513824	chr21	36534945	36536094	"0,255,255"	49	chr21-chr21-760	0.0	9.8	6.125	23477.0	1288	1032	9.05263694697633	3.256475879168773	30.660393758874015	61.03408787977923	300.0	300.0
chr21	45535147	45535361	chr21	45536434	45537076	"0,255,255"	10	chr21-chr21-761	0.0	10.0	10.0	1501.0	31	51	10.16975617350574	300.0	300.0	36.289304919582875	12.49272689629047	10.051906667038983
chr21	25396273	25397069	chr21	25416338	25417437	"0,255,255"	18	chr21-chr21-762	0.0	18.0	18.0	20216.5	1069	494	8.268897262341763	5.515536286604656	16.217220706164763	22.259302192915122	300.0	31.678115346198645
chr21	44883900	44884409	chr21	44885818	44886415	"0,255,255"	11	chr21-chr21-763	0.0	11.0	11.0	1962.0	125	79	8.658085364351722	300.0	300.0	30.83968052589974	30.334030608908286	16.74392010017998
chr21	25396273	25397306	chr21	25500560	25503196	"0,255,255"	16	chr21-chr21-764	0.0	16.0	16.0	105088.5	1109	2077	3.796265482483909	3.092348093080899	13.72867812443641	9.358371345026047	300.0	300.0
chr21	35206114	35207016	chr21	35212171	35213771	"0,255,255"	16	chr21-chr21-765	0.05	16.0	2.6666666666666665	6406.0	289	306	5.566945665560935	3.3005105596198536	13.72867812443641	31.52319688151144	77.37293523557187	50.38641954742756
chr21	33198429	33200434	chr21	33265336	33267274	"0,255,255"	20	chr21-chr21-766	0.0	20.0	20.0	66873.5	656	834	4.415577623393817	5.709155559716194	18.799278715239385	25.242170575392887	136.20385062164414	240.3117397979928
chr21	37220082	37221482	chr21	37231647	37232723	"0,255,255"	19	chr21-chr21-767	0.0	19.0	19.0	11403.0	638	371	6.680166171482122	3.34843797564938	17.4971694384457	30.518833057516478	297.3573106998868	145.92933897211478
chr21	32706145	32707876	chr21	32711814	32712239	"0,255,255"	16	chr21-chr21-768	0.05	16.0	16.0	5016.0	189	258	6.460342326175073	4.892048593777264	13.72867812443641	35.779393940938604	6.262436856928896	103.05790605157306
chr21	36156498	36156544	chr21	36159502	36159936	"0,255,255"	10	chr21-chr21-769	0.0	10.0	10.0	3198.0	656	64	18.136065176085232	300.0	300.0	21.294693696125734	300.0	9.489411632736138
chr21	36514247	36515385	chr21	36535319	36536057	"0,255,255"	16	chr21-chr21-770	0.01	16.0	3.2	20872.0	350	796	7.424572524111652	3.8669768396523345	13.72867812443641	23.474086488641543	12.328061210381662	300.0
chr21	42464267	42465524	chr21	42478376	42478774	"0,255,255"	11	chr21-chr21-771	0.0	11.0	3.6666666666666665	13679.5	656	469	5.786007500285802	300.0	300.0	14.084924828079284	95.21414191102566	232.84451234170263
chr21	46621900	46623077	chr21	46634904	46635461	"0,255,255"	13	chr21-chr21-772	0.0	13.0	6.5	12694.0	319	262	6.526473281359392	300.0	300.0	24.85561643851566	118.51669084532702	95.37421855006603
chr21	46227018	46231370	chr21	46252369	46254790	"0,255,255"	38	chr21-chr21-773	0.0	38.0	9.5	24385.5	784	446	4.884125628403878	10.032056025100802	45.14154144070775	65.56025729213333	300.0	146.49405496921926
chr21	36079098	36079245	chr21	36097919	36098495	"0,255,255"	10	chr21-chr21-774	0.0	10.0	10.0	19035.5	197	422	12.040541195741234	300.0	300.0	18.138096753286053	139.69416399821796	289.88750669972626
chr21	36097066	36099359	chr21	36112162	36114235	"0,255,255"	20	chr21-chr21-775	0.0	20.0	20.0	14986.0	583	824	3.9877742943293226	3.550440497868862	18.799278715239385	26.3655417841247	182.3402237642174	281.5618123384346
chr21	14686559	14687764	chr21	14735420	14736996	"0,255,255"	28	chr21-chr21-776	0.0	28.0	3.5	49046.5	1800	700	8.764786622315192	6.984211749448638	29.90321371624136	29.12384825439738	300.0	182.81760384531742
chr21	34508645	34513462	chr21	34602159	34604569	"0,255,255"	35	chr21-chr21-777	0.0	35.0	7.0	92310.5	610	422	4.215938770696442	24.361737222766894	40.436302226440965	63.89247309728607	77.60055804535283	45.89080786518633
chr21	34526456	34528096	chr21	34545046	34545827	"0,255,255"	18	chr21-chr21-778	0.0	18.0	18.0	18160.5	519	582	6.472350397413317	4.97158701535223	16.217220706164763	26.594582927254816	142.40682872560433	263.69242545264774
chr21	42061173	42062050	chr21	42066024	42066817	"0,255,255"	15	chr21-chr21-779	0.03	15.0	15.0	4809.0	554	246	7.819141872324172	2.0792155515416186	12.522877201145404	26.31932121450709	204.44995854958464	22.686692275321374
chr21	43867067	43868352	chr21	43872963	43873955	"0,255,255"	19	chr21-chr21-780	0.03	6.333333333333333	19.0	5749.5	324	189	7.2639839440446785	3.5870507419193625	9.252715505048728	41.93474675109034	60.03564688486828	37.25651390824389
chr21	43841979	43843677	chr21	43854804	43855990	"0,255,255"	22	chr21-chr21-781	0.0	22.0	7.333333333333333	12569.0	219	463	6.640667415376562	300.0	300.0	44.968272526869825	43.71524348118391	250.62133835176792
chr21	36302047	36302829	chr21	36309736	36310298	"0,255,255"	11	chr21-chr21-782	0.0	11.0	11.0	7579.0	178	195	7.124882747747771	300.0	300.0	24.590820805106116	23.191883983914884	83.50839670089695
chr21	35026356	35028025	chr21	35045841	35046258	"0,255,255"	17	chr21-chr21-783	0.0	17.0	17.0	18859.0	724	642	7.09445310819058	4.897211691038468	14.960617559546353	21.563814717141142	197.26901314273857	133.4259598546851
chr21	33268125	33269589	chr21	33298944	33300122	"0,255,255"	19	chr21-chr21-784	0.0	19.0	19.0	30676.0	978	449	6.260443391593389	300.0	300.0	25.412278720932985	300.0	128.65112267048056
chr21	25562703	25564077	chr21	25572602	25573521	"0,255,255"	20	chr21-chr21-785	0.0	6.666666666666667	4.0	9671.5	948	1022	7.59294486220751	2.1828600158359106	10.08016785361762	20.36886650439554	126.69634758940037	268.90846013735074
chr21	14534672	14535419	chr21	14543838	14544683	"0,255,255"	14	chr21-chr21-786	0.0	4.666666666666667	4.666666666666667	9215.0	403	563	7.655424496437988	3.007820692066182	5.468276591212143	21.047308390646844	56.124094908711086	59.94694489077442
chr21	29299379	29302971	chr21	29370529	29372657	"0,255,255"	36	chr21-chr21-787	0.0	18.0	36.0	70418.0	2541	569	5.478867242006168	12.692945447719794	31.577947683595973	39.06479079847831	300.0	159.73919399839895
chr21	42424747	42427234	chr21	42438629	42441275	"0,255,255"	69	chr21-chr21-788	0.02	9.2	11.5	13961.5	1305	857	11.702054911980186	10.23636213424102	41.06215787184464	101.41440113413776	278.74855231097865	173.10236879011188
chr21	33360903	33362009	chr21	33374389	33375493	"0,255,255"	19	chr21-chr21-789	0.0	19.0	19.0	13485.0	594	641	7.484204271760061	6.113366746836402	17.4971694384457	26.56868640466757	297.65344667764197	278.86740330579903
chr21	25464250	25464942	chr21	25507448	25508498	"0,255,255"	13	chr21-chr21-790	0.0	13.0	13.0	43377.0	956	992	6.496500958597696	3.378797393066459	10.196558089900304	11.270048456221547	285.07618782274204	179.20235552275966
chr21	36020954	36021652	chr21	36027480	36028281	"0,255,255"	14	chr21-chr21-791	0.0	14.0	14.0	6577.5	276	235	8.130377450519864	300.0	300.0	28.753224323440765	90.62732790219455	73.68664569799452
chr21	43862660	43863928	chr21	43866287	43867113	"0,255,255"	24	chr21-chr21-792	0.04	24.0	24.0	3406.0	287	471	9.977434136986718	300.0	300.0	46.827160337207836	49.880337335126235	246.4611063768114
chr21	26157247	26158864	chr21	26167890	26169924	"0,255,255"	24	chr21-chr21-793	0.01	9.6	6.0	10851.5	362	851	5.722472495987452	3.8514858057968375	15.28232686634519	38.09264120853103	49.446262729368044	280.46893914156965
chr21	36259730	36260989	chr21	36320040	36323382	"0,255,255"	27	chr21-chr21-794	0.0	27.0	27.0	61351.5	539	1247	5.108528682505208	300.0	300.0	34.95988423838975	158.44243883706656	300.0
chr21	43893464	43894455	chr21	43915966	43916847	"0,255,255"	19	chr21-chr21-795	0.0	19.0	19.0	22447.0	507	435	8.83551893193896	2.3076332401675264	17.4971694384457	31.09709569540012	270.5080830321227	159.50684661474375
chr21	25464250	25464942	chr21	25490987	25491500	"0,255,255"	10	chr21-chr21-796	0.0	10.0	10.0	26647.5	956	458	7.22432471744474	300.0	300.0	10.95768571873521	285.07618782274204	111.7327646034941
chr21	33198514	33201058	chr21	33268216	33269460	"0,255,255"	25	chr21-chr21-797	0.0	25.0	25.0	69052.0	734	935	5.745321597492682	6.355397762778142	25.60793240812097	31.337937388786862	145.62838281712186	300.0
chr21	42423008	42424308	chr21	42438997	42441342	"0,255,255"	37	chr21-chr21-798	0.0	12.333333333333334	7.4	16511.5	1091	809	8.836667147524658	4.428683538641736	26.752499427913737	48.30370799443498	300.0	173.47420406615905
chr21	35657688	35658602	chr21	35664365	35664980	"0,255,255"	10	chr21-chr21-799	0.0	10.0	10.0	6527.5	149	148	5.693467157960047	300.0	300.0	24.003027203782025	37.37461085219887	46.256796059294395
chr21	34192803	34193492	chr21	34196945	34197865	"0,255,255"	12	chr21-chr21-800	0.03	6.0	6.0	4257.5	171	160	6.492463357007517	1.4359834781157077	5.864989808418375	28.520831092824615	65.90065306865132	18.194758497519295
chr21	38216240	38218264	chr21	38219032	38219324	"0,255,255"	31	chr21-chr21-801	0.05	12.4	3.1	1926.0	163	163	11.65218695251072	4.03266160933838	22.629383283405556	87.28102221346614	8.785972950308874	94.1103589770855
chr21	17788779	17789945	chr21	17819698	17820661	"0,255,255"	16	chr21-chr21-802	0.0	16.0	16.0	30817.5	721	612	6.542272454313508	300.0	300.0	20.277231023714464	76.78683563943737	277.1025599757157
chr21	43352628	43352897	chr21	43359933	43362046	"0,255,255"	20	chr21-chr21-803	0.0	20.0	20.0	8227.0	665	315	7.309245411016718	300.0	300.0	33.62909897808952	300.0	11.42724511561517
chr21	17780424	17781247	chr21	17788672	17790132	"0,255,255"	20	chr21-chr21-804	0.0	10.0	6.666666666666667	8566.5	771	818	7.6262034906008855	3.0027686134189744	13.190862571437263	24.01964225201537	180.4713544041555	82.88420040541928
chr21	29235121	29236451	chr21	29247855	29248623	"0,255,255"	15	chr21-chr21-805	0.01	7.5	15.0	12453.0	1309	258	6.224007114767097	2.7795232039126985	8.412150979942036	20.41789097208296	300.0	36.824766813262535
chr21	37370690	37371536	chr21	37378588	37379581	"0,255,255"	15	chr21-chr21-806	0.0	7.5	15.0	7971.5	852	233	7.100580166819666	2.2545784788474843	8.412150979942036	23.87117666384716	300.0	19.342025162467202
chr21	42478659	42479401	chr21	42534615	42536043	"0,255,255"	20	chr21-chr21-807	0.0	20.0	20.0	56299.0	592	845	8.023328372830333	300.0	300.0	26.016090584942845	244.3937070542943	288.94432780852816
chr21	46459109	46459450	chr21	46462521	46463670	"0,255,255"	11	chr21-chr21-808	0.03	11.0	11.0	3816.0	98	184	6.426739874478525	300.0	300.0	27.837538530077783	20.37975915601989	27.519283761529362
chr21	42369334	42369780	chr21	42371859	42372433	"0,255,255"	12	chr21-chr21-809	0.02	12.0	12.0	2589.0	55	63	10.24154268767166	300.0	300.0	39.974539790616035	7.149750583228051	5.9464059538549465
chr21	38243759	38245399	chr21	38269027	38270359	"0,255,255"	27	chr21-chr21-810	0.0	27.0	27.0	25114.0	538	746	7.908593697243089	13.929307856766332	28.45550344551591	40.99650817538154	131.42813925478927	300.0
chr21	25421323	25422547	chr21	25576839	25579298	"0,255,255"	31	chr21-chr21-811	0.0	10.333333333333334	3.4444444444444446	156133.5	1336	1091	7.327305181106388	7.75750918502847	20.3845333885292	31.55499850750651	285.33909400526596	75.56293427555511
chr21	33330404	33331245	chr21	33339157	33339863	"0,255,255"	10	chr21-chr21-812	0.0	10.0	2.5	8685.5	206	261	5.627221256962451	5.321233977566382	6.953015492853893	20.04590132334109	22.84604620509912	92.91461918416599
chr21	34520235	34521110	chr21	34526456	34527627	"0,255,255"	14	chr21-chr21-813	0.0	7.0	7.0	6369.0	199	439	5.95671348891949	1.1912356728745142	7.533047954317985	26.926902683944643	38.04227555590962	149.3502859677754
chr21	14686974	14687855	chr21	14695045	14696012	"0,255,255"	14	chr21-chr21-814	0.0	7.0	14.0	8114.0	1214	185	6.594932791303721	2.131364604667206	7.533047954317985	21.18804526750677	300.0	19.864908366489082
chr21	42495942	42496293	chr21	42503632	42504993	"0,255,255"	15	chr21-chr21-815	0.0	15.0	5.0	8195.0	358	500	7.627317130129303	300.0	300.0	24.507095999672444	220.87932961627726	129.30902893755407
chr21	14735480	14738435	chr21	14760742	14763957	"0,255,255"	38	chr21-chr21-816	0.0	19.0	12.666666666666666	25392.0	1161	1540	5.361455896463446	5.1997771459400335	34.12513826752097	38.50453396893624	300.0	300.0
chr21	41816235	41817929	chr21	42115507	42119170	"0,255,255"	20	chr21-chr21-817	0.0	20.0	20.0	300256.5	409	694	3.2500695480757558	300.0	300.0	30.948198598775775	166.27559479322423	129.19247104442957
chr21	25507438	25507982	chr21	25563542	25564223	"0,255,255"	10	chr21-chr21-818	0.0	10.0	10.0	56172.5	693	626	7.106376558792582	3.7237630018131576	6.953015492853893	10.993011436756575	151.62949323256555	104.86938727348313
chr21	29475919	29477381	chr21	29848913	29850724	"0,255,255"	17	chr21-chr21-819	0.0	17.0	17.0	373168.5	359	371	4.52154878817157	300.0	300.0	30.830677280517488	86.54957921106093	122.7071929019503
chr21	33951381	33952074	chr21	33975485	33976472	"0,255,255"	15	chr21-chr21-820	0.0	15.0	15.0	24251.0	409	1025	7.7725993611793855	3.3601077670722495	12.522877201145404	18.98155967448201	75.71462704932998	300.0
chr21	31647722	31648876	chr21	31659153	31659851	"0,255,255"	13	chr21-chr21-821	0.0	13.0	13.0	11203.0	245	673	6.110639670560035	300.0	300.0	20.998784706055208	65.44186369044677	300.0
chr21	33641805	33642400	chr21	33648239	33649378	"0,255,255"	17	chr21-chr21-822	0.0	17.0	17.0	6706.0	1114	170	8.534618906393051	3.0919845847601777	14.960617559546353	28.332491286689564	300.0	13.961277540951727
chr21	14862865	14866282	chr21	15482736	15483562	"0,255,255"	21	chr21-chr21-823	0.0	21.0	21.0	618575.5	1139	518	4.308544354818269	300.0	300.0	26.244426427472188	142.87723207486496	233.3586562191155
chr21	29299849	29301212	chr21	29341909	29342938	"0,255,255"	19	chr21-chr21-824	0.0	19.0	6.333333333333333	41893.0	1672	647	6.914753946734838	2.8792486983906906	17.4971694384457	18.113719501337517	300.0	198.01608502751967
chr21	34018211	34020964	chr21	34046579	34047174	"0,255,255"	16	chr21-chr21-825	0.0	16.0	5.333333333333333	27289.0	1711	271	4.16024434146758	300.0	300.0	20.004977422326768	300.0	112.3340195491859
chr21	25497373	25497968	chr21	25509389	25510559	"0,255,255"	12	chr21-chr21-826	0.0	12.0	12.0	12303.5	667	894	5.918625235934898	2.8281466965393975	9.080079909119204	12.374218060445655	188.43464908716342	146.90558700533325
chr21	25789780	25791079	chr21	25801396	25802079	"0,255,255"	16	chr21-chr21-827	0.0	16.0	8.0	11308.0	328	418	7.027496496081462	300.0	300.0	28.423558315091846	104.08386854034663	251.66419262283299
chr21	34989920	34990183	chr21	35044482	35046193	"0,255,255"	16	chr21-chr21-828	0.0	16.0	16.0	55286.0	397	1423	7.05597672504228	300.0	300.0	18.612613895535517	247.44502831397267	244.67663271525794
chr21	45133028	45133665	chr21	45136885	45137660	"0,255,255"	15	chr21-chr21-829	0.01	15.0	15.0	3926.0	130	297	9.247851931148277	3.846920414787237	12.522877201145404	34.751390930835875	13.989815377545781	89.77340901067919
chr21	15028618	15029468	chr21	15034090	15034938	"0,255,255"	12	chr21-chr21-830	0.0	12.0	2.4	5471.0	312	156	6.152163451958241	5.032107157109712	9.080079909119204	25.452076204089426	93.14311885306822	18.840241353681456
chr21	25428086	25429453	chr21	25461727	25463116	"0,255,255"	26	chr21-chr21-831	0.0	13.0	26.0	33652.0	1203	1407	8.212557815585765	3.852171245978493	19.614102486742855	23.03948531939758	289.18193584742636	300.0
chr21	43854282	43855996	chr21	43866137	43868594	"0,255,255"	22	chr21-chr21-832	0.02	22.0	22.0	12226.5	534	657	4.591629064000481	1.5247314935165028	21.465793030531174	32.84551258041955	237.0707707884216	182.78242014678628
chr21	14862443	14863076	chr21	14866190	14866719	"0,255,255"	10	chr21-chr21-833	0.02	10.0	10.0	3695.0	270	395	7.4916620348716965	1.3609447405342796	6.953015492853893	17.039820806293882	33.26777204760921	84.71398844073234
chr21	42474270	42475283	chr21	42527581	42528225	"0,255,255"	10	chr21-chr21-834	0.0	10.0	10.0	53126.5	737	836	5.253657987037364	300.0	300.0	9.521365161441375	238.62079612527825	300.0
chr21	37365680	37366036	chr21	37370450	37371479	"0,255,255"	10	chr21-chr21-835	0.03	10.0	10.0	5106.5	269	947	6.285423310123402	300.0	300.0	13.278491387947053	78.82824700906129	300.0
chr21	36113939	36114672	chr21	36121239	36122782	"0,255,255"	16	chr21-chr21-836	0.0	16.0	5.333333333333333	7705.0	369	312	6.119726737800288	5.0329785476528155	13.72867812443641	29.65544183208762	96.56656620450495	22.61775425590125
chr21	43852490	43852814	chr21	43854804	43855387	"0,255,255"	10	chr21-chr21-837	0.01	10.0	10.0	2443.5	47	357	9.597917623507067	3.27505339258387	6.953015492853893	25.420938514323716	10.4898202413922	241.71310270452383
chr21	17779625	17780966	chr21	17819825	17820667	"0,255,255"	15	chr21-chr21-838	0.0	15.0	7.5	39950.5	876	615	5.981661441493984	300.0	300.0	17.35915053399709	164.55346375039156	300.0
chr21	34642281	34642869	chr21	34649220	34649821	"0,255,255"	10	chr21-chr21-839	0.0	10.0	5.0	6945.5	556	117	7.321540188831718	300.0	300.0	19.256478770370975	159.52917700550694	16.45164390913008
chr21	41930956	41931305	chr21	41933126	41933570	"0,255,255"	10	chr21-chr21-840	0.01	10.0	10.0	2217.5	94	71	10.977693927516913	300.0	300.0	29.423513618116885	18.61495622094978	9.26477874706567
chr21	36504167	36505420	chr21	36542485	36542827	"0,255,255"	15	chr21-chr21-841	0.0	15.0	15.0	37862.5	469	323	8.186813120239101	300.0	300.0	25.60522002050387	100.93840014340421	97.80395299834407
chr21	44330689	44330768	chr21	44331622	44332733	"0,255,255"	10	chr21-chr21-842	0.03	10.0	1.6666666666666667	1449.0	27	94	7.315387634051186	300.0	300.0	34.160487674554396	19.819707461604455	9.95059893826671
chr21	36976949	36977759	chr21	36987869	36989784	"0,255,255"	22	chr21-chr21-843	0.0	22.0	22.0	11472.5	602	281	7.028141220530644	8.90482947769736	21.465793030531174	39.94225648219276	300.0	25.918933279485497
chr21	41816694	41817483	chr21	41861270	41862160	"0,255,255"	12	chr21-chr21-844	0.0	12.0	12.0	44626.5	310	418	6.22178293116444	300.0	300.0	20.257505927557723	174.8038589228074	70.55277343709783
chr21	14534672	14536342	chr21	14545281	14546622	"0,255,255"	24	chr21-chr21-845	0.01	4.0	6.0	10444.5	603	1137	6.938806736250477	2.9771903538595907	7.60523640890435	29.713442087081848	30.09775718856427	300.0
chr21	42188716	42189793	chr21	42227881	42228625	"0,255,255"	14	chr21-chr21-846	0.0	14.0	14.0	38998.5	396	777	6.692715979313167	300.0	300.0	19.204722825480477	118.59406349175019	300.0
chr21	42119988	42120719	chr21	42125159	42126371	"0,255,255"	16	chr21-chr21-847	0.01	16.0	16.0	5411.5	330	184	7.168552781900906	3.570828700753726	13.72867812443641	34.22148907891197	101.38546461203937	13.554079790045694
chr21	35026681	35028520	chr21	35048384	35049418	"0,255,255"	21	chr21-chr21-848	0.0	7.0	10.5	21300.5	683	1506	6.363088652103695	1.6602781731690142	10.928469685613596	21.266146560172874	145.38573790044802	300.0
chr21	29180747	29182726	chr21	29300323	29302112	"0,255,255"	16	chr21-chr21-849	0.0	16.0	8.0	119481.0	462	1949	3.6965228384377546	5.060165664942339	13.72867812443641	15.460345192437053	48.57661401880478	300.0
chr21	42230009	42230397	chr21	42233670	42234137	"0,255,255"	10	chr21-chr21-850	0.01	10.0	10.0	3700.5	124	270	10.181650625170658	2.389851064633115	6.953015492853893	22.15927577091061	6.150426736785485	48.799847574253036
chr21	41868244	41868599	chr21	41877035	41878462	"0,255,255"	16	chr21-chr21-851	0.0	16.0	16.0	9327.0	334	537	7.816216641545151	300.0	300.0	26.539954963180744	166.8456908191877	141.88393941195872
chr21	45076544	45077119	chr21	45084988	45085362	"0,255,255"	12	chr21-chr21-852	0.0	12.0	12.0	8343.5	151	165	11.007769801290932	300.0	300.0	29.025527225404236	41.61948713275983	39.45524166831938
chr21	29120286	29125934	chr21	29299379	29303305	"0,255,255"	50	chr21-chr21-853	0.0	25.0	25.0	178232.0	1660	2647	4.546329269125189	12.926407938936553	50.282803827185916	37.42777022518514	300.0	300.0
chr21	34510300	34512562	chr21	34581394	34583815	"0,255,255"	22	chr21-chr21-854	0.0	22.0	11.0	71173.5	405	539	4.089618796913518	8.224566495547245	21.465793030531174	37.42894841999165	77.41524086624791	118.37188878324328
chr21	31727459	31728116	chr21	31731668	31731975	"0,255,255"	12	chr21-chr21-855	0.0	12.0	12.0	4034.0	168	260	10.83648707616711	4.2808017522993875	9.080079909119204	26.019565043541725	11.082184027878062	88.0347330326313
chr21	29003158	29003659	chr21	29005735	29006359	"0,255,255"	11	chr21-chr21-856	0.04	11.0	11.0	2638.5	155	79	8.51185992264267	3.464517612527053	7.9979304714301085	29.77377967073448	58.209984948783465	6.29159925260939
chr21	36419845	36420299	chr21	36429738	36430407	"0,255,255"	12	chr21-chr21-857	0.0	12.0	12.0	10000.5	196	400	9.302202619256539	300.0	300.0	22.91756841136383	103.10546013320011	219.349596856247
chr21	42330029	42331160	chr21	42337347	42338537	"0,255,255"	14	chr21-chr21-858	0.0	7.0	7.0	7347.5	372	417	5.250941748526186	1.0359866421160333	7.533047954317985	23.368160990979078	136.98014753274973	116.10334863942442
chr21	34526456	34528050	chr21	34534515	34535647	"0,255,255"	21	chr21-chr21-859	0.01	8.4	4.2	7828.0	506	306	6.7062192580682005	2.2962569685006273	12.385255324593667	38.52303563431203	137.85605220519685	87.79312249432827
chr21	44339170	44340180	chr21	44352615	44353634	"0,255,255"	18	chr21-chr21-860	0.0	18.0	18.0	13449.5	372	359	7.722799562413821	300.0	300.0	33.04159779479508	224.3844549808402	177.7556729226213
chr21	33360763	33362009	chr21	33383275	33383936	"0,255,255"	22	chr21-chr21-861	0.0	22.0	5.5	22219.5	622	750	10.042834203432621	300.0	300.0	30.116923487849352	289.0675552544709	300.0
chr21	37532974	37534425	chr21	37563978	37564877	"0,255,255"	19	chr21-chr21-862	0.0	19.0	19.0	30728.0	613	685	7.038336783229673	300.0	300.0	25.763153442316398	264.32975388089073	300.0
chr21	38733281	38734807	chr21	38767277	38767879	"0,255,255"	12	chr21-chr21-863	0.0	12.0	12.0	33534.0	279	715	4.909010122850138	300.0	300.0	18.01396196635842	78.14117599521434	300.0
chr21	29024321	29025566	chr21	29072590	29074696	"0,255,255"	22	chr21-chr21-864	0.0	22.0	22.0	48699.5	703	1049	5.71521480929454	300.0	300.0	25.778787556686904	288.71554239401536	300.0
chr21	34745342	34746241	chr21	34886345	34889998	"0,255,255"	29	chr21-chr21-865	0.0	29.0	29.0	142380.0	547	1785	5.546002356131512	300.0	300.0	33.75351801760341	300.0	300.0
chr21	41833248	41834317	chr21	41865226	41865743	"0,255,255"	13	chr21-chr21-866	0.0	13.0	13.0	31702.0	438	744	7.135501052885993	300.0	300.0	17.140365401557364	191.5537032794777	300.0
chr21	35048735	35049719	chr21	35057123	35057886	"0,255,255"	15	chr21-chr21-867	0.0	7.5	15.0	8277.5	1345	292	7.47450883044154	2.2392777429943953	8.412150979942036	19.431551490789904	300.0	77.28443675992486
chr21	36967230	36967609	chr21	36976053	36977641	"0,255,255"	12	chr21-chr21-868	0.0	12.0	12.0	9427.5	117	676	5.310815221873459	300.0	300.0	22.94572042391056	30.960970288882084	273.703986049873
chr21	42459963	42462133	chr21	42477590	42478813	"0,255,255"	16	chr21-chr21-869	0.04	16.0	16.0	17153.5	906	710	4.1050686870714586	2.0313873506217504	13.72867812443641	17.701365680225994	166.0151236245174	209.06951594373413
chr21	31030137	31030911	chr21	31036846	31037556	"0,255,255"	10	chr21-chr21-870	0.0	10.0	3.3333333333333335	6677.0	347	79	5.866112725418405	300.0	300.0	23.105111933003027	177.12140767661188	5.99617844933158
chr21	33204771	33205772	chr21	33237984	33239420	"0,255,255"	23	chr21-chr21-871	0.0	23.0	23.0	33430.5	631	1295	8.215927761345135	5.320253499158944	22.82833812047259	26.356330994044413	267.80104430120997	300.0
chr21	35212358	35213410	chr21	35222580	35222765	"0,255,255"	10	chr21-chr21-872	0.0	10.0	10.0	9788.5	237	250	7.037438386839865	300.0	300.0	19.61651205000771	55.910600601352265	167.32363915761366
chr21	33947217	33950583	chr21	34030031	34030633	"0,255,255"	20	chr21-chr21-873	0.0	20.0	20.0	81432.0	1646	446	4.387757703891588	300.0	300.0	22.762632100435784	300.0	227.11373163272208
chr21	25422330	25424346	chr21	25464146	25465764	"0,255,255"	33	chr21-chr21-874	0.0	8.25	1.65	41617.0	1453	1409	7.905208376147224	4.7681590945701195	18.753743384489972	29.69711739696391	227.02251034186685	300.0
chr21	43866299	43868548	chr21	43937821	43939471	"0,255,255"	24	chr21-chr21-875	0.0	24.0	24.0	71222.5	611	537	5.35848860806622	300.0	300.0	37.388015662393755	203.60551972126643	282.07010662995134
chr21	33204654	33205957	chr21	33212601	33214253	"0,255,255"	27	chr21-chr21-876	0.03	5.4	4.5	8121.5	673	563	7.95409152900388	1.8671065231545219	11.25152052503666	41.67346232840136	195.4724675702107	63.10746792323245
chr21	37364527	37365127	chr21	37370656	37371001	"0,255,255"	10	chr21-chr21-877	0.0	10.0	10.0	6001.5	287	718	9.211969613249641	300.0	300.0	14.185425964582942	66.04155881702134	300.0
chr21	25902580	25904585	chr21	25966982	25969397	"0,255,255"	17	chr21-chr21-878	0.0	17.0	17.0	64607.0	538	967	3.348196647892659	300.0	300.0	20.74821476048805	128.8713457928789	300.0
