chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	29104355	29104568	chr21	29106584	29106933	"0,255,255"	10	chr21-chr21-126	0.0	10.0	10.0	2297.0	104	94	22.81230039237157	300.0	300.0	25.992269250575063	38.39933717100781	32.32310117671523
chr21	14086652	14086863	chr21	14089435	14089992	"0,255,255"	10	chr21-chr21-127	0.0	10.0	10.0	2956.0	108	59	16.693376068376068	300.0	300.0	27.97746608572299	49.01227789117967	10.150214885746307
chr21	37631782	37631961	chr21	37633746	37634091	"0,255,255"	13	chr21-chr21-128	0.0	13.0	13.0	2047.0	202	55	31.806615776081426	300.0	300.0	34.64126900804126	129.40614826717587	10.762660501626762
chr21	36510539	36511037	chr21	36512636	36512703	"0,255,255"	12	chr21-chr21-129	0.0	12.0	12.0	1881.5	186	57	27.22940776038121	300.0	300.0	31.78275541064296	25.085270241028116	17.374317513359948
chr21	17782480	17782743	chr21	17784640	17784997	"0,255,255"	18	chr21-chr21-130	0.0	9.0	9.0	2207.0	120	641	37.220843672456574	1.7864098239038346	11.208378975431385	34.63619489374001	18.8553757416244	300.0
chr21	16195625	16195796	chr21	16197361	16197575	"0,255,255"	13	chr21-chr21-131	0.0	13.0	13.0	1757.5	239	210	43.290043290043286	1.5033037211952172	10.196558089900304	25.61534735168538	101.9389519878708	91.10378851773923
chr21	37265005	37265811	chr21	37267277	37267323	"0,255,255"	20	chr21-chr21-132	0.0	20.0	20.0	1892.0	115	192	30.09510051763573	300.0	300.0	50.563618753855664	6.490777883869905	300.0
chr21	15438025	15438384	chr21	15445295	15445469	"0,255,255"	12	chr21-chr21-133	0.0	12.0	12.0	7177.5	151	146	28.86419396738346	300.0	300.0	27.67157908131398	54.824081985381085	55.593681239212984
chr21	17532411	17532704	chr21	17533773	17533960	"0,255,255"	10	chr21-chr21-134	0.0	10.0	10.0	1309.0	65	55	26.709401709401707	300.0	300.0	30.64341845704827	18.950540034750247	29.60551179162299
chr21	43937671	43937867	chr21	43938818	43939011	"0,255,255"	14	chr21-chr21-135	0.0	14.0	14.0	1145.5	87	177	46.14066310724408	300.0	300.0	35.51992343550037	47.04956376965687	117.64853194535019
chr21	34695383	34696822	chr21	34707321	34708882	"0,255,255"	24	chr21-chr21-136	0.0	24.0	24.0	11999.0	484	417	10.256410256410255	5.202676517972875	24.209300202708388	38.524702437502214	154.2322927104161	123.34609995346017
chr21	39184037	39184238	chr21	39186963	39187568	"0,255,255"	16	chr21-chr21-137	0.0	16.0	16.0	3128.0	260	250	25.45014951962843	2.47735215683205	13.72867812443641	31.034836653011972	104.3621145687002	43.70354732042234
chr21	33215193	33216655	chr21	33231039	33232052	"0,255,255"	36	chr21-chr21-138	0.0	18.0	36.0	15621.5	930	524	18.648018648018645	5.001345198206893	31.577947683595973	49.993162398028765	300.0	188.85143040529584
chr21	29299948	29301201	chr21	29348197	29348733	"0,255,255"	24	chr21-chr21-139	0.0	24.0	24.0	47890.5	1087	541	17.19912284473492	300.0	300.0	27.366383576153325	300.0	300.0
chr21	34983152	34983539	chr21	34986671	34987484	"0,255,255"	22	chr21-chr21-140	0.0	22.0	11.0	3732.0	186	593	23.504273504273506	8.633163181577396	21.465793030531174	40.52282049414126	67.17243949667285	217.25110629672534
chr21	46636177	46636615	chr21	46638395	46638979	"0,255,255"	22	chr21-chr21-141	0.02	11.0	2.75	2291.0	131	164	27.597972803452254	1.957206469362422	15.257348661585207	56.830313219794185	30.181734759093008	56.85418423579589
chr21	41865383	41865877	chr21	41868540	41868729	"0,255,255"	17	chr21-chr21-142	0.0	17.0	4.25	3004.5	451	157	31.910500431730306	300.0	300.0	32.81997625750593	232.7165008868547	85.81766478412878
chr21	42533942	42534258	chr21	42535765	42536084	"0,255,255"	13	chr21-chr21-143	0.01	8.666666666666666	13.0	1824.5	113	298	26.246719160104988	1.7086064178243445	8.107721787978868	27.97815713566488	12.10532764701367	122.53469704595302
chr21	38777664	38778221	chr21	38780906	38781153	"0,255,255"	24	chr21-chr21-144	0.0	24.0	24.0	3087.0	167	206	38.270187523918864	300.0	300.0	57.69809106052574	55.17566688765461	137.4874077980491
chr21	25424819	25425019	chr21	25428667	25429107	"0,255,255"	12	chr21-chr21-145	0.01	12.0	6.0	3968.0	148	489	24.03846153846154	2.4810668982436326	9.080079909119204	21.361908652583775	9.082395964830894	198.41322287964672
chr21	41368036	41368494	chr21	41369713	41369759	"0,255,255"	12	chr21-chr21-146	0.01	12.0	12.0	1471.0	285	122	30.52503052503052	300.0	300.0	25.251066112898002	56.864839042369695	203.4252884845989
chr21	44013137	44013314	chr21	44016957	44017424	"0,255,255"	11	chr21-chr21-147	0.02	11.0	11.0	3965.0	124	201	21.898391463608856	3.944801167216224	7.9979304714301085	24.381601299182798	28.433489124527103	41.60160664011713
chr21	34932499	34932693	chr21	34933894	34934247	"0,255,255"	12	chr21-chr21-148	0.02	12.0	12.0	1474.5	60	236	28.12543945999156	1.7467534251369885	9.080079909119204	30.21322964245689	14.581083592356261	108.10320089475105
chr21	41366865	41367418	chr21	41369060	41369203	"0,255,255"	14	chr21-chr21-149	0.01	14.0	14.0	1990.0	370	150	25.788387857353374	1.4993862621746155	11.344875733127544	27.4146332029713	119.08073376802122	66.5321681720588
chr21	17794027	17794211	chr21	17795882	17796523	"0,255,255"	20	chr21-chr21-150	0.03	10.0	3.3333333333333335	2083.5	146	233	31.080031080031077	3.7329982875289534	13.190862571437263	46.56459672145034	30.55885450434424	29.938255561562656
chr21	17785331	17785587	chr21	17788878	17789553	"0,255,255"	16	chr21-chr21-151	0.03	5.333333333333333	16.0	3756.5	187	302	22.033104739871657	2.369797028077342	6.906297617235048	32.052448062779646	11.70356865070653	66.87782992151003
chr21	36097881	36098487	chr21	36101044	36101260	"0,255,255"	15	chr21-chr21-152	0.0	15.0	7.5	2968.0	302	85	23.395096387797118	300.0	300.0	35.090319592661075	209.54005211820817	43.50220370131017
chr21	25583509	25583848	chr21	25584428	25584513	"0,255,255"	10	chr21-chr21-153	0.05	10.0	10.0	792.0	98	38	30.237058538945334	300.0	300.0	30.541486461789443	10.883970555572981	14.993157744580257
chr21	34612641	34613057	chr21	34614076	34614249	"0,255,255"	13	chr21-chr21-154	0.05	13.0	13.0	1313.5	110	56	28.296547821165817	300.0	300.0	38.105126061287564	31.047969870104463	21.57968792977065
chr21	42389053	42389314	chr21	42393071	42393596	"0,255,255"	15	chr21-chr21-155	0.0	15.0	15.0	4150.0	192	480	24.466627520062637	300.0	300.0	26.41238766076145	87.3240927500767	264.10031823756276
chr21	25420967	25429453	chr21	25456022	25458420	"0,255,255"	195	chr21-chr21-156	0.0	39.0	39.0	32011.0	3491	1115	22.96949650863653	60.95640529907722	229.27471845000528	239.1879973703803	300.0	251.03884153801968
chr21	28952229	28952444	chr21	28953351	28953562	"0,255,255"	11	chr21-chr21-157	0.01	11.0	11.0	1120.0	45	152	33.104610569399306	300.0	300.0	30.969580665332575	11.133862493382246	79.14748797231688
chr21	35048230	35048477	chr21	35049295	35049418	"0,255,255"	10	chr21-chr21-158	0.01	10.0	10.0	1003.0	211	297	34.65003465003465	300.0	300.0	17.70005432500135	9.658474516949306	105.59778673528444
chr21	44874375	44874421	chr21	44875652	44876153	"0,255,255"	10	chr21-chr21-159	0.0	10.0	10.0	1504.5	54	116	23.43786621665964	300.0	300.0	28.07301945258589	50.94010789746428	18.58168936966603
chr21	28991747	28992153	chr21	28992781	28992827	"0,255,255"	16	chr21-chr21-160	0.02	16.0	16.0	854.0	99	201	45.38234626730202	300.0	300.0	39.64329255843762	9.40885696534523	245.97351208631008
chr21	25487163	25487615	chr21	25502034	25502507	"0,255,255"	17	chr21-chr21-161	0.0	17.0	17.0	14881.5	326	486	23.562023562023562	300.0	300.0	26.702554088716663	77.25254784516214	114.12404960219713
chr21	25487204	25487615	chr21	25490646	25491033	"0,255,255"	15	chr21-chr21-162	0.0	10.0	7.5	3430.0	299	206	24.09870830923462	3.1165930328342646	10.084087421343494	29.064890257408194	66.31957896918661	26.280784797124834
chr21	25176292	25177801	chr21	25188500	25189347	"0,255,255"	27	chr21-chr21-163	0.0	27.0	27.0	11877.0	401	439	14.692438291759176	10.216823248246357	28.45550344551591	46.31791314731056	174.85096502830882	189.84051133350735
chr21	42524416	42524803	chr21	42527581	42528225	"0,255,255"	31	chr21-chr21-164	0.02	31.0	15.5	3293.5	323	548	38.54858365042652	1.0874064740894742	34.33554160802423	54.98512192677927	123.09476058407007	218.72828408945446
chr21	35940443	35940767	chr21	35942105	35942343	"0,255,255"	11	chr21-chr21-165	0.0	11.0	11.0	1619.0	96	55	25.093530431608723	300.0	300.0	32.190425604566734	34.354209747598986	15.768647130941991
chr21	37408055	37408331	chr21	37413791	37414153	"0,255,255"	17	chr21-chr21-166	0.0	17.0	8.5	5779.0	357	272	34.161241057792786	3.1444834205884624	14.960617559546353	30.368902750092428	166.56970135352572	57.1657106973776
chr21	14862810	14863222	chr21	14864486	14864532	"0,255,255"	10	chr21-chr21-167	0.0	10.0	10.0	1493.0	142	126	27.99238607098869	300.0	300.0	23.26180744281266	14.231002998532077	211.80600792266432
chr21	46226697	46227030	chr21	46228968	46229087	"0,255,255"	13	chr21-chr21-168	0.0	13.0	13.0	2164.0	96	115	36.873156342182895	300.0	300.0	34.512363686095355	44.488489443006955	69.15299311568087
chr21	44294747	44294793	chr21	44295626	44296069	"0,255,255"	10	chr21-chr21-169	0.04	10.0	10.0	1077.5	31	122	26.217817628860576	300.0	300.0	30.576116353571503	21.677168319629327	32.88902024804027
chr21	41430037	41430270	chr21	41431908	41432181	"0,255,255"	10	chr21-chr21-170	0.0	10.0	10.0	1891.0	64	159	25.33698185872099	300.0	300.0	25.85612404848203	11.368149134529034	69.37539212625538
chr21	42527736	42528225	chr21	42530897	42531034	"0,255,255"	13	chr21-chr21-171	0.0	13.0	4.333333333333333	2985.0	454	67	26.624068157614484	300.0	300.0	28.738733689424574	229.00746862863937	18.874242145268198
chr21	34864091	34864308	chr21	34865458	34865886	"0,255,255"	12	chr21-chr21-172	0.05	12.0	6.0	1472.5	37	433	23.85211687537269	2.67302191698926	9.080079909119204	29.871691467812454	5.244450424034737	233.49788694556594
chr21	29162967	29163365	chr21	29164367	29164552	"0,255,255"	15	chr21-chr21-173	0.0	15.0	15.0	1293.5	63	72	32.98588204248582	300.0	300.0	47.116708034953135	8.912551921004866	31.00293585667161
chr21	42393147	42393869	chr21	42423494	42423679	"0,255,255"	18	chr21-chr21-174	0.0	18.0	18.0	30078.5	549	414	25.443134594182002	300.0	300.0	25.841743208415874	292.9575668540632	261.46791106947
chr21	41426794	41427114	chr21	41428736	41429065	"0,255,255"	10	chr21-chr21-175	0.0	10.0	2.5	1946.5	90	63	19.754257042392634	8.095165794460968	9.767087701456461	28.499309589321495	23.535182724293662	6.250855311698709
chr21	35040377	35040565	chr21	35043613	35043860	"0,255,255"	12	chr21-chr21-176	0.0	12.0	12.0	3265.5	107	364	35.36693191865606	300.0	300.0	24.67442141965824	42.04912326495037	199.2282045913984
chr21	41361470	41361748	chr21	41362484	41362673	"0,255,255"	14	chr21-chr21-177	0.04	14.0	14.0	969.5	147	299	38.43408554329326	300.0	300.0	28.859234629533884	25.286654620031037	192.27045630081795
chr21	42392690	42394492	chr21	42425288	42427015	"0,255,255"	43	chr21-chr21-178	0.0	21.5	21.5	32560.5	687	725	15.62148062573112	14.569365254628346	40.685264226697605	62.53100592471096	216.69224671807766	185.10559533436998
chr21	42980344	42980551	chr21	42983176	42983713	"0,255,255"	12	chr21-chr21-179	0.0	12.0	12.0	2997.0	88	103	20.678246484698096	300.0	300.0	32.53132710034572	36.78621265828699	31.157685563538138
chr21	42291029	42291313	chr21	42292361	42292594	"0,255,255"	10	chr21-chr21-180	0.0	10.0	5.0	1306.5	52	66	24.79789713832267	300.0	300.0	30.838898958249423	6.621579048314902	31.502545790604948
chr21	44564728	44565034	chr21	44566528	44566736	"0,255,255"	11	chr21-chr21-181	0.0	11.0	11.0	1751.0	78	81	27.4368951411753	300.0	300.0	31.239690270442107	22.908972238054226	40.040003015970164
chr21	43349799	43350131	chr21	43352548	43352897	"0,255,255"	15	chr21-chr21-182	0.0	15.0	15.0	2757.5	35	508	28.239015023155996	300.0	300.0	38.37757689773077	6.406092364933868	300.0
chr21	29296549	29296817	chr21	29300323	29300830	"0,255,255"	16	chr21-chr21-183	0.0	16.0	16.0	3893.5	155	762	26.468155500413566	300.0	300.0	26.908730054745643	39.36980521537074	300.0
chr21	36974254	36974831	chr21	36976949	36977538	"0,255,255"	18	chr21-chr21-184	0.03	18.0	3.0	2701.0	93	368	19.79152922549149	1.6391357207385804	16.217220706164763	41.20740625601531	5.4476859440377625	230.98324305963615
chr21	38767061	38768835	chr21	38776627	38778170	"0,255,255"	35	chr21-chr21-185	0.01	14.0	17.5	9450.5	750	286	13.527824803073523	4.17115271333959	27.14087569487545	61.02661607555222	300.0	48.88560631403257
chr21	41868540	41868645	chr21	41869669	41869882	"0,255,255"	10	chr21-chr21-186	0.0	10.0	10.0	1183.0	151	66	40.31607805192711	300.0	300.0	25.94313437796118	90.75287463811554	18.90940154112093
chr21	29235572	29236017	chr21	29300323	29300876	"0,255,255"	22	chr21-chr21-187	0.0	22.0	11.0	64805.0	546	969	28.261651508144496	300.0	300.0	25.31423618811081	177.4760683258415	300.0
chr21	14087101	14087474	chr21	14089585	14089992	"0,255,255"	13	chr21-chr21-188	0.0	13.0	13.0	2501.0	81	53	21.36752136752137	300.0	300.0	40.30483907979493	20.86948991664458	17.096188333721127
chr21	46252130	46252369	chr21	46253620	46254002	"0,255,255"	10	chr21-chr21-189	0.0	10.0	10.0	1561.5	33	137	20.644948181180062	300.0	300.0	29.734833454690563	6.589804796384216	61.889850115438314
chr21	42423539	42423806	chr21	42426336	42426677	"0,255,255"	10	chr21-chr21-190	0.01	10.0	10.0	2834.0	398	154	21.086369770580294	1.4883146695498053	6.953015492853893	17.814024472273676	193.14524324206351	15.870151982953294
chr21	14592150	14592322	chr21	14594224	14594769	"0,255,255"	11	chr21-chr21-191	0.0	11.0	11.0	2260.5	100	96	19.668848120730964	9.373529778123764	11.111211867666153	29.119149019076243	33.959842440264794	10.218355927539857
chr21	36154179	36157544	chr21	36319371	36323390	"0,255,255"	35	chr21-chr21-192	0.0	35.0	17.5	165519.0	759	997	6.076895296830291	13.955030844944174	40.436302226440965	41.45968740399201	256.0761073796588	300.0
chr21	32932654	32932944	chr21	32933593	32933757	"0,255,255"	10	chr21-chr21-193	0.0	10.0	10.0	876.0	131	34	28.239015023155996	300.0	300.0	29.78490987992731	55.54602036754177	11.871422932789601
chr21	44295626	44296293	chr21	44297584	44297959	"0,255,255"	25	chr21-chr21-194	0.01	25.0	25.0	1812.0	156	191	30.759387765145924	2.4625799882572084	25.60793240812097	62.2465676683213	40.39897508465334	94.96027293222643
chr21	33938191	33938329	chr21	33948215	33948531	"0,255,255"	12	chr21-chr21-195	0.0	12.0	12.0	10113.0	154	310	33.88681802778719	300.0	300.0	23.545165584339514	79.75725932528826	91.89380479006162
chr21	37364907	37365175	chr21	37366561	37366607	"0,255,255"	12	chr21-chr21-196	0.0	12.0	12.0	1543.0	160	197	48.99559039686428	300.0	300.0	25.748490550321467	53.18553705213692	300.0
chr21	43369187	43369303	chr21	43370457	43370839	"0,255,255"	12	chr21-chr21-197	0.0	12.0	12.0	1403.0	113	78	30.892801977139328	300.0	300.0	32.69651328639317	135.02490642564905	18.99622125313601
chr21	25417216	25417437	chr21	25420617	25420967	"0,255,255"	12	chr21-chr21-198	0.0	12.0	12.0	3465.5	162	217	26.943284386366695	300.0	300.0	25.165307674557003	56.64889722320232	15.393520737032377
chr21	44064529	44064875	chr21	44065651	44065896	"0,255,255"	10	chr21-chr21-199	0.05	10.0	10.0	1071.5	57	85	21.692915093930324	300.0	300.0	29.23220115844698	8.503750523473238	43.784598379245274
chr21	17780566	17780966	chr21	17782480	17782780	"0,255,255"	15	chr21-chr21-200	0.03	15.0	2.5	1864.0	392	130	27.472527472527474	1.358218946390591	12.522877201145404	30.39444174817712	176.2517939437644	15.071528572251022
chr21	37404948	37405922	chr21	37408055	37408331	"0,255,255"	26	chr21-chr21-201	0.04	13.0	4.333333333333333	2758.0	356	357	26.666666666666664	1.9909470158742963	19.614102486742855	47.96283812410294	50.81503766057599	166.56970135352572
chr21	14616986	14617349	chr21	14618257	14618551	"0,255,255"	10	chr21-chr21-202	0.04	10.0	10.0	1236.5	57	82	19.51371814385513	300.0	300.0	29.397290243043834	7.541556175303543	28.08543940115372
chr21	25502241	25502878	chr21	25505563	25506025	"0,255,255"	23	chr21-chr21-203	0.01	5.75	3.8333333333333335	3234.5	574	368	26.830918550663775	1.280549696054327	10.223783422376005	36.06135612971668	140.1773120742156	80.36624601462144
chr21	17781994	17782222	chr21	17784048	17784240	"0,255,255"	11	chr21-chr21-204	0.0	11.0	11.0	2036.0	163	344	33.57753357753358	1.700754059599985	7.9979304714301085	20.423742332656047	55.51824321321325	96.60375347296414
chr21	37071201	37071868	chr21	37072772	37072875	"0,255,255"	16	chr21-chr21-205	0.05	16.0	16.0	1289.0	213	103	26.64002664002664	300.0	300.0	38.92786728811981	32.9740461730611	62.569086733931954
chr21	45152347	45152601	chr21	45153385	45153599	"0,255,255"	11	chr21-chr21-206	0.03	11.0	11.0	1018.0	137	57	30.133683979837826	2.4180855552924507	7.9979304714301085	30.225008644148016	74.38469005193397	11.887987733258566
chr21	25502241	25502775	chr21	25509973	25510180	"0,255,255"	12	chr21-chr21-207	0.0	12.0	12.0	7568.5	502	317	20.76196408180214	300.0	300.0	17.19016155104695	112.69364309141618	133.3739358174806
chr21	45501129	45501288	chr21	45502233	45503901	"0,255,255"	20	chr21-chr21-208	0.02	20.0	2.0	1858.5	53	102	14.034496793117484	300.0	300.0	64.23120875182728	45.78957838766482	22.943976837120847
chr21	41921822	41922020	chr21	41924566	41924858	"0,255,255"	12	chr21-chr21-209	0.0	12.0	12.0	2791.0	207	223	31.39717425431711	2.2987914392612008	9.080079909119204	23.707194397762226	87.20678912285605	62.48863008570935
chr21	39444596	39445030	chr21	39445756	39445862	"0,255,255"	18	chr21-chr21-210	0.0	18.0	18.0	996.0	113	150	42.73504273504274	300.0	300.0	46.8277815409192	26.94037605308893	121.49579499799042
chr21	44924735	44925276	chr21	44927532	44927564	"0,255,255"	13	chr21-chr21-211	0.0	13.0	2.6	2542.5	137	118	29.086678301337983	300.0	300.0	32.239296251567026	20.265921514047275	134.90698186338705
chr21	29304791	29305314	chr21	29306382	29306428	"0,255,255"	10	chr21-chr21-212	0.03	10.0	10.0	1352.5	237	107	22.531656978054166	300.0	300.0	21.722400000627367	18.748621260255174	172.51892955827563
chr21	33215193	33216652	chr21	33237408	33239420	"0,255,255"	46	chr21-chr21-213	0.0	23.0	46.0	22491.5	926	965	16.990596074433586	6.191781355309431	44.74291131787285	56.43197255613883	300.0	300.0
chr21	15058597	15059165	chr21	15062739	15062940	"0,255,255"	12	chr21-chr21-214	0.0	12.0	12.0	3958.5	525	231	20.00600180054016	1.7113467937697426	9.080079909119204	18.6191207694815	122.98441951221035	58.13704783867159
chr21	41366865	41367246	chr21	41369975	41370250	"0,255,255"	13	chr21-chr21-215	0.0	13.0	4.333333333333333	3057.0	331	214	25.40650406504065	3.684204859606906	10.196558089900304	23.636498654361418	133.38179053101697	86.28620811343455
chr21	14531342	14532700	chr21	14533850	14533998	"0,255,255"	30	chr21-chr21-216	0.05	20.0	0.7142857142857143	1903.0	388	254	25.538870160384104	3.414569727683795	27.770859216605803	60.693615278553345	29.012117211016275	181.32959645385012
chr21	33374435	33375035	chr21	33380466	33380979	"0,255,255"	27	chr21-chr21-217	0.0	27.0	6.75	5987.5	341	377	31.10097449720091	15.75794612374565	36.37411951587876	50.11003063149082	191.9092201097563	211.70662957546813
chr21	42531645	42531738	chr21	42532780	42533000	"0,255,255"	14	chr21-chr21-218	0.0	14.0	14.0	1198.5	64	142	57.3441468010158	300.0	300.0	38.96820898095004	55.03879453683369	81.68636459122912
chr21	25634172	25634513	chr21	25636443	25637003	"0,255,255"	14	chr21-chr21-219	0.03	14.0	7.0	2380.5	84	136	19.9208856256581	3.0267852325876583	11.344875733127544	37.423313192084684	26.08482559475333	20.19337425792793
chr21	17846094	17846272	chr21	17848080	17848457	"0,255,255"	12	chr21-chr21-220	0.0	12.0	12.0	2085.5	39	312	27.72002772002772	2.526957221141712	9.080079909119204	31.28016181132962	5.242636966739817	141.51008725757845
chr21	35222524	35222765	chr21	35227793	35228055	"0,255,255"	11	chr21-chr21-221	0.0	11.0	11.0	5279.5	188	160	28.036906764540962	300.0	300.0	23.448724894616443	127.96643321041309	55.1140202668642
chr21	44428890	44429103	chr21	44429597	44430364	"0,255,255"	21	chr21-chr21-222	0.04	21.0	2.1	984.0	84	57	27.472527472527474	12.704662676590276	20.122477479311453	69.1830636443622	39.491839908193846	5.816608966962335
chr21	41862962	41863008	chr21	41865226	41865877	"0,255,255"	14	chr21-chr21-223	0.0	14.0	14.0	2566.5	79	548	25.75138873560681	300.0	300.0	29.142207501001536	117.38047018027804	280.62049482890444
chr21	32767243	32767442	chr21	32768552	32768945	"0,255,255"	11	chr21-chr21-224	0.03	11.0	11.0	1406.0	37	58	23.821898821898824	300.0	300.0	36.92316756956656	8.93098634560032	25.49181157218807
chr21	25410126	25410497	chr21	25412090	25412632	"0,255,255"	15	chr21-chr21-225	0.05	7.5	7.5	2049.5	137	156	21.06327407532227	1.9989860646017263	8.412150979942036	36.20623835170891	29.81220032417953	27.83696633358579
chr21	36535638	36536085	chr21	36540693	36541280	"0,255,255"	18	chr21-chr21-226	0.0	18.0	18.0	5125.0	462	248	22.318107424490403	1.2483023570740877	16.217220706164763	31.27429524676391	243.48981181075868	47.39577468071202
chr21	34615336	34615674	chr21	34617962	34618037	"0,255,255"	10	chr21-chr21-227	0.0	10.0	10.0	2494.5	322	59	31.042403923759853	300.0	300.0	23.113245202471248	266.5011816137635	34.26207075665096
chr21	33268091	33268316	chr21	33269306	33269550	"0,255,255"	10	chr21-chr21-228	0.02	10.0	10.0	1224.5	109	148	27.33584823137062	2.199069511531388	6.953015492853893	23.730429861666078	6.491836169838886	23.15451080998747
chr21	33236759	33236961	chr21	33238162	33238622	"0,255,255"	16	chr21-chr21-229	0.04	5.333333333333333	16.0	1532.0	100	325	30.986133705166935	1.4222921623156561	6.906297617235048	36.130884233679296	18.661374491061782	80.57560740203355
chr21	39441408	39442154	chr21	39444463	39445030	"0,255,255"	24	chr21-chr21-230	0.01	24.0	8.0	2965.5	240	126	23.434296092331127	12.670855125425588	24.209300202708388	59.21389794195931	125.2667040500087	30.23138241762239
chr21	15048629	15049038	chr21	15051782	15052221	"0,255,255"	16	chr21-chr21-231	0.0	8.0	4.0	3168.0	100	482	24.189646831156264	2.621412910524598	9.318787467066553	33.345513617943794	10.178396319064237	176.7641425359433
chr21	33199893	33200695	chr21	33237235	33240347	"0,255,255"	20	chr21-chr21-232	0.0	20.0	20.0	38497.0	345	1019	6.551105171442422	11.636756019491315	18.799278715239385	25.805590867666865	111.2484253222736	300.0
chr21	43913857	43914286	chr21	43916628	43916847	"0,255,255"	15	chr21-chr21-233	0.0	15.0	15.0	2666.0	89	225	29.677113010446345	300.0	300.0	36.73226274045205	27.54540203307694	166.2992091315033
chr21	46501619	46501917	chr21	46504059	46504250	"0,255,255"	11	chr21-chr21-234	0.0	11.0	11.0	2386.5	85	140	28.839599391746635	300.0	300.0	28.05642573329947	13.36167814432127	54.23613174711744
chr21	39373539	39374079	chr21	39375468	39375954	"0,255,255"	18	chr21-chr21-235	0.01	18.0	18.0	1902.0	130	107	22.492127755285647	300.0	300.0	48.48300136893491	51.4953732139322	26.044834678115002
chr21	25577443	25577489	chr21	25578168	25578910	"0,255,255"	19	chr21-chr21-236	0.04	19.0	0.2676056338028169	1073.0	146	416	30.912404008850707	300.0	300.0	38.888839863282236	254.50136697389195	138.8274499508484
chr21	31041490	31041831	chr21	31042397	31042586	"0,255,255"	11	chr21-chr21-237	0.03	11.0	11.0	831.0	86	77	26.60861151427189	300.0	300.0	31.000960865712198	25.539487373038675	32.74165556637815
chr21	42249509	42249578	chr21	42250445	42251187	"0,255,255"	15	chr21-chr21-238	0.0	15.0	15.0	1272.5	157	110	23.712415820923837	300.0	300.0	37.679419900983795	255.73132760895467	10.486880885883913
chr21	17775892	17775995	chr21	17780395	17780866	"0,255,255"	11	chr21-chr21-239	0.0	11.0	11.0	4687.0	82	408	24.568927007951395	300.0	300.0	23.022982929975313	52.054045199620305	178.83686415407885
chr21	36511854	36512372	chr21	36513534	36513654	"0,255,255"	11	chr21-chr21-240	0.03	11.0	5.5	1481.0	271	62	22.104332449160037	300.0	300.0	26.440322746253443	69.0433675630148	20.865075835434368
chr21	29346100	29346480	chr21	29348238	29348391	"0,255,255"	10	chr21-chr21-241	0.0	10.0	2.5	2024.5	84	317	24.053494972819554	300.0	300.0	21.54303436768508	6.5313897325390045	175.70942115591293
chr21	33359200	33359543	chr21	33360890	33360958	"0,255,255"	10	chr21-chr21-242	0.0	10.0	10.0	1552.5	62	54	31.193461850396154	300.0	300.0	30.95187553269767	5.608537653206672	11.76680361400783
chr21	29342597	29342938	chr21	29343954	29344189	"0,255,255"	12	chr21-chr21-243	0.05	12.0	12.0	1304.0	291	65	26.709401709401707	1.031878406533314	9.080079909119204	28.64073822903307	130.8680020634244	12.289059605219412
chr21	37531103	37531349	chr21	37532960	37533661	"0,255,255"	22	chr21-chr21-244	0.03	22.0	22.0	2084.5	82	322	29.783662307421547	5.377838036430981	21.465793030531174	55.07536137214593	36.90569652434638	162.25802493346683
chr21	43862005	43862222	chr21	43863395	43863712	"0,255,255"	10	chr21-chr21-245	0.01	10.0	10.0	1440.0	55	98	24.00845097474311	300.0	300.0	28.7507545479371	16.81441956040693	40.69174397242891
chr21	36075160	36075465	chr21	36077229	36077490	"0,255,255"	11	chr21-chr21-246	0.0	11.0	11.0	2047.0	58	113	24.916190993929508	5.356370895929995	7.9979304714301085	31.09249680289465	10.613679187465465	26.210546388503086
chr21	34969788	34970182	chr21	34974268	34974503	"0,255,255"	12	chr21-chr21-247	0.0	12.0	12.0	4400.5	124	256	24.458847988259752	300.0	300.0	25.73187769621022	15.79828313036245	130.43485830026654
chr21	31665805	31665866	chr21	31666853	31667272	"0,255,255"	11	chr21-chr21-248	0.03	11.0	11.0	1227.0	75	178	29.380341880341877	300.0	300.0	27.510717712492816	79.38566581073016	44.73924419906719
chr21	14866190	14866712	chr21	14868814	14869147	"0,255,255"	13	chr21-chr21-249	0.0	13.0	2.1666666666666665	2529.5	245	180	19.49317738791423	2.9907044674456786	10.196558089900304	26.367185748482047	45.388722197984855	42.11532611533165
chr21	42534915	42534989	chr21	42535797	42536242	"0,255,255"	13	chr21-chr21-250	0.04	13.0	13.0	1067.5	105	340	32.113037893384714	300.0	300.0	27.65945357310437	40.58154703082858	127.56417993829217
chr21	42464267	42464488	chr21	42465327	42465524	"0,255,255"	11	chr21-chr21-251	0.02	11.0	11.0	1048.0	78	196	33.738191632928476	300.0	300.0	26.83771892495374	8.98493391351734	86.78782913637306
chr21	31666966	31667483	chr21	31669264	31669447	"0,255,255"	14	chr21-chr21-252	0.0	14.0	4.666666666666667	2131.0	149	144	25.641025641025642	1.23890432236334	11.344875733127544	33.35420710959405	17.992647138333353	71.28789738452085
