loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-246	chr21	33198514	33201387	chr21	33373769	33375777	174822.5	33199950.5	33374773.0	722	436	True	30	7.879848076529084	30.0	30.0	0.0	6.63920972809714e-17	7.839273035681475e-46	1.4330814167223303e-33	1.4212054402383529e-204	6.947334840375737e-108	1
loop_chr21-chr21-247	chr21	42879471	42881363	chr21	42892798	42893685	12824.5	42880417.0	42893241.5	404	698	True	39	17.99208348326736	39.0	19.5	0.0	4.992269716928855e-19	1.0834309234122374e-65	1.8497322927899032e-47	2.414986969521293e-151	1e-300	1
loop_chr21-chr21-248	chr21	33817929	33818369	chr21	33821423	33821798	3461.5	33818149.0	33821610.5	219	138	True	14	22.022966808242884	14.0	14.0	0.0	0.06671693828612849	6.326128281580898e-32	4.519852546965122e-12	4.629559266009563e-107	8.460184453459437e-39	1
loop_chr21-chr21-249	chr21	42051625	42052808	chr21	42061300	42062050	9458.5	42052216.5	42061675.0	400	407	True	23	15.254619496730204	23.0	11.5	0.0	3.547175489335334e-09	2.0191726835169562e-39	1.4847792155963715e-23	2.8528452252761365e-122	1.4957791425803078e-203	1
loop_chr21-chr21-250	chr21	14752032	14752920	chr21	14753939	14754136	1561.5	14752476.0	14754037.5	168	186	True	32	37.81165071487652	16.0	10.666666666666666	0.03	0.023111383915212957	1.8013351797781055e-83	2.3512490445741384e-27	1.2105718401579556e-34	8.040446650871891e-102	1
loop_chr21-chr21-251	chr21	36059674	36059860	chr21	36060547	36060593	803.0	36059767.0	36060570.0	99	141	True	11	60.786914235190096	11.0	11.0	0.0	1e-300	5.614759977221986e-28	1e-300	1.7997241880437004e-24	1.9518457606791882e-244	1
loop_chr21-chr21-252	chr21	43855208	43856055	chr21	43858177	43858833	2873.5	43855631.5	43858505.0	626	197	True	44	37.53177405872017	17.6	11.0	0.01	6.378286784074573e-05	2.2408759398698166e-93	1.0563696441644643e-38	1e-300	5.37698753240097e-14	1
loop_chr21-chr21-253	chr21	42398545	42399188	chr21	42402886	42403281	4217.0	42398866.5	42403083.5	253	488	True	16	19.761869472852133	5.333333333333333	16.0	0.0	0.09420305043054057	3.1165448638088967e-27	1.2408017083996442e-07	8.933407768781948e-40	1.3799287585566047e-116	1
loop_chr21-chr21-254	chr21	34362025	34362232	chr21	34363066	34363257	1033.0	34362128.5	34363161.5	142	30	True	11	35.433578147145994	11.0	11.0	0.0	1e-300	2.6655218598614704e-34	1e-300	1.4502959608766833e-70	6.733354397487326e-07	1
loop_chr21-chr21-255	chr21	42924021	42924268	chr21	42929402	42929749	5431.0	42924144.5	42929575.5	331	167	True	14	30.216696883363547	14.0	14.0	0.0	1e-300	3.7703135152517626e-28	1e-300	4.5033538427144125e-266	7.571714278865022e-61	1
loop_chr21-chr21-256	chr21	37449178	37449686	chr21	37450528	37450574	1119.0	37449432.0	37450551.0	164	154	True	14	32.398407849671386	14.0	14.0	0.02	1e-300	4.7880054892133446e-33	1e-300	7.64084089809729e-06	1.1983682116231527e-272	1
loop_chr21-chr21-257	chr21	14382708	14382824	chr21	14383954	14384062	1242.0	14382766.0	14384008.0	157	91	True	10	57.234432234432234	10.0	10.0	0.0	1e-300	5.163935479678395e-25	1e-300	2.642469302882164e-175	3.9718121018856165e-14	1
loop_chr21-chr21-258	chr21	39184037	39184192	chr21	39187388	39187702	3430.5	39184114.5	39187545.0	278	87	True	10	27.33584823137062	10.0	10.0	0.0	0.002210754281410378	1.096750417994543e-22	1.1142547833872071e-07	1.3784225016122203e-91	1.963734915407738e-06	1
loop_chr21-chr21-259	chr21	37208529	37208720	chr21	37209618	37210394	1381.5	37208624.5	37210006.0	93	105	True	20	26.516055471588047	20.0	20.0	0.05	1e-300	5.833239120138179e-59	1e-300	1.9036127633845713e-56	8.943551196440425e-24	1
loop_chr21-chr21-260	chr21	44854409	44856061	chr21	44873626	44873751	18453.5	44855235.0	44873688.5	895	290	True	21	15.150859270161465	21.0	21.0	0.0	1e-300	5.088143189198415e-31	1e-300	1e-300	1e-300	1
loop_chr21-chr21-261	chr21	42050265	42050454	chr21	42051450	42051840	1285.5	42050359.5	42051645.0	143	195	True	18	39.856516540454365	18.0	18.0	0.03	1e-300	2.0171518919114625e-43	1e-300	3.555567026051605e-77	9.485633201087485e-50	1
loop_chr21-chr21-262	chr21	39173734	39173803	chr21	39174711	39175357	1265.5	39173768.5	39175034.0	96	157	True	16	28.689259458490227	16.0	16.0	0.05	1e-300	2.15088683080431e-42	1e-300	1.6371774076233033e-71	2.9441702515031257e-21	1
loop_chr21-chr21-263	chr21	14525798	14526009	chr21	14527115	14527375	1341.5	14525903.5	14527245.0	59	142	True	13	35.3857041755131	13.0	4.333333333333333	0.01	0.00014860119400485954	5.505370236387462e-37	6.359777327134151e-11	7.145584710540536e-06	5.846686016500218e-38	1
loop_chr21-chr21-264	chr21	35840330	35840720	chr21	35841256	35841433	819.5	35840525.0	35841344.5	119	28	True	12	27.133360466693798	12.0	12.0	0.04	1e-300	2.7210950170224284e-39	1e-300	1.0790407770088494e-72	4.927760169882873e-14	1
loop_chr21-chr21-265	chr21	34885541	34885923	chr21	34888720	34888916	3086.0	34885732.0	34888818.0	176	598	True	16	35.489308845710234	16.0	16.0	0.0	0.09240893403636029	2.0865323133998447e-28	1.8677634631680612e-14	4.107630466142079e-25	1e-300	1
loop_chr21-chr21-266	chr21	45205333	45205426	chr21	45206655	45207015	1455.5	45205379.5	45206835.0	29	224	True	10	28.301352804664063	10.0	10.0	0.0	1e-300	6.204048755621503e-29	1e-300	5.7070678330117856e-11	1.3307263107035449e-131	1
loop_chr21-chr21-267	chr21	41926535	41926816	chr21	41928646	41928850	2072.5	41926675.5	41928748.0	85	146	True	14	37.00766587364526	14.0	14.0	0.0	1e-300	1.2796315839400667e-37	1e-300	2.6202977397942478e-40	3.816178485428463e-83	1
loop_chr21-chr21-268	chr21	34129493	34129638	chr21	34130873	34131213	1477.5	34129565.5	34131043.0	116	96	True	11	29.07745175786413	11.0	11.0	0.01	9.658521841198377e-05	4.211716294880261e-29	1.004776637569095e-08	9.159625556790562e-31	8.951028962663612e-13	1
loop_chr21-chr21-269	chr21	28990753	28990986	chr21	28992073	28992153	1243.5	28990869.5	28992113.0	72	123	True	10	40.96010485786844	10.0	10.0	0.0	1e-300	3.473569981295184e-27	1e-300	8.581109803486358e-10	9.190779774067323e-75	1
loop_chr21-chr21-270	chr21	45147751	45147797	chr21	45148872	45149335	1329.5	45147774.0	45149103.5	173	122	True	11	27.706412775175057	11.0	11.0	0.01	1e-300	6.346137603627822e-26	1e-300	1e-300	1.841361533491638e-06	1
loop_chr21-chr21-271	chr21	34910064	34910352	chr21	34911369	34911415	1184.0	34910208.0	34911392.0	214	130	True	15	57.57715338553662	15.0	15.0	0.0	1e-300	3.7400835277868064e-35	1e-300	1.6581156829966194e-25	5.732447825770615e-221	1
loop_chr21-chr21-272	chr21	37547524	37548042	chr21	37550911	37550957	3151.0	37547783.0	37550934.0	227	164	True	12	27.277686852154936	12.0	12.0	0.0	1e-300	1.3827153413007313e-25	1e-300	4.182645110212604e-67	1.2889945480602065e-190	1
loop_chr21-chr21-273	chr21	33380466	33380973	chr21	33383275	33383337	2586.5	33380719.5	33383306.0	117	108	True	11	24.784822675859584	11.0	5.5	0.0	1e-300	1.8156609771819793e-28	1e-300	9.439385424222008e-37	3.13665587495044e-91	1
loop_chr21-chr21-274	chr21	42637587	42637819	chr21	42640444	42640789	2913.5	42637703.0	42640616.5	183	115	True	10	22.219259654268317	10.0	10.0	0.0	1e-300	2.8714095594734406e-23	1e-300	3.5834856726627e-95	1.8007595946352606e-26	1
loop_chr21-chr21-275	chr21	39315941	39316200	chr21	39317603	39317868	1665.0	39316070.5	39317735.5	102	369	True	15	36.69994128009395	15.0	3.75	0.0	0.09929427301815867	3.352195370192009e-33	3.0000106665251977e-13	7.58438292365294e-08	3.8586985234883365e-156	1
loop_chr21-chr21-276	chr21	37552942	37553705	chr21	37555549	37555910	2406.0	37553323.5	37555729.5	202	207	True	29	33.077835568938774	29.0	7.25	0.04	1.3206601651609086e-05	2.3645958350784467e-70	4.3040109680083484e-32	3.0574386291263443e-23	8.14749272139098e-119	1
loop_chr21-chr21-277	chr21	36945755	36946286	chr21	36949732	36950162	3926.5	36946020.5	36949947.0	274	124	True	13	17.34304543877905	13.0	13.0	0.0	0.01042376247814448	1.2313449259471762e-28	6.359777327134151e-11	8.632619278348285e-123	4.69511821078283e-36	1
loop_chr21-chr21-278	chr21	38121525	38121611	chr21	38122166	38122982	1006.0	38121568.0	38122574.0	261	194	True	30	42.64028654272556	30.0	0.4225352112676056	0.03	1e-300	1.4013531519042609e-70	1e-300	7.334316281657776e-165	2.2872375927164818e-07	1
loop_chr21-chr21-279	chr21	35012569	35012790	chr21	35014340	35014579	1780.0	35012679.5	35014459.5	84	128	True	10	27.870680044593087	10.0	10.0	0.0	0.001243125438268817	2.699129444251079e-26	1.1142547833872071e-07	8.213501645255825e-14	1.883971644472186e-39	1
loop_chr21-chr21-280	chr21	44874625	44874671	chr21	44875652	44876158	1257.0	44874648.0	44875905.0	93	131	True	11	25.54812337421033	11.0	11.0	0.03	1e-300	1.173825539404195e-28	1e-300	1.183833273921239e-117	3.903068803227003e-09	1
loop_chr21-chr21-281	chr21	34885093	34885307	chr21	34887436	34888113	2574.5	34885200.0	34887774.5	168	448	True	23	33.09447753892198	11.5	11.5	0.01	8.257780614782605e-07	1.8334216635475653e-47	4.7890963213348717e-17	3.5772623171089785e-55	1.5285279427634605e-80	1
loop_chr21-chr21-282	chr21	36419845	36420307	chr21	36589045	36589665	169279.0	36420076.0	36589355.0	291	173	True	14	16.588463908242097	14.0	14.0	0.0	1e-300	1.0045791415669366e-28	1e-300	5.424018153953916e-214	1.618521988036448e-98	1
loop_chr21-chr21-283	chr21	39153497	39153638	chr21	39154010	39154625	750.0	39153567.5	39154317.5	139	75	True	18	30.52503052503052	18.0	1.2857142857142858	0.05	0.07229886213204725	9.864468718437628e-52	6.06428067721556e-17	7.423774683797926e-115	9.267265137559744e-13	1
loop_chr21-chr21-284	chr21	20258330	20260196	chr21	20269055	20270746	10637.5	20259263.0	20269900.5	617	374	True	50	18.02152490935173	16.666666666666668	12.5	0.0	1.7503750625128011e-12	3.929452041376186e-94	1.2485354871542117e-42	1.3450823332637254e-249	5.786008765917678e-125	1
loop_chr21-chr21-285	chr21	34107789	34108016	chr21	34110689	34110982	2933.0	34107902.5	34110835.5	81	481	True	11	27.120315581854044	11.0	11.0	0.01	0.084069974957887	5.0982123974726446e-23	1.004776637569095e-08	9.955944550899504e-18	1e-300	1
loop_chr21-chr21-286	chr21	35047937	35048477	chr21	35051109	35051276	2985.5	35048207.0	35051192.5	308	349	True	13	23.573785950023574	13.0	13.0	0.0	0.00017109095972805938	5.694117544637633e-22	6.359777327134151e-11	4.035096740224662e-26	1.7408277623910017e-197	1
loop_chr21-chr21-287	chr21	43702872	43702993	chr21	43703563	43703871	784.5	43702932.5	43703717.0	66	132	True	11	32.87310979618672	11.0	5.5	0.05	1e-300	2.2645920369036343e-30	1e-300	1.1781474856810679e-36	1.32671659257627e-58	1
loop_chr21-chr21-288	chr21	25732777	25733363	chr21	25735100	25735192	2076.0	25733070.0	25735146.0	167	204	True	15	28.36396641706376	15.0	7.5	0.0	1e-300	9.16201410884865e-34	1e-300	1.580175955604e-30	1e-300	1
loop_chr21-chr21-289	chr21	36854526	36854572	chr21	36860155	36860419	5738.0	36854549.0	36860287.0	134	495	True	10	41.35649296939619	10.0	5.0	0.0	1e-300	3.2871322729053206e-18	1e-300	2.801723019671046e-88	1e-300	1
loop_chr21-chr21-290	chr21	42921946	42922385	chr21	42923818	42924268	1877.5	42922165.5	42924043.0	122	383	True	22	31.726803380346688	22.0	22.0	0.02	0.0013117407318213679	7.797885135913389e-50	3.4214245672332544e-22	3.978715009666251e-18	3.04120007111622e-237	1
loop_chr21-chr21-291	chr21	25385977	25386239	chr21	25387514	25387969	1633.5	25386108.0	25387741.5	131	54	True	14	25.033079426384862	14.0	14.0	0.02	1e-300	2.2322321581871493e-41	1e-300	1.1771254632042934e-120	2.5136261008507335e-10	1
loop_chr21-chr21-292	chr21	42761446	42761824	chr21	42763417	42763449	1798.0	42761635.0	42763433.0	125	96	True	10	31.269543464665418	10.0	10.0	0.0	1e-300	8.610233569576412e-26	1e-300	7.898526445304074e-39	2.4180613979843113e-140	1
loop_chr21-chr21-293	chr21	31602680	31603520	chr21	31604490	31604773	1531.5	31603100.0	31604631.5	53	69	True	17	19.407721990090646	17.0	17.0	0.02	6.691714491618578e-06	4.6715629824479175e-57	1.0949201303781805e-15	6.559896175727473e-07	5.080543452002317e-35	1
loop_chr21-chr21-294	chr21	10413379	10413526	chr21	10414067	10414740	951.0	10413452.5	10414403.5	57	53	True	15	23.452157598499063	15.0	1.25	0.03	1e-300	7.477834281962301e-51	1e-300	6.852921257450465e-38	2.1374294254177555e-17	1
loop_chr21-chr21-295	chr21	43910408	43910867	chr21	43913857	43914181	3381.5	43910637.5	43914019.0	140	293	True	14	22.923011428758556	14.0	4.666666666666667	0.0	0.030286419387340453	5.071691189989954e-30	4.519852546965122e-12	8.549368391121894e-35	9.172706140599225e-183	1
loop_chr21-chr21-296	chr21	44851797	44852028	chr21	44854971	44855209	3177.5	44851912.5	44855090.0	147	391	True	10	27.33584823137062	10.0	10.0	0.0	1e-300	7.97140565962101e-19	1e-300	2.666452726207189e-43	1.005227014248496e-163	1
loop_chr21-chr21-297	chr21	44018897	44019187	chr21	44019993	44020082	995.5	44019042.0	44020037.5	357	91	True	10	33.82721060821325	10.0	10.0	0.02	1e-300	2.2095239773881614e-21	1e-300	3.164179762440392e-122	8.613931389475235e-44	1
loop_chr21-chr21-298	chr21	34908460	34909284	chr21	34911369	34911415	2520.0	34908872.0	34911392.0	1078	130	True	19	27.99882110226938	19.0	19.0	0.01	1e-300	1.0421055331519994e-32	1e-300	1e-300	5.732447825770615e-221	1
loop_chr21-chr21-299	chr21	42665792	42665953	chr21	42670710	42671316	5140.5	42665872.5	42671013.0	220	432	True	18	30.087253033798014	18.0	18.0	0.0	1e-300	1.6901526180686324e-33	1e-300	7.339692929275995e-84	1.4446745573377827e-215	1
loop_chr21-chr21-300	chr21	15743635	15744092	chr21	15749293	15749643	5604.5	15743863.5	15749468.0	355	169	True	10	15.886632987004734	10.0	10.0	0.0	0.0009508439773543077	1.2568402079521489e-18	1.1142547833872071e-07	7.5301605493334144e-124	2.0760725434076665e-49	1
loop_chr21-chr21-301	chr21	35011819	35012328	chr21	35014260	35014729	2421.0	35012073.5	35014494.5	198	206	True	20	26.217817628860576	10.0	5.0	0.03	0.04566933360928962	1.3188558261617553e-45	6.443731393112101e-14	2.537806526044872e-54	2.048666233354127e-56	1
loop_chr21-chr21-302	chr21	38089201	38089431	chr21	38091679	38092316	2681.5	38089316.0	38091997.5	274	226	True	15	22.180818028568897	15.0	15.0	0.0	0.04678142179698991	9.458409589049449e-30	3.0000106665251977e-13	2.199549939508758e-69	5.82993704345712e-18	1
loop_chr21-chr21-303	chr21	34202046	34202694	chr21	34204342	34204739	2170.5	34202370.0	34204540.5	430	137	True	34	41.71267329162065	11.333333333333334	11.333333333333334	0.05	0.0008759050568519292	6.873808926010496e-80	3.07530196250944e-24	5.102215635142118e-185	5.878451959686519e-33	1
loop_chr21-chr21-304	chr21	29649073	29650436	chr21	29656630	29657784	7452.5	29649754.5	29657207.0	692	326	True	25	12.733922149893544	12.5	25.0	0.01	0.00045806556416571204	4.2865934078249195e-40	3.1707866758025193e-19	6.626874513400625e-241	4.959425068423509e-102	1
loop_chr21-chr21-305	chr21	45146958	45147344	chr21	45152347	45152586	5315.5	45147151.0	45152466.5	204	578	True	13	26.666666666666664	13.0	13.0	0.0	1e-300	1.7963806496762527e-21	1e-300	8.373235211548736e-68	1e-300	1
loop_chr21-chr21-306	chr21	34189147	34189664	chr21	34190554	34190651	1197.0	34189405.5	34190602.5	54	86	True	15	31.32047105988474	15.0	5.0	0.03	1e-300	1.0210928171176257e-47	1e-300	8.309156778784985e-09	2.3829041661418554e-67	1
loop_chr21-chr21-307	chr21	39125884	39126446	chr21	39127378	39127477	1262.5	39126165.0	39127427.5	97	61	True	14	27.15388494511036	14.0	7.0	0.0	1e-300	1.7707828631420065e-42	1e-300	4.3488110654833907e-32	2.847164597850262e-59	1
loop_chr21-chr21-308	chr21	39349423	39350636	chr21	39370961	39371582	21242.0	39350029.5	39371271.5	831	318	True	17	11.883790509744708	17.0	17.0	0.0	1e-300	1.1706309257741409e-23	1e-300	1e-300	3.6828384951922497e-118	1
loop_chr21-chr21-309	chr21	36856885	36857299	chr21	36860155	36860430	3200.5	36857092.0	36860292.5	56	510	True	17	31.632615086896656	17.0	2.125	0.0	2.989666768019189e-07	5.335565866241173e-41	1.0949201303781805e-15	1.7824544964184282e-07	1e-300	1
loop_chr21-chr21-310	chr21	37453892	37453989	chr21	37455078	37455632	1414.5	37453940.5	37455355.0	68	455	True	18	35.44842254519674	18.0	18.0	0.01	1e-300	5.397021462312481e-43	1e-300	4.88096782089845e-45	3.887457123081622e-195	1
loop_chr21-chr21-311	chr21	33303487	33303748	chr21	33304646	33304782	1096.5	33303617.5	33304714.0	58	153	True	10	32.29348317509526	10.0	10.0	0.0	1e-300	3.232630122974756e-27	1e-300	1.2473296843717926e-06	4.678533932039731e-87	1
loop_chr21-chr21-312	chr21	42462570	42463007	chr21	42467128	42467678	4614.5	42462788.5	42467403.0	498	868	True	19	24.67981191385447	19.0	19.0	0.0	0.083081079762531	3.909348255383763e-23	3.18295546070975e-18	7.875314708594052e-165	6.269601705478953e-296	1
loop_chr21-chr21-313	chr21	44742632	44742824	chr21	44743615	44744306	1232.5	44742728.0	44743960.5	54	46	True	12	17.423120480878126	12.0	4.0	0.01	1e-300	1.2585644909641806e-40	1e-300	2.6545210928849015e-28	1.2752313309577126e-06	1
loop_chr21-chr21-314	chr21	36858139	36858425	chr21	36860155	36860341	1966.0	36858282.0	36860248.0	51	322	True	13	35.31073446327684	13.0	4.333333333333333	0.0	0.0009686805840473505	3.716397392134892e-33	6.359777327134151e-11	1.8279884394482355e-09	2.9941814061282565e-148	1
loop_chr21-chr21-315	chr21	39180663	39181024	chr21	39182684	39182851	1924.0	39180843.5	39182767.5	167	172	True	11	26.709401709401707	11.0	3.6666666666666665	0.01	1e-300	2.1173527953777158e-24	1e-300	1.0155579334449111e-42	2.8575911888407116e-99	1
loop_chr21-chr21-316	chr21	46226651	46227030	chr21	46228968	46229299	2293.0	46226840.5	46229133.5	86	343	True	21	37.91982665222102	21.0	21.0	0.0	1e-300	9.648317046138785e-52	1e-300	2.6753542247408526e-33	9.691710825111875e-231	1
loop_chr21-chr21-317	chr21	45430838	45430884	chr21	45431990	45432375	1321.5	45430861.0	45432182.5	121	119	True	10	29.745969421143435	10.0	10.0	0.0	1e-300	5.77853255410211e-25	1e-300	4.582479384205108e-202	2.2099037979857938e-26	1
loop_chr21-chr21-318	chr21	42468742	42469040	chr21	42471226	42471651	2547.5	42468891.0	42471438.5	326	184	True	13	23.05209774089442	13.0	13.0	0.0	0.018476504986873914	2.5213489861119676e-25	6.359777327134151e-11	1.7934766577305614e-72	6.140571346134769e-36	1
loop_chr21-chr21-319	chr21	44836511	44836844	chr21	44846123	44847019	9893.5	44836677.5	44846571.0	298	556	True	18	18.776991925893473	18.0	18.0	0.0	1e-300	4.524201868901646e-29	1e-300	1.6232015787640974e-216	1e-300	1
loop_chr21-chr21-320	chr21	36502218	36503039	chr21	36504224	36504450	1708.5	36502628.5	36504337.0	77	132	True	20	24.489995836700707	20.0	20.0	0.0	1e-300	1.19112030769308e-58	1e-300	4.1475429462486773e-13	1.276443891570377e-118	1
loop_chr21-chr21-321	chr21	42006420	42006874	chr21	42009955	42010086	3373.5	42006647.0	42010020.5	122	288	True	14	30.68156914310761	14.0	14.0	0.0	1e-300	5.241455562821836e-31	1e-300	3.610007918689675e-23	2.192718995832717e-227	1
loop_chr21-chr21-322	chr21	44014884	44015634	chr21	44017621	44017667	2385.0	44015259.0	44017644.0	325	133	True	17	27.380492204612803	17.0	8.5	0.0	1e-300	2.6517043843518486e-37	1e-300	5.813447970029893e-30	3.0768589317662405e-108	1
loop_chr21-chr21-323	chr21	19993507	19993665	chr21	19994965	19995487	1640.0	19993586.0	19995226.0	78	50	True	13	24.50980392156863	13.0	13.0	0.0	1e-300	1.228310474921938e-41	1e-300	1.374594429639681e-43	2.403166872044299e-07	1
loop_chr21-chr21-324	chr21	42397435	42398085	chr21	42403608	42403824	5956.0	42397760.0	42403716.0	322	466	True	17	25.167288446734176	17.0	8.5	0.0	0.00044428667500061314	7.808467220220831e-28	1.0949201303781805e-15	2.466479702892604e-97	4.1456792445270535e-164	1
loop_chr21-chr21-325	chr21	34886293	34886345	chr21	34888720	34888962	2522.0	34886319.0	34888841.0	97	642	True	12	52.32862375719518	12.0	6.0	0.0	1e-300	5.832824669073303e-23	1e-300	3.8638210933422593e-153	1e-300	1
loop_chr21-chr21-326	chr21	44831564	44831905	chr21	44834623	44834856	3005.0	44831734.5	44834739.5	160	49	True	10	22.335388189046725	10.0	5.0	0.0	1e-300	8.08048143508984e-28	1e-300	1.7266328085801646e-36	3.5401099249129943e-10	1
loop_chr21-chr21-327	chr21	29645900	29646413	chr21	29649380	29649739	3403.0	29646156.5	29649559.5	165	426	True	17	24.99411903081628	8.5	4.25	0.0	0.02015360181084969	1.3732398134984435e-33	5.6060509617316e-11	1.5081863405796228e-14	1.181947029371713e-222	1
loop_chr21-chr21-328	chr21	37547766	37548512	chr21	37551259	37551465	3223.0	37548139.0	37551362.0	225	238	True	14	18.85369532428356	14.0	4.666666666666667	0.0	0.01474031855708716	2.510900674018163e-28	4.519852546965122e-12	1.0104065762496432e-27	4.715186830208305e-108	1
loop_chr21-chr21-329	chr21	42759332	42759698	chr21	42764015	42764348	4666.5	42759515.0	42764181.5	169	162	True	11	20.175342063754083	11.0	11.0	0.0	1e-300	1.2302034387973565e-24	1e-300	6.18242760835972e-82	6.432581588236062e-53	1
loop_chr21-chr21-330	chr21	37083341	37083671	chr21	37085665	37085968	2310.5	37083506.0	37085816.5	125	112	True	14	28.355004658322194	14.0	7.0	0.0	0.0009491067083184728	8.208989483433823e-37	4.519852546965122e-12	1.4678700139089896e-40	1.8523105176291936e-23	1
loop_chr21-chr21-331	chr21	42539796	42540253	chr21	42544282	42544707	4470.0	42540024.5	42544494.5	203	328	True	15	21.803593232164665	15.0	3.75	0.0	0.00013979984111367065	2.8226779477392454e-29	3.0000106665251977e-13	1.8962608956210688e-58	1.0485541665149385e-101	1
loop_chr21-chr21-332	chr21	42614987	42615177	chr21	42615937	42616909	1341.0	42615082.0	42616423.0	292	170	True	20	22.06628712652809	20.0	0.31746031746031744	0.03	1e-300	7.462710026130797e-44	1e-300	8.622392850417637e-276	1.4353442658369908e-17	1
loop_chr21-chr21-333	chr21	36858707	36858871	chr21	36859948	36860414	1392.0	36858789.0	36860181.0	48	551	True	15	30.52503052503052	15.0	15.0	0.01	1e-300	4.807342349179737e-36	1e-300	5.146943733131259e-25	1e-300	1
loop_chr21-chr21-334	chr21	34110848	34111034	chr21	34113394	34113503	2507.5	34110941.0	34113448.5	329	37	True	11	47.80530204259018	11.0	11.0	0.0	1e-300	5.376492051877485e-29	1e-300	6.865663216861734e-165	1.0312729645908136e-08	1
loop_chr21-chr21-335	chr21	41957576	41957712	chr21	41961224	41961778	3857.0	41957644.0	41961501.0	216	83	True	10	18.58045336306206	10.0	2.0	0.0	1e-300	5.1308879011288686e-24	1e-300	5.972930503057805e-112	6.30484673870309e-11	1
loop_chr21-chr21-336	chr21	42608724	42608924	chr21	42609951	42610360	1331.5	42608824.0	42610155.5	104	84	True	14	29.472443265546715	14.0	14.0	0.04	0.04750104862668813	7.0775437077674774e-40	4.519852546965122e-12	1.120860371276137e-58	1.1298086767795448e-17	1
loop_chr21-chr21-337	chr21	44017886	44018246	chr21	44021509	44021640	3508.5	44018066.0	44021574.5	372	230	True	13	33.944331296673454	13.0	13.0	0.0	1e-300	2.790272555602957e-23	1e-300	1.0416331427806965e-111	5.402305438196438e-103	1
loop_chr21-chr21-338	chr21	15729631	15729851	chr21	15732159	15732214	2445.5	15729741.0	15732186.5	210	90	True	10	46.620046620046615	10.0	10.0	0.0	1e-300	9.038960839149644e-24	1e-300	7.574249521910232e-136	2.5535187915337004e-59	1
loop_chr21-chr21-339	chr21	43855194	43855551	chr21	43859055	43859438	3874.0	43855372.5	43859246.5	565	176	True	20	34.65003465003465	20.0	6.666666666666667	0.01	0.06543067112275551	1.104774314712661e-37	1.5875276010732616e-19	1e-300	8.051381115486661e-41	1
loop_chr21-chr21-340	chr21	44831506	44831905	chr21	44833250	44833296	1567.5	44831705.5	44833273.0	233	108	True	10	28.810141169691732	10.0	5.0	0.0	1e-300	1.7559089030041086e-22	1e-300	2.561509746321627e-90	2.802911983894117e-175	1
loop_chr21-chr21-341	chr21	39379882	39380364	chr21	39384477	39389229	6730.0	39380123.0	39386853.0	514	1094	True	62	15.186698411765283	15.5	0.5849056603773585	0.03	8.794646271425168e-05	1.0126949603914185e-97	1.321607951493193e-50	1e-300	3.063228633115931e-197	1
loop_chr21-chr21-342	chr21	33895330	33895510	chr21	33899418	33900292	4435.0	33895420.0	33899855.0	118	289	True	16	19.46187904442174	16.0	16.0	0.0	1e-300	1.8612359567904027e-36	1e-300	1.362765607708257e-134	1.479907659721399e-110	1
loop_chr21-chr21-343	chr21	42924511	42924730	chr21	42925655	42925701	1057.5	42924620.5	42925678.0	96	83	True	10	48.37929366231253	10.0	10.0	0.0	1e-300	1.1857503551768554e-27	1e-300	4.684267615461082e-10	9.436290109891175e-126	1
loop_chr21-chr21-344	chr21	44763341	44763615	chr21	44764763	44765126	1466.5	44763478.0	44764944.5	51	164	True	12	24.151672503320853	12.0	12.0	0.0	1e-300	7.79277417854822e-34	1e-300	2.67521579018349e-19	3.8752179361980756e-60	1
loop_chr21-chr21-345	chr21	14828133	14829362	chr21	14856133	14858885	28761.5	14828747.5	14857509.0	125	159	True	27	8.695148107356095	27.0	27.0	0.0	1e-300	3.898675771297976e-74	1e-300	2.0630784864865517e-40	4.922982456805833e-28	1
loop_chr21-chr21-346	chr21	45360508	45360658	chr21	45364162	45364316	3656.0	45360583.0	45364239.0	289	108	True	10	42.17273954116059	10.0	10.0	0.0	1e-300	1.5624503999244794e-21	1e-300	3.5123163019530616e-171	2.863411116342254e-49	1
loop_chr21-chr21-347	chr21	45253500	45253726	chr21	45256807	45257247	3414.0	45253613.0	45257027.0	141	592	True	14	26.95002695002695	14.0	14.0	0.0	1e-300	1.1933648019235186e-25	1e-300	2.882043818385484e-87	1e-300	1
loop_chr21-chr21-348	chr21	39441488	39441826	chr21	39445756	39445862	4152.0	39441657.0	39445809.0	428	242	True	14	40.42504042504042	14.0	14.0	0.0	1e-300	2.9862610658565957e-24	1e-300	1.654454262145425e-289	1.1421303750647634e-194	1
loop_chr21-chr21-349	chr21	34202283	34202533	chr21	34203851	34203953	1494.0	34202408.0	34203902.0	191	51	True	11	40.06410256410256	11.0	11.0	0.0	1e-300	6.685144719880779e-30	1e-300	5.096646339587704e-44	2.3702201567767346e-27	1
loop_chr21-chr21-350	chr21	42029349	42029453	chr21	42030380	42030646	1112.0	42029401.0	42030513.0	55	59	True	11	38.11503811503812	11.0	11.0	0.0	1e-300	2.0509375915554026e-35	1e-300	6.187453117731467e-56	1.8004915336549003e-14	1
