peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|34846508|34846928|peak_339;421bp;62 reads;p-value:[3.757226690037083e-23, 1.1716095936967706e-24, 2.6438424542088087e-42]	chr21	34846508	34846928	420	3	9.04210637676468	[100, 100, 0.37674105306179284]	[1e-300, 1e-300, 0.9858436071701188]
chr21|15408031|15408227|peak_340;197bp;29 reads;p-value:[1.53508332187054e-10, 3.82738015417695e-12, 9.345150977988334e-19]	chr21	15408031	15408227	196	1	6.458647411974772	[100, 100, 0.26910075218699486]	[1e-300, 1e-300, 0.9756708555069867]
chr21|34808557|34808767|peak_341;211bp;31 reads;p-value:[3.227348607853976e-05, 5.441279489180092e-10, 3.664943204123119e-20]	chr21	34808557	34808767	210	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14590030|14590220|peak_342;191bp;28 reads;p-value:[3.609488461966798e-08, 2.5657127026074773e-14, 5.410462065022498e-18]	chr21	14590030	14590220	190	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32392836|32393227|peak_343;392bp;57 reads;p-value:[3.684646653290563e-30, 1.1473883965766688e-33, 1.876319862421389e-38]	chr21	32392836	32393227	391	4	12.95033138360159	[4.0, 4.0, 0.5395779788097289]	[0.01898815687615381, 0.01898815687615381, 0.9373898284553035]
chr21|43353577|43353810|peak_344;234bp;34 reads;p-value:[0.007025649536290881, 1.2668370054013553e-06, 3.740431009615386e-22]	chr21	43353577	43353810	233	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42330200|42330916|peak_345;717bp;104 reads;p-value:[2.9013451301819266e-47, 7.52504034096763e-49, 1.537533290619414e-71]	chr21	42330200	42330916	716	5	8.840048133708486	[3.3333333333333335, 2.5, 0.36832225857996503]	[0.018575936222140675, 0.052653017343711125, 0.9975343922775985]
chr21|34883652|34884244|peak_346;593bp;86 reads;p-value:[3.6699077795192617e-16, 1.4923892566484086e-16, 7.530160432590437e-59]	chr21	34883652	34884244	592	10	21.38335967478134	[4.0, 5.0, 0.8909416795380236]	[0.0002773520946208362, 4.649807501726386e-05, 0.6833044186743766]
chr21|37257892|37258050|peak_347;159bp;23 reads;p-value:[8.877609915793969e-05, 0.0007197543145094754, 2.703307352696419e-14]	chr21	37257892	37258050	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41833979|41834249|peak_348;271bp;39 reads;p-value:[1.8557220384760385e-10, 7.069747669216479e-17, 1.5064182707231418e-25]	chr21	41833979	41834249	270	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25638737|25638889|peak_349;153bp;22 reads;p-value:[1.8939800548704494e-10, 2.6807078731099356e-13, 1.5688311361650429e-13]	chr21	25638737	25638889	152	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43646468|43646620|peak_350;153bp;22 reads;p-value:[5.983138602923138e-12, 4.670198491096257e-13, 1.5688311361650429e-13]	chr21	43646468	43646620	152	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33951265|33951431|peak_351;167bp;24 reads;p-value:[1.441309838315803e-09, 2.9265563033462524e-10, 6.0863498213202084e-15]	chr21	33951265	33951431	166	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14864436|14864582|peak_352;147bp;21 reads;p-value:[3.4730267120763648e-09, 7.819204881628303e-10, 9.106248709794048e-13]	chr21	14864436	14864582	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|25639149|25639295|peak_353;147bp;21 reads;p-value:[3.3532826312289063e-13, 3.534471933224407e-08, 9.106248709794048e-13]	chr21	25639149	25639295	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32135428|32135574|peak_354;147bp;21 reads;p-value:[1.675839278558759e-09, 2.4563458286513524e-14, 9.106248709794048e-13]	chr21	32135428	32135574	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41878682|41878828|peak_355;147bp;21 reads;p-value:[3.2198737198808507e-06, 2.5882921144448117e-08, 9.106248709794048e-13]	chr21	41878682	41878828	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42064186|42064332|peak_356;147bp;21 reads;p-value:[0.00016908056463310435, 2.032865519501875e-07, 9.106248709794048e-13]	chr21	42064186	42064332	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46636127|46636273|peak_357;147bp;21 reads;p-value:[9.308303261747901e-12, 4.893986911732264e-14, 9.106248709794048e-13]	chr21	46636127	46636273	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14901789|14901970|peak_358;182bp;26 reads;p-value:[2.8656967124463686e-09, 6.346548793887061e-12, 2.7042024874821433e-16]	chr21	14901789	14901970	181	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41920805|41921477|peak_359;673bp;96 reads;p-value:[1.6108383021526328e-16, 1.039356863459016e-11, 2.9192084110195142e-65]	chr21	41920805	41921477	672	1	1.8837721618259748	[1.0, 1.0, 0.07848771938787351]	[0.6321205588285577, 0.6321205588285577, 0.9999970709918071]
chr21|33325539|33325938|peak_360;400bp;57 reads;p-value:[1.7423345830786578e-08, 9.126442526382005e-16, 5.424408969848971e-38]	chr21	33325539	33325938	399	7	22.208682328895705	[100, 100, 0.925328902257035]	[1e-300, 1e-300, 0.6306573214497397]
chr21|41361420|41361798|peak_361;379bp;54 reads;p-value:[5.494411499679168e-18, 8.918286599987808e-16, 6.838736273893084e-36]	chr21	41361420	41361798	378	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15159433|15159629|peak_362;197bp;28 reads;p-value:[7.518443261574775e-07, 4.438709747809146e-10, 1.2039405186423886e-17]	chr21	15159433	15159629	196	0	0	[0, 0, 0]	[1, 1, 1]
chr21|39441533|39441708|peak_363;176bp;25 reads;p-value:[2.697885596357807e-12, 1.1220043381377847e-16, 1.5626318491160334e-15]	chr21	39441533	39441708	175	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16264489|16264672|peak_364;184bp;26 reads;p-value:[9.248313959595649e-11, 2.201793861290826e-09, 3.5147221176584045e-16]	chr21	16264489	16264672	183	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33309116|33309285|peak_365;170bp;24 reads;p-value:[2.2490002462620084e-20, 2.6202049600196757e-17, 9.029204616146989e-15]	chr21	33309116	33309285	169	2	14.981004647894142	[100, 100, 0.6241863601023786]	[1e-300, 1e-300, 0.8293420597727365]
chr21|44801109|44801243|peak_366;135bp;19 reads;p-value:[3.9687867261698173e-20, 2.314814227432077e-19, 3.069646913386272e-11]	chr21	44801109	44801243	134	1	9.446976811545188	[100, 100, 0.39361005543769395]	[1e-300, 1e-300, 0.92117976307122]
chr21|36513048|36513246|peak_367;199bp;28 reads;p-value:[0.0005090083770532295, 0.0021084668677382365, 1.5626232944638036e-17]	chr21	36513048	36513246	198	0	0	[0, 0, 0]	[1, 1, 1]
chr21|39187040|39187224|peak_368;185bp;26 reads;p-value:[0.0043492171635921935, 0.0008026137596104442, 4.0023484620318117e-16]	chr21	39187040	39187224	184	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25495892|25496048|peak_369;157bp;22 reads;p-value:[3.977627954964043e-08, 4.368474497288744e-05, 2.649614942030105e-13]	chr21	25495892	25496048	156	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43956492|43956727|peak_370;236bp;33 reads;p-value:[1.4220742699040219e-19, 2.3377478547009576e-19, 6.158164329206915e-21]	chr21	43956492	43956727	235	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35190192|35190370|peak_371;179bp;25 reads;p-value:[0.00014672591106650729, 4.7221102444559296e-08, 2.307042378931399e-15]	chr21	35190192	35190370	178	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41868490|41868661|peak_372;172bp;24 reads;p-value:[1.112530987828842e-11, 4.742340249288874e-14, 1.1695921443589076e-14]	chr21	41868490	41868661	171	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32932604|32932811|peak_373;208bp;29 reads;p-value:[1.4799536593760366e-12, 1.7095132795279364e-11, 4.000638189544202e-18]	chr21	32932604	32932811	207	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29640148|29640391|peak_374;244bp;34 reads;p-value:[1.8948593422461297e-06, 2.176844097362245e-08, 1.3886992944901929e-21]	chr21	29640148	29640391	243	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34677978|34678092|peak_375;115bp;16 reads;p-value:[1.5467914531949176e-11, 1.5829705034187672e-10, 4.662290975299313e-09]	chr21	34677978	34678092	114	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42108308|42108415|peak_376;108bp;15 reads;p-value:[2.2969357142904395e-15, 8.453526748646633e-20, 2.3907445574474814e-08]	chr21	42108308	42108415	107	1	11.830793390159393	[100, 100, 0.4929322189593551]	[1e-300, 1e-300, 0.8684905388914969]
chr21|33605846|33606105|peak_377;260bp;36 reads;p-value:[9.076319303807999e-17, 1.4073593837208074e-20, 7.062416249641791e-23]	chr21	33605846	33606105	259	1	4.887625068521449	[100, 100, 0.203643812465834]	[1e-300, 1e-300, 0.9926314524110964]
chr21|25512040|25512473|peak_378;434bp;60 reads;p-value:[0.0002596964422903929, 0.0007431514039962467, 2.30802099389734e-39]	chr21	25512040	25512473	433	1	2.9235447869447	[100, 100, 0.1218100402509261]	[1e-300, 1e-300, 0.9997279443442584]
chr21|29419564|29419773|peak_379;210bp;29 reads;p-value:[3.3078392991565295e-07, 3.024528450375813e-11, 5.164851858166371e-18]	chr21	29419564	29419773	209	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29341628|29341866|peak_380;239bp;33 reads;p-value:[7.935994334308144e-07, 1.3064376603979423e-09, 9.03715490953518e-21]	chr21	29341628	29341866	238	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33360713|33361082|peak_381;370bp;51 reads;p-value:[2.2047796145488664e-09, 1.2350714913830857e-14, 4.055496365782995e-33]	chr21	33360713	33361082	369	3	10.291828396317523	[100, 100, 0.42881095470447966]	[1e-300, 1e-300, 0.9702763586217952]
chr21|34078936|34079160|peak_382;225bp;31 reads;p-value:[1.3073661594991116e-09, 2.4644474918800524e-09, 2.299584651886455e-19]	chr21	34078936	34079160	224	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42878029|42878950|peak_383;922bp;127 reads;p-value:[1.4691292713841842e-47, 4.415717396137035e-63, 4.066504621912572e-85]	chr21	42878029	42878950	921	37	50.85571230362762	[14.8, 18.5, 2.118912763148846]	[3.379151487438974e-30, 1.4263658239376137e-33, 3.1262376660322974e-05]
chr21|25640028|25640209|peak_384;182bp;25 reads;p-value:[5.123564957997331e-13, 4.890675025792189e-09, 3.3822454909089655e-15]	chr21	25640028	25640209	181	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37507769|37508183|peak_385;415bp;57 reads;p-value:[3.6132972954834367e-23, 1.2562220305848265e-27, 3.73615573495211e-37]	chr21	37507769	37508183	414	2	6.115434264478528	[100, 100, 0.25480071221570527]	[1e-300, 1e-300, 0.99654846586563]
chr21|14527850|14528295|peak_386;446bp;61 reads;p-value:[0.0002708102988286313, 0.0006444974766935059, 8.665359113386764e-40]	chr21	14527850	14528295	445	4	11.378830496602744	[4.0, 4.0, 0.4741011004822562]	[0.01898815687615381, 0.01898815687615381, 0.9685522331077029]
chr21|14675641|14675940|peak_387;300bp;41 reads;p-value:[0.00026700741195463044, 5.930421644856721e-08, 4.122759626435735e-26]	chr21	14675641	14675940	299	1	4.233762183100519	[100, 100, 0.17640049307241135]	[1e-300, 1e-300, 0.9965484034767946]
chr21|42232090|42232294|peak_388;205bp;28 reads;p-value:[7.355412921188277e-06, 6.393967311181776e-09, 3.359931189645641e-17]	chr21	42232090	42232294	204	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25582421|25582772|peak_389;352bp;48 reads;p-value:[4.12270875323654e-06, 0.0007368499803566304, 7.466369108193354e-31]	chr21	25582421	25582772	351	1	3.6065381559745164	[100, 100, 0.1502670866913134]	[1e-300, 1e-300, 0.9987121965268114]
chr21|14738014|14738160|peak_390;147bp;20 reads;p-value:[3.853280137182637e-11, 2.4548032648146495e-12, 1.1397684214832153e-11]	chr21	14738014	14738160	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15219891|15220037|peak_391;147bp;20 reads;p-value:[3.853280137182637e-11, 1.3506789095942506e-11, 1.1397684214832153e-11]	chr21	15219891	15220037	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25562653|25562799|peak_392;147bp;20 reads;p-value:[6.881236717058324e-09, 2.534341762015951e-07, 1.1397684214832153e-11]	chr21	25562653	25562799	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31659755|31659901|peak_393;147bp;20 reads;p-value:[4.382729189379083e-26, 4.4184428004165336e-14, 1.1397684214832153e-11]	chr21	31659755	31659901	146	2	17.34102592804185	[100, 100, 0.7225170880637123]	[1e-300, 1e-300, 0.7634343596238418]
chr21|34844639|34844785|peak_394;147bp;20 reads;p-value:[3.38313895803521e-07, 9.121066270753815e-05, 1.1397684214832153e-11]	chr21	34844639	34844785	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41816612|41816758|peak_395;147bp;20 reads;p-value:[1.796729117782613e-05, 2.621954303857314e-10, 1.1397684214832153e-11]	chr21	41816612	41816758	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42233620|42233766|peak_396;147bp;20 reads;p-value:[7.358853871792403e-06, 0.00013289929916867032, 1.1397684214832153e-11]	chr21	42233620	42233766	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42475233|42475379|peak_397;147bp;20 reads;p-value:[3.853280137182637e-11, 3.9407827165927057e-08, 1.1397684214832153e-11]	chr21	42475233	42475379	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43717421|43717567|peak_398;147bp;20 reads;p-value:[1.0334028226951527e-10, 2.4548032648146495e-12, 1.1397684214832153e-11]	chr21	43717421	43717567	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46606031|46606170|peak_399;140bp;19 reads;p-value:[2.1865182145534398e-07, 1.5959728240874816e-10, 5.802788800510799e-11]	chr21	46606031	46606170	139	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14521948|14522102|peak_400;155bp;21 reads;p-value:[4.5488213788772624e-07, 1.2500954120747434e-06, 2.539681315154073e-12]	chr21	14521948	14522102	154	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44025455|44025779|peak_401;325bp;44 reads;p-value:[1.5179401672577334e-12, 2.7995273263356618e-18, 5.361782834592951e-28]	chr21	44025455	44025779	324	3	11.721249006917176	[3.0, 6.0, 0.4883680317467685]	[0.08030139707139418, 0.014387677966970684, 0.9441119822161202]
chr21|42063000|42063169|peak_402;170bp;23 reads;p-value:[2.2842668024087696e-05, 3.4208960208937092e-06, 1.1163609129759912e-13]	chr21	42063000	42063169	169	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42393241|42393410|peak_403;170bp;23 reads;p-value:[3.07218519022474e-09, 1.9085679406852186e-07, 1.1163609129759912e-13]	chr21	42393241	42393410	169	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29476661|29476808|peak_404;148bp;20 reads;p-value:[1.4593707794763093e-09, 1.6569230204472552e-10, 1.2911700815039717e-11]	chr21	29476661	29476808	147	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25409831|25410045|peak_405;215bp;29 reads;p-value:[7.084218369892848e-05, 7.694143780236191e-08, 9.670061980407025e-18]	chr21	25409831	25410045	214	0	0	[0, 0, 0]	[1, 1, 1]
chr21|26158379|26158519|peak_406;141bp;19 reads;p-value:[1.7881734031433794e-11, 2.7840778512256647e-12, 6.571418431284126e-11]	chr21	26158379	26158519	140	1	9.04210637676468	[100, 100, 0.37674105306179284]	[1e-300, 1e-300, 0.9296549641154463]
chr21|46622257|46622449|peak_407;193bp;26 reads;p-value:[2.8656967124463686e-09, 1.4356625804553085e-12, 1.1018485560042028e-15]	chr21	46622257	46622449	192	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41460621|41460851|peak_408;231bp;31 reads;p-value:[9.320192365659742e-14, 1.0232226439058245e-16, 4.865360253144393e-19]	chr21	41460621	41460851	230	1	5.503890838030675	[100, 100, 0.22932064099413477]	[1e-300, 1e-300, 0.9872306365490966]
chr21|34695353|34695531|peak_409;179bp;24 reads;p-value:[6.961490874489204e-06, 1.9507412718976804e-09, 2.8215950306531594e-14]	chr21	34695353	34695531	178	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36386131|36386242|peak_410;112bp;15 reads;p-value:[2.8332211802117275e-24, 9.061132144725954e-29, 3.9525565446167514e-08]	chr21	36386131	36386242	111	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44926569|44927016|peak_411;448bp;60 reads;p-value:[8.660479895457965e-13, 6.6832431730163555e-18, 1.32467649726488e-38]	chr21	44926569	44927016	447	1	2.8319796258323384	[2.0, 100, 0.1179949606904944]	[0.3934693402873665, 1e-300, 0.9997913679120587]
chr21|33230989|33231190|peak_412;202bp;27 reads;p-value:[0.004808641218264282, 6.48131277483194e-06, 2.789020996125378e-16]	chr21	33230989	33231190	201	6	37.78790724618075	[100, 100, 1.574440221750776]	[1e-300, 1e-300, 0.18605335156203875]
chr21|25586131|25587016|peak_413;886bp;118 reads;p-value:[5.216020800075717e-15, 3.197133845827239e-10, 2.1989188669369424e-77]	chr21	25586131	25587016	885	7	10.012727965230944	[3.5, 3.5, 0.4171821830514768]	[0.004533805526248865, 0.004533805526248865, 0.9976082733863499]
chr21|34745661|34745953|peak_414;293bp;39 reads;p-value:[9.361873165368516e-12, 2.3443462169856135e-16, 2.474374431133966e-24]	chr21	34745661	34745953	292	4	17.34102592804185	[100, 100, 0.7225170880637123]	[1e-300, 1e-300, 0.8023695701030329]
chr21|15732928|15733160|peak_415;233bp;31 reads;p-value:[0.0019883023931698486, 9.092001638576758e-08, 6.216726473148755e-19]	chr21	15732928	15733160	232	2	10.912887006440132	[100, 100, 0.45468747783319824]	[1e-300, 1e-300, 0.9336280819698215]
chr21|44020796|44021013|peak_416;218bp;29 reads;p-value:[1.6187828204241439e-07, 2.2782237555768217e-11, 1.398177850226641e-17]	chr21	44020796	44021013	217	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16196787|16196944|peak_417;158bp;21 reads;p-value:[3.2198737198808507e-06, 1.804420038397812e-05, 3.676344524376494e-12]	chr21	16196787	16196944	157	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42188666|42188823|peak_418;158bp;21 reads;p-value:[9.856834878510818e-22, 4.893986911732264e-14, 3.676344524376494e-12]	chr21	42188666	42188823	157	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42975929|42976342|peak_419;414bp;55 reads;p-value:[2.772341863988175e-20, 9.611228496985422e-25, 4.6857501444084385e-35]	chr21	42975929	42976342	413	9	27.58608725114648	[100, 100, 1.1493794839173341]	[1e-300, 1e-300, 0.38378085684187896]
chr21|28993164|28993299|peak_420;136bp;18 reads;p-value:[3.8489821081344365e-05, 8.671718104714526e-06, 4.27838324357966e-10]	chr21	28993164	28993299	135	1	9.376999205533743	[100, 100, 0.39069442539741484]	[1e-300, 1e-300, 0.922660085210258]
chr21|29231193|29231541|peak_421;349bp;46 reads;p-value:[1.3379629810516113e-05, 5.408675180638402e-06, 7.250339935341853e-29]	chr21	29231193	29231541	348	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14522860|14523026|peak_422;167bp;22 reads;p-value:[3.659269432835367e-11, 2.0287967612314222e-07, 9.241126739222648e-13]	chr21	14522860	14523026	166	2	15.251745695747653	[100, 100, 0.6354668364897711]	[1e-300, 1e-300, 0.8217978641233175]
chr21|34526854|34527020|peak_423;167bp;22 reads;p-value:[0.00037590745111277726, 4.3195427692202337e-07, 9.241126739222648e-13]	chr21	34526854	34527020	166	1	7.6258728478738265	[100, 100, 0.31773341824488555]	[1e-300, 1e-300, 0.9570316932190639]
chr21|41560325|41560491|peak_424;167bp;22 reads;p-value:[6.498396258901244e-09, 5.6001529857628974e-11, 9.241126739222648e-13]	chr21	41560325	41560491	166	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37256919|37257055|peak_425;137bp;18 reads;p-value:[2.8912732838062376e-06, 2.3496699752921102e-07, 4.828985738456593e-10]	chr21	37256919	37257055	136	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29125119|29125377|peak_426;259bp;34 reads;p-value:[3.4924862082404025e-14, 1.6632580914865144e-12, 8.937438946181771e-21]	chr21	29125119	29125377	258	1	4.906569351732772	[100, 100, 0.20443312956841472]	[1e-300, 1e-300, 0.9924904149641576]
chr21|42465149|42465529|peak_427;381bp;50 reads;p-value:[2.2741922912967684e-08, 2.5130759419760087e-05, 1.8691012690757622e-31]	chr21	42465149	42465529	380	23	76.61995403469018	[23.0, 15.333333333333334, 3.192384712786771]	[1.4847792155963715e-23, 1.0330352312669083e-19, 2.1663015472536086e-06]
chr21|38244046|38244732|peak_428;687bp;90 reads;p-value:[1.3874673658300953e-25, 8.738211728886925e-22, 5.07296146263393e-58]	chr21	38244046	38244732	686	1	1.8453278319927917	[1.0, 1.0, 0.07688592919628426]	[0.6321205588285577, 0.6321205588285577, 0.999997753823227]
chr21|32393372|32393562|peak_429;191bp;25 reads;p-value:[1.211245877588164e-09, 3.969710537548076e-15, 1.024074046873976e-14]	chr21	32393372	32393562	190	1	6.662604698668711	[100, 100, 0.2775986706771105]	[1e-300, 1e-300, 0.9727396694151818]
chr21|17551399|17551574|peak_430;176bp;23 reads;p-value:[1.6281381346479767e-09, 8.911256400411119e-13, 2.3214460855163217e-13]	chr21	17551399	17551574	175	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34077030|34077297|peak_431;268bp;35 reads;p-value:[3.172711980384109e-06, 1.0640623544800352e-05, 2.2607383733179687e-21]	chr21	34077030	34077297	267	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37463086|37463246|peak_432;161bp;21 reads;p-value:[5.787285789547453e-05, 1.2500954120747434e-06, 5.281602403926961e-12]	chr21	37463086	37463246	160	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34707417|34707623|peak_433;207bp;27 reads;p-value:[2.334930028441424e-11, 1.5881858042137645e-13, 5.107940563063569e-16]	chr21	34707417	34707623	206	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34968793|34969007|peak_434;215bp;28 reads;p-value:[0.0012419888768204117, 2.0757706126514816e-06, 1.1418135921598755e-16]	chr21	34968793	34969007	214	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37073461|37073606|peak_435;146bp;19 reads;p-value:[1.0483896217765178e-05, 0.000881959812376636, 1.2068740035380885e-10]	chr21	37073461	37073606	145	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33379719|33380279|peak_436;561bp;73 reads;p-value:[5.328513333063635e-12, 1.0536840708313184e-05, 1.5745130845311995e-46]	chr21	33379719	33380279	560	3	6.78157978257351	[6.0, 3.0, 0.2825557897963446]	[0.014387677966970684, 0.08030139707139418, 0.998335339615883]
chr21|14722911|14723356|peak_437;446bp;58 reads;p-value:[4.442442530263427e-34, 2.1975346662386336e-26, 1.4083959175175662e-36]	chr21	14722911	14723356	445	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46229656|46230078|peak_438;423bp;55 reads;p-value:[4.0144649490632963e-11, 1.0752935078279676e-16, 1.3821823315557138e-34]	chr21	46229656	46230078	422	13	38.996762098842936	[13.0, 26.0, 1.6248073852428033]	[6.359777327134151e-11, 1.2329271630613011e-14, 0.06384284956026622]
chr21|29117503|29117679|peak_439;177bp;23 reads;p-value:[9.03568203636198e-08, 9.03568203636198e-08, 2.6157769313714223e-13]	chr21	29117503	29117679	176	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16199473|16199788|peak_440;316bp;41 reads;p-value:[2.7746442646521155e-10, 2.0776206031068436e-07, 2.9028603343422827e-25]	chr21	16199473	16199788	315	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33079556|33079725|peak_441;170bp;22 reads;p-value:[5.206284911521022e-06, 5.917158177972703e-10, 1.3231610129995413e-12]	chr21	33079556	33079725	169	0	0	[0, 0, 0]	[1, 1, 1]
chr21|6369910|6370025|peak_442;116bp;15 reads;p-value:[1.220704340209103e-09, 1.220704340209103e-09, 6.410797647176667e-08]	chr21	6369910	6370025	115	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14116074|14116220|peak_443;147bp;19 reads;p-value:[0.001230720908941449, 1.140507995227803e-07, 1.3591888892885692e-10]	chr21	14116074	14116220	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36060497|36060643|peak_444;147bp;19 reads;p-value:[7.401872109316484e-07, 6.904841697490333e-10, 1.3591888892885692e-10]	chr21	36060497	36060643	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36203262|36203408|peak_445;147bp;19 reads;p-value:[4.0757222006889236e-07, 1.708019243081777e-09, 1.3591888892885692e-10]	chr21	36203262	36203408	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36980693|36980839|peak_446;147bp;19 reads;p-value:[2.635612286661502e-09, 1.7881734031433794e-11, 1.3591888892885692e-10]	chr21	36980693	36980839	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|39380268|39380414|peak_447;147bp;19 reads;p-value:[2.635612286661502e-09, 1.3343740223951288e-08, 1.3591888892885692e-10]	chr21	39380268	39380414	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|39387692|39387838|peak_448;147bp;19 reads;p-value:[1.0483896217765178e-05, 1.3343740223951288e-08, 1.3591888892885692e-10]	chr21	39387692	39387838	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46228128|46228274|peak_449;147bp;19 reads;p-value:[1.961983518640451e-17, 8.144935938227613e-08, 1.3591888892885692e-10]	chr21	46228128	46228274	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42238563|42238756|peak_450;194bp;25 reads;p-value:[3.2928585830610456e-05, 0.003425066100440873, 1.4629662449034026e-14]	chr21	42238563	42238756	193	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36069718|36069849|peak_451;132bp;17 reads;p-value:[1.040898752498361e-28, 4.088801351940632e-15, 3.121220777404931e-09]	chr21	36069718	36069849	131	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17796154|17796410|peak_452;257bp;33 reads;p-value:[0.0015117868756534428, 0.004696586467396148, 8.127915938965771e-20]	chr21	17796154	17796410	256	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34083138|34083559|peak_453;422bp;54 reads;p-value:[2.0198603442015562e-06, 3.7304067175334933e-10, 1.3982326129217114e-33]	chr21	34083138	34083559	421	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33204018|33204322|peak_454;305bp;39 reads;p-value:[0.0003078248587797255, 1.64277481706398e-09, 1.0356927644809577e-23]	chr21	33204018	33204322	304	2	8.32825587333589	[100, 100, 0.34699833834638816]	[1e-300, 1e-300, 0.978765835566508]
chr21|34615745|34615932|peak_455;188bp;24 reads;p-value:[1.4202078150898996e-08, 4.9482051287022455e-12, 8.297834171520879e-14]	chr21	34615745	34615932	187	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37232539|37232773|peak_456;235bp;30 reads;p-value:[6.931484581450309e-17, 2.3825291421561608e-21, 9.150927700603047e-18]	chr21	37232539	37232773	234	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36112773|36113345|peak_457;573bp;73 reads;p-value:[2.287929244277692e-24, 1.413346948058496e-31, 6.446311087377392e-46]	chr21	36112773	36113345	572	17	37.622750308915975	[34.0, 100, 1.5675589270752919]	[1.3381050885990966e-20, 1e-300, 0.050433708511029636]
