peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_347	chr21	37257892	37258050	159	23	303.0471203487603	[4.181818181818182, 3.7096774193548385, 12.624309665247825]	[8.877609915793969e-05, 0.0007197543145094754, 2.703307352696419e-14]	.	.	.	.	.	8.109922055315119e-14	1
peak_348	chr21	41833979	41834249	271	39	301.49128722648203	[4.482758620689656, 7.090909090909091, 12.55949690906494]	[1.8557220384760385e-10, 7.069747669216479e-17, 1.5064182707231418e-25]	.	.	.	.	.	4.519254802539816e-25	1
peak_349	chr21	25638737	25638889	153	22	301.23865500993566	[8.8, 12.222222222222221, 12.548972778924949]	[1.8939800548704494e-10, 2.6807078731099356e-13, 1.5688311361650429e-13]	.	.	.	.	.	2.967414764354976e-13	1
peak_350	chr21	43646468	43646620	153	22	301.23865500993566	[10.476190476190476, 11.891891891891891, 12.548972778924949]	[5.983138602923138e-12, 4.670198491096257e-13, 1.5688311361650429e-13]	.	.	.	.	.	3.4552080061389245e-13	1
peak_351	chr21	33951265	33951431	167	24	301.07467098434506	[7.0588235294117645, 7.6190476190476195, 12.542141547145457]	[1.441309838315803e-09, 2.9265563033462524e-10, 6.0863498213202084e-15]	.	.	.	.	.	1.8258592638375467e-14	1
peak_352	chr21	14864436	14864582	147	21	299.2825598475335	[8.076923076923077, 8.75, 12.467485942698163]	[3.4730267120763648e-09, 7.819204881628303e-10, 9.106248709794048e-13]	.	.	.	.	.	2.727982328954309e-12	1
peak_353	chr21	25639149	25639295	147	21	299.2825598475335	[13.125, 7.11864406779661, 12.467485942698163]	[3.3532826312289063e-13, 3.534471933224407e-08, 9.106248709794048e-13]	.	.	.	.	.	7.35235051737137e-13	1
peak_354	chr21	32135428	32135574	147	21	299.2825598475335	[8.4, 15.000000000000002, 12.467485942698163]	[1.675839278558759e-09, 2.4563458286513524e-14, 9.106248709794048e-13]	.	.	.	.	.	7.175381500402735e-14	1
peak_355	chr21	41878682	41878828	147	21	299.2825598475335	[5.526315789473684, 7.241379310344827, 12.467485942698163]	[3.2198737198808507e-06, 2.5882921144448117e-08, 9.106248709794048e-13]	.	.	.	.	.	2.7317777296894474e-12	1
peak_356	chr21	42064186	42064332	147	21	299.2825598475335	[4.375, 6.461538461538462, 12.467485942698163]	[0.00016908056463310435, 2.032865519501875e-07, 9.106248709794048e-13]	.	.	.	.	.	2.7318623608105436e-12	1
peak_357	chr21	46636127	46636273	147	21	299.2825598475335	[11.052631578947368, 14.482758620689655, 12.467485942698163]	[9.308303261747901e-12, 4.893986911732264e-14, 9.106248709794048e-13]	.	.	.	.	.	1.3863974727366633e-13	1
peak_358	chr21	14901789	14901970	182	26	299.2825598475335	[6.19047619047619, 8.125, 12.467485942698163]	[2.8656967124463686e-09, 6.346548793887061e-12, 2.7042024874821433e-16]	.	.	.	.	.	8.112261041412408e-16	1
peak_359	chr21	41920805	41921477	673	96	298.83786065013743	[3.0188679245283017, 2.5229960578186597, 12.448960703555967]	[1.6108383021526328e-16, 1.039356863459016e-11, 2.9192084110195142e-65]	.	.	.	.	.	8.757625233058542e-65	1
peak_360	chr21	33325539	33325938	400	57	298.53435344791467	[2.923076923076923, 4.384615384615385, 12.436317227841418]	[1.7423345830786578e-08, 9.126442526382005e-16, 5.424408969848971e-38]	.	.	.	.	.	1.6273226909546915e-37	1
peak_361	chr21	41361420	41361798	379	54	298.49289610123395	[5.1923076923076925, 4.615384615384616, 12.434590201424554]	[5.494411499679168e-18, 8.918286599987808e-16, 6.838736273893084e-36]	.	.	.	.	.	2.0516208821679252e-35	1
peak_362	chr21	15159433	15159629	197	28	297.7633590361247	[4.444444444444445, 6.153846153846154, 12.404199212024569]	[7.518443261574775e-07, 4.438709747809146e-10, 1.2039405186423886e-17]	.	.	.	.	.	3.6118214579035135e-17	1
peak_363	chr21	39441533	39441708	176	25	297.58209075749073	[8.928571428571429, 13.88888888888889, 12.396647954387378]	[2.697885596357807e-12, 1.1220043381377847e-16, 1.5626318491160334e-15]	.	.	.	.	.	3.140395076602478e-16	1
peak_364	chr21	16264489	16264672	184	26	296.02948854484293	[7.222222222222222, 6.265060240963855, 12.331969791147097]	[9.248313959595649e-11, 2.201793861290826e-09, 3.5147221176584045e-16]	.	.	.	.	.	1.0544124598007334e-15	1
peak_365	chr21	33309116	33309285	170	24	295.7615885552095	[21.818181818181817, 16.0, 12.32080963748995]	[2.2490002462620084e-20, 2.6202049600196757e-17, 9.029204616146989e-15]	.	.	.	.	.	6.741197776191706e-20	1
peak_366	chr21	44801109	44801243	135	19	294.84874414608856	[38.0, 34.54545454545454, 12.282782447250781]	[3.9687867261698173e-20, 2.314814227432077e-19, 3.069646913386272e-11]	.	.	.	.	.	1.0163765929109125e-19	1
peak_367	chr21	36513048	36513246	199	28	294.7707624628973	[3.255813953488372, 3.027027027027027, 12.279533893310752]	[0.0005090083770532295, 0.0021084668677382365, 1.5626232944638036e-17]	.	.	.	.	.	4.687869883391232e-17	1
peak_368	chr21	39187040	39187224	185	26	294.42932914730324	[3.0588235294117645, 3.3548387096774195, 12.265310494978733]	[0.0043492171635921935, 0.0008026137596104442, 4.0023484620318117e-16]	.	.	.	.	.	1.2007045386088343e-15	1
peak_369	chr21	25495892	25496048	157	22	293.56378481859974	[6.666666666666667, 4.536082474226805, 12.229253727232594]	[3.977627954964043e-08, 4.368474497288744e-05, 2.649614942030105e-13]	.	.	.	.	.	7.948791828638739e-13	1
peak_370	chr21	43956492	43956727	236	33	292.9418276473739	[11.0, 10.819672131147541, 12.203344291369813]	[1.4220742699040219e-19, 2.3377478547009576e-19, 6.158164329206915e-21]	.	.	.	.	.	1.727158911026485e-20	1
peak_371	chr21	35190192	35190370	179	25	292.59468141518636	[3.787878787878788, 5.681818181818182, 12.188882904872505]	[0.00014672591106650729, 4.7221102444559296e-08, 2.307042378931399e-15]	.	.	.	.	.	6.9211267985455995e-15	1
peak_372	chr21	41868490	41868661	172	24	292.32250031619554	[8.888888888888888, 11.428571428571429, 12.177544409147043]	[1.112530987828842e-11, 4.742340249288874e-14, 1.1695921443589076e-14]	.	.	.	.	.	2.8122430967488065e-14	1
peak_373	chr21	32932604	32932811	208	29	292.0882675435062	[7.435897435897436, 6.744186046511628, 12.167786761383303]	[1.4799536593760366e-12, 1.7095132795279364e-11, 4.000638189544202e-18]	.	.	.	.	.	1.2001879316225248e-17	1
peak_374	chr21	29640148	29640391	244	34	291.9231526381679	[3.6170212765957444, 4.30379746835443, 12.16090841951706]	[1.8948593422461297e-06, 2.176844097362245e-08, 1.3886992944901929e-21]	.	.	.	.	.	4.16609788347031e-21	1
peak_375	chr21	34677978	34678092	115	16	291.4751887210761	[17.77777777777778, 15.238095238095237, 12.142247178975602]	[1.5467914531949176e-11, 1.5829705034187672e-10, 4.662290975299313e-09]	.	.	.	.	.	4.21456754917879e-11	1
peak_376	chr21	42108308	42108415	108	15	290.96915540732425	[37.5, 75.0, 12.121166888734326]	[2.2969357142904395e-15, 8.453526748646633e-20, 2.3907445574474814e-08]	.	.	.	.	.	2.53596469221518e-19	1
peak_377	chr21	33605846	33606105	260	36	290.0738656983786	[7.82608695652174, 10.285714285714286, 12.083870990615143]	[9.076319303807999e-17, 1.4073593837208074e-20, 7.062416249641791e-23]	.	.	.	.	.	2.1081441375296332e-22	1
peak_378	chr21	25512040	25512473	434	60	289.62828372341954	[2.1739130434782608, 2.1052631578947367, 12.065308976804674]	[0.0002596964422903929, 0.0007431514039962467, 2.30802099389734e-39]	.	.	.	.	.	6.92406298169202e-39	1
peak_379	chr21	29419564	29419773	210	29	289.3064745192824	[4.461538461538462, 6.59090909090909, 12.051903077941558]	[3.3078392991565295e-07, 3.024528450375813e-11, 5.164851858166371e-18]	.	.	.	.	.	1.5494552928321732e-17	1
peak_380	chr21	29341628	29341866	239	33	289.2647335764863	[3.8372093023255816, 4.925373134328358, 12.050164237503246]	[7.935994334308144e-07, 1.3064376603979423e-09, 9.03715490953518e-21]	.	.	.	.	.	2.7111464728417687e-20	1
peak_381	chr21	33360713	33361082	370	51	288.76722666370125	[3.333333333333333, 4.573991031390134, 12.029439139306065]	[2.2047796145488664e-09, 1.2350714913830857e-14, 4.055496365782995e-33]	.	.	.	.	.	1.2166489097348985e-32	1
peak_382	chr21	34078936	34079160	225	31	288.64140216406565	[5.2542372881355925, 5.12396694214876, 12.02419755362445]	[1.3073661594991116e-09, 2.4644474918800524e-09, 2.299584651886455e-19]	.	.	.	.	.	6.898753953802188e-19	1
peak_383	chr21	42878029	42878950	922	127	288.5707111762009	[5.521739130434782, 7.696969696969697, 12.021252714814173]	[1.4691292713841842e-47, 4.415717396137035e-63, 4.066504621912572e-85]	.	.	.	.	.	1.2199513865737715e-84	1
peak_384	chr21	25640028	25640209	182	25	287.7716921610899	[9.615384615384615, 6.329113924050633, 11.987967252594387]	[5.123564957997331e-13, 4.890675025792189e-09, 3.3822454909089655e-15]	.	.	.	.	.	1.008018664303163e-14	1
peak_385	chr21	37507769	37508183	415	57	287.74395513052013	[6.333333333333333, 7.808219178082192, 11.986811785871247]	[3.6132972954834367e-23, 1.2562220305848265e-27, 3.73615573495211e-37]	.	.	.	.	.	1.1208467201522681e-36	1
peak_386	chr21	14527850	14528295	446	61	286.5328543831767	[2.15547703180212, 2.099827882960413, 11.936359859937479]	[0.0002708102988286313, 0.0006444974766935059, 8.665359113386764e-40]	.	.	.	.	.	2.5996077340160293e-39	1
peak_387	chr21	14675641	14675940	300	41	286.313648920807	[2.628205128205128, 3.5497835497835495, 11.927228218514577]	[0.00026700741195463044, 5.930421644856721e-08, 4.122759626435735e-26]	.	.	.	.	.	1.2368278879307205e-25	1
peak_388	chr21	42232090	42232294	205	28	286.1433255127638	[4.0, 5.490196078431373, 11.920132901311414]	[7.355412921188277e-06, 6.393967311181776e-09, 3.359931189645641e-17]	.	.	.	.	.	1.0079793515923117e-16	1
peak_389	chr21	25582421	25582772	352	48	285.6788071271911	[2.7745664739884393, 2.3300970873786406, 11.900782036211883]	[4.12270875323654e-06, 0.0007368499803566304, 7.466369108193354e-31]	.	.	.	.	.	2.239910732458006e-30	1
peak_390	chr21	14738014	14738160	147	20	285.03100937860336	[11.11111111111111, 12.903225806451612, 11.873796135903012]	[3.853280137182637e-11, 2.4548032648146495e-12, 1.1397684214832153e-11]	.	.	.	.	.	5.7575644290761054e-12	1
peak_391	chr21	15219891	15220037	147	20	285.03100937860336	[11.11111111111111, 11.764705882352942, 11.873796135903012]	[3.853280137182637e-11, 1.3506789095942506e-11, 1.1397684214832153e-11]	.	.	.	.	.	1.5980748295977077e-11	1
peak_392	chr21	25562653	25562799	147	20	285.03100937860336	[8.333333333333334, 6.779661016949152, 11.873796135903012]	[6.881236717058324e-09, 2.534341762015951e-07, 1.1397684214832153e-11]	.	.	.	.	.	3.413497828137147e-11	1
peak_393	chr21	31659755	31659901	147	20	285.03100937860336	[66.66666666666667, 16.0, 11.873796135903012]	[4.382729189379083e-26, 4.4184428004165336e-14, 1.1397684214832153e-11]	.	.	.	.	.	1.3148187568124157e-25	1
peak_394	chr21	34844639	34844785	147	20	285.03100937860336	[6.666666666666667, 4.761904761904762, 11.873796135903012]	[3.38313895803521e-07, 9.121066270753815e-05, 1.1397684214832153e-11]	.	.	.	.	.	3.419189645809717e-11	1
peak_395	chr21	41816612	41816758	147	20	285.03100937860336	[5.2631578947368425, 10.0, 11.873796135903012]	[1.796729117782613e-05, 2.621954303857314e-10, 1.1397684214832153e-11]	.	.	.	.	.	3.27685757631775e-11	1
peak_396	chr21	42233620	42233766	147	20	285.03100937860336	[5.555555555555555, 4.651162790697675, 11.873796135903012]	[7.358853871792403e-06, 0.00013289929916867032, 1.1397684214832153e-11]	.	.	.	.	.	3.419299675257615e-11	1
peak_397	chr21	42475233	42475379	147	20	285.03100937860336	[11.11111111111111, 7.547169811320755, 11.873796135903012]	[3.853280137182637e-11, 3.9407827165927057e-08, 1.1397684214832153e-11]	.	.	.	.	.	2.6381880222322047e-11	1
peak_398	chr21	43717421	43717567	147	20	285.03100937860336	[10.526315789473685, 12.903225806451612, 11.873796135903012]	[1.0334028226951527e-10, 2.4548032648146495e-12, 1.1397684214832153e-11]	.	.	.	.	.	5.943200711429837e-12	1
peak_399	chr21	46606031	46606170	140	19	284.3184318551568	[7.3076923076923075, 11.176470588235295, 11.844111645563254]	[2.1865182145534398e-07, 1.5959728240874816e-10, 5.802788800510799e-11]	.	.	.	.	.	1.2764090362182927e-10	1
peak_400	chr21	14521948	14522102	155	21	283.83571804895115	[6.176470588235294, 5.833333333333333, 11.82400279726858]	[4.5488213788772624e-07, 1.2500954120747434e-06, 2.539681315154073e-12]	.	.	.	.	.	7.61898592876316e-12	1
peak_401	chr21	44025455	44025779	325	44	283.6277797939702	[4.631578947368421, 6.666666666666667, 11.815340524157028]	[1.5179401672577334e-12, 2.7995273263356618e-18, 5.361782834592951e-28]	.	.	.	.	.	1.6085348500698106e-27	1
peak_402	chr21	42063000	42063169	170	23	283.4381890320758	[4.509803921568627, 5.0, 11.807442569261202]	[2.2842668024087696e-05, 3.4208960208937092e-06, 1.1163609129759912e-13]	.	.	.	.	.	3.3490826132678626e-13	1
peak_403	chr21	42393241	42393410	170	23	283.4381890320758	[7.1875, 5.822784810126582, 11.807442569261202]	[3.07218519022474e-09, 1.9085679406852186e-07, 1.1163609129759912e-13]	.	.	.	.	.	3.3489590866390657e-13	1
peak_404	chr21	29476661	29476808	148	20	283.10512418009927	[9.09090909090909, 10.256410256410257, 11.793567783633398]	[1.4593707794763093e-09, 1.6569230204472552e-10, 1.2911700815039717e-11]	.	.	.	.	.	3.564230497094383e-11	1
peak_405	chr21	25409831	25410045	215	29	282.5784169723224	[3.4939759036144573, 4.754098360655738, 11.771626262175474]	[7.084218369892848e-05, 7.694143780236191e-08, 9.670061980407025e-18]	.	.	.	.	.	2.901018593757109e-17	1
peak_406	chr21	26158379	26158519	141	19	282.3019890760422	[12.666666666666666, 14.074074074074073, 11.76011085375075]	[1.7881734031433794e-11, 2.7840778512256647e-12, 6.571418431284126e-11]	.	.	.	.	.	6.971462718938157e-12	1
peak_407	chr21	46622257	46622449	193	26	282.2250046230627	[6.19047619047619, 8.666666666666666, 11.75690384233713]	[2.8656967124463686e-09, 1.4356625804553085e-12, 1.1018485560042028e-15]	.	.	.	.	.	3.3030093900190594e-15	1
peak_408	chr21	41460621	41460851	231	31	281.1442228870769	[7.560975609756098, 9.6875, 11.711880734049789]	[9.320192365659742e-14, 1.0232226439058245e-16, 4.865360253144393e-19]	.	.	.	.	.	1.4526930272354633e-18	1
peak_409	chr21	34695353	34695531	179	24	280.8908941585789	[4.615384615384615, 6.956521739130435, 11.701327588677605]	[6.961490874489204e-06, 1.9507412718976804e-09, 2.8215950306531594e-14]	.	.	.	.	.	8.464662622911207e-14	1
peak_410	chr21	36386131	36386242	112	15	280.57739985706263	[150.0, 300.0, 11.688268071279527]	[2.8332211802117275e-24, 9.061132144725954e-29, 3.9525565446167514e-08]	.	.	.	.	.	2.7182527089872126e-28	1
peak_411	chr21	44926569	44927016	448	60	280.57739985706263	[3.5928143712574854, 4.651162790697675, 11.688268071279527]	[8.660479895457965e-13, 6.6832431730163555e-18, 1.32467649726488e-38]	.	.	.	.	.	3.9740294917946404e-38	1
peak_412	chr21	33230989	33231190	202	27	280.0218010454645	[2.967032967032967, 4.153846153846154, 11.665122985989864]	[0.004808641218264282, 6.48131277483194e-06, 2.789020996125378e-16]	.	.	.	.	.	8.367062988015601e-16	1
peak_413	chr21	25586131	25587016	886	118	279.01511787140254	[2.5376344086021505, 2.1591948764867337, 11.623186668926278]	[5.216020800075717e-15, 3.197133845827239e-10, 2.1989188669369424e-77]	.	.	.	.	.	6.596756600810828e-77	1
peak_414	chr21	34745661	34745953	293	39	278.85371617193397	[4.936708860759493, 6.842105263157895, 11.616463011455966]	[9.361873165368516e-12, 2.3443462169856135e-16, 2.474374431133966e-24]	.	.	.	.	.	7.423123215051499e-24	1
peak_415	chr21	15732928	15733160	233	31	278.73096775499897	[2.8440366972477062, 4.428571428571429, 11.61134956895065]	[0.0019883023931698486, 9.092001638576758e-08, 6.216726473148755e-19]	.	.	.	.	.	1.8650179419318734e-18	1
peak_416	chr21	44020796	44021013	218	29	278.6897231607766	[4.603174603174604, 6.666666666666667, 11.609631405356545]	[1.6187828204241439e-07, 2.2782237555768217e-11, 1.398177850226641e-17]	.	.	.	.	.	4.194530976075182e-17	1
peak_417	chr21	16196787	16196944	158	21	278.4464322632115	[5.526315789473684, 5.0, 11.599496415041962]	[3.2198737198808507e-06, 1.804420038397812e-05, 3.676344524376494e-12]	.	.	.	.	.	1.1029018733499414e-11	1
peak_418	chr21	42188666	42188823	158	21	278.4464322632115	[35.0, 14.482758620689655, 11.599496415041962]	[9.856834878510818e-22, 4.893986911732264e-14, 3.676344524376494e-12]	.	.	.	.	.	2.9570504032033347e-21	1
peak_419	chr21	42975929	42976342	414	55	278.31832256352754	[5.729166666666667, 7.142857142857142, 11.594159632702398]	[2.772341863988175e-20, 9.611228496985422e-25, 4.6857501444084385e-35]	.	.	.	.	.	1.4057250432539961e-34	1
peak_420	chr21	28993164	28993299	136	18	277.276489270509	[5.625, 6.206896551724138, 11.550759035146827]	[3.8489821081344365e-05, 8.671718104714526e-06, 4.27838324357966e-10]	.	.	.	.	.	1.2834373856563142e-09	1
peak_421	chr21	29231193	29231541	349	46	276.12889475904234	[2.738095238095238, 2.822085889570552, 11.502952646271657]	[1.3379629810516113e-05, 5.408675180638402e-06, 7.250339935341853e-29]	.	.	.	.	.	2.1751019806025556e-28	1
peak_422	chr21	14522860	14523026	167	22	275.98511506898296	[9.56521739130435, 6.111111111111111, 11.496963084883335]	[3.659269432835367e-11, 2.0287967612314222e-07, 9.241126739222648e-13]	.	.	.	.	.	2.7040378754252947e-12	1
peak_423	chr21	34526854	34527020	167	22	275.98511506898296	[4.0, 5.866666666666666, 11.496963084883335]	[0.00037590745111277726, 4.3195427692202337e-07, 9.241126739222648e-13]	.	.	.	.	.	2.772332083890313e-12	1
peak_424	chr21	41560325	41560491	167	22	275.98511506898296	[7.333333333333333, 9.361702127659575, 11.496963084883335]	[6.498396258901244e-09, 5.6001529857628974e-11, 9.241126739222648e-13]	.	.	.	.	.	2.726951278707997e-12	1
peak_425	chr21	37256919	37257055	137	18	275.2525732904323	[6.666666666666666, 7.82608695652174, 11.46644692540123]	[2.8912732838062376e-06, 2.3496699752921102e-07, 4.828985738456593e-10]	.	.	.	.	.	1.4454835744203203e-09	1
peak_426	chr21	29125119	29125377	259	34	275.0164063463821	[6.938775510204081, 6.071428571428572, 11.456608704101015]	[3.4924862082404025e-14, 1.6632580914865144e-12, 8.937438946181771e-21]	.	.	.	.	.	2.6812309833072537e-20	1
peak_427	chr21	42465149	42465529	381	50	274.93148542424336	[3.1645569620253164, 2.557544757033248, 11.45307107596944]	[2.2741922912967684e-08, 2.5130759419760087e-05, 1.8691012690757622e-31]	.	.	.	.	.	5.607303807227287e-31	1
peak_428	chr21	38244046	38244732	687	90	274.45125575538003	[4.326923076923077, 3.8054968287526427, 11.433065711644604]	[1.3874673658300953e-25, 8.738211728886925e-22, 5.07296146263393e-58]	.	.	.	.	.	1.521888438790179e-57	1
peak_429	chr21	32393372	32393562	191	25	274.2117694938134	[6.756756756756756, 11.904761904761905, 11.423089214514023]	[1.211245877588164e-09, 3.969710537548076e-15, 1.024074046873976e-14]	.	.	.	.	.	8.582277786546943e-15	1
peak_430	chr21	17551399	17551574	176	23	273.7755234968914	[7.419354838709677, 10.697674418604652, 11.404916118036388]	[1.6281381346479767e-09, 8.911256400411119e-13, 2.3214460855163217e-13]	.	.	.	.	.	5.524403826673533e-13	1
peak_431	chr21	34077030	34077297	268	35	273.59786254718546	[3.4653465346534653, 3.30188679245283, 11.397515134183022]	[3.172711980384109e-06, 1.0640623544800352e-05, 2.2607383733179687e-21]	.	.	.	.	.	6.7822151199539e-21	1
peak_432	chr21	37463086	37463246	161	21	273.2579894260088	[4.666666666666667, 5.833333333333333, 11.383356730289627]	[5.787285789547453e-05, 1.2500954120747434e-06, 5.281602403926961e-12]	.	.	.	.	.	1.584473882237693e-11	1
peak_433	chr21	34707417	34707623	207	27	273.2579894260088	[7.297297297297297, 9.0, 11.383356730289627]	[2.334930028441424e-11, 1.5881858042137645e-13, 5.107940563063569e-16]	.	.	.	.	.	1.5274361974003717e-15	1
peak_434	chr21	34968793	34969007	215	28	272.83433362844914	[3.111111111111111, 4.242424242424242, 11.365708115203907]	[0.0012419888768204117, 2.0757706126514816e-06, 1.1418135921598755e-16]	.	.	.	.	.	3.425440776290889e-16	1
peak_435	chr21	37073461	37073606	146	19	272.6341127378216	[5.757575757575758, 4.3181818181818175, 11.357367331362026]	[1.0483896217765178e-05, 0.000881959812376636, 1.2068740035380885e-10]	.	.	.	.	.	3.6205798361685326e-10	1
peak_436	chr21	33379719	33380279	561	73	272.60853490568564	[3.0041152263374484, 2.175856929955291, 11.356301812332907]	[5.328513333063635e-12, 1.0536840708313184e-05, 1.5745130845311995e-46]	.	.	.	.	.	4.723539253593598e-46	1
peak_437	chr21	14722911	14723356	446	58	272.44107465941386	[10.175438596491228, 7.204968944099378, 11.349325768465144]	[4.442442530263427e-34, 2.1975346662386336e-26, 1.4083959175175662e-36]	.	.	.	.	.	4.211834892841306e-36	1
peak_438	chr21	46229656	46230078	423	55	272.39665612600567	[3.5031847133757963, 4.761904761904762, 11.347475385198091]	[4.0144649490632963e-11, 1.0752935078279676e-16, 1.3821823315557138e-34]	.	.	.	.	.	4.146546994667142e-34	1
peak_439	chr21	29117503	29117679	177	23	272.22876912685246	[6.052631578947369, 6.052631578947369, 11.3404815636972]	[9.03568203636198e-08, 9.03568203636198e-08, 2.6157769313714223e-13]	.	.	.	.	.	7.847285359252938e-13	1
peak_440	chr21	16199473	16199788	316	41	271.8167553045636	[4.22680412371134, 3.4024896265560165, 11.323317928969535]	[2.7746442646521155e-10, 2.0776206031068436e-07, 2.9028603343422827e-25]	.	.	.	.	.	8.708581003026839e-25	1
peak_441	chr21	33079556	33079725	170	22	271.1147895089421	[5.116279069767442, 8.30188679245283, 11.294075501032454]	[5.206284911521022e-06, 5.917158177972703e-10, 1.3231610129995413e-12]	.	.	.	.	.	3.960625508555765e-12	1
peak_442	chr21	6369910	6370025	116	15	270.9023171033709	[15.0, 15.0, 11.285224344683682]	[1.220704340209103e-09, 1.220704340209103e-09, 6.410797647176667e-08]	.	.	.	.	.	1.8137879970793532e-09	1
peak_443	chr21	14116074	14116220	147	19	270.77945890967317	[4.222222222222222, 7.6, 11.280106329107863]	[0.001230720908941449, 1.140507995227803e-07, 1.3591888892885692e-10]	.	.	.	.	.	4.0727126039521103e-10	1
peak_444	chr21	36060497	36060643	147	19	270.77945890967317	[6.7857142857142865, 10.27027027027027, 11.280106329107863]	[7.401872109316484e-07, 6.904841697490333e-10, 1.3591888892885692e-10]	.	.	.	.	.	3.4064047811902535e-10	1
peak_445	chr21	36203262	36203408	147	19	270.77945890967317	[7.037037037037036, 9.743589743589745, 11.280106329107863]	[4.0757222006889236e-07, 1.708019243081777e-09, 1.3591888892885692e-10]	.	.	.	.	.	3.775837977041304e-10	1
peak_446	chr21	36980693	36980839	147	19	270.77945890967317	[9.5, 12.666666666666666, 11.280106329107863]	[2.635612286661502e-09, 1.7881734031433794e-11, 1.3591888892885692e-10]	.	.	.	.	.	4.7125549069758505e-11	1
peak_447	chr21	39380268	39380414	147	19	270.77945890967317	[9.5, 8.636363636363635, 11.280106329107863]	[2.635612286661502e-09, 1.3343740223951288e-08, 1.3591888892885692e-10]	.	.	.	.	.	3.8403986110826563e-10	1
peak_448	chr21	39387692	39387838	147	19	270.77945890967317	[5.757575757575758, 8.636363636363635, 11.280106329107863]	[1.0483896217765178e-05, 1.3343740223951288e-08, 1.3591888892885692e-10]	.	.	.	.	.	4.0363997062113487e-10	1
peak_449	chr21	46228128	46228274	147	19	270.77945890967317	[27.142857142857146, 7.755102040816326, 11.280106329107863]	[1.961983518640451e-17, 8.144935938227613e-08, 1.3591888892885692e-10]	.	.	.	.	.	5.885949704869127e-17	1
peak_450	chr21	42238563	42238756	194	25	269.97138130576474	[4.0983606557377055, 3.1847133757961785, 11.24644350501123]	[3.2928585830610456e-05, 0.003425066100440873, 1.4629662449034026e-14]	.	.	.	.	.	4.388898732741541e-14	1
peak_451	chr21	36069718	36069849	132	17	269.8077622867915	[170.0, 26.153846153846153, 11.239627478644556]	[1.040898752498361e-28, 4.088801351940632e-15, 3.121220777404931e-09]	.	.	.	.	.	3.1226962574950037e-28	1
peak_452	chr21	17796154	17796410	257	33	269.0049467890281	[2.773109243697479, 2.6294820717131473, 11.206183862892123]	[0.0015117868756534428, 0.004696586467396148, 8.127915938965771e-20]	.	.	.	.	.	2.438374781689731e-19	1
peak_453	chr21	34083138	34083559	422	54	268.077743180966	[2.647058823529412, 3.354037267080745, 11.167558498435795]	[2.0198603442015562e-06, 3.7304067175334933e-10, 1.3982326129217114e-33]	.	.	.	.	.	4.1946978387651346e-33	1
peak_454	chr21	33204018	33204322	305	39	267.882422420907	[2.689655172413793, 4.171122994652406, 11.159421843792126]	[0.0003078248587797255, 1.64277481706398e-09, 1.0356927644809577e-23]	.	.	.	.	.	3.1070782934428535e-23	1
peak_455	chr21	34615745	34615932	188	24	267.44398965098736	[6.315789473684211, 9.23076923076923, 11.141157650921762]	[1.4202078150898996e-08, 4.9482051287022455e-12, 8.297834171520879e-14]	.	.	.	.	.	2.448279807726958e-13	1
peak_456	chr21	37232539	37232773	235	30	267.44398965098736	[10.344827586206897, 15.0, 11.141157650921764]	[6.931484581450309e-17, 2.3825291421561608e-21, 9.150927700603047e-18]	.	.	.	.	.	7.14548142538234e-21	1
peak_457	chr21	36112773	36113345	573	73	266.8994556406451	[5.069444444444445, 6.666666666666667, 11.118473502126983]	[2.287929244277692e-24, 1.413346948058496e-31, 6.446311087377392e-46]	.	.	.	.	.	1.933893326213209e-45	1
peak_458	chr21	34630717	34630889	173	22	266.41337697410495	[8.461538461538462, 13.333333333333334, 11.098224480783337]	[4.0811172584694427e-10, 4.560424008170631e-14, 1.8815925629291344e-12]	.	.	.	.	.	1.3356067962283772e-13	1
peak_459	chr21	31731623	31731764	142	18	265.5605812731635	[20.0, 12.413793103448276, 11.062698794225131]	[4.0706958955905474e-14, 1.2953118831326543e-10, 8.721883092037941e-10]	.	.	.	.	.	1.220768149530326e-13	1
peak_460	chr21	32569917	32570058	142	18	265.5605812731635	[15.0, 25.714285714285715, 11.062698794225131]	[5.438660134974334e-12, 5.335513531085479e-16, 8.721883092037941e-10]	.	.	.	.	.	1.6004960660454781e-15	1
peak_461	chr21	35895989	35896572	584	74	265.45953082366844	[4.933333333333334, 6.065573770491803, 11.058489243694604]	[5.044652588473818e-24, 1.8157680636160775e-29, 2.060457847922399e-46]	.	.	.	.	.	6.181373543767197e-46	1
peak_462	chr21	45125847	45126067	221	28	265.42706665211114	[7.5675675675675675, 9.824561403508772, 11.057136854157646]	[3.069584430456818e-12, 4.656081205467238e-15, 2.3097403567266785e-16]	.	.	.	.	.	6.601256102258276e-16	1
peak_463	chr21	34361848	34362029	182	23	264.74995678820267	[3.7096774193548385, 6.571428571428571, 11.028929872386836]	[0.0007197543145094754, 1.8133959760627956e-08, 4.700031532800245e-13]	.	.	.	.	.	1.4099729146827567e-12	1
peak_464	chr21	37249117	37249449	333	42	264.2314492347592	[5.384615384615385, 6.0, 11.00732993139117]	[4.253411848067246e-14, 9.83253630452027e-16, 1.8654697674480001e-25]	.	.	.	.	.	5.596409301257682e-25	1
