loopId	mergedAnchorA	mergedAnchorB
loop_chr21-chr21-287	chr21:25733570-25737454|Promoter	chr21:25738873-25740340|Enhancer
loop_chr21-chr21-288	chr21:25455732-25460707|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-289	chr21:41952283-41956495|Promoter	chr21:41952283-41956495|Promoter
loop_chr21-chr21-290	chr21:44013137-44014917|Promoter	chr21:44016948-44017424|Enhancer
loop_chr21-chr21-291	chr21:25498753-25513224|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-292	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
loop_chr21-chr21-293	chr21:37629680-37629804|Enhancer	chr21:37631244-37632947|Enhancer
loop_chr21-chr21-294	chr21:43366544-43369304|Enhancer	chr21:43366544-43369304|Enhancer
loop_chr21-chr21-295	chr21:37366561-37366607|Promoter	chr21:37368270-37372578|Enhancer
loop_chr21-chr21-296	chr21:36534945-36536506|Enhancer	chr21:36540222-36541280|Enhancer
loop_chr21-chr21-297	chr21:34882737-34885307|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-298	chr21:17779625-17785587|Enhancer	chr21:17793144-17797020|Promoter
loop_chr21-chr21-299	chr21:36296409-36296469|Promoter	chr21:36297015-36299763|Enhancer
loop_chr21-chr21-300	chr21:42000869-42003978|Enhancer	chr21:42007434-42011789|Promoter
loop_chr21-chr21-301	chr21:42473980-42476755|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-302	chr21:44352615-44353634|Enhancer	chr21:44355650-44355824|Enhancer
loop_chr21-chr21-303	chr21:25418607-25430309|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-304	chr21:17819698-17821156|Promoter	chr21:17823285-17823667|Enhancer
loop_chr21-chr21-305	chr21:29162967-29163365|Enhancer	chr21:29164112-29165592|Enhancer
loop_chr21-chr21-306	chr21:25418607-25430309|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-307	chr21:36537801-36538155|Enhancer	chr21:36539934-36539980|Enhancer
loop_chr21-chr21-308	chr21:25484897-25489935|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-309	chr21:15437832-15438417|Enhancer	chr21:15444721-15446741|Enhancer
loop_chr21-chr21-310	chr21:36534945-36536506|Enhancer	chr21:36541512-36542827|Enhancer
loop_chr21-chr21-311	chr21:43715619-43717686|Enhancer	chr21:43718025-43718482|Promoter
loop_chr21-chr21-312	chr21:14673266-14673629|Enhancer	chr21:14676025-14677034|Enhancer
loop_chr21-chr21-313	chr21:33214814-33217685|Enhancer	chr21:33227182-33229722|Promoter
loop_chr21-chr21-314	chr21:36287017-36289998|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-315	chr21:17775892-17777908|Enhancer	chr21:17779625-17785587|Enhancer
loop_chr21-chr21-316	chr21:25395479-25397506|Enhancer	chr21:25407687-25410244|Enhancer
loop_chr21-chr21-317	chr21:31715658-31716023|Enhancer	chr21:31717526-31717830|Enhancer
loop_chr21-chr21-318	chr21:17788202-17790245|Enhancer	chr21:17793144-17797020|Promoter
loop_chr21-chr21-319	chr21:33945754-33952988|Enhancer	chr21:33945754-33952988|Enhancer
loop_chr21-chr21-320	chr21:33937204-33939338|Enhancer	chr21:33940465-33940788|Enhancer
loop_chr21-chr21-321	chr21:35226686-35229177|Enhancer	chr21:35234286-35236526|Enhancer
loop_chr21-chr21-322	chr21:36419845-36421070|Enhancer	chr21:36422305-36422649|Enhancer
loop_chr21-chr21-323	chr21:31655349-31656628|Enhancer	chr21:31657742-31661378|Promoter
loop_chr21-chr21-324	chr21:37391543-37391712|Enhancer	chr21:37392580-37392811|Enhancer
loop_chr21-chr21-325	chr21:33583616-33590425|Promoter	chr21:33583616-33590425|Promoter
loop_chr21-chr21-326	chr21:34691767-34694198|Enhancer	chr21:34694787-34697210|Enhancer
loop_chr21-chr21-327	chr21:14555073-14558386|Enhancer	chr21:14555073-14558386|Enhancer
loop_chr21-chr21-328	chr21:25562703-25575271|Promoter	chr21:25575778-25580069|Enhancer
loop_chr21-chr21-329	chr21:45135717-45136085|Enhancer	chr21:45136885-45137706|Enhancer
loop_chr21-chr21-330	chr21:41428691-41430270|Enhancer	chr21:41431557-41432838|Enhancer
loop_chr21-chr21-331	chr21:25297463-25300528|Enhancer	chr21:25297463-25300528|Enhancer
loop_chr21-chr21-332	chr21:33237182-33241248|Enhancer	chr21:33243765-33244976|Enhancer
loop_chr21-chr21-333	chr21:25389070-25389299|Enhancer	chr21:25390108-25390378|Enhancer
loop_chr21-chr21-334	chr21:42523170-42523237|Enhancer	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-335	chr21:34972803-34976166|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-336	chr21:15437832-15438417|Enhancer	chr21:15440848-15441366|Enhancer
loop_chr21-chr21-337	chr21:25498753-25513224|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-338	chr21:43374962-43375342|Enhancer	chr21:43376263-43376379|Enhancer
loop_chr21-chr21-339	chr21:29296538-29298503|Promoter	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-340	chr21:44063341-44065896|Enhancer	chr21:44063341-44065896|Enhancer
loop_chr21-chr21-341	chr21:44881640-44881819|Enhancer	chr21:44882586-44882774|Enhancer
loop_chr21-chr21-342	chr21:29015965-29020910|Promoter	chr21:29023399-29027091|Promoter
loop_chr21-chr21-343	chr21:44564669-44565034|Enhancer	chr21:44566528-44566736|Enhancer
loop_chr21-chr21-344	chr21:14086448-14087656|Enhancer	chr21:14089288-14089992|Enhancer
loop_chr21-chr21-345	chr21:34690924-34691217|Enhancer	chr21:34691767-34694198|Enhancer
loop_chr21-chr21-346	chr21:37368270-37372578|Enhancer	chr21:37407246-37409670|Enhancer
loop_chr21-chr21-347	chr21:25415960-25417939|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-348	chr21:15513251-15513396|Enhancer	chr21:15514137-15514558|Enhancer
loop_chr21-chr21-349	chr21:31786011-31788306|Enhancer	chr21:31786011-31788306|Enhancer
loop_chr21-chr21-350	chr21:34543989-34546078|Enhancer	chr21:34548672-34549374|Enhancer
loop_chr21-chr21-351	chr21:25455732-25460707|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-352	chr21:25484897-25489935|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-353	chr21:44926122-44928775|Promoter	chr21:44926122-44928775|Promoter
loop_chr21-chr21-354	chr21:42227364-42228704|Enhancer	chr21:42236480-42240195|Enhancer
loop_chr21-chr21-355	chr21:34202518-34203013|Enhancer	chr21:34205817-34206586|Promoter
loop_chr21-chr21-356	chr21:35327280-35327680|Enhancer	chr21:35328424-35328747|Enhancer
loop_chr21-chr21-357	chr21:44926122-44928775|Promoter	chr21:44926122-44928775|Promoter
loop_chr21-chr21-358	chr21:42190382-42190571|Enhancer	chr21:42191759-42192101|Enhancer
loop_chr21-chr21-359	chr21:41901313-41901471|Enhancer	chr21:41902836-41903333|Enhancer
loop_chr21-chr21-360	chr21:39313467-39315501|Promoter	chr21:39315941-39316200|Promoter
loop_chr21-chr21-361	chr21:42555844-42557821|Enhancer	chr21:42560996-42562651|Promoter
loop_chr21-chr21-362	chr21:38243759-38245567|Enhancer	chr21:38249002-38249861|Enhancer
loop_chr21-chr21-363	chr21:14520922-14521062|Enhancer	chr21:14522465-14525600|Enhancer
loop_chr21-chr21-364	chr21:44929734-44930059|Promoter	chr21:44931503-44931550|Promoter
loop_chr21-chr21-365	chr21:14530443-14531102|Enhancer	chr21:14533033-14536426|Enhancer
loop_chr21-chr21-366	chr21:15050439-15054093|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-367	chr21:26165195-26165827|Enhancer	chr21:26167034-26169924|Enhancer
loop_chr21-chr21-368	chr21:34017542-34024498|Enhancer	chr21:34017542-34024498|Enhancer
loop_chr21-chr21-369	chr21:43854282-43856055|Promoter	chr21:43862093-43863928|Enhancer
loop_chr21-chr21-370	chr21:36537801-36538155|Enhancer	chr21:36539079-36539291|Enhancer
loop_chr21-chr21-371	chr21:42413835-42415720|Enhancer	chr21:42416348-42416394|Promoter
loop_chr21-chr21-372	chr21:38804412-38811118|Promoter	chr21:38804412-38811118|Promoter
loop_chr21-chr21-373	chr21:14676025-14677034|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-374	chr21:14720502-14720845|Enhancer	chr21:14722755-14723494|Enhancer
loop_chr21-chr21-375	chr21:42980200-42980730|Enhancer	chr21:42983171-42983779|Enhancer
loop_chr21-chr21-376	chr21:29120286-29127281|Enhancer	chr21:29120286-29127281|Enhancer
loop_chr21-chr21-377	chr21:35023346-35024841|Enhancer	chr21:35026356-35028520|Enhancer
loop_chr21-chr21-378	chr21:43288700-43288992|Enhancer	chr21:43290502-43290696|Enhancer
loop_chr21-chr21-379	chr21:36429104-36431249|Promoter	chr21:36433090-36433562|Enhancer
loop_chr21-chr21-380	chr21:28940343-28940575|Enhancer	chr21:28942542-28942972|Enhancer
loop_chr21-chr21-381	chr21:25455732-25460707|Enhancer	chr21:25455732-25460707|Enhancer
loop_chr21-chr21-382	chr21:42513380-42516406|Enhancer	chr21:42513380-42516406|Enhancer
loop_chr21-chr21-383	chr21:16193197-16197529|Enhancer	chr21:16330238-16331068|Enhancer
loop_chr21-chr21-384	chr21:46226651-46231370|Promoter	chr21:46226651-46231370|Promoter
loop_chr21-chr21-385	chr21:42612756-42614396|Promoter	chr21:42614987-42615177|Promoter
loop_chr21-chr21-386	chr21:14586680-14587120|Enhancer	chr21:14587674-14592745|Enhancer
loop_chr21-chr21-387	chr21:36253553-36256926|Enhancer	chr21:36297015-36299763|Enhancer
loop_chr21-chr21-388	chr21:34846036-34846878|Enhancer	chr21:34864623-34867069|Enhancer
loop_chr21-chr21-389	chr21:17816054-17818380|Enhancer	chr21:17819698-17821156|Promoter
loop_chr21-chr21-390	chr21:25455732-25460707|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-391	chr21:33401426-33405411|Promoter	chr21:33401426-33405411|Promoter
loop_chr21-chr21-392	chr21:41556528-41556972|Enhancer	chr21:41559361-41561205|Enhancer
loop_chr21-chr21-393	chr21:17779625-17785587|Enhancer	chr21:17779625-17785587|Enhancer
loop_chr21-chr21-394	chr21:33231039-33233295|Enhancer	chr21:33236540-33236961|Enhancer
loop_chr21-chr21-395	chr21:34275060-34275329|Enhancer	chr21:34276738-34277061|Enhancer
loop_chr21-chr21-396	chr21:36149477-36157982|Enhancer	chr21:36149477-36157982|Enhancer
loop_chr21-chr21-397	chr21:36471219-36472414|Enhancer	chr21:36478313-36479421|Enhancer
loop_chr21-chr21-398	chr21:15729805-15732630|Promoter	chr21:15729805-15732630|Promoter
loop_chr21-chr21-399	chr21:25172985-25173176|Enhancer	chr21:25174076-25174323|Enhancer
loop_chr21-chr21-400	chr21:39349423-39350682|Promoter	chr21:39352157-39352551|Enhancer
loop_chr21-chr21-401	chr21:46503949-46505971|Enhancer	chr21:46506524-46506690|Enhancer
loop_chr21-chr21-402	chr21:14541392-14551410|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-403	chr21:33583616-33590425|Promoter	chr21:33583616-33590425|Promoter
loop_chr21-chr21-404	chr21:43715619-43717686|Enhancer	chr21:43718025-43718482|Promoter
loop_chr21-chr21-405	chr21:33935085-33935358|Enhancer	chr21:33937204-33939338|Enhancer
loop_chr21-chr21-406	chr21:43915869-43920216|Promoter	chr21:43920523-43920574|Promoter
loop_chr21-chr21-407	chr21:25418607-25430309|Enhancer	chr21:25431528-25432048|Promoter
loop_chr21-chr21-408	chr21:37416999-37417229|Enhancer	chr21:37418062-37418385|Enhancer
loop_chr21-chr21-409	chr21:41920589-41923601|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-410	chr21:42459670-42463493|Enhancer	chr21:42464267-42470053|Enhancer
loop_chr21-chr21-411	chr21:35221794-35223259|Enhancer	chr21:35226686-35229177|Enhancer
loop_chr21-chr21-412	chr21:29296538-29298503|Promoter	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-413	chr21:34072573-34079383|Promoter	chr21:34072573-34079383|Promoter
loop_chr21-chr21-414	chr21:43349799-43350131|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-415	chr21:45102689-45106072|Enhancer	chr21:45102689-45106072|Enhancer
loop_chr21-chr21-416	chr21:42413835-42415720|Enhancer	chr21:42424689-42427234|Enhancer
loop_chr21-chr21-417	chr21:36149477-36157982|Enhancer	chr21:36329985-36332263|Enhancer
loop_chr21-chr21-418	chr21:39182851-39184901|Promoter	chr21:39188598-39189011|Enhancer
loop_chr21-chr21-419	chr21:37557291-37559530|Enhancer	chr21:37563530-37563701|Enhancer
loop_chr21-chr21-420	chr21:26117534-26117962|Enhancer	chr21:26118963-26121145|Enhancer
loop_chr21-chr21-421	chr21:29848913-29850724|Enhancer	chr21:29851503-29852239|Enhancer
loop_chr21-chr21-422	chr21:42236480-42240195|Enhancer	chr21:42242594-42243305|Enhancer
loop_chr21-chr21-423	chr21:14874646-14878604|Enhancer	chr21:14879671-14880062|Enhancer
loop_chr21-chr21-424	chr21:36518167-36519537|Enhancer	chr21:36534945-36536506|Enhancer
loop_chr21-chr21-425	chr21:42336808-42341453|Enhancer	chr21:42448355-42451671|Enhancer
loop_chr21-chr21-426	chr21:41869669-41869882|Promoter	chr21:41870976-41871210|Promoter
loop_chr21-chr21-427	chr21:17775892-17777908|Enhancer	chr21:17775892-17777908|Enhancer
loop_chr21-chr21-428	chr21:15056420-15064009|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-429	chr21:42413159-42413502|Enhancer	chr21:42413835-42415720|Enhancer
loop_chr21-chr21-430	chr21:17786570-17786916|Enhancer	chr21:17788202-17790245|Enhancer
loop_chr21-chr21-431	chr21:36233738-36235235|Enhancer	chr21:36236279-36236602|Enhancer
loop_chr21-chr21-432	chr21:37368270-37372578|Enhancer	chr21:37373338-37373800|Enhancer
loop_chr21-chr21-433	chr21:33373946-33376091|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-434	chr21:39151623-39151952|Enhancer	chr21:39153497-39153796|Enhancer
loop_chr21-chr21-435	chr21:33307957-33310569|Enhancer	chr21:33313031-33313424|Enhancer
loop_chr21-chr21-436	chr21:33330404-33331282|Enhancer	chr21:33332412-33333113|Promoter
loop_chr21-chr21-437	chr21:25455732-25460707|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-438	chr21:25418607-25430309|Enhancer	chr21:25430679-25430828|Promoter
loop_chr21-chr21-439	chr21:36149477-36157982|Enhancer	chr21:36149477-36157982|Enhancer
loop_chr21-chr21-440	chr21:42413835-42415720|Enhancer	chr21:42424689-42427234|Enhancer
loop_chr21-chr21-441	chr21:25188185-25191922|Enhancer	chr21:25214730-25218207|Enhancer
loop_chr21-chr21-442	chr21:36537801-36538155|Enhancer	chr21:36540222-36541280|Enhancer
loop_chr21-chr21-443	chr21:31712904-31715574|Enhancer	chr21:31717526-31717830|Enhancer
loop_chr21-chr21-444	chr21:14525852-14529544|Enhancer	chr21:14533033-14536426|Enhancer
loop_chr21-chr21-445	chr21:37254855-37255117|Enhancer	chr21:37255701-37259389|Enhancer
loop_chr21-chr21-446	chr21:15050439-15054093|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-447	chr21:39461693-39461792|Enhancer	chr21:39463355-39463674|Enhancer
loop_chr21-chr21-448	chr21:32938986-32939707|Enhancer	chr21:32940380-32940579|Enhancer
loop_chr21-chr21-449	chr21:42464267-42470053|Enhancer	chr21:42473980-42476755|Enhancer
loop_chr21-chr21-450	chr21:34885541-34892786|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-451	chr21:33376956-33377526|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-452	chr21:45112301-45112513|Enhancer	chr21:45113522-45113905|Enhancer
loop_chr21-chr21-453	chr21:33295979-33297791|Enhancer	chr21:33298944-33300122|Enhancer
loop_chr21-chr21-454	chr21:44925491-44925681|Enhancer	chr21:44926122-44928775|Promoter
loop_chr21-chr21-455	chr21:36510261-36513824|Enhancer	chr21:36510261-36513824|Enhancer
loop_chr21-chr21-456	chr21:35102946-35103887|Enhancer	chr21:35104816-35104981|Enhancer
loop_chr21-chr21-457	chr21:42472837-42473168|Enhancer	chr21:42473980-42476755|Enhancer
loop_chr21-chr21-458	chr21:33211816-33212083|Enhancer	chr21:33214814-33217685|Enhancer
loop_chr21-chr21-459	chr21:33324062-33327043|Promoter	chr21:33329237-33329687|Enhancer
loop_chr21-chr21-460	chr21:45109855-45110802|Enhancer	chr21:45113522-45113905|Enhancer
loop_chr21-chr21-461	chr21:44352615-44353634|Enhancer	chr21:44354767-44354813|Enhancer
loop_chr21-chr21-462	chr21:41559361-41561205|Enhancer	chr21:41570823-41571458|Enhancer
loop_chr21-chr21-463	chr21:14873666-14873794|Enhancer	chr21:14874646-14878604|Enhancer
loop_chr21-chr21-464	chr21:42391757-42395579|Enhancer	chr21:42396827-42397099|Promoter
loop_chr21-chr21-465	chr21:37531103-37531349|Enhancer	chr21:37532213-37535336|Enhancer
loop_chr21-chr21-466	chr21:34864623-34867069|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-467	chr21:29015965-29020910|Promoter	chr21:29015965-29020910|Promoter
loop_chr21-chr21-468	chr21:33197943-33201058|Enhancer	chr21:33373946-33376091|Enhancer
loop_chr21-chr21-469	chr21:17775892-17777908|Enhancer	chr21:17779625-17785587|Enhancer
loop_chr21-chr21-470	chr21:43956542-43959385|Enhancer	chr21:43959480-43959705|Enhancer
loop_chr21-chr21-471	chr21:37554611-37554781|Enhancer	chr21:37557291-37559530|Enhancer
loop_chr21-chr21-472	chr21:42232480-42235092|Enhancer	chr21:42232480-42235092|Enhancer
loop_chr21-chr21-473	chr21:33972806-33973109|Enhancer	chr21:33975079-33977341|Enhancer
loop_chr21-chr21-474	chr21:31709410-31709980|Enhancer	chr21:31711414-31711956|Enhancer
loop_chr21-chr21-475	chr21:33378444-33384760|Enhancer	chr21:33401426-33405411|Promoter
loop_chr21-chr21-476	chr21:15436432-15436573|Enhancer	chr21:15437832-15438417|Enhancer
loop_chr21-chr21-477	chr21:44873592-44873751|Promoter	chr21:44875350-44875446|Promoter
loop_chr21-chr21-478	chr21:15056420-15064009|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-479	chr21:43808906-43812497|Promoter	chr21:43808906-43812497|Promoter
loop_chr21-chr21-480	chr21:36253553-36256926|Enhancer	chr21:36259730-36261451|Enhancer
loop_chr21-chr21-481	chr21:42524108-42526403|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-482	chr21:36075023-36075465|Enhancer	chr21:36076681-36079676|Promoter
loop_chr21-chr21-483	chr21:43808906-43812497|Promoter	chr21:43812501-43812708|Promoter
loop_chr21-chr21-484	chr21:35932126-35934063|Enhancer	chr21:35941487-35942357|Enhancer
loop_chr21-chr21-485	chr21:17827864-17831322|Enhancer	chr21:17832697-17835453|Enhancer
loop_chr21-chr21-486	chr21:43724413-43725952|Enhancer	chr21:43728045-43728337|Enhancer
loop_chr21-chr21-487	chr21:41229870-41230064|Enhancer	chr21:41231838-41232121|Enhancer
loop_chr21-chr21-488	chr21:14566878-14568852|Enhancer	chr21:14570971-14574929|Enhancer
loop_chr21-chr21-489	chr21:33214814-33217685|Enhancer	chr21:33218610-33218830|Enhancer
loop_chr21-chr21-490	chr21:45638278-45638745|Enhancer	chr21:45639956-45640212|Enhancer
loop_chr21-chr21-491	chr21:17816054-17818380|Enhancer	chr21:17819698-17821156|Promoter
loop_chr21-chr21-492	chr21:14868814-14871323|Enhancer	chr21:14874646-14878604|Enhancer
loop_chr21-chr21-493	chr21:33971388-33971849|Enhancer	chr21:33975079-33977341|Enhancer
loop_chr21-chr21-494	chr21:17779625-17785587|Enhancer	chr21:17846990-17850623|Enhancer
loop_chr21-chr21-495	chr21:14861663-14866719|Enhancer	chr21:14868814-14871323|Enhancer
loop_chr21-chr21-496	chr21:38766949-38768196|Enhancer	chr21:38772680-38774778|Enhancer
loop_chr21-chr21-497	chr21:34614453-34616321|Promoter	chr21:34614453-34616321|Promoter
loop_chr21-chr21-498	chr21:42477392-42480137|Enhancer	chr21:42495180-42497435|Promoter
loop_chr21-chr21-499	chr21:16193197-16197529|Enhancer	chr21:16199347-16199738|Enhancer
loop_chr21-chr21-500	chr21:15018502-15018884|Enhancer	chr21:15020061-15020314|Enhancer
loop_chr21-chr21-501	chr21:25386023-25388444|Enhancer	chr21:25386023-25388444|Enhancer
loop_chr21-chr21-502	chr21:42532780-42536982|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-503	chr21:29296538-29298503|Promoter	chr21:29296538-29298503|Promoter
loop_chr21-chr21-504	chr21:34931915-34935084|Enhancer	chr21:34936415-34936755|Enhancer
loop_chr21-chr21-505	chr21:41366865-41370352|Enhancer	chr21:41366865-41370352|Enhancer
loop_chr21-chr21-506	chr21:29195629-29197303|Enhancer	chr21:29227716-29236882|Enhancer
loop_chr21-chr21-507	chr21:46226651-46231370|Promoter	chr21:46226651-46231370|Promoter
loop_chr21-chr21-508	chr21:42477392-42480137|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-509	chr21:33214814-33217685|Enhancer	chr21:33220070-33220701|Enhancer
loop_chr21-chr21-510	chr21:45094701-45094980|Enhancer	chr21:45095973-45096152|Enhancer
loop_chr21-chr21-511	chr21:42473980-42476755|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-512	chr21:37407246-37409670|Enhancer	chr21:37411655-37415942|Enhancer
loop_chr21-chr21-513	chr21:29246874-29247101|Enhancer	chr21:29247855-29248623|Enhancer
loop_chr21-chr21-514	chr21:30978996-30979299|Enhancer	chr21:30981225-30981725|Enhancer
loop_chr21-chr21-515	chr21:42115507-42119170|Enhancer	chr21:42119988-42120719|Enhancer
loop_chr21-chr21-516	chr21:17845619-17845822|Enhancer	chr21:17846990-17850623|Enhancer
loop_chr21-chr21-517	chr21:31657742-31661378|Promoter	chr21:31663336-31663559|Promoter
loop_chr21-chr21-518	chr21:41920589-41923601|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-519	chr21:42526982-42529231|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-520	chr21:28953176-28953718|Enhancer	chr21:28955084-28955130|Enhancer
loop_chr21-chr21-521	chr21:36985639-36986410|Enhancer	chr21:36987869-36989784|Promoter
loop_chr21-chr21-522	chr21:36258237-36258509|Enhancer	chr21:36259730-36261451|Enhancer
loop_chr21-chr21-523	chr21:38766949-38768196|Enhancer	chr21:38787226-38788369|Enhancer
loop_chr21-chr21-524	chr21:14682556-14689145|Enhancer	chr21:14690834-14691159|Enhancer
loop_chr21-chr21-525	chr21:42473980-42476755|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-526	chr21:15205935-15207921|Enhancer	chr21:15208753-15209099|Enhancer
loop_chr21-chr21-527	chr21:29118992-29119398|Enhancer	chr21:29120286-29127281|Enhancer
loop_chr21-chr21-528	chr21:14520922-14521062|Enhancer	chr21:14522465-14525600|Enhancer
loop_chr21-chr21-529	chr21:34637710-34638045|Enhancer	chr21:34639191-34643996|Enhancer
loop_chr21-chr21-530	chr21:44765627-44765678|Enhancer	chr21:44766270-44766731|Enhancer
loop_chr21-chr21-531	chr21:44924587-44925276|Enhancer	chr21:44926122-44928775|Promoter
loop_chr21-chr21-532	chr21:33975079-33977341|Enhancer	chr21:34017542-34024498|Enhancer
loop_chr21-chr21-533	chr21:29120286-29127281|Enhancer	chr21:29120286-29127281|Enhancer
loop_chr21-chr21-534	chr21:33945754-33952988|Enhancer	chr21:33975079-33977341|Enhancer
loop_chr21-chr21-535	chr21:31729200-31737411|Promoter	chr21:31729200-31737411|Promoter
loop_chr21-chr21-536	chr21:25498753-25513224|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-537	chr21:42472837-42473168|Enhancer	chr21:42473980-42476755|Enhancer
loop_chr21-chr21-538	chr21:25386023-25388444|Enhancer	chr21:25395479-25397506|Enhancer
loop_chr21-chr21-539	chr21:15001538-15004798|Enhancer	chr21:15006914-15007343|Enhancer
loop_chr21-chr21-540	chr21:33914427-33916334|Promoter	chr21:33914427-33916334|Promoter
loop_chr21-chr21-541	chr21:14890225-14890430|Enhancer	chr21:14891633-14891874|Enhancer
loop_chr21-chr21-542	chr21:41860352-41862160|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-543	chr21:41863431-41867466|Enhancer	chr21:41877035-41880444|Promoter
loop_chr21-chr21-544	chr21:43663203-43663400|Enhancer	chr21:43667416-43667789|Enhancer
loop_chr21-chr21-545	chr21:15050022-15050182|Promoter	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-546	chr21:38766949-38768196|Enhancer	chr21:38776891-38778417|Enhancer
loop_chr21-chr21-547	chr21:39180404-39180929|Enhancer	chr21:39182851-39184901|Promoter
loop_chr21-chr21-548	chr21:25395479-25397506|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-549	chr21:36967230-36967631|Promoter	chr21:36968561-36968951|Enhancer
loop_chr21-chr21-550	chr21:33231039-33233295|Enhancer	chr21:33237182-33241248|Enhancer
loop_chr21-chr21-551	chr21:15050439-15054093|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-552	chr21:25493919-25498408|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-553	chr21:43881257-43883278|Enhancer	chr21:43881257-43883278|Enhancer
loop_chr21-chr21-554	chr21:25788390-25788714|Enhancer	chr21:25789780-25791079|Enhancer
loop_chr21-chr21-555	chr21:37625343-37625812|Enhancer	chr21:37627394-37627440|Enhancer
loop_chr21-chr21-556	chr21:25583509-25583855|Promoter	chr21:25585058-25585332|Promoter
loop_chr21-chr21-557	chr21:17791570-17791693|Promoter	chr21:17793144-17797020|Promoter
loop_chr21-chr21-558	chr21:42232480-42235092|Enhancer	chr21:42236480-42240195|Enhancer
loop_chr21-chr21-559	chr21:42000869-42003978|Enhancer	chr21:42007434-42011789|Promoter
loop_chr21-chr21-560	chr21:42464267-42470053|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-561	chr21:37073511-37076433|Promoter	chr21:37073511-37076433|Promoter
loop_chr21-chr21-562	chr21:43915869-43920216|Promoter	chr21:43915869-43920216|Promoter
loop_chr21-chr21-563	chr21:42532780-42536982|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-564	chr21:44870670-44871107|Enhancer	chr21:44873592-44873751|Promoter
loop_chr21-chr21-565	chr21:17819698-17821156|Promoter	chr21:17846990-17850623|Enhancer
loop_chr21-chr21-566	chr21:15056420-15064009|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-567	chr21:14722755-14723494|Enhancer	chr21:14726223-14726774|Enhancer
loop_chr21-chr21-568	chr21:14415007-14415459|Enhancer	chr21:14417010-14417244|Enhancer
loop_chr21-chr21-569	chr21:38768822-38769061|Enhancer	chr21:38772680-38774778|Enhancer
loop_chr21-chr21-570	chr21:34204810-34204994|Promoter	chr21:34205817-34206586|Promoter
loop_chr21-chr21-571	chr21:25415960-25417939|Enhancer	chr21:25418247-25418362|Enhancer
loop_chr21-chr21-572	chr21:25493919-25498408|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-573	chr21:29296538-29298503|Promoter	chr21:29296538-29298503|Promoter
