chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	35040377	35040565	chr21	35043613	35043860	"0,255,255"	loop_chr21-chr21-176|gm_samp	3265.5	12	12.454876076320287	2	3.75	3.8310613678688594	0.5	3.2	2.0	35.36693191865606	5.894488653109343	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	41361470	41361748	chr21	41362484	41362673	"0,255,255"	loop_chr21-chr21-177|gm_samp	969.5	14	14.561184823075903	1	2.75	2.797618934004806	0.25	5.090909090909091	1.0	38.43408554329326	2.745291824520947	3.8073549220576055	3.8640558452612535	7.846464021531452e-09
chr21	42392690	42394492	chr21	42425288	42427015	"0,255,255"	loop_chr21-chr21-178|gm_samp	32560.5	43	45.41143626202789	0	13.0	13.507479005355117	0.0	3.3076923076923075	0.0	15.62148062573112	0.3632902471100261	inf	inf	1.736e-297
chr21	29296549	29296817	chr21	29300323	29300830	"0,255,255"	loop_chr21-chr21-183|gm_samp	3893.5	16	16.671603939961273	2	3.0	3.0555617521594978	0.75	5.333333333333333	2.0	26.468155500413566	3.3085194375516958	3.0000000000000018	3.0593210045453505	8.332249266612625e-07
chr21	38767061	38768835	chr21	38776627	38778170	"0,255,255"	loop_chr21-chr21-185|gm_samp	9450.5	35	36.859456808592945	0	13.25	13.770805304546142	0.25	2.641509433962264	0.0	13.527824803073523	0.38650928008781493	inf	inf	7.748633423919137e-61
chr21	29235572	29236017	chr21	29300323	29300876	"0,255,255"	loop_chr21-chr21-187|gm_samp	64805.0	22	23.022955655072426	0	5.75	5.908543639980773	0.0	3.8260869565217392	0.0	28.261651508144496	1.284620523097477	inf	inf	1.736e-297
chr21	33938191	33938329	chr21	33948215	33948531	"0,255,255"	loop_chr21-chr21-195|gm_samp	10113.0	12	12.454876076320287	0	2.25	2.2827223525548215	0.0	5.333333333333333	0.0	33.88681802778719	2.8239015023155996	inf	inf	1.736e-297
chr21	43369187	43369303	chr21	43370457	43370839	"0,255,255"	loop_chr21-chr21-197|gm_samp	1403.0	12	12.454876076320287	2	0.0	0.0	0.0	12.0	2.0	30.892801977139328	5.148800329523221	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	25417216	25417437	chr21	25420617	25420967	"0,255,255"	loop_chr21-chr21-198|gm_samp	3465.5	12	12.454876076320287	0	3.25	3.3137974207009813	0.0	3.6923076923076925	0.0	26.943284386366695	2.2452736988638913	inf	inf	1.736e-297
chr21	17780566	17780966	chr21	17782480	17782780	"0,255,255"	loop_chr21-chr21-200|gm_samp	1864.0	15	15.615915647544089	0	3.5	3.572303661544031	0.25	4.285714285714286	0.0	27.472527472527474	1.8315018315018314	inf	inf	9.781593938702877e-19
chr21	37404948	37405922	chr21	37408055	37408331	"0,255,255"	loop_chr21-chr21-201|gm_samp	2758.0	26	27.27083740367658	7	1.5	1.513445869150179	1.5	17.333333333333332	4.666666666666667	26.666666666666664	7.17948717948718	1.893084796083489	1.9619321744977651	1.2691399557441538e-05
chr21	25502241	25502878	chr21	25505563	25506025	"0,255,255"	loop_chr21-chr21-203|gm_samp	3234.5	23	24.08400968348341	0	9.25	9.566707517895834	0.25	2.4864864864864864	0.0	26.830918550663775	1.1665616761158162	inf	inf	7.819765723823962e-36
chr21	25502241	25502775	chr21	25509973	25510180	"0,255,255"	loop_chr21-chr21-207|gm_samp	7568.5	12	12.454876076320287	0	1.5	1.513445869150179	0.0	8.0	0.0	20.76196408180214	1.7301636734835115	inf	inf	1.736e-297
chr21	41921822	41922020	chr21	41924566	41924858	"0,255,255"	loop_chr21-chr21-209|gm_samp	2791.0	12	12.454876076320287	0	2.5	2.539995280272577	0.0	4.8	0.0	31.39717425431711	2.6164311878597593	inf	inf	1.736e-297
chr21	33215193	33216652	chr21	33237408	33239420	"0,255,255"	loop_chr21-chr21-213|gm_samp	22491.5	46	48.62425563248776	3	13.75	14.297659425968227	0.5	3.3454545454545452	3.0	16.990596074433586	1.108082352680451	3.938599455335856	4.018641758845224	5.915333205405872e-37
chr21	15058597	15059165	chr21	15062739	15062940	"0,255,255"	loop_chr21-chr21-214|gm_samp	3958.5	12	12.454876076320287	1	1.25	1.2580813861387872	0.5	9.6	1.0	20.00600180054016	1.6671668167116802	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	41366865	41367246	chr21	41369975	41370250	"0,255,255"	loop_chr21-chr21-215|gm_samp	3057.0	13	13.507479005355117	0	2.0	2.02583871251947	0.0	6.5	0.0	25.40650406504065	1.9543464665415886	inf	inf	1.736e-297
chr21	14531342	14532700	chr21	14533850	14533998	"0,255,255"	loop_chr21-chr21-216|gm_samp	1903.0	30	31.52765193008033	8	1.25	1.2580813861387872	1.25	24.0	6.4	25.538870160384104	6.810365376102427	1.9068905956085196	1.978545821997983	9.321856410068438e-07
chr21	33374435	33375035	chr21	33380466	33380979	"0,255,255"	loop_chr21-chr21-217|gm_samp	5987.5	27	28.33425571430166	2	7.75	7.996084936957684	1.5	3.4838709677419355	1.3333333333333333	31.10097449720091	2.303775888681549	3.75488750216347	3.8244754010443867	2.2213418378766095e-19
chr21	42531645	42531738	chr21	42532780	42533000	"0,255,255"	loop_chr21-chr21-218|gm_samp	1198.5	14	14.561184823075903	3	3.0	3.0555617521594978	0.75	4.666666666666667	3.0	57.3441468010158	12.28803145736053	2.2223924213364477	2.2790933445400974	0.005905723768590804
chr21	25634172	25634513	chr21	25636443	25637003	"0,255,255"	loop_chr21-chr21-219|gm_samp	2380.5	14	14.561184823075903	0	4.5	4.608687534482235	0.0	3.111111111111111	0.0	19.9208856256581	1.4229204018327215	inf	inf	1.736e-297
chr21	17846094	17846272	chr21	17848080	17848457	"0,255,255"	loop_chr21-chr21-220|gm_samp	2085.5	12	12.454876076320287	1	3.75	3.8310613678688594	1.75	3.2	0.5714285714285714	27.72002772002772	2.31000231000231	3.584962500721158	3.638638761992599	0.0005994128499561043
chr21	35222524	35222765	chr21	35227793	35228055	"0,255,255"	loop_chr21-chr21-221|gm_samp	5279.5	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	28.036906764540962	2.5488097058673596	inf	inf	1.736e-297
chr21	32767243	32767442	chr21	32768552	32768945	"0,255,255"	loop_chr21-chr21-224|gm_samp	1406.0	11	11.403466844409657	1	1.5	1.513445869150179	0.75	7.333333333333333	1.0	23.821898821898824	2.1656271656271655	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	25410126	25410497	chr21	25412090	25412632	"0,255,255"	loop_chr21-chr21-225|gm_samp	2049.5	15	15.615915647544089	1	3.75	3.8310613678688594	0.75	4.0	1.0	21.06327407532227	1.4042182716881513	3.9068905956085196	3.9649452599193373	5.208018517087743e-10
chr21	36535638	36536085	chr21	36540693	36541280	"0,255,255"	loop_chr21-chr21-226|gm_samp	5125.0	18	18.78562332307334	1	4.5	4.608687534482235	0.25	4.0	1.0	22.318107424490403	1.2398948569161334	4.169925001442314	4.231557081518493	1.0527591255646211e-13
chr21	33236759	33236961	chr21	33238162	33238622	"0,255,255"	loop_chr21-chr21-229|gm_samp	1532.0	16	16.671603939961273	3	4.25	4.349266961922005	1.25	3.764705882352941	2.4	30.986133705166935	5.809900069718801	2.415037499278844	2.4743585038241944	0.00021540317657817824
chr21	15048629	15049038	chr21	15051782	15052221	"0,255,255"	loop_chr21-chr21-231|gm_samp	3168.0	16	16.671603939961273	1	5.25	5.388086607219655	0.25	3.0476190476190474	1.0	24.189646831156264	1.5118529269472665	4.000000000000002	4.0593210045453505	3.2424373720597544e-11
chr21	33199893	33200695	chr21	33237235	33240347	"0,255,255"	loop_chr21-chr21-232|gm_samp	38497.0	20	20.902846342299	1	1.25	1.2580813861387872	1.5	16.0	0.6666666666666666	6.551105171442422	0.32755525857212114	4.3219280948873635	4.385627502472088	5.700041765321288e-13
chr21	46501619	46501917	chr21	46504059	46504250	"0,255,255"	loop_chr21-chr21-234|gm_samp	2386.5	11	11.403466844409657	1	2.25	2.2827223525548215	0.25	4.888888888888889	1.0	28.839599391746635	2.6217817628860574	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	25577443	25577489	chr21	25578168	25578910	"0,255,255"	loop_chr21-chr21-236|gm_samp	1073.0	19	19.843855771629247	1	0.0	0.0	0.0	19.0	1.0	30.912404008850707	1.626968632044774	4.247927513443587	4.310620471526529	5.525610679792126e-15
chr21	42249509	42249578	chr21	42250445	42251187	"0,255,255"	loop_chr21-chr21-238|gm_samp	1272.5	15	15.615915647544089	2	0.0	0.0	0.0	15.0	2.0	23.712415820923837	3.161655442789845	2.9068905956085196	2.9649452599193373	6.720455982386092e-06
chr21	17775892	17775995	chr21	17780395	17780866	"0,255,255"	loop_chr21-chr21-239|gm_samp	4687.0	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	24.568927007951395	2.2335388189046723	inf	inf	1.736e-297
chr21	36511854	36512372	chr21	36513534	36513654	"0,255,255"	loop_chr21-chr21-240|gm_samp	1481.0	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	22.104332449160037	2.0094847681054575	inf	inf	1.736e-297
chr21	36075160	36075465	chr21	36077229	36077490	"0,255,255"	loop_chr21-chr21-246|gm_samp	2047.0	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	24.916190993929508	2.26510827217541	inf	inf	1.736e-297
chr21	34969788	34970182	chr21	34974268	34974503	"0,255,255"	loop_chr21-chr21-247|gm_samp	4400.5	12	12.454876076320287	0	2.25	2.2827223525548215	0.5	5.333333333333333	0.0	24.458847988259752	2.0382373323549796	inf	inf	5.580714518607229e-10
chr21	14866190	14866712	chr21	14868814	14869147	"0,255,255"	loop_chr21-chr21-249|gm_samp	2529.5	13	13.507479005355117	0	3.75	3.8310613678688594	0.0	3.466666666666667	0.0	19.49317738791423	1.49947518368571	inf	inf	1.736e-297
chr21	42534915	42534989	chr21	42535797	42536242	"0,255,255"	loop_chr21-chr21-250|gm_samp	1067.5	13	13.507479005355117	0	0.0	0.0	0.0	13.0	0.0	32.113037893384714	2.4702336841065167	inf	inf	1.736e-297
chr21	31666966	31667483	chr21	31669264	31669447	"0,255,255"	loop_chr21-chr21-252|gm_samp	2131.0	14	14.561184823075903	2	3.5	3.572303661544031	0.25	4.0	2.0	25.641025641025642	3.663003663003663	2.8073549220576055	2.8640558452612535	5.087468890032248e-05
chr21	44353189	44353628	chr21	44355650	44355824	"0,255,255"	loop_chr21-chr21-253|gm_samp	2328.5	12	12.454876076320287	1	3.0	3.0555617521594978	0.0	4.0	1.0	25.09725185092232	2.0914376542435273	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	25188730	25191922	chr21	25215242	25216371	"0,255,255"	loop_chr21-chr21-256|gm_samp	25480.5	22	23.022955655072426	0	0.75	0.7496226830398477	0.0	22.0	0.0	6.527453877604306	0.2967024489820139	inf	inf	1.736e-297
chr21	17777281	17778095	chr21	17780407	17780865	"0,255,255"	loop_chr21-chr21-258|gm_samp	2948.0	29	30.462681222599276	2	7.0	7.212279380327237	1.5	4.142857142857143	1.3333333333333333	29.229156587647154	2.0158039025963554	3.8579809951275728	3.928971023459453	1.0164833105881285e-21
chr21	17789430	17789979	chr21	17793764	17794077	"0,255,255"	loop_chr21-chr21-259|gm_samp	4216.0	20	20.902846342299	1	7.0	7.212279380327237	0.25	2.857142857142857	1.0	29.745969421143435	1.4872984710571715	4.3219280948873635	4.385627502472088	2.7559479154631823e-16
chr21	25497290	25497886	chr21	25501478	25502106	"0,255,255"	loop_chr21-chr21-260|gm_samp	4204.0	23	24.08400968348341	0	8.5	8.780924412078267	0.5	2.7058823529411766	0.0	24.090832914362327	1.0474275180157533	inf	inf	1.0321525796777236e-28
chr21	42220145	42221498	chr21	42227872	42228632	"0,255,255"	loop_chr21-chr21-261|gm_samp	7430.5	28	29.39820995150577	4	4.5	4.608687534482235	0.0	6.222222222222222	4.0	16.98884803475433	2.42697829067919	2.8073549220576055	2.8776564073398987	1.1950767452739271e-12
chr21	41369060	41369203	chr21	41369986	41370352	"0,255,255"	loop_chr21-chr21-263|gm_samp	1037.5	12	12.454876076320287	0	2.5	2.539995280272577	0.0	4.8	0.0	30.225177572918245	2.5187647977431866	inf	inf	1.736e-297
chr21	42528046	42528225	chr21	42530117	42530509	"0,255,255"	loop_chr21-chr21-265|gm_samp	2177.5	16	16.671603939961273	2	4.75	4.868304296213748	0.75	3.3684210526315788	2.0	35.92437918182226	4.4905473977277826	3.0000000000000018	3.0593210045453505	8.332249266612625e-07
chr21	34671084	34671130	chr21	34672502	34673169	"0,255,255"	loop_chr21-chr21-273|gm_samp	1728.5	16	16.671603939961273	1	0.0	0.0	0.0	16.0	1.0	28.76973423957996	1.7981083899737476	4.000000000000002	4.0593210045453505	3.2424373720597544e-11
chr21	14870148	14870543	chr21	14876039	14876291	"0,255,255"	loop_chr21-chr21-275|gm_samp	5819.5	12	12.454876076320287	0	2.75	2.797618934004806	0.0	4.363636363636363	0.0	23.778385447628104	1.9815321206356753	inf	inf	1.736e-297
chr21	25395621	25396995	chr21	25420543	25421959	"0,255,255"	loop_chr21-chr21-278|gm_samp	24943.0	29	30.462681222599276	0	7.75	7.996084936957684	0.0	3.7419354838709675	0.0	13.325981067916551	0.4595165885488466	inf	inf	1.736e-297
chr21	36512931	36513196	chr21	36514256	36514520	"0,255,255"	loop_chr21-chr21-284|gm_samp	1324.5	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	26.658911347002086	2.4235373951820076	inf	inf	1.736e-297
chr21	42389808	42390192	chr21	42393147	42393496	"0,255,255"	loop_chr21-chr21-285|gm_samp	3321.5	13	13.507479005355117	0	3.25	3.3137974207009813	0.0	4.0	0.0	22.73760800363802	1.7490467695106167	inf	inf	1.736e-297
chr21	31507069	31507271	chr21	31509434	31509884	"0,255,255"	loop_chr21-chr21-288|gm_samp	2489.0	15	15.615915647544089	0	5.0	5.128107048469795	0.0	3.0	0.0	29.495044832468142	1.9663363221645433	inf	inf	1.736e-297
chr21	42420411	42420957	chr21	42423299	42423740	"0,255,255"	loop_chr21-chr21-291|gm_samp	2835.5	19	19.843855771629247	1	5.75	5.908543639980773	1.0	3.3043478260869565	1.0	24.67981191385447	1.2989374691502353	4.247927513443587	4.310620471526529	5.525610679792126e-15
chr21	17776257	17776411	chr21	17777530	17777978	"0,255,255"	loop_chr21-chr21-297|gm_samp	1420.0	11	11.403466844409657	1	2.5	2.539995280272577	0.5	4.4	1.0	23.426186216883895	2.12965329244399	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	41921135	41921396	chr21	41924443	41924858	"0,255,255"	loop_chr21-chr21-302|gm_samp	3385.0	13	13.507479005355117	0	3.0	3.0555617521594978	0.0	4.333333333333333	0.0	24.65483234714004	1.8965255651646182	inf	inf	1.736e-297
chr21	42476413	42476755	chr21	42478659	42478879	"0,255,255"	loop_chr21-chr21-305|gm_samp	2185.0	13	13.507479005355117	1	2.75	2.797618934004806	0.5	4.7272727272727275	1.0	29.655990510083033	2.2812300392371565	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	15058983	15059321	chr21	15063861	15064009	"0,255,255"	loop_chr21-chr21-309|gm_samp	4783.0	11	11.403466844409657	1	2.25	2.2827223525548215	0.25	4.888888888888889	1.0	29.017621610214206	2.637965600928564	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	35932452	35932864	chr21	35933822	35934069	"0,255,255"	loop_chr21-chr21-311|gm_samp	1287.5	12	12.454876076320287	1	4.25	4.349266961922005	0.25	2.823529411764706	1.0	23.34539512081242	1.9454495934010352	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	25505678	25506080	chr21	25510034	25510243	"0,255,255"	loop_chr21-chr21-312|gm_samp	4259.5	12	12.454876076320287	0	2.75	2.797618934004806	0.0	4.363636363636363	0.0	25.179403248143018	2.0982836040119186	inf	inf	1.736e-297
chr21	33947707	33949416	chr21	33975277	33977160	"0,255,255"	loop_chr21-chr21-313|gm_samp	27657.0	45	47.552989671691435	5	15.25	15.879750398805704	2.25	2.9508196721311477	2.2222222222222223	16.061332876477643	1.7845925418308493	3.1699250014423104	3.2495360466365146	3.586361676496882e-26
chr21	33231742	33232276	chr21	33238622	33239126	"0,255,255"	loop_chr21-chr21-314|gm_samp	6865.0	17	17.72819056767175	0	9.0	9.304679899734694	0.25	1.8888888888888888	0.0	20.996986314905392	1.2351168420532583	inf	inf	2.2436616192262515e-22
chr21	17819825	17821328	chr21	17846790	17849381	"0,255,255"	loop_chr21-chr21-315|gm_samp	27509.0	27	28.33425571430166	4	9.25	9.566707517895834	1.0	2.918918918918919	4.0	8.45515012588779	1.252614833464858	2.75488750216347	2.8244754010443867	8.709760837240678e-12
chr21	35045088	35045471	chr21	35049080	35049295	"0,255,255"	loop_chr21-chr21-317|gm_samp	3908.0	11	11.403466844409657	1	3.5	3.572303661544031	0.5	3.142857142857143	1.0	23.582883114655694	2.143898464968699	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	42002737	42002932	chr21	42006024	42006467	"0,255,255"	loop_chr21-chr21-318|gm_samp	3411.0	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	22.104332449160037	2.0094847681054575	inf	inf	1.736e-297
chr21	25565749	25565953	chr21	25567290	25567511	"0,255,255"	loop_chr21-chr21-319|gm_samp	1549.5	11	11.403466844409657	1	2.5	2.539995280272577	0.5	4.4	1.0	33.18250377073907	3.0165912518853695	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	25456688	25457068	chr21	25464146	25464511	"0,255,255"	loop_chr21-chr21-324|gm_samp	7450.5	13	13.507479005355117	0	3.75	3.8310613678688594	0.0	3.466666666666667	0.0	22.371364653243845	1.7208742040956806	inf	inf	1.736e-297
chr21	25387848	25387969	chr21	25388882	25389299	"0,255,255"	loop_chr21-chr21-327|gm_samp	1182.0	14	14.561184823075903	2	0.0	0.0	0.0	14.0	2.0	33.36192927270994	4.76598989610142	2.8073549220576055	2.8640558452612535	5.087468890032248e-05
chr21	26117534	26117948	chr21	26119322	26119650	"0,255,255"	loop_chr21-chr21-330|gm_samp	1745.0	13	13.507479005355117	1	3.75	3.8310613678688594	0.5	3.466666666666667	1.0	22.461814914645103	1.727831916511162	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	34692535	34693056	chr21	34695563	34695728	"0,255,255"	loop_chr21-chr21-331|gm_samp	2850.0	12	12.454876076320287	1	0.25	0.24616842530101982	0.0	12.0	1.0	22.426553038797937	1.8688794198998282	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	38269672	38270070	chr21	38272663	38272875	"0,255,255"	loop_chr21-chr21-333|gm_samp	2898.0	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	23.118957545187055	2.101723413198823	inf	inf	1.736e-297
chr21	25567698	25567910	chr21	25569469	25569952	"0,255,255"	loop_chr21-chr21-335|gm_samp	1906.5	14	14.561184823075903	2	4.75	4.868304296213748	0.25	2.9473684210526314	2.0	25.82549345139273	3.689356207341819	2.8073549220576055	2.8640558452612535	5.087468890032248e-05
chr21	29226782	29226978	chr21	29228220	29228647	"0,255,255"	loop_chr21-chr21-338|gm_samp	1553.5	11	11.403466844409657	1	2.5	2.539995280272577	0.75	4.4	1.0	22.636539490472078	2.0578672264065525	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	15051123	15051423	chr21	15052523	15052600	"0,255,255"	loop_chr21-chr21-345|gm_samp	1288.5	12	12.454876076320287	0	0.25	0.24616842530101982	0.25	12.0	0.0	40.807998367680064	3.4006665306400055	inf	inf	1.7153018021327047e-13
chr21	41921272	41921396	chr21	41926642	41927043	"0,255,255"	loop_chr21-chr21-346|gm_samp	5508.5	11	11.403466844409657	1	0.0	0.0	0.25	11.0	1.0	26.86202686202686	2.4420024420024418	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	36516953	36519450	chr21	36534719	36536094	"0,255,255"	loop_chr21-chr21-348|gm_samp	17205.0	49	51.8399280276341	2	14.5	15.088426547752862	0.75	3.3793103448275863	2.0	16.22430599703327	0.6622165713074804	4.614709844115209	4.695991810134448	3.547037300047645e-49
chr21	42415132	42415720	chr21	42424689	42426001	"0,255,255"	loop_chr21-chr21-350|gm_samp	9919.0	30	31.52765193008033	2	6.5	6.690369876779494	1.75	4.615384615384615	1.1428571428571428	20.242914979757085	1.349527665317139	3.9068905956085196	3.978545821997983	6.543943756845634e-23
chr21	42228070	42228618	chr21	42237628	42238798	"0,255,255"	loop_chr21-chr21-351|gm_samp	9869.0	17	17.72819056767175	0	1.75	1.769392556407303	0.0	9.714285714285714	0.0	12.686188471985911	0.7462463807050536	inf	inf	1.736e-297
chr21	36503311	36506756	chr21	36589098	36590101	"0,255,255"	loop_chr21-chr21-352|gm_samp	84566.0	24	25.14569152582904	4	2.25	2.2827223525548215	0.5	10.666666666666666	4.0	6.917542888765911	1.1529238147943184	2.584962500721158	2.6522393240712443	2.72432872457171e-09
chr21	42514436	42516571	chr21	42524108	42525508	"0,255,255"	loop_chr21-chr21-356|gm_samp|loop_chr21-chr21-863|k562_samp	9304.5	41	43.27123762223529	11	11.0	11.403466844409657	1.75	3.727272727272727	6.285714285714286	14.869618830014868	3.989409930003989	1.8981203859807856	1.9759048608399352	3.8454847076467925e-10
chr21	33374035	33375483	chr21	33382867	33384041	"0,255,255"	loop_chr21-chr21-357|gm_samp	8695.0	26	27.27083740367658	8	10.25	10.615757060681263	2.75	2.5365853658536586	2.909090909090909	12.71294177472667	3.9116743922235915	1.7004397181410944	1.7692870965553693	0.00018010121950563963
chr21	25960862	25962265	chr21	25967120	25968076	"0,255,255"	loop_chr21-chr21-358|gm_samp	6034.5	19	19.843855771629247	1	6.25	6.429617332984317	0.75	3.04	1.0	10.325974717666112	0.5434723535613744	4.247927513443587	4.310620471526529	5.525610679792126e-15
chr21	42460698	42462117	chr21	42468361	42469623	"0,255,255"	loop_chr21-chr21-359|gm_samp	7584.5	24	25.14569152582904	1	8.0	8.257588018703924	2.5	3.0	0.4	11.476773878862652	0.47819891161927713	4.584962500721158	4.652239324071244	9.023902077772499e-14
chr21	37370695	37371910	chr21	37407246	37408729	"0,255,255"	loop_chr21-chr21-360|gm_samp	36685.0	18	18.78562332307334	0	5.5	5.648234658476619	1.5	3.272727272727273	0.0	8.553344357643839	0.4751857976468799	inf	inf	9.704391870546266e-11
chr21	17780531	17785331	chr21	17847392	17850623	"0,255,255"	loop_chr21-chr21-361|gm_samp	66076.5	45	47.552989671691435	3	11.75	12.191907982573424	0.75	3.8297872340425534	3.0	7.1837016177696045	0.4789134411846403	3.906890595608518	3.9865016408027207	9.477357100174607e-36
chr21	38766949	38768862	chr21	38804466	38807136	"0,255,255"	loop_chr21-chr21-362|gm_samp	37895.5	37	38.99517216746946	3	9.25	9.566707517895834	0.75	4.0	3.0	10.350403106239895	0.8392218734789104	3.624490864907793	3.7002611150336078	2.4179138803135953e-25
chr21	33947523	33952232	chr21	34017542	34022444	"0,255,255"	loop_chr21-chr21-363|gm_samp	70115.5	66	70.10862489191591	3	21.5	22.49267277101171	1.75	3.0697674418604652	1.7142857142857142	8.804014630671587	0.4001824832123448	4.459431618637296	4.5465575323162	1.885761629333292e-65
chr21	36254152	36255959	chr21	36288690	36289810	"0,255,255"	loop_chr21-chr21-365|gm_samp	34194.5	21	21.962557599751914	0	3.5	3.572303661544031	0.0	6.0	0.0	9.198181388136975	0.4380086375303321	inf	inf	1.736e-297
chr21	33935678	33939445	chr21	33975217	33977809	"0,255,255"	loop_chr21-chr21-366|gm_samp	38951.5	33	34.72540152706131	3	8.5	8.780924412078267	0.75	3.8823529411764706	3.0	6.653198979036374	0.6048362708214886	3.4594316186372964	3.5329569702375547	5.338724206916388e-21
chr21	17834777	17835440	chr21	17847875	17849377	"0,255,255"	loop_chr21-chr21-367|gm_samp	13517.5	17	17.72819056767175	1	4.25	4.349266961922005	0.5	4.0	1.0	10.06691537869367	0.5921714928643335	4.087462841250341	4.14797338959769	1.9007813463365216e-12
chr21	29232980	29234186	chr21	29300323	29301039	"0,255,255"	loop_chr21-chr21-368|gm_samp	67098.0	19	19.843855771629247	0	4.25	4.349266961922005	0.25	4.470588235294118	0.0	12.673763974492383	0.6670402091838096	inf	inf	4.0945033765883695e-26
chr21	36288921	36289809	chr21	36294879	36295379	"0,255,255"	loop_chr21-chr21-369|gm_samp	5764.0	16	16.671603939961273	4	3.25	3.3137974207009813	0.5	4.923076923076923	4.0	14.778689130274143	3.694672282568536	2.0000000000000018	2.0593210045453505	0.008493572209707924
chr21	25419740	25426511	chr21	25562703	25574893	"0,255,255"	loop_chr21-chr21-371|gm_samp	145672.5	275	297.8445671465428	0	92.25	98.4400249628944	0.75	2.9810298102981028	0.0	18.594172383529482	0.06761517230374357	inf	inf	1.736e-297
chr21	36288129	36289920	chr21	36319796	36324044	"0,255,255"	loop_chr21-chr21-372|gm_samp	32895.5	40	42.20166647298709	9	6.5	6.690369876779494	1.25	6.153846153846154	7.2	8.491811770500295	1.9106576483625664	2.1520030934450514	2.2293030631084223	2.305274402688154e-12
chr21	33975268	33977291	chr21	34017103	34021117	"0,255,255"	loop_chr21-chr21-373|gm_samp	42830.5	47	49.69583840010237	3	7.5	7.73469657848354	0.75	6.266666666666667	3.0	9.981184405567378	0.6370968769511091	3.9696263509564815	4.050090637685844	3.616933431348238e-38
chr21	36297654	36299031	chr21	36309741	36310870	"0,255,255"	loop_chr21-chr21-375|gm_samp	11963.0	22	23.022955655072426	3	7.0	7.212279380327237	2.0	3.142857142857143	1.5	11.255039188000083	1.5347780710909205	2.8744691179161403	2.940038650711661	3.5942335302853985e-10
chr21	14086549	14087430	chr21	14116164	14117143	"0,255,255"	loop_chr21-chr21-377|gm_samp	29664.0	13	13.507479005355117	0	3.0	3.0555617521594978	0.0	4.333333333333333	0.0	8.960573476702509	0.68927488282327	inf	inf	1.736e-297
chr21	34551809	34552364	chr21	34554231	34554727	"0,255,255"	loop_chr21-chr21-379|gm_samp	2392.5	11	11.403466844409657	0	2.25	2.2827223525548215	0.25	4.888888888888889	0.0	13.418234160384493	1.2198394691258632	inf	inf	8.246863877176124e-12
chr21	14547990	14548369	chr21	14557025	14557982	"0,255,255"	loop_chr21-chr21-383|gm_samp	9324.0	15	15.615915647544089	0	4.75	4.868304296213748	0.0	3.1578947368421053	0.0	14.394288346384155	0.9596192230922771	inf	inf	1.736e-297
chr21	16081130	16084825	chr21	16329680	16331904	"0,255,255"	loop_chr21-chr21-385|gm_samp	247814.5	29	30.462681222599276	2	4.5	4.608687534482235	0.25	6.444444444444445	2.0	6.281379824208004	0.4331986085660693	3.8579809951275728	3.928971023459453	1.0164833105881285e-21
chr21	14675647	14677519	chr21	14686559	14687652	"0,255,255"	loop_chr21-chr21-386|gm_samp	10522.5	32	33.659026982379885	4	11.25	11.666201698940085	1.25	2.8444444444444446	3.2	13.836641155359537	1.7295801444199421	3.0000000000000018	3.0729215666239957	3.060598325815262e-16
chr21	29235392	29236460	chr21	29244494	29246676	"0,255,255"	loop_chr21-chr21-387|gm_samp	9659.0	26	27.27083740367658	0	2.75	2.797618934004806	0.25	9.454545454545455	0.0	10.256410256410255	0.39447731755424065	inf	inf	6.95452341111494e-42
