loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-381	Enhancer	Enhancer	25074	28022	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-382	Enhancer	Enhancer	4868	5825	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-383	Enhancer	Enhancer	72473	20316	chr21:16121310-16121644|-|RPS26P5	chr21:16291079-16310382|-|AP001172.1
loop_chr21-chr21-384	Promoter	Promoter	1026	0	chr21:46188141-46228824|-|LSS	chr21:46229231-46251701|+|MCM3AP-AS1
loop_chr21-chr21-385	Promoter	Promoter	1482	0	chr21:42599280-42615058|-|LINC01671	chr21:42599280-42615058|-|LINC01671
loop_chr21-chr21-386	Enhancer	Enhancer	4698	7781	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-387	Enhancer	Enhancer	40646	2687	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-388	Enhancer	Enhancer	10171	29819	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-389	Promoter	Promoter	1199	694	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-390	Enhancer	Enhancer	25095	16057	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-391	Promoter	Promoter	603	1699	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-392	Enhancer	Enhancer	6208	2910	chr21:41559125-41562958|-|AP001610.2	chr21:41559125-41562958|-|AP001610.2
loop_chr21-chr21-393	Enhancer	Enhancer	10648	8379	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-394	Promoter	Enhancer	1997	6849	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-395	Enhancer	Enhancer	70139	71844	chr21:34205055-34325034|+|AP000317.1	chr21:34205055-34325034|+|AP000317.1
loop_chr21-chr21-396	Enhancer	Enhancer	13991	11574	chr21:36164535-36294274|+|DOP1B	chr21:36164535-36294274|+|DOP1B
loop_chr21-chr21-397	Enhancer	Enhancer	14389	7434	chr21:36485867-36487760|+|AP000695.3	chr21:36485867-36487760|+|AP000695.3
loop_chr21-chr21-398	Promoter	Promoter	197	1063	chr21:15730025-15880069|+|USP25	chr21:15730025-15880069|+|USP25
loop_chr21-chr21-399	Enhancer	Enhancer	29126	28007	chr21:25202207-25202315|+|RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
loop_chr21-chr21-400	Promoter	Enhancer	193	2707	chr21:39342315-39349647|-|HMGN1	chr21:39342315-39349647|-|HMGN1
loop_chr21-chr21-401	Enhancer	Enhancer	20962	19011	chr21:46525618-46525722|+|RNU6-396P	chr21:46525618-46525722|+|RNU6-396P
loop_chr21-chr21-402	Enhancer	Enhancer	39957	36508	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-403	Enhancer	Promoter	3426	0	chr21:33575477-33588706|-|DONSON	chr21:33575477-33588706|-|DONSON
loop_chr21-chr21-404	Enhancer	Promoter	2301	840	chr21:43719094-43762307|+|PDXK	chr21:43719094-43762307|+|PDXK
loop_chr21-chr21-405	Enhancer	Enhancer	3614	6470	chr21:33584687-33931607|-|AP000311.1	chr21:33584687-33931607|-|AP000311.1
loop_chr21-chr21-406	Promoter	Promoter	1406	647	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-407	Enhancer	Promoter	2814	0	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-408	Enhancer	Enhancer	51182	52291	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-409	Enhancer	Enhancer	32097	29340	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-410	Enhancer	Enhancer	35232	26810	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-411	Enhancer	Enhancer	86006	91286	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-412	Enhancer	Promoter	2239	1654	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-413	Enhancer	Enhancer	2975	5581	chr21:34073592-34360033|+|AP000317.2	chr21:34073592-34360033|+|AP000317.2
loop_chr21-chr21-414	Enhancer	Enhancer	12384	9626	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-415	Enhancer	Enhancer	3649	4760	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-416	Enhancer	Enhancer	2310	8075	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-417	Enhancer	Enhancer	8120	10140	chr21:36164535-36294274|+|DOP1B	chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-418	Promoter	Enhancer	282	4335	chr21:39174769-39183851|-|PSMG1	chr21:39184469-39184899|+|AF129408.1
loop_chr21-chr21-419	Enhancer	Enhancer	162084	155953	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-420	Enhancer	Enhancer	40343	38570	chr21:26158091-26175824|+|AP001439.1	chr21:26158091-26175824|+|AP001439.1
loop_chr21-chr21-421	Enhancer	Enhancer	90109	88151	chr21:29536933-29940022|-|GRIK1	chr21:29536933-29940022|-|GRIK1
loop_chr21-chr21-422	Enhancer	Enhancer	15804	21554	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-423	Enhancer	Enhancer	40340	38667	chr21:14918534-14947096|+|AF127577.3	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-424	Enhancer	Enhancer	31827	40748	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-425	Enhancer	Enhancer	13497	32636	chr21:42346357-42350994|-|TFF2	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-426	Promoter	Promoter	857	460	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-427	Enhancer	Enhancer	16579	14928	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-428	Enhancer	Enhancer	6594	4747	chr21:15050189-15052379|+|AF127577.6	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-429	Enhancer	Enhancer	4262	2502	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-430	Enhancer	Enhancer	5780	2987	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-431	Enhancer	Enhancer	58368	59261	chr21:36131767-36175815|-|CBR3-AS1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-432	Enhancer	Enhancer	5080	7637	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-433	Enhancer	Enhancer	28109	22949	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-434	Enhancer	Enhancer	19772	17913	chr21:39171462-39171560|-|RF02271	chr21:39171462-39171560|-|RF02271
loop_chr21-chr21-435	Enhancer	Enhancer	15033	11201	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-436	Enhancer	Enhancer	3504	2077	chr21:33334571-33335096|+|USF1P1	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-437	Enhancer	Enhancer	27833	30482	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-438	Enhancer	Promoter	2856	947	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-439	Enhancer	Enhancer	8013	6772	chr21:36164535-36294274|+|DOP1B	chr21:36164535-36294274|+|DOP1B
loop_chr21-chr21-440	Enhancer	Enhancer	2190	7615	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-441	Enhancer	Enhancer	11881	13519	chr21:25202207-25202315|+|RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
loop_chr21-chr21-442	Enhancer	Enhancer	38522	35763	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-443	Enhancer	Enhancer	8148	11193	chr21:31706555-31706864|+|HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
loop_chr21-chr21-444	Enhancer	Enhancer	55016	48278	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-445	Enhancer	Enhancer	12546	9923	chr21:37223422-37267532|-|VPS26C	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-446	Promoter	Enhancer	1842	7144	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-447	Enhancer	Enhancer	14732	16504	chr21:39447010-39447069|+|MIR6508	chr21:39447010-39447069|+|MIR6508
loop_chr21-chr21-448	Enhancer	Enhancer	19541	18408	chr21:32958888-32960566|+|LINC01690	chr21:32958888-32960566|+|LINC01690
loop_chr21-chr21-449	Enhancer	Enhancer	26794	21858	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-450	Enhancer	Enhancer	50033	51637	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-451	Enhancer	Enhancer	25655	22331	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-452	Enhancer	Enhancer	11313	12539	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-453	Enhancer	Enhancer	26907	25152	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-454	Enhancer	Enhancer	3287	2080	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-455	Enhancer	Enhancer	24701	26183	chr21:36485983-36487411|-|PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
loop_chr21-chr21-456	Enhancer	Enhancer	33021	31739	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-457	Enhancer	Enhancer	23221	21881	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-458	Enhancer	Enhancer	17951	14307	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-459	Promoter	Enhancer	1403	5033	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-460	Enhancer	Enhancer	9383	12619	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-461	Enhancer	Enhancer	3253	4627	chr21:44350163-44443081|+|TRPM2	chr21:44350163-44443081|+|TRPM2
loop_chr21-chr21-462	Enhancer	Enhancer	2675	8116	chr21:41559125-41562958|-|AP001610.2	chr21:41559125-41562958|-|AP001610.2
loop_chr21-chr21-463	Enhancer	Enhancer	43741	42853	chr21:14829154-14829989|-|RBMX2P1	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-464	Enhancer	Promoter	3452	0	chr21:42371837-42396846|-|TMPRSS3	chr21:42371837-42396846|-|TMPRSS3
loop_chr21-chr21-465	Enhancer	Enhancer	165294	167378	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-466	Enhancer	Enhancer	29749	51829	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-467	Promoter	Promoter	245	1317	chr21:29004384-29019349|-|RWDD2B	chr21:29004384-29019349|-|RWDD2B
loop_chr21-chr21-468	Enhancer	Enhancer	29128	27877	chr21:33165470-33170649|-|LINC01548	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-469	Enhancer	Enhancer	16579	11892	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-470	Enhancer	Enhancer	38172	36827	chr21:43996322-43996420|-|RNU6-1150P	chr21:43996322-43996420|-|RNU6-1150P
loop_chr21-chr21-471	Enhancer	Enhancer	164873	162146	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-472	Enhancer	Enhancer	11787	13260	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-473	Enhancer	Enhancer	4384	7229	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-474	Enhancer	Enhancer	3328	5130	chr21:31706555-31706864|+|HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
loop_chr21-chr21-475	Enhancer	Promoter	19434	0	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-476	Enhancer	Enhancer	54264	52708	chr21:15490530-15490767|-|CYCSP42	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-477	Promoter	Promoter	231	1495	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-478	Enhancer	Promoter	3025	1065	chr21:14961235-15065000|-|NRIP1	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-479	Enhancer	Promoter	3528	1748	chr21:43805758-43812567|-|AATBC	chr21:43805758-43812567|-|AATBC
loop_chr21-chr21-480	Enhancer	Enhancer	40648	34914	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-481	Enhancer	Enhancer	15975	25905	chr21:42508634-42509658|+|AP001625.1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-482	Enhancer	Promoter	4145	1994	chr21:36034541-36079389|-|SETD4	chr21:36034541-36079389|-|SETD4
loop_chr21-chr21-483	Promoter	Promoter	1638	0	chr21:43805758-43812567|-|AATBC	chr21:43805758-43812567|-|AATBC
loop_chr21-chr21-484	Enhancer	Enhancer	45446	54706	chr21:35887195-35887807|+|PPP1R2P2	chr21:35887195-35887807|+|PPP1R2P2
loop_chr21-chr21-485	Enhancer	Enhancer	11756	15614	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-486	Enhancer	Enhancer	6318	9097	chr21:43719094-43762307|+|PDXK	chr21:43719094-43762307|+|PDXK
loop_chr21-chr21-487	Enhancer	Enhancer	43179	45191	chr21:41175231-41186788|-|PLAC4	chr21:41175231-41186788|-|PLAC4
loop_chr21-chr21-488	Enhancer	Enhancer	14145	9957	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-489	Enhancer	Enhancer	13530	11181	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-490	Enhancer	Enhancer	5132	3610	chr21:45643694-45942454|+|PCBP3	chr21:45643694-45942454|+|PCBP3
loop_chr21-chr21-491	Enhancer	Promoter	2367	661	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-492	Enhancer	Enhancer	40359	42520	chr21:14829154-14829989|-|RBMX2P1	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-493	Enhancer	Enhancer	3045	7284	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-494	Enhancer	Enhancer	10026	29420	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-495	Enhancer	Enhancer	36465	40359	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-496	Enhancer	Enhancer	19961	25879	chr21:38739021-38747460|-|LINC00114	chr21:38739021-38747460|-|LINC00114
loop_chr21-chr21-497	Promoter	Promoter	637	362	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-498	Enhancer	Promoter	17518	0	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-499	Enhancer	Enhancer	74533	77898	chr21:16121310-16121644|-|RPS26P5	chr21:16121310-16121644|-|RPS26P5
loop_chr21-chr21-500	Enhancer	Enhancer	4263	5757	chr21:14818843-15014430|-|AF127577.4	chr21:14818843-15014430|-|AF127577.4
loop_chr21-chr21-501	Enhancer	Enhancer	14347	16540	chr21:25371827-25372043|+|AP001340.1	chr21:25371827-25372043|+|AP001340.1
loop_chr21-chr21-502	Enhancer	Enhancer	26004	25803	chr21:42508634-42509658|+|AP001625.1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-503	Enhancer	Promoter	2169	832	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-504	Enhancer	Enhancer	97806	100299	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-505	Enhancer	Enhancer	5023	7709	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-506	Enhancer	Enhancer	3044	13689	chr21:29193480-29288205|+|LINC00189	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-507	Promoter	Promoter	1983	623	chr21:46188141-46228824|-|LSS	chr21:46188141-46228824|-|LSS
loop_chr21-chr21-508	Enhancer	Enhancer	17978	16531	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-509	Enhancer	Enhancer	13603	9515	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-510	Enhancer	Enhancer	6253	5031	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-511	Enhancer	Enhancer	20739	17893	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-512	Enhancer	Enhancer	42873	47178	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-513	Enhancer	Enhancer	24666	25963	chr21:29222321-29223257|+|GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-514	Enhancer	Enhancer	59328	57001	chr21:31038159-31038476|-|KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
loop_chr21-chr21-515	Enhancer	Enhancer	8861	11837	chr21:42102134-42108534|-|UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
loop_chr21-chr21-516	Enhancer	Enhancer	26334	28834	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-517	Promoter	Promoter	1159	858	chr21:31659622-31668931|+|SOD1	chr21:31664306-31664482|+|RF01241
loop_chr21-chr21-518	Enhancer	Enhancer	32757	25181	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-519	Enhancer	Enhancer	19395	24256	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-520	Enhancer	Enhancer	39509	37849	chr21:28928144-28992956|-|LTN1	chr21:28928144-28992956|-|LTN1
loop_chr21-chr21-521	Enhancer	Enhancer	4154	2164	chr21:36750888-36990236|-|HLCS	chr21:36750888-36990236|-|HLCS
loop_chr21-chr21-522	Enhancer	Enhancer	37329	35179	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-523	Enhancer	Enhancer	19910	17699	chr21:38739021-38747460|-|LINC00114	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-524	Enhancer	Enhancer	29907	32175	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-525	Enhancer	Enhancer	19640	17455	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-526	Enhancer	Enhancer	139641	137726	chr21:15067070-15067837|+|AF127577.5	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-527	Enhancer	Enhancer	8993	6289	chr21:29127701-29128188|-|RPL12P9	chr21:29127701-29128188|-|RPL12P9
loop_chr21-chr21-528	Enhancer	Enhancer	61227	59481	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-529	Enhancer	Enhancer	22764	25272	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-530	Enhancer	Enhancer	36167	35319	chr21:44768580-44801820|-|UBE2G2	chr21:44768580-44801820|-|UBE2G2
loop_chr21-chr21-531	Enhancer	Enhancer	3754	2601	chr21:44921051-44929678|+|ITGB2-AS1	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-532	Enhancer	Enhancer	7297	49923	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-533	Enhancer	Enhancer	6385	2585	chr21:29127701-29128188|-|RPL12P9	chr21:29127701-29128188|-|RPL12P9
loop_chr21-chr21-534	Enhancer	Enhancer	16798	7706	chr21:33584687-33931607|-|AP000311.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-535	Promoter	Promoter	1352	384	chr21:31671033-31732075|-|SCAF4	chr21:31671033-31732075|-|SCAF4
loop_chr21-chr21-536	Enhancer	Enhancer	15013	10740	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-537	Enhancer	Enhancer	23223	21372	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-538	Enhancer	Enhancer	16081	24646	chr21:25371827-25372043|+|AP001340.1	chr21:25371827-25372043|+|AP001340.1
loop_chr21-chr21-539	Enhancer	Enhancer	12338	7301	chr21:14818843-15014430|-|AF127577.4	chr21:14818843-15014430|-|AF127577.4
loop_chr21-chr21-540	Promoter	Promoter	543	266	chr21:33915548-33977691|+|LINC00649	chr21:33903453-33915804|-|ATP5PO
loop_chr21-chr21-541	Enhancer	Enhancer	28206	26780	chr21:14918534-14947096|+|AF127577.3	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-542	Enhancer	Enhancer	8496	5131	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-543	Enhancer	Promoter	5018	0	chr21:41870633-41872054|+|AP001619.2	chr21:41874756-41877613|-|AP001619.1
loop_chr21-chr21-544	Enhancer	Enhancer	3741	8042	chr21:43659560-43696079|+|RRP1B	chr21:43659560-43696079|+|RRP1B
loop_chr21-chr21-545	Promoter	Promoter	87	1089	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-546	Enhancer	Enhancer	19981	28265	chr21:38739021-38747460|-|LINC00114	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-547	Enhancer	Promoter	3184	196	chr21:39174769-39183851|-|PSMG1	chr21:39174769-39183851|-|PSMG1
loop_chr21-chr21-548	Enhancer	Enhancer	24567	10592	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-549	Promoter	Enhancer	938	2264	chr21:36966492-36975164|+|AP000704.1	chr21:36966492-36975164|+|AP000704.1
loop_chr21-chr21-550	Enhancer	Enhancer	2657	9171	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-551	Promoter	Enhancer	1945	6464	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-552	Enhancer	Enhancer	21197	17697	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-553	Enhancer	Enhancer	16298	17874	chr21:43865223-43987592|+|AGPAT3	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-554	Enhancer	Enhancer	25219	26875	chr21:25762938-25763333|-|LLPHP2	chr21:25762938-25763333|-|LLPHP2
loop_chr21-chr21-555	Enhancer	Enhancer	93991	92152	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-556	Promoter	Promoter	356	1869	chr21:25582770-25583326|-|AP000223.1	chr21:25582770-25583326|-|AP000223.1
loop_chr21-chr21-557	Promoter	Promoter	891	472	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17793488-17810845|+|AL109761.1
loop_chr21-chr21-558	Enhancer	Enhancer	11872	17328	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-559	Enhancer	Promoter	6493	1605	chr21:42009194-42024924|+|ZNF295-AS1	chr21:42009194-42024924|+|ZNF295-AS1
loop_chr21-chr21-560	Enhancer	Enhancer	26757	25930	chr21:42472486-42496224|-|RSPH1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-561	Promoter	Enhancer	262	2520	chr21:37073271-37203112|+|TTC3	chr21:37073271-37203112|+|TTC3
loop_chr21-chr21-562	Promoter	Promoter	1409	228	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-563	Enhancer	Enhancer	24308	26595	chr21:42508634-42509658|+|AP001625.1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-564	Enhancer	Promoter	3014	214	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-565	Promoter	Enhancer	886	28818	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-566	Enhancer	Promoter	5928	1082	chr21:14961235-15065000|-|NRIP1	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-567	Enhancer	Enhancer	30904	27364	chr21:14746762-14753863|-|AF127936.2	chr21:14746762-14753863|-|AF127936.2
loop_chr21-chr21-568	Enhancer	Enhancer	32087	33981	chr21:14371115-14383146|-|HSPA13	chr21:14371115-14383146|-|HSPA13
loop_chr21-chr21-569	Enhancer	Enhancer	21481	25907	chr21:38739021-38747460|-|LINC00114	chr21:38739021-38747460|-|LINC00114
loop_chr21-chr21-570	Promoter	Promoter	153	1168	chr21:34205055-34325034|+|AP000317.1	chr21:34205055-34325034|+|AP000317.1
loop_chr21-chr21-571	Enhancer	Enhancer	14512	13396	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-572	Enhancer	Enhancer	20685	15814	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
