loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-218	chr21	42531645	42531738	chr21	42532780	42533000	1198.5	42531691.5	42532890.0	64	142	True	14	57.3441468010158	14.0	14.0	0.0	1e-300	1.075947347030258e-39	1e-300	9.145458074904745e-56	2.0589007355840766e-82	1
loop_chr21-chr21-219	chr21	25634172	25634513	chr21	25636443	25637003	2380.5	25634342.5	25636723.0	84	136	True	14	19.9208856256581	14.0	7.0	0.03	0.0009401881376874404	3.7730000235810976e-38	4.519852546965122e-12	8.225729148622423e-27	6.406572453779158e-21	1
loop_chr21-chr21-220	chr21	17846094	17846272	chr21	17848080	17848457	2085.5	17846183.0	17848268.5	39	312	True	12	27.72002772002772	12.0	12.0	0.0	0.002971958761087716	5.246119616225801e-32	8.316107426882326e-10	5.719565439381923e-06	3.08967459890825e-142	1
loop_chr21-chr21-221	chr21	35222524	35222765	chr21	35227793	35228055	5279.5	35222644.5	35227924.0	188	160	True	11	28.036906764540962	11.0	11.0	0.0	1e-300	3.558566658580505e-24	1e-300	1.0803557546216124e-128	7.690945487449702e-56	1
loop_chr21-chr21-222	chr21	44428890	44429103	chr21	44429597	44430364	984.0	44428996.5	44429980.5	84	57	True	21	27.472527472527474	21.0	2.1	0.04	1.9739553432493408e-13	6.560491175167978e-70	7.542625077205275e-21	3.2222563766605014e-40	1.5254256088029965e-06	1
loop_chr21-chr21-223	chr21	41862962	41863008	chr21	41865226	41865877	2566.5	41862985.0	41865551.5	79	548	True	14	25.75138873560681	14.0	14.0	0.0	1e-300	7.207630244633845e-30	1e-300	4.164183123439937e-118	2.3961012796840545e-281	1
loop_chr21-chr21-224	chr21	32767243	32767442	chr21	32768552	32768945	1406.0	32767342.5	32768748.5	37	58	True	11	23.821898821898824	11.0	11.0	0.03	1e-300	1.1935275011560421e-37	1e-300	1.172232220438773e-09	3.2224666230666634e-26	1
loop_chr21-chr21-225	chr21	25410126	25410497	chr21	25412090	25412632	2049.5	25410311.5	25412361.0	137	156	True	15	21.06327407532227	7.5	7.5	0.05	0.01002337400003413	6.219588448620768e-37	3.871230404600283e-09	1.5409894868335788e-30	1.4555719118280504e-28	1
loop_chr21-chr21-226	chr21	36535638	36536085	chr21	36540693	36541280	5125.0	36535861.5	36540986.5	462	248	True	18	22.318107424490403	18.0	18.0	0.0	0.056454380093716686	5.317466386189835e-32	6.06428067721556e-17	3.237339074812665e-244	4.019993207697713e-48	1
loop_chr21-chr21-227	chr21	34615336	34615674	chr21	34617962	34618037	2494.5	34615505.0	34617999.5	322	59	True	10	31.042403923759853	10.0	10.0	0.0	1e-300	7.704683401571574e-24	1e-300	3.153685535758191e-267	5.469268485571181e-35	1
loop_chr21-chr21-228	chr21	33268091	33268316	chr21	33269306	33269550	1224.5	33268203.5	33269428.0	109	148	True	10	27.33584823137062	10.0	10.0	0.02	0.006323106380284856	1.8602449675632534e-24	1.1142547833872071e-07	3.222284113577391e-07	7.006307433073846e-24	1
loop_chr21-chr21-229	chr21	33236759	33236961	chr21	33238162	33238622	1532.0	33236860.0	33238392.0	100	325	True	16	30.986133705166935	5.333333333333333	16.0	0.04	0.03781880811851342	7.398024518535809e-37	1.2408017083996442e-07	2.1808485604764606e-19	2.657006384451556e-81	1
loop_chr21-chr21-230	chr21	39441408	39442154	chr21	39444463	39445030	2965.5	39441781.0	39444746.5	240	126	True	24	23.434296092331127	24.0	8.0	0.01	2.1337565858379093e-13	6.110856115165772e-60	6.175893486871751e-25	5.411229455843218e-126	5.869722669924016e-31	1
loop_chr21-chr21-231	chr21	15048629	15049038	chr21	15051782	15052221	3168.0	15048833.5	15052001.5	100	482	True	16	24.189646831156264	8.0	4.0	0.0	0.0023910413650161636	4.513218732563197e-34	4.799682757265337e-10	6.631376423941059e-11	1.7213035484859995e-177	1
loop_chr21-chr21-232	chr21	33199893	33200695	chr21	33237235	33240347	38497.0	33200294.0	33238791.0	345	1019	True	20	6.551105171442422	20.0	20.0	0.0	2.3080434508014555e-12	1.5646209185028492e-26	1.5875276010732616e-19	5.643839798541728e-112	1e-300	1
loop_chr21-chr21-233	chr21	43913857	43914286	chr21	43916628	43916847	2666.0	43914071.5	43916737.5	89	225	True	15	29.677113010446345	15.0	15.0	0.0	1e-300	1.852410608817281e-37	1e-300	2.848380257285642e-28	5.0210074815682074e-167	1
loop_chr21-chr21-234	chr21	46501619	46501917	chr21	46504059	46504250	2386.5	46501768.0	46504154.5	85	140	True	11	28.839599391746635	11.0	11.0	0.0	1e-300	8.781612445700323e-29	1e-300	4.348323590892784e-14	5.805882641583921e-55	1
loop_chr21-chr21-235	chr21	39373539	39374079	chr21	39375468	39375954	1902.0	39373809.0	39375711.0	130	107	True	18	22.492127755285647	18.0	18.0	0.01	1e-300	3.2885059430797284e-49	1e-300	3.196147298153177e-52	9.019144019551393e-27	1
loop_chr21-chr21-236	chr21	25577443	25577489	chr21	25578168	25578910	1073.0	25577466.0	25578539.0	146	416	True	19	30.912404008850707	19.0	0.2676056338028169	0.04	1e-300	1.2916954706433785e-39	1e-300	3.152339806422079e-255	1.4878188240573804e-139	1
loop_chr21-chr21-237	chr21	31041490	31041831	chr21	31042397	31042586	831.0	31041660.5	31042491.5	86	77	True	11	26.60861151427189	11.0	11.0	0.03	1e-300	9.977899706536544e-32	1e-300	2.8874377292182745e-26	1.8127772140159414e-33	1
loop_chr21-chr21-238	chr21	42249509	42249578	chr21	42250445	42251187	1272.5	42249543.5	42250816.0	157	110	True	15	23.712415820923837	15.0	15.0	0.0	1e-300	2.0920887254896706e-38	1e-300	1.8564035534039157e-256	3.259260806169699e-11	1
loop_chr21-chr21-239	chr21	17775892	17775995	chr21	17780395	17780866	4687.0	17775943.5	17780630.5	82	408	True	11	24.568927007951395	11.0	11.0	0.0	1e-300	9.484557417960817e-24	1e-300	8.829879978021576e-53	1.4559144147244639e-179	1
loop_chr21-chr21-240	chr21	36511854	36512372	chr21	36513534	36513654	1481.0	36512113.0	36513594.0	271	62	True	11	22.104332449160037	11.0	5.5	0.03	1e-300	3.628083332894572e-27	1e-300	9.049663628293411e-70	1.3643448772402793e-21	1
loop_chr21-chr21-241	chr21	29346100	29346480	chr21	29348238	29348391	2024.5	29346290.0	29348314.5	84	317	True	10	24.053494972819554	10.0	2.5	0.0	1e-300	2.8639513235275063e-22	1e-300	2.9417805176308047e-07	1.9524451589553195e-176	1
loop_chr21-chr21-242	chr21	33359200	33359543	chr21	33360890	33360958	1552.5	33359371.5	33360924.0	62	54	True	10	31.193461850396154	10.0	10.0	0.0	1e-300	1.1171833828122915e-31	1e-300	2.462988288601713e-06	1.7107887511079003e-12	1
loop_chr21-chr21-243	chr21	29342597	29342938	chr21	29343954	29344189	1304.0	29342767.5	29344071.5	291	65	True	12	26.709401709401707	12.0	12.0	0.05	0.0929226514555655	2.286976863156556e-29	8.316107426882326e-10	1.355182973576461e-131	5.139731059424862e-13	1
loop_chr21-chr21-244	chr21	37531103	37531349	chr21	37532960	37533661	2084.5	37531226.0	37533310.5	82	322	True	22	29.783662307421547	22.0	22.0	0.03	4.189497769807091e-06	8.406953162632468e-56	3.4214245672332544e-22	1.242520250764128e-37	5.520457446358597e-163	1
loop_chr21-chr21-245	chr21	43862005	43862222	chr21	43863395	43863712	1440.0	43862113.5	43863553.5	55	98	True	10	24.00845097474311	10.0	10.0	0.01	1e-300	1.7751924905299648e-29	1e-300	1.533135145837303e-17	2.0335554899810838e-41	1
loop_chr21-chr21-246	chr21	36075160	36075465	chr21	36077229	36077490	2047.0	36075312.5	36077359.5	58	113	True	11	24.916190993929508	11.0	11.0	0.0	4.40178781702414e-06	8.08170878527129e-32	1.004776637569095e-08	2.4340013374591104e-11	6.158197477545775e-27	1
loop_chr21-chr21-247	chr21	34969788	34970182	chr21	34974268	34974503	4400.5	34969985.0	34974385.5	124	256	True	12	24.458847988259752	12.0	12.0	0.0	1e-300	1.8540536790122497e-26	1e-300	1.59117105390906e-16	3.6740215533735914e-131	1
loop_chr21-chr21-248	chr21	31665805	31665866	chr21	31666853	31667272	1227.0	31665835.5	31667062.5	75	178	True	11	29.380341880341877	11.0	11.0	0.03	1e-300	3.0851926461333297e-28	1e-300	4.114662222568081e-80	1.8228704338643088e-45	1
loop_chr21-chr21-249	chr21	14866190	14866712	chr21	14868814	14869147	2529.5	14866451.0	14868980.5	245	180	True	13	19.49317738791423	13.0	2.1666666666666665	0.0	0.0010216344580813673	4.293527525927219e-27	6.359777327134151e-11	4.08580656599547e-46	7.66785487538741e-43	1
loop_chr21-chr21-250	chr21	42534915	42534989	chr21	42535797	42536242	1067.5	42534952.0	42536019.5	105	340	True	13	32.113037893384714	13.0	13.0	0.04	1e-300	2.1905159858245124e-28	1e-300	2.620915197847378e-41	2.7278473381215303e-128	1
loop_chr21-chr21-251	chr21	42464267	42464488	chr21	42465327	42465524	1048.0	42464377.5	42465425.5	78	196	True	11	33.738191632928476	11.0	11.0	0.02	1e-300	1.4530517272679997e-27	1e-300	1.0352996959891717e-09	1.6299371694973062e-87	1
loop_chr21-chr21-252	chr21	31666966	31667483	chr21	31669264	31669447	2131.0	31667224.5	31669355.5	149	144	True	14	25.641025641025642	14.0	4.666666666666667	0.0	0.057689354244462254	4.42377357835277e-34	4.519852546965122e-12	1.0170747243772712e-18	5.153503976388799e-72	1
loop_chr21-chr21-253	chr21	44353189	44353628	chr21	44355650	44355824	2328.5	44353408.5	44355737.0	194	66	True	12	25.09725185092232	12.0	12.0	0.0	1e-300	1.927218752718108e-31	1e-300	9.177252865594942e-105	2.5431044904861326e-30	1
loop_chr21-chr21-254	chr21	46227662	46227933	chr21	46228968	46229095	1234.0	46227797.5	46229031.5	82	123	True	17	54.76098440922561	17.0	17.0	0.0	1e-300	1.1631212359203958e-48	1e-300	3.689236987590432e-22	3.785643393245238e-81	1
loop_chr21-chr21-255	chr21	34885587	34885923	chr21	34887644	34888113	2123.5	34885755.0	34887878.5	114	312	True	14	22.296544035674472	7.0	14.0	0.0	0.0014846964056644883	6.024137959427838e-31	2.9305696371153503e-08	6.649404570328197e-16	1.7369427895425295e-63	1
loop_chr21-chr21-256	chr21	25188730	25191922	chr21	25215242	25216371	25480.5	25190326.0	25215806.5	729	249	True	22	6.527453877604306	22.0	22.0	0.0	1.4440376685742962e-11	2.3996649334571432e-36	3.4214245672332544e-22	4.916440392005247e-228	1.4717113102589842e-95	1
loop_chr21-chr21-257	chr21	33588617	33588803	chr21	33589317	33589951	924.0	33588710.0	33589634.0	167	89	True	14	21.888680425265793	14.0	0.35	0.03	1e-300	1.8288041974058635e-36	1e-300	5.5347028045656794e-133	1.4949406406532875e-12	1
loop_chr21-chr21-258	chr21	17777281	17778095	chr21	17780407	17780865	2948.0	17777688.0	17780636.0	210	399	True	29	29.229156587647154	11.6	29.0	0.05	0.005246788571829743	3.856605643817349e-61	3.512848090758042e-21	1.123380176493299e-27	4.453900375879644e-173	1
loop_chr21-chr21-259	chr21	17789430	17789979	chr21	17793764	17794077	4216.0	17789704.5	17793920.5	278	301	True	20	29.745969421143435	10.0	20.0	0.0	0.0030913978822075176	3.995661211004537e-39	6.443731393112101e-14	4.1443000868149066e-76	6.965515766125691e-124	1
loop_chr21-chr21-260	chr21	25497290	25497886	chr21	25501478	25502106	4204.0	25497588.0	25501792.0	424	563	True	23	24.090832914362327	4.6	11.5	0.0	0.04329844592842272	1.5251904308809114e-35	3.914267669236298e-09	6.40831488611353e-104	1.4509520184761424e-145	1
loop_chr21-chr21-261	chr21	42220145	42221498	chr21	42227872	42228632	7430.5	42220821.5	42228252.0	326	523	True	28	16.98884803475433	28.0	28.0	0.0	1.2728851424592922e-05	1.283312206857185e-49	1.2496439293175738e-30	1.7900612863343727e-113	1e-300	1
loop_chr21-chr21-262	chr21	29302741	29303192	chr21	29307004	29307189	4130.0	29302966.5	29307096.5	241	284	True	10	20.158039025963554	10.0	10.0	0.0	2.790463207828963e-07	4.884929631869145e-18	1.709670029348906e-10	6.528842980636252e-21	6.957999778252377e-124	1
loop_chr21-chr21-263	chr21	41369060	41369203	chr21	41369986	41370352	1037.5	41369131.5	41370169.0	150	205	True	12	30.225177572918245	12.0	6.0	0.04	1e-300	1.3071783141729027e-26	1e-300	2.936512324707579e-67	3.187777880013946e-58	1
loop_chr21-chr21-264	chr21	33212699	33213215	chr21	33215450	33215809	2672.5	33212957.0	33215629.5	103	330	True	14	20.51282051282051	7.0	3.5	0.0	0.0006160262316637973	2.961672444445912e-31	2.9305696371153503e-08	2.413294342583975e-09	4.187384268564964e-96	1
loop_chr21-chr21-265	chr21	42528046	42528225	chr21	42530117	42530509	2177.5	42528135.5	42530313.0	220	170	True	16	35.92437918182226	16.0	16.0	0.0	0.0017093462359604491	9.918153670789562e-36	1.8677634631680612e-14	3.6628256588080153e-91	2.4795934036835572e-65	1
loop_chr21-chr21-266	chr21	41954283	41954329	chr21	41955419	41955881	1344.0	41954306.0	41955650.0	56	231	True	11	27.76095295780335	11.0	11.0	0.0	1e-300	1.776489879816152e-28	1e-300	3.8680863019589e-50	7.204362373808031e-82	1
loop_chr21-chr21-267	chr21	34886293	34886345	chr21	34887733	34888112	1603.5	34886319.0	34887922.5	95	293	True	11	32.720566363257774	11.0	5.5	0.0	1e-300	1.3197369664755241e-24	1e-300	3.5987628850890466e-149	1.5191115340499153e-76	1
loop_chr21-chr21-268	chr21	43353627	43353835	chr21	43355153	43355566	1628.5	43353731.0	43355359.5	132	111	True	10	20.644948181180062	10.0	3.3333333333333335	0.02	0.005471062445037569	6.902292661915734e-25	1.1142547833872071e-07	4.8818081869374776e-27	5.300797357960538e-25	1
loop_chr21-chr21-269	chr21	33229507	33229722	chr21	33231479	33231931	2090.5	33229614.5	33231705.0	153	323	True	10	19.22115865144351	10.0	1.25	0.0	1e-300	1.7539957667176119e-19	1e-300	5.4444077924863625e-133	1.347573495162675e-113	1
loop_chr21-chr21-270	chr21	15206645	15206777	chr21	15208846	15209099	2261.5	15206711.0	15208972.5	250	62	True	10	33.300033300033306	10.0	10.0	0.0	1e-300	1.0103314666766354e-24	1e-300	3.947713450244501e-176	1.6657116208928867e-16	1
loop_chr21-chr21-271	chr21	25573782	25574262	chr21	25577443	25577489	3444.0	25574022.0	25577466.0	341	146	True	10	24.37359851808521	10.0	3.3333333333333335	0.0	1e-300	1.874521726156557e-19	1e-300	3.1276207905803717e-55	3.152339806422079e-255	1
loop_chr21-chr21-272	chr21	36317583	36318011	chr21	36319858	36320128	2196.0	36317797.0	36319993.0	57	335	True	14	25.714495628535747	14.0	14.0	0.0	1e-300	4.176166167293469e-35	1e-300	1.9426730901793513e-11	2.3154200113858666e-226	1
loop_chr21-chr21-273	chr21	34671084	34671130	chr21	34672502	34673169	1728.5	34671107.0	34672835.5	105	250	True	16	28.76973423957996	16.0	16.0	0.03	0.017858041839936747	2.3197539458203347e-38	1.8677634631680612e-14	7.17517492584024e-130	3.247273543220382e-54	1
loop_chr21-chr21-274	chr21	44923352	44923620	chr21	44924459	44924903	1195.0	44923486.0	44924681.0	51	84	True	11	19.806972054163065	11.0	11.0	0.04	8.67212858516986e-08	5.412638861107416e-34	1.004776637569095e-08	8.863556976664914e-11	7.354807727318338e-07	1
loop_chr21-chr21-275	chr21	14870148	14870543	chr21	14876039	14876291	5819.5	14870345.5	14876165.0	287	266	True	12	23.778385447628104	12.0	3.0	0.0	1e-300	9.146302661880633e-22	1e-300	4.382914701411613e-105	1.382128255203124e-98	1
loop_chr21-chr21-276	chr21	33231581	33231894	chr21	33237702	33238175	6201.0	33231737.5	33237938.5	282	215	True	10	16.311085013375088	10.0	3.3333333333333335	0.0	0.011624204872348939	1.4308864743981867e-18	1.1142547833872071e-07	8.650242182629183e-111	2.6489110271873875e-23	1
loop_chr21-chr21-277	chr21	14542144	14542694	chr21	14546098	14546409	3834.5	14542419.0	14546253.5	275	455	True	12	17.86831055123738	12.0	2.4	0.0	0.03522051401906836	3.577361324080286e-19	8.316107426882326e-10	1.3724709844532817e-56	5.132717372574408e-237	1
loop_chr21-chr21-278	chr21	25395621	25396995	chr21	25420543	25421959	24943.0	25396308.0	25421251.0	802	946	True	29	13.325981067916551	29.0	14.5	0.0	3.8514866318721584e-14	8.171578014100848e-33	4.3040109680083484e-32	1e-300	2.4823340167698157e-192	1
loop_chr21-chr21-279	chr21	25566863	25566922	chr21	25567710	25568089	1007.0	25566892.5	25567899.5	97	172	True	10	29.270577215782694	10.0	10.0	0.05	0.009484000227158097	2.5763958263218464e-24	1.1142547833872071e-07	7.316573046038007e-41	1.5848829746191266e-07	1
loop_chr21-chr21-280	chr21	31786011	31786131	chr21	31787754	31788126	1869.0	31786071.0	31787940.0	75	50	True	10	26.05795288722118	10.0	3.3333333333333335	0.0	1e-300	3.6958228437204187e-31	1e-300	5.978064939319785e-57	1.1454587918054754e-12	1
loop_chr21-chr21-281	chr21	14873666	14873794	chr21	14875516	14875841	1948.5	14873730.0	14875678.5	55	145	True	10	28.301352804664063	10.0	10.0	0.0	1e-300	1.0422333668269278e-27	1e-300	8.15146207130168e-18	1.0577448465867985e-14	1
loop_chr21-chr21-282	chr21	37408055	37408331	chr21	37414466	37414992	6536.0	37408193.0	37414729.0	357	368	True	15	23.9785152503357	15.0	3.0	0.0	0.010468139893483053	9.157529753970038e-25	3.0000106665251977e-13	2.6933862983680676e-167	3.1939415881664886e-106	1
loop_chr21-chr21-283	chr21	25460483	25460707	chr21	25462124	25462278	1606.0	25460595.0	25462201.0	114	220	True	10	33.91670058336725	10.0	10.0	0.0	0.002892098823773249	1.7178820054051499e-22	1.1142547833872071e-07	4.6164409328270205e-18	1.2448627534946286e-57	1
loop_chr21-chr21-284	chr21	36512931	36513196	chr21	36514256	36514520	1324.5	36513063.5	36514388.0	130	101	True	11	26.658911347002086	11.0	11.0	0.03	0.0218235605525604	2.800511086431019e-28	1.004776637569095e-08	2.1736157319987565e-21	1.3004565757435784e-20	1
loop_chr21-chr21-285	chr21	42389808	42390192	chr21	42393147	42393496	3321.5	42390000.0	42393321.5	95	409	True	13	22.73760800363802	13.0	13.0	0.0	0.0033473749710177104	6.273882109167616e-28	6.359777327134151e-11	4.62234281396004e-07	3.8438169577264354e-230	1
loop_chr21-chr21-286	chr21	44353198	44353634	chr21	44354767	44354813	1374.0	44353416.0	44354790.0	199	38	True	11	29.258431748058303	11.0	11.0	0.0	1e-300	2.691318675076314e-31	1e-300	5.883118179149228e-111	7.218692783384976e-46	1
loop_chr21-chr21-287	chr21	29296538	29296967	chr21	29298457	29298503	1727.5	29296752.5	29298480.0	203	80	True	10	26.99055330634278	10.0	5.0	0.0	1e-300	1.844802973297242e-24	1e-300	3.253248258527428e-48	5.204415965099563e-120	1
loop_chr21-chr21-288	chr21	31507069	31507271	chr21	31509434	31509884	2489.0	31507170.0	31509659.0	75	87	True	15	29.495044832468142	15.0	15.0	0.0	1e-300	3.2444883358651306e-45	1e-300	9.833365817388689e-36	1.4002807057017732e-34	1
loop_chr21-chr21-289	chr21	35050231	35050846	chr21	35051528	35051574	1012.5	35050538.5	35051551.0	464	99	True	15	29.093448155475386	15.0	15.0	0.03	1e-300	6.768915302907685e-32	1e-300	2.5228328046908217e-65	3.9816788682401274e-157	1
loop_chr21-chr21-290	chr21	35026356	35026727	chr21	35027831	35028025	1386.5	35026541.5	35027928.0	200	106	True	12	27.22940776038121	12.0	12.0	0.04	0.0007171511642613636	1.2433978785139765e-28	8.316107426882326e-10	5.1250829711396975e-54	8.320587928189235e-26	1
loop_chr21-chr21-291	chr21	42420411	42420957	chr21	42423299	42423740	2835.5	42420684.0	42423519.5	134	528	True	19	24.67981191385447	9.5	1.7272727272727273	0.01	0.011974303647595977	2.2662440026208344e-38	6.477297337580492e-13	2.7829264985608866e-08	7.022180609678104e-212	1
loop_chr21-chr21-292	chr21	37073511	37073556	chr21	37075444	37075969	2173.0	37073533.5	37075706.5	104	159	True	12	26.99055330634278	12.0	6.0	0.0	1e-300	5.723027980290851e-30	1e-300	3.60632892285109e-167	6.842454105554915e-19	1
loop_chr21-chr21-293	chr21	45110304	45110651	chr21	45113522	45113905	3236.0	45110477.5	45113713.5	208	131	True	11	19.31858096241658	11.0	11.0	0.0	8.516924868215197e-07	1.1434434543522897e-24	1.004776637569095e-08	4.23626456839843e-37	1.6528774679851183e-29	1
loop_chr21-chr21-294	chr21	42417574	42417745	chr21	42423494	42423806	5990.5	42417659.5	42423650.0	166	541	True	10	26.54350480437437	10.0	10.0	0.0	1e-300	7.145943878315419e-17	1e-300	2.3000404760758586e-117	1e-300	1
loop_chr21-chr21-295	chr21	33203305	33203381	chr21	33204657	33205129	1550.0	33203343.0	33204893.0	69	208	True	10	23.395096387797118	10.0	2.0	0.0	1e-300	4.89662834795575e-25	1e-300	2.552401784953057e-52	6.81360875850325e-49	1
loop_chr21-chr21-296	chr21	34984741	34985025	chr21	34986608	34987093	1967.5	34984883.0	34986850.5	70	276	True	11	18.338834983828484	5.5	5.5	0.0	0.0007250214719226015	1.8904777755599923e-26	8.308224368484216e-06	1.0056621780072202e-08	5.480003597248461e-56	1
loop_chr21-chr21-297	chr21	17776257	17776411	chr21	17777530	17777978	1420.0	17776334.0	17777754.0	65	117	True	11	23.426186216883895	11.0	5.5	0.02	3.668782946576282e-05	4.7360633076275895e-31	1.004776637569095e-08	5.836649552964808e-18	5.01343674952799e-19	1
loop_chr21-chr21-298	chr21	34639414	34639680	chr21	34642047	34642424	2688.5	34639547.0	34642235.5	116	359	True	10	19.938589145432072	10.0	10.0	0.02	0.06929205204882148	2.9370783314532383e-20	1.1142547833872071e-07	5.2602537335561776e-08	6.395164977796525e-124	1
loop_chr21-chr21-299	chr21	15061883	15062297	chr21	15063148	15063194	1081.0	15062090.0	15063171.0	290	127	True	11	30.6577480490524	11.0	3.6666666666666665	0.01	1e-300	3.31639213420869e-23	1e-300	1.150718766445997e-33	1.2307261664229115e-214	1
loop_chr21-chr21-300	chr21	36296138	36300057	chr21	36319549	36321104	22229.0	36298097.5	36320326.5	770	496	True	37	8.665673627310454	37.0	18.5	0.0	1.5149425075872033e-13	1.6783322482520228e-56	2.7450003583940477e-44	1.7877443909932632e-227	8.113559401252229e-203	1
loop_chr21-chr21-301	chr21	44926748	44926966	chr21	44928359	44928775	1710.0	44926857.0	44928567.0	99	122	True	12	24.265954865323952	12.0	12.0	0.0	1.96473518657007e-06	1.1205982656694862e-31	8.316107426882326e-10	2.251641439329735e-18	5.171499973405521e-17	1
loop_chr21-chr21-302	chr21	41921135	41921396	chr21	41924443	41924858	3385.0	41921265.5	41924650.5	202	271	True	13	24.65483234714004	13.0	13.0	0.0	0.03417319547144484	7.642798678781342e-26	6.359777327134151e-11	1.3443361244493709e-76	1.3509879055657085e-60	1
loop_chr21-chr21-303	chr21	45104707	45104779	chr21	45105637	45106072	1111.5	45104743.0	45105854.5	79	112	True	12	30.34440904263389	12.0	12.0	0.03	1e-300	2.1196514669438195e-33	1e-300	3.203395450481944e-41	1.4096323995814861e-21	1
loop_chr21-chr21-304	chr21	37220082	37220360	chr21	37221227	37221273	1029.0	37220221.0	37221250.0	100	146	True	10	39.56948401392845	10.0	10.0	0.0	1e-300	6.574415309139638e-25	1e-300	5.427671671744059e-13	4.439809261197597e-137	1
loop_chr21-chr21-305	chr21	42476413	42476755	chr21	42478659	42478879	2185.0	42476584.0	42478769.0	129	300	True	13	29.655990510083033	13.0	13.0	0.0	1e-300	7.006935214824176e-28	1e-300	1.8039418587925338e-26	3.2118848913900735e-181	1
loop_chr21-chr21-306	chr21	34613977	34614249	chr21	34615336	34615529	1319.5	34614113.0	34615432.5	77	292	True	10	27.570995312930798	10.0	10.0	0.0	1e-300	4.964551141520777e-23	1e-300	2.5364487490263185e-09	1.6513512580980575e-285	1
loop_chr21-chr21-307	chr21	41368444	41368668	chr21	41369987	41370250	1562.5	41368556.0	41370118.5	94	193	True	10	26.325488337808668	10.0	10.0	0.0	0.0027108577451862444	6.027476235153954e-24	1.1142547833872071e-07	1.287117891417975e-09	8.421602004741347e-74	1
loop_chr21-chr21-308	chr21	36125665	36125809	chr21	36126941	36127253	1360.0	36125737.0	36127097.0	171	82	True	11	30.92667566351777	11.0	3.6666666666666665	0.0	1e-300	5.5939777117525795e-28	1e-300	4.290131455701388e-116	1.0583525656660436e-07	1
loop_chr21-chr21-309	chr21	15058983	15059321	chr21	15063861	15064009	4783.0	15059152.0	15063935.0	360	151	True	11	29.017621610214206	11.0	11.0	0.0	1e-300	2.630127802032525e-21	1e-300	1.3227612183768986e-87	9.678339058412324e-91	1
loop_chr21-chr21-310	chr21	35045841	35046258	chr21	35050695	35050853	4724.5	35046049.5	35050774.0	429	305	True	10	22.296544035674472	10.0	10.0	0.0	0.039934292877630534	3.2635140429026647e-15	1.1142547833872071e-07	2.560285788095512e-88	7.014834415187587e-129	1
loop_chr21-chr21-311	chr21	35932452	35932864	chr21	35933822	35934069	1287.5	35932658.0	35933945.5	305	50	True	12	23.34539512081242	12.0	12.0	0.05	0.00017086246621332712	1.2297342325061666e-30	8.316107426882326e-10	8.325787883140529e-196	7.628399435570048e-10	1
loop_chr21-chr21-312	chr21	25505678	25506080	chr21	25510034	25510243	4259.5	25505879.0	25510138.5	341	301	True	12	25.179403248143018	12.0	12.0	0.0	0.002772495761139797	3.311793399012601e-20	8.316107426882326e-10	2.1794580186914635e-86	2.3220418440288475e-112	1
loop_chr21-chr21-313	chr21	33947707	33949416	chr21	33975277	33977160	27657.0	33948561.5	33976218.5	805	922	True	45	16.061332876477643	45.0	45.0	0.0	1.2980123194353787e-12	3.720374187945063e-59	3.1436516841851796e-57	1e-300	1e-300	1
loop_chr21-chr21-314	chr21	33231742	33232276	chr21	33238622	33239126	6865.0	33232009.0	33238874.0	263	507	True	17	20.996986314905392	8.5	3.4	0.0	0.004353804549639861	9.93506396555005e-29	5.6060509617316e-11	1.7212381312932586e-56	7.297330605172049e-239	1
loop_chr21-chr21-315	chr21	17819825	17821328	chr21	17846790	17849381	27509.0	17820576.5	17848085.5	474	718	True	27	8.45515012588779	27.0	27.0	0.0	5.2579993023269836e-09	3.383617164993355e-39	3.5034550879167037e-29	1.8672889011604082e-184	1e-300	1
loop_chr21-chr21-316	chr21	34545371	34545641	chr21	34548824	34549374	3593.0	34545506.0	34549099.0	260	119	True	10	15.634771732332709	10.0	5.0	0.0	1e-300	1.4650209049878506e-21	1e-300	1.0588487486330814e-134	7.582656259415722e-23	1
loop_chr21-chr21-317	chr21	35045088	35045471	chr21	35049080	35049295	3908.0	35045279.5	35049187.5	314	346	True	11	23.582883114655694	11.0	3.6666666666666665	0.0	0.0008338458430074917	6.0731577677687895e-18	1.004776637569095e-08	2.502970593109521e-31	5.213527209907532e-83	1
loop_chr21-chr21-318	chr21	42002737	42002932	chr21	42006024	42006467	3411.0	42002834.5	42006245.5	160	110	True	11	22.104332449160037	11.0	3.6666666666666665	0.0	0.000297469087601075	7.977611044693171e-27	1.004776637569095e-08	7.620266359408729e-40	7.450314593137335e-12	1
loop_chr21-chr21-319	chr21	25565749	25565953	chr21	25567290	25567511	1549.5	25565851.0	25567400.5	142	178	True	11	33.18250377073907	5.5	11.0	0.0	0.0083788622208885	4.954834807344522e-25	8.308224368484216e-06	5.902782151513313e-12	2.1211387460137634e-24	1
loop_chr21-chr21-320	chr21	17788980	17789313	chr21	17793914	17794085	4853.0	17789146.5	17793999.5	180	189	True	10	25.437525437525437	10.0	3.3333333333333335	0.0	0.011748218874148123	4.032170587262466e-21	1.1142547833872071e-07	1.884422192400372e-37	4.589934896759701e-67	1
