Promoter	PromoterTarget	directEnhancer	indirectEnhancer	directPromoter	indirectPromoter	directEnhancerHub	indirectEnhancerHub
chr21:26156336-26158864|Promoter	chr21:26158091-26175824|+|AP001439.1	chr21:26167034-26169924|Enhancer,chr21:26136576-26138976|Enhancer	chr21:25895704-25896906|Enhancer,chr21:26165195-26165827|Enhancer,chr21:26131715-26132578|Enhancer,chr21:25966982-25969397|Enhancer,chr21:26117534-26117962|Enhancer,chr21:25950800-25952691|Enhancer,chr21:26118963-26121145|Enhancer,chr21:25913523-25914193|Enhancer,chr21:25902580-25904585|Enhancer			chr21:26167034-26169924|Enhancer	chr21:25895704-25896906|Enhancer
chr21:28743362-28746255|Promoter	chr21:28743208-28743291|+|RF00026	chr21:26848991-26851495|Enhancer					
chr21:28885001-28885087|Promoter	chr21:28872191-28885371|-|N6AMT1	chr21:28882895-28883288|Enhancer					
chr21:28991250-28994112|Promoter	chr21:28928144-28992956|-|LTN1	chr21:29001308-29004363|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29299379-29303305|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29195629-29197303|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer	chr21:29015965-29020910|Promoter,chr21:29023399-29027091|Promoter	chr21:29296538-29298503|Promoter,chr21:29072590-29075352|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:29370529-29374141|Promoter,chr21:29064790-29065591|Promoter		chr21:29299379-29303305|Enhancer
chr21:29015965-29020910|Promoter	chr21:29004384-29019349|-|RWDD2B	chr21:29001308-29004363|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29299379-29303305|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29195629-29197303|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer	chr21:29072590-29075352|Promoter,chr21:28991250-28994112|Promoter,chr21:29023399-29027091|Promoter	chr21:29296538-29298503|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:29370529-29374141|Promoter,chr21:29064790-29065591|Promoter		chr21:29299379-29303305|Enhancer
chr21:29023399-29027091|Promoter	chr21:29024255-29024890|-|AF129075.2,chr21:29024629-29054488|+|USP16	chr21:29033544-29035204|Enhancer,chr21:29001308-29004363|Enhancer	chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29299379-29303305|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29195629-29197303|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer	chr21:29072590-29075352|Promoter,chr21:29015965-29020910|Promoter,chr21:28991250-28994112|Promoter,chr21:29064790-29065591|Promoter	chr21:29296538-29298503|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:29370529-29374141|Promoter	chr21:29001308-29004363|Enhancer	chr21:29299379-29303305|Enhancer
chr21:29064790-29065591|Promoter	chr21:29063446-29064368|+|AF129075.3		chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29299379-29303305|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29195629-29197303|Enhancer,chr21:29001308-29004363|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer	chr21:29072590-29075352|Promoter,chr21:29023399-29027091|Promoter	chr21:29296538-29298503|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:28991250-28994112|Promoter,chr21:29370529-29374141|Promoter,chr21:29015965-29020910|Promoter		chr21:29299379-29303305|Enhancer
chr21:29072590-29075352|Promoter	chr21:29056322-29073797|-|CCT8	chr21:29299379-29303305|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29227716-29236882|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29195629-29197303|Enhancer,chr21:29001308-29004363|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer	chr21:29023399-29027091|Promoter,chr21:29015965-29020910|Promoter,chr21:29064790-29065591|Promoter	chr21:29296538-29298503|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:28991250-28994112|Promoter,chr21:29370529-29374141|Promoter	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
chr21:29177828-29179686|Promoter	chr21:29180425-29180639|-|RF00012	chr21:29195629-29197303|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29299379-29303305|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29001308-29004363|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer		chr21:29023399-29027091|Promoter,chr21:29296538-29298503|Promoter,chr21:29072590-29075352|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:28991250-28994112|Promoter,chr21:29370529-29374141|Promoter,chr21:29015965-29020910|Promoter,chr21:29064790-29065591|Promoter		chr21:29299379-29303305|Enhancer
chr21:29180747-29183444|Promoter	chr21:29180425-29180639|-|RF00012	chr21:29195629-29197303|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29299379-29303305|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29001308-29004363|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer		chr21:29023399-29027091|Promoter,chr21:29296538-29298503|Promoter,chr21:29072590-29075352|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:28991250-28994112|Promoter,chr21:29370529-29374141|Promoter,chr21:29015965-29020910|Promoter,chr21:29064790-29065591|Promoter	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
chr21:29221357-29225446|Promoter	chr21:29222321-29223257|+|GAPDHP14	chr21:29195629-29197303|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29299379-29303305|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29001308-29004363|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer		chr21:29023399-29027091|Promoter,chr21:29296538-29298503|Promoter,chr21:29072590-29075352|Promoter,chr21:29180747-29183444|Promoter,chr21:29177828-29179686|Promoter,chr21:28991250-28994112|Promoter,chr21:29370529-29374141|Promoter,chr21:29015965-29020910|Promoter,chr21:29064790-29065591|Promoter	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
chr21:29296538-29298503|Promoter	chr21:29298922-29346148|+|BACH1	chr21:29195629-29197303|Enhancer,chr21:29299379-29303305|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29164112-29165592|Enhancer,chr21:29001308-29004363|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer		chr21:29023399-29027091|Promoter,chr21:29072590-29075352|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:28991250-28994112|Promoter,chr21:29370529-29374141|Promoter,chr21:29015965-29020910|Promoter,chr21:29064790-29065591|Promoter	chr21:29299379-29303305|Enhancer	chr21:29227716-29236882|Enhancer
chr21:29370529-29374141|Promoter	chr21:29370623-29373709|+|BACH1-IT2	chr21:29164112-29165592|Enhancer,chr21:29227716-29236882|Enhancer,chr21:29299379-29303305|Enhancer	chr21:29033544-29035204|Enhancer,chr21:29005735-29006359|Enhancer,chr21:29305936-29308480|Enhancer,chr21:29347268-29348774|Enhancer,chr21:29118992-29119398|Enhancer,chr21:29208189-29209215|Enhancer,chr21:29341017-29344390|Enhancer,chr21:29120286-29127281|Enhancer,chr21:29314675-29316784|Enhancer,chr21:29106584-29106933|Enhancer,chr21:29162967-29163365|Enhancer,chr21:29293252-29296279|Enhancer,chr21:29036226-29036747|Enhancer,chr21:29311112-29311675|Enhancer,chr21:29340109-29340557|Enhancer,chr21:29244590-29246828|Enhancer,chr21:29329272-29331532|Enhancer,chr21:29174804-29177523|Enhancer,chr21:29247855-29248623|Enhancer,chr21:29171161-29172299|Enhancer,chr21:29195629-29197303|Enhancer,chr21:29001308-29004363|Enhancer,chr21:29102371-29106024|Enhancer,chr21:29246874-29247101|Enhancer,chr21:29116683-29118170|Enhancer,chr21:29305600-29305770|Enhancer		chr21:29296538-29298503|Promoter,chr21:29072590-29075352|Promoter,chr21:29180747-29183444|Promoter,chr21:29221357-29225446|Promoter,chr21:29177828-29179686|Promoter,chr21:28991250-28994112|Promoter,chr21:29023399-29027091|Promoter,chr21:29015965-29020910|Promoter,chr21:29064790-29065591|Promoter	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
chr21:29656803-29658605|Promoter	chr21:29657406-29657831|+|AP000238.1	chr21:29637945-29640613|Enhancer,chr21:29668379-29670300|Enhancer				chr21:29668379-29670300|Enhancer	
chr21:31036846-31037556|Promoter	chr21:31038159-31038476|-|KRTAP19-8	chr21:31030137-31030999|Enhancer	chr21:31021724-31022926|Enhancer,chr21:31041337-31041846|Enhancer				chr21:31041337-31041846|Enhancer
chr21:31657742-31661378|Promoter	chr21:31659622-31668931|+|SOD1,chr21:31653593-31659500|-|AP000253.1	chr21:31655349-31656628|Enhancer,chr21:31647722-31648876|Enhancer	chr21:31715658-31716023|Enhancer,chr21:31721529-31722300|Enhancer,chr21:31727459-31728116|Enhancer,chr21:31712904-31715574|Enhancer,chr21:31771927-31774163|Enhancer,chr21:31750488-31753348|Enhancer,chr21:31724480-31725838|Enhancer,chr21:31717526-31717830|Enhancer,chr21:31786011-31788306|Enhancer	chr21:31729200-31737411|Promoter,chr21:31665423-31667471|Promoter,chr21:31667974-31669310|Promoter,chr21:31663336-31663559|Promoter		chr21:31647722-31648876|Enhancer	chr21:31712904-31715574|Enhancer
chr21:31663336-31663559|Promoter	chr21:31664306-31664482|+|RF01241		chr21:31715658-31716023|Enhancer,chr21:31721529-31722300|Enhancer,chr21:31727459-31728116|Enhancer,chr21:31712904-31715574|Enhancer,chr21:31647722-31648876|Enhancer,chr21:31655349-31656628|Enhancer,chr21:31771927-31774163|Enhancer,chr21:31750488-31753348|Enhancer,chr21:31724480-31725838|Enhancer,chr21:31717526-31717830|Enhancer,chr21:31786011-31788306|Enhancer	chr21:31657742-31661378|Promoter	chr21:31729200-31737411|Promoter,chr21:31665423-31667471|Promoter,chr21:31667974-31669310|Promoter		chr21:31712904-31715574|Enhancer
chr21:31665423-31667471|Promoter	chr21:31666728-31667247|-|AP000254.1	chr21:31712904-31715574|Enhancer	chr21:31715658-31716023|Enhancer,chr21:31721529-31722300|Enhancer,chr21:31727459-31728116|Enhancer,chr21:31655349-31656628|Enhancer,chr21:31647722-31648876|Enhancer,chr21:31771927-31774163|Enhancer,chr21:31750488-31753348|Enhancer,chr21:31724480-31725838|Enhancer,chr21:31717526-31717830|Enhancer,chr21:31786011-31788306|Enhancer	chr21:31657742-31661378|Promoter	chr21:31729200-31737411|Promoter,chr21:31667974-31669310|Promoter,chr21:31663336-31663559|Promoter		chr21:31771927-31774163|Enhancer
chr21:31667974-31669310|Promoter	chr21:31666728-31667247|-|AP000254.1		chr21:31715658-31716023|Enhancer,chr21:31721529-31722300|Enhancer,chr21:31727459-31728116|Enhancer,chr21:31712904-31715574|Enhancer,chr21:31655349-31656628|Enhancer,chr21:31647722-31648876|Enhancer,chr21:31771927-31774163|Enhancer,chr21:31750488-31753348|Enhancer,chr21:31724480-31725838|Enhancer,chr21:31717526-31717830|Enhancer,chr21:31786011-31788306|Enhancer	chr21:31657742-31661378|Promoter	chr21:31729200-31737411|Promoter,chr21:31665423-31667471|Promoter,chr21:31663336-31663559|Promoter		chr21:31712904-31715574|Enhancer
chr21:31707191-31707655|Promoter	chr21:31706555-31706864|+|HMGN1P2	chr21:31709410-31709980|Enhancer	chr21:31711414-31711956|Enhancer				
chr21:31729200-31737411|Promoter	chr21:31735732-31736407|+|AP000255.1,chr21:31671033-31732075|-|SCAF4	chr21:31721529-31722300|Enhancer,chr21:31727459-31728116|Enhancer,chr21:31712904-31715574|Enhancer,chr21:31771927-31774163|Enhancer,chr21:31750488-31753348|Enhancer	chr21:31715658-31716023|Enhancer,chr21:31655349-31656628|Enhancer,chr21:31647722-31648876|Enhancer,chr21:31786011-31788306|Enhancer,chr21:31717526-31717830|Enhancer,chr21:31724480-31725838|Enhancer	chr21:31657742-31661378|Promoter	chr21:31667974-31669310|Promoter,chr21:31665423-31667471|Promoter,chr21:31663336-31663559|Promoter	chr21:31712904-31715574|Enhancer	chr21:31717526-31717830|Enhancer
chr21:32392886-32393246|Promoter	chr21:32393130-32393960|+|URB1-AS1,chr21:32311018-32393012|-|URB1	chr21:32381160-32382382|Enhancer		chr21:32393998-32394118|Promoter			
chr21:32393998-32394118|Promoter	chr21:32393130-32393960|+|URB1-AS1		chr21:32381160-32382382|Enhancer	chr21:32392886-32393246|Promoter			
chr21:32726756-32727239|Promoter	chr21:32628759-32728048|-|SYNJ1	chr21:32710789-32712904|Enhancer	chr21:32706145-32707876|Enhancer,chr21:32674119-32676431|Enhancer,chr21:32722543-32724087|Enhancer				chr21:32722543-32724087|Enhancer
chr21:33227182-33229722|Promoter	chr21:33229901-33265675|+|IFNAR2	chr21:33214814-33217685|Enhancer,chr21:33231039-33233295|Enhancer,chr21:33202733-33206588|Enhancer	chr21:33319554-33321385|Enhancer,chr21:33197943-33201058|Enhancer,chr21:33300519-33301741|Enhancer,chr21:33212601-33214253|Enhancer,chr21:32929361-32930322|Enhancer,chr21:33259331-33262412|Enhancer,chr21:33373946-33376091|Enhancer,chr21:32931012-32931238|Enhancer,chr21:33378444-33384760|Enhancer,chr21:33254294-33256330|Enhancer,chr21:33389777-33390876|Enhancer,chr21:32926957-32927384|Enhancer,chr21:33237182-33241248|Enhancer,chr21:33201898-33202175|Enhancer,chr21:33339157-33340315|Enhancer,chr21:33329237-33329687|Enhancer,chr21:33358962-33362729|Enhancer,chr21:33211816-33212083|Enhancer,chr21:33330404-33331282|Enhancer,chr21:33236540-33236961|Enhancer,chr21:33298015-33298351|Enhancer,chr21:33220070-33220701|Enhancer,chr21:33353629-33356261|Enhancer,chr21:33298944-33300122|Enhancer,chr21:33197188-33197654|Enhancer,chr21:33246664-33247916|Enhancer,chr21:33399641-33400686|Enhancer,chr21:32932653-32932980|Enhancer,chr21:33313031-33313424|Enhancer,chr21:32914810-32917395|Enhancer,chr21:33307957-33310569|Enhancer,chr21:33243765-33244976|Enhancer,chr21:33218610-33218830|Enhancer,chr21:33295979-33297791|Enhancer,chr21:33376956-33377526|Enhancer,chr21:32932179-32932360|Enhancer		chr21:33332412-33333113|Promoter,chr21:33401426-33405411|Promoter,chr21:33264620-33270217|Promoter,chr21:33324062-33327043|Promoter	chr21:33214814-33217685|Enhancer	chr21:33197943-33201058|Enhancer
chr21:33264620-33270217|Promoter	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT	chr21:33197943-33201058|Enhancer,chr21:33202733-33206588|Enhancer,chr21:33298944-33300122|Enhancer,chr21:33259331-33262412|Enhancer,chr21:33214814-33217685|Enhancer,chr21:33373946-33376091|Enhancer,chr21:33237182-33241248|Enhancer,chr21:33295979-33297791|Enhancer,chr21:33378444-33384760|Enhancer,chr21:33307957-33310569|Enhancer,chr21:33358962-33362729|Enhancer,chr21:33231039-33233295|Enhancer	chr21:33319554-33321385|Enhancer,chr21:33300519-33301741|Enhancer,chr21:33212601-33214253|Enhancer,chr21:32929361-32930322|Enhancer,chr21:32931012-32931238|Enhancer,chr21:33254294-33256330|Enhancer,chr21:33389777-33390876|Enhancer,chr21:32926957-32927384|Enhancer,chr21:33201898-33202175|Enhancer,chr21:33339157-33340315|Enhancer,chr21:33329237-33329687|Enhancer,chr21:33211816-33212083|Enhancer,chr21:33330404-33331282|Enhancer,chr21:33236540-33236961|Enhancer,chr21:33298015-33298351|Enhancer,chr21:33220070-33220701|Enhancer,chr21:33353629-33356261|Enhancer,chr21:33197188-33197654|Enhancer,chr21:33246664-33247916|Enhancer,chr21:33399641-33400686|Enhancer,chr21:32932653-32932980|Enhancer,chr21:33313031-33313424|Enhancer,chr21:32914810-32917395|Enhancer,chr21:33243765-33244976|Enhancer,chr21:33218610-33218830|Enhancer,chr21:33376956-33377526|Enhancer,chr21:32932179-32932360|Enhancer	chr21:33324062-33327043|Promoter	chr21:33227182-33229722|Promoter,chr21:33332412-33333113|Promoter,chr21:33401426-33405411|Promoter	chr21:33214814-33217685|Enhancer	chr21:33212601-33214253|Enhancer
chr21:33324062-33327043|Promoter	chr21:33324429-33359864|+|IFNAR1	chr21:33319554-33321385|Enhancer,chr21:33197943-33201058|Enhancer,chr21:33202733-33206588|Enhancer,chr21:33353629-33356261|Enhancer,chr21:33373946-33376091|Enhancer,chr21:33214814-33217685|Enhancer,chr21:33237182-33241248|Enhancer,chr21:33378444-33384760|Enhancer,chr21:33329237-33329687|Enhancer,chr21:33307957-33310569|Enhancer,chr21:33358962-33362729|Enhancer	chr21:33300519-33301741|Enhancer,chr21:33212601-33214253|Enhancer,chr21:32929361-32930322|Enhancer,chr21:33259331-33262412|Enhancer,chr21:32931012-32931238|Enhancer,chr21:33254294-33256330|Enhancer,chr21:33389777-33390876|Enhancer,chr21:32926957-32927384|Enhancer,chr21:33201898-33202175|Enhancer,chr21:33339157-33340315|Enhancer,chr21:33211816-33212083|Enhancer,chr21:33330404-33331282|Enhancer,chr21:33236540-33236961|Enhancer,chr21:33298015-33298351|Enhancer,chr21:33220070-33220701|Enhancer,chr21:33298944-33300122|Enhancer,chr21:33197188-33197654|Enhancer,chr21:33246664-33247916|Enhancer,chr21:33399641-33400686|Enhancer,chr21:32932653-32932980|Enhancer,chr21:33313031-33313424|Enhancer,chr21:32914810-32917395|Enhancer,chr21:33243765-33244976|Enhancer,chr21:33218610-33218830|Enhancer,chr21:33295979-33297791|Enhancer,chr21:33376956-33377526|Enhancer,chr21:32932179-32932360|Enhancer,chr21:33231039-33233295|Enhancer	chr21:33332412-33333113|Promoter,chr21:33401426-33405411|Promoter,chr21:33264620-33270217|Promoter	chr21:33227182-33229722|Promoter	chr21:33214814-33217685|Enhancer	chr21:33231039-33233295|Enhancer
chr21:33332412-33333113|Promoter	chr21:33334571-33335096|+|USF1P1	chr21:33330404-33331282|Enhancer,chr21:33339157-33340315|Enhancer	chr21:33319554-33321385|Enhancer,chr21:33197943-33201058|Enhancer,chr21:33300519-33301741|Enhancer,chr21:33212601-33214253|Enhancer,chr21:32929361-32930322|Enhancer,chr21:33259331-33262412|Enhancer,chr21:33373946-33376091|Enhancer,chr21:33214814-33217685|Enhancer,chr21:32931012-32931238|Enhancer,chr21:33378444-33384760|Enhancer,chr21:33254294-33256330|Enhancer,chr21:33389777-33390876|Enhancer,chr21:32926957-32927384|Enhancer,chr21:33237182-33241248|Enhancer,chr21:33201898-33202175|Enhancer,chr21:33329237-33329687|Enhancer,chr21:33358962-33362729|Enhancer,chr21:33211816-33212083|Enhancer,chr21:33236540-33236961|Enhancer,chr21:33298015-33298351|Enhancer,chr21:33220070-33220701|Enhancer,chr21:33202733-33206588|Enhancer,chr21:33353629-33356261|Enhancer,chr21:33298944-33300122|Enhancer,chr21:33197188-33197654|Enhancer,chr21:33246664-33247916|Enhancer,chr21:33399641-33400686|Enhancer,chr21:32932653-32932980|Enhancer,chr21:33313031-33313424|Enhancer,chr21:32914810-32917395|Enhancer,chr21:33307957-33310569|Enhancer,chr21:33243765-33244976|Enhancer,chr21:33218610-33218830|Enhancer,chr21:33295979-33297791|Enhancer,chr21:33376956-33377526|Enhancer,chr21:32932179-32932360|Enhancer,chr21:33231039-33233295|Enhancer	chr21:33324062-33327043|Promoter	chr21:33227182-33229722|Promoter,chr21:33401426-33405411|Promoter,chr21:33264620-33270217|Promoter	chr21:33339157-33340315|Enhancer	chr21:33214814-33217685|Enhancer
