chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	45102252	45103132	chr21	45109848	45110449	"0,255,255"	loop_chr21-chr21-397|gm_samp	7456.5	13	13.507479005355117	4	3.75	3.8310613678688594	1.75	3.466666666666667	2.2857142857142856	11.253657438667567	3.462663827282329	1.7004397181410944	1.755686534476724	0.4751724044771532
chr21	44017008	44018246	chr21	44025505	44026825	"0,255,255"	loop_chr21-chr21-400|gm_samp|loop_chr21-chr21-552|k562_samp	8538.0	15	15.615915647544089	32	6.25	6.429617332984317	10.75	2.4	2.9767441860465116	7.517892584350754	16.038170846614943	-1.0931094043914822	-1.0350547400806627	0.31695605268836063
chr21	25735100	25735192	chr21	25739105	25740340	"0,255,255"	loop_chr21-chr21-401|gm_samp	4576.5	11	11.403466844409657	5	0.0	0.0	0.0	11.0	5.0	10.627403242324116	4.830637837420053	1.1375035237499347	1.1894724944668091	1
chr21	33360903	33362729	chr21	33372678	33375196	"0,255,255"	loop_chr21-chr21-405|gm_samp|loop_chr21-chr21-846|k562_samp	12121.0	19	19.843855771629247	14	7.0	7.212279380327237	3.5	2.7142857142857144	4.0	5.6074987014213535	4.1318411484157345	0.4405725913859815	0.5032655494689249	1
chr21	25532633	25532857	chr21	25533813	25534761	"0,255,255"	loop_chr21-chr21-407|gm_samp	1542.0	10	10.353358569132267	1	0.0	0.0	0.0	10.0	1.0	10.939004113065547	1.0939004113065547	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	33198255	33201854	chr21	33215193	33216495	"0,255,255"	loop_chr21-chr21-409|gm_samp	15789.5	23	24.08400968348341	8	2.5	2.539995280272577	3.25	9.2	2.4615384615384617	6.016563861901548	2.0927178650092344	1.523561956057014	1.5900036974877336	0.0064674195237378876
chr21	44920269	44921362	chr21	44927518	44927861	"0,255,255"	loop_chr21-chr21-410|gm_samp	6874.0	14	14.561184823075903	4	0.0	0.0	0.0	14.0	4.0	12.499107206628098	3.571173487608028	1.8073549220576055	1.8640558452612535	0.13250612903602219
chr21	25733962	25734482	chr21	25736125	25736696	"0,255,255"	loop_chr21-chr21-411|gm_samp|loop_chr21-chr21-158|k562_samp	2188.5	11	11.403466844409657	20	2.75	2.797618934004806	6.0	4.0	3.3333333333333335	12.926273237913934	23.502314978025332	-0.8624964762500635	-0.8105275055331913	1
chr21	43854946	43855732	chr21	43862400	43863822	"0,255,255"	loop_chr21-chr21-412|gm_samp	7772.0	14	14.561184823075903	22	2.5	2.539995280272577	3.25	5.6	6.769230769230769	8.128948346339651	12.774061687105165	-0.6520766965796927	-0.5953757733760439	1
chr21	42474270	42474805	chr21	42479563	42480053	"0,255,255"	loop_chr21-chr21-417|gm_samp	5270.5	10	10.353358569132267	2	2.5	2.539995280272577	0.75	4.0	2.0	12.507817385866167	2.501563477173233	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	36141163	36142755	chr21	36149943	36151015	"0,255,255"	loop_chr21-chr21-421|gm_samp|loop_chr21-chr21-724|k562_samp	8520.0	13	13.507479005355117	15	3.5	3.572303661544031	4.75	3.7142857142857144	3.1578947368421053	6.256256256256256	7.218757218757219	-0.2064508774674252	-0.15120406113179463	1
chr21	43354550	43355467	chr21	43356261	43356307	"0,255,255"	loop_chr21-chr21-422|gm_samp	1275.5	11	11.403466844409657	7	0.0	0.0	0.0	11.0	7.0	14.644407167771654	9.319168197672871	0.6520766965796945	0.7040456672965671	1
chr21	35048809	35049719	chr21	35057123	35057585	"0,255,255"	loop_chr21-chr21-427|gm_samp	8090.0	11	11.403466844409657	2	2.5	2.539995280272577	0.75	4.4	2.0	10.278836809449054	1.8688794198998282	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	33215726	33217033	chr21	33227182	33227990	"0,255,255"	loop_chr21-chr21-431|gm_samp	11206.5	18	18.78562332307334	8	6.75	6.951258888968852	1.25	2.6666666666666665	6.4	10.911074740861974	4.849366551494211	1.169925001442314	1.2315570815184929	1
chr21	28987147	28987827	chr21	28992073	28993260	"0,255,255"	loop_chr21-chr21-432|gm_samp	5179.5	10	10.353358569132267	16	1.5	1.513445869150179	7.25	6.666666666666667	2.206896551724138	6.866905634982763	10.987049015972422	-0.6780719051126365	-0.6279730596065574	1
chr21	44873592	44873751	chr21	44875350	44875980	"0,255,255"	loop_chr21-chr21-433|gm_samp	1993.5	11	11.403466844409657	9	0.0	0.0	0.0	11.0	9.0	17.87397224659582	14.624159110851126	0.2895066171949878	0.34147558791185917	1
chr21	42465199	42466100	chr21	42474415	42475283	"0,255,255"	loop_chr21-chr21-435|gm_samp	9199.5	13	13.507479005355117	3	4.0	4.090053970344078	1.5	3.25	2.0	9.42151874882231	2.17419663434361	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	29100198	29100498	chr21	29103915	29104573	"0,255,255"	loop_chr21-chr21-452|gm_samp	3896.0	11	11.403466844409657	4	1.75	1.769392556407303	1.25	6.285714285714286	3.2	14.720839355494888	5.353032492907231	1.4594316186373	1.5114005893541713	1
chr21	28991581	28993879	chr21	29024312	29026329	"0,255,255"	loop_chr21-chr21-454|gm_samp|loop_chr21-chr21-130|k562_samp	32590.5	19	19.843855771629247	57	6.25	6.429617332984317	20.75	3.04	2.746987951807229	5.645185251210743	16.93555575363223	-1.584962500721156	-1.5222695426382122	1.4400317205947563e-08
chr21	35026356	35028951	chr21	35047157	35050281	"0,255,255"	loop_chr21-chr21-458|gm_samp|loop_chr21-chr21-693|k562_samp	21065.5	25	26.207975356375798	44	14.0	14.561184823075903	22.0	1.7857142857142858	2.0	5.6043507695894474	9.863657354477429	-0.8155754288625712	-0.7474976182384712	1
chr21	46664605	46667129	chr21	46667701	46668311	"0,255,255"	loop_chr21-chr21-460|gm_samp|loop_chr21-chr21-706|k562_samp	2139.0	16	16.671603939961273	26	8.0	8.257588018703924	8.0	2.0	3.25	6.545252237658109	10.636034886194427	-0.7004397181410926	-0.6411187135957412	1
chr21	33198514	33201387	chr21	33373769	33376091	"0,255,255"	loop_chr21-chr21-462|gm_samp|loop_chr21-chr21-246|k562_samp	174979.5	15	15.615915647544089	30	5.5	5.648234658476619	8.25	2.727272727272727	3.6363636363636362	3.7017842600133264	7.403568520026653	-1.0	-0.9419453356891814	1
chr21	25396273	25396706	chr21	25405583	25406534	"0,255,255"	loop_chr21-chr21-463|gm_samp	9569.0	10	10.353358569132267	1	3.5	3.572303661544031	0.25	2.857142857142857	1.0	9.263376315399437	0.9263376315399436	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	36309939	36311249	chr21	36319549	36320135	"0,255,255"	loop_chr21-chr21-464|gm_samp	9248.0	13	13.507479005355117	7	4.25	4.349266961922005	1.5	3.0588235294117645	4.666666666666667	8.79043600562588	4.733311695337012	0.8930847960834889	0.9483316124191199	1
chr21	25405894	25406813	chr21	25409894	25410279	"0,255,255"	loop_chr21-chr21-475|gm_samp	3733.0	10	10.353358569132267	0	1.75	1.769392556407303	0.0	5.714285714285714	0.0	9.831681610822715	0.9831681610822717	inf	inf	1.736e-297
chr21	29024380	29025926	chr21	29029565	29030378	"0,255,255"	loop_chr21-chr21-479|gm_samp|loop_chr21-chr21-581|k562_samp	4818.5	12	12.454876076320287	20	7.0	7.212279380327237	6.75	1.7142857142857142	2.962962962962963	6.521668242736493	10.869447071227487	-0.7369655941662057	-0.6832893328947636	1
chr21	33641973	33642400	chr21	33648529	33649378	"0,255,255"	loop_chr21-chr21-482|gm_samp	6767.0	11	11.403466844409657	13	3.0	3.0555617521594978	3.5	3.6666666666666665	3.7142857142857144	11.052166224580018	13.061650992685474	-0.24100809950379443	-0.18903912878692086	1
chr21	42860390	42861411	chr21	42862535	42862800	"0,255,255"	loop_chr21-chr21-483|gm_samp	1767.0	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	9.969294572716036	0.9969294572716035	inf	inf	1.736e-297
chr21	25462136	25463108	chr21	25572458	25573384	"0,255,255"	loop_chr21-chr21-484|gm_samp	110299.0	10	10.353358569132267	0	3.0	3.0555617521594978	0.0	3.3333333333333335	0.0	6.754748588257545	0.6754748588257544	inf	inf	1.736e-297
chr21	33967950	33969307	chr21	33975217	33975888	"0,255,255"	loop_chr21-chr21-485|gm_samp	6924.0	14	14.561184823075903	4	2.25	2.2827223525548215	4.0	6.222222222222222	1.0	8.850452637434886	2.5287007535528248	1.8073549220576055	1.8640558452612535	0.13250612903602219
chr21	45555486	45557667	chr21	45589322	45594550	"0,255,255"	loop_chr21-chr21-486|gm_samp|loop_chr21-chr21-815|k562_samp	35359.5	21	21.962557599751914	30	3.5	3.572303661544031	4.5	6.0	6.666666666666667	3.633834110281674	5.191191586116677	-0.514573172829758	-0.44991643082137056	1
chr21	42330209	42331160	chr21	42337347	42338140	"0,255,255"	loop_chr21-chr21-492|gm_samp	7059.0	11	11.403466844409657	3	3.0	3.0555617521594978	1.75	3.6666666666666665	1.7142857142857142	8.08633262761703	2.2053634438955543	1.8744691179161421	1.9264380886330152	0.5074969463237764
chr21	44930469	44931504	chr21	44933013	44933403	"0,255,255"	loop_chr21-chr21-494|gm_samp	2221.5	10	10.353358569132267	2	3.25	3.3137974207009813	0.75	3.076923076923077	2.0	8.99685110211426	1.7993702204228519	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	37370690	37371433	chr21	37378588	37379581	"0,255,255"	loop_chr21-chr21-499|gm_samp	8023.0	12	12.454876076320287	0	3.75	3.8310613678688594	3.25	3.2	0.0	8.862105636299185	0.738508803024932	inf	inf	0.2583240619151355
chr21	39381097	39381612	chr21	39384948	39386438	"0,255,255"	loop_chr21-chr21-503|gm_samp	4338.5	13	13.507479005355117	8	2.0	2.02583871251947	3.0	6.5	2.6666666666666665	8.31255195344971	5.115416586738283	0.7004397181410944	0.7556865344767241	1
chr21	33634125	33634802	chr21	33641050	33642400	"0,255,255"	loop_chr21-chr21-507|gm_samp	7261.5	12	12.454876076320287	4	3.5	3.572303661544031	2.75	3.4285714285714284	1.4545454545454546	7.5898447876740915	2.529948262558031	1.5849625007211579	1.638638761992599	1
chr21	26083151	26083907	chr21	26086846	26087160	"0,255,255"	loop_chr21-chr21-508|gm_samp	3474.0	10	10.353358569132267	0	1.0	1.0034152407033619	0.0	10.0	0.0	11.981787682722262	1.1981787682722262	inf	inf	1.736e-297
chr21	42490277	42491953	chr21	42495942	42496293	"0,255,255"	loop_chr21-chr21-509|gm_samp|loop_chr21-chr21-38|k562_samp	5002.5	14	14.561184823075903	28	0.75	0.7496226830398477	2.0	14.0	14.0	8.854818918953107	17.709637837906214	-1.0	-0.9432990767963503	1
chr21	29338507	29340476	chr21	29347509	29348766	"0,255,255"	loop_chr21-chr21-514|gm_samp|loop_chr21-chr21-965|k562_samp	8646.0	16	16.671603939961273	10	4.5	4.608687534482235	2.75	3.5555555555555554	3.6363636363636362	6.358592843403755	3.9741205271273468	0.6780719051126365	0.7373929096579883	1
chr21	41833464	41834119	chr21	41837999	41838597	"0,255,255"	loop_chr21-chr21-515|gm_samp	4506.5	10	10.353358569132267	0	3.25	3.3137974207009813	0.25	3.076923076923077	0.0	10.231853807272802	1.0231853807272804	inf	inf	3.635615465435421e-10
chr21	35043433	35043860	chr21	35050190	35050853	"0,255,255"	loop_chr21-chr21-517|gm_samp	6875.0	10	10.353358569132267	0	1.5	1.513445869150179	0.0	6.666666666666667	0.0	11.761938367442955	1.1761938367442955	inf	inf	1.736e-297
chr21	42496162	42496293	chr21	42499824	42501038	"0,255,255"	loop_chr21-chr21-521|gm_samp|loop_chr21-chr21-459|k562_samp	4203.5	12	12.454876076320287	12	0.25	0.24616842530101982	0.75	12.0	12.0	11.43837575064341	11.43837575064341	0.0	0.05367626127144298	1
chr21	42609762	42610929	chr21	42614987	42615177	"0,255,255"	loop_chr21-chr21-524|gm_samp|loop_chr21-chr21-578|k562_samp	4736.5	10	10.353358569132267	16	0.0	0.0	0.0	10.0	16.0	9.44768815070952	15.116301041135234	-0.6780719051126365	-0.6279730596065574	1
chr21	33325815	33326428	chr21	33332412	33333113	"0,255,255"	loop_chr21-chr21-526|gm_samp	6641.0	10	10.353358569132267	4	2.5	2.539995280272577	2.5	4.0	1.6	9.756859071927565	3.9027436287710255	1.3219280948873653	1.3720269403934426	1
chr21	31714093	31714971	chr21	31725093	31725838	"0,255,255"	loop_chr21-chr21-529|gm_samp	10933.5	10	10.353358569132267	4	3.0	3.0555617521594978	1.25	3.3333333333333335	3.2	7.899268527734332	3.159707411093733	1.3219280948873653	1.3720269403934426	1
chr21	35206262	35207016	chr21	35211734	35213213	"0,255,255"	loop_chr21-chr21-530|gm_samp	5834.5	13	13.507479005355117	4	2.25	2.2827223525548215	1.5	5.777777777777778	2.6666666666666665	7.463800567248843	2.2965540206919517	1.7004397181410944	1.755686534476724	0.4751724044771532
chr21	33382821	33384056	chr21	33400858	33403441	"0,255,255"	loop_chr21-chr21-531|gm_samp|loop_chr21-chr21-981|k562_samp	18711.0	16	16.671603939961273	12	5.0	5.128107048469795	2.5	3.2	4.8	5.372661213415535	4.029495910061652	0.4150374992788439	0.4743585038241944	1
chr21	14687212	14687855	chr21	14695111	14695763	"0,255,255"	loop_chr21-chr21-539|gm_samp	7903.5	10	10.353358569132267	0	3.0	3.0555617521594978	0.0	3.3333333333333335	0.0	9.9000099000099	0.9900009900009901	inf	inf	1.736e-297
chr21	36511999	36512977	chr21	36535638	36536094	"0,255,255"	loop_chr21-chr21-546|gm_samp	23378.0	10	10.353358569132267	1	2.5	2.539995280272577	0.0	4.0	1.0	8.940385509423168	0.8940385509423167	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	43842374	43843397	chr21	43854804	43855721	"0,255,255"	loop_chr21-chr21-547|gm_samp	12377.0	12	12.454876076320287	4	3.25	3.3137974207009813	1.75	3.6923076923076925	2.2857142857142856	7.930214115781126	2.6434047052603753	1.5849625007211579	1.638638761992599	1
chr21	44339170	44340740	chr21	44352615	44356324	"0,255,255"	loop_chr21-chr21-548|gm_samp	14514.5	27	28.33425571430166	9	5.0	5.128107048469795	3.5	5.4	2.5714285714285716	6.557185947221939	2.1857286490739796	1.5849625007211579	1.6545503996020745	0.0005298826960334811
chr21	33325589	33326620	chr21	33330552	33331081	"0,255,255"	loop_chr21-chr21-551|gm_samp	4712.0	11	11.403466844409657	6	3.0	3.0555617521594978	3.0	3.6666666666666665	2.0	9.040105193951348	4.930966469428008	0.8744691179161421	0.9264380886330152	1
chr21	43957762	43958289	chr21	43961234	43961787	"0,255,255"	loop_chr21-chr21-552|gm_samp	3485.0	10	10.353358569132267	0	3.0	3.0555617521594978	0.5	3.3333333333333335	0.0	11.870845204178536	1.187084520417854	inf	inf	2.967987170949701e-07
chr21	33204654	33205957	chr21	33212601	33213508	"0,255,255"	loop_chr21-chr21-553|gm_samp	7749.0	15	15.615915647544089	4	4.75	4.868304296213748	2.75	3.1578947368421053	1.4545454545454546	8.70170553428472	2.320454809142592	1.9068905956085196	1.9649452599193373	0.03460147890998451
chr21	14547826	14548369	chr21	14554954	14555976	"0,255,255"	loop_chr21-chr21-555|gm_samp	7367.5	10	10.353358569132267	1	1.75	1.769392556407303	0.5	5.714285714285714	1.0	8.192020971573687	0.8192020971573688	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	35034629	35035941	chr21	35043583	35043759	"0,255,255"	loop_chr21-chr21-556|gm_samp	8386.0	10	10.353358569132267	0	0.75	0.7496226830398477	0.0	10.0	0.0	8.615936035290874	0.8615936035290874	inf	inf	1.736e-297
chr21	43352590	43352897	chr21	43362662	43363841	"0,255,255"	loop_chr21-chr21-558|gm_samp	10508.0	11	11.403466844409657	4	0.25	0.24616842530101982	0.5	11.0	4.0	9.490285398764538	3.4510128722780133	1.4594316186373	1.5114005893541713	1
chr21	34615336	34615814	chr21	34623176	34623819	"0,255,255"	loop_chr21-chr21-560|gm_samp	7922.5	11	11.403466844409657	3	2.75	2.797618934004806	1.5	4.0	2.0	12.580342642786889	3.4310025389418786	1.8744691179161421	1.9264380886330152	0.5074969463237764
chr21	44793266	44794082	chr21	44800836	44801319	"0,255,255"	loop_chr21-chr21-561|gm_samp	7403.5	10	10.353358569132267	11	2.0	2.02583871251947	4.5	5.0	2.4444444444444446	9.869524881072225	10.856477369179448	-0.1375035237499347	-0.08740467824385467	1
chr21	36977149	36977759	chr21	36988123	36988831	"0,255,255"	loop_chr21-chr21-567|gm_samp	11023.0	10	10.353358569132267	1	3.25	3.3137974207009813	0.75	3.076923076923077	1.0	9.727247967005175	0.9727247967005176	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	29024672	29025926	chr21	29034536	29034997	"0,255,255"	loop_chr21-chr21-568|gm_samp	9467.5	11	11.403466844409657	4	1.5	1.513445869150179	1.0	7.333333333333333	4.0	8.223069447559244	2.9902070718397247	1.4594316186373	1.5114005893541713	1
chr21	34554337	34555299	chr21	34557319	34557610	"0,255,255"	loop_chr21-chr21-571|gm_samp	2646.5	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	10.231853807272802	1.0231853807272804	inf	inf	1.736e-297
chr21	43716751	43717266	chr21	43724413	43725676	"0,255,255"	loop_chr21-chr21-574|gm_samp	8036.0	10	10.353358569132267	1	1.0	1.0034152407033619	0.5	10.0	1.0	7.2106371318969735	0.7210637131896975	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	31714036	31714925	chr21	31719860	31720902	"0,255,255"	loop_chr21-chr21-575|gm_samp|loop_chr21-chr21-380|k562_samp	5900.5	15	15.615915647544089	21	4.5	4.608687534482235	8.25	3.3333333333333335	2.5454545454545454	9.958969047524201	13.94255666653388	-0.485426827170242	-0.42737216285942337	1
chr21	25456756	25457630	chr21	25490987	25491553	"0,255,255"	loop_chr21-chr21-576|gm_samp	34077.0	10	10.353358569132267	0	2.5	2.539995280272577	0.0	4.0	0.0	8.903133903133902	0.8903133903133903	inf	inf	1.736e-297
chr21	36156240	36156544	chr21	36172290	36174794	"0,255,255"	loop_chr21-chr21-577|gm_samp|loop_chr21-chr21-508|k562_samp	17150.0	14	14.561184823075903	19	0.0	0.0	0.0	14.0	19.0	6.391993571480751	8.674848418438161	-0.4405725913859815	-0.38387166818233176	1
chr21	43662912	43663347	chr21	43666998	43667789	"0,255,255"	loop_chr21-chr21-578|gm_samp	4264.0	10	10.353358569132267	0	2.75	2.797618934004806	0.5	3.6363636363636362	0.0	10.457188271217635	1.0457188271217637	inf	inf	2.967987170949701e-07
chr21	36854572	36854774	chr21	36862354	36863810	"0,255,255"	loop_chr21-chr21-579|gm_samp	8409.0	10	10.353358569132267	2	0.0	0.0	0.25	10.0	2.0	7.732516779561411	1.546503355912282	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	36854526	36855052	chr21	36859927	36861058	"0,255,255"	loop_chr21-chr21-583|gm_samp|loop_chr21-chr21-289|k562_samp	5703.5	10	10.353358569132267	30	2.0	2.02583871251947	8.25	5.0	3.6363636363636362	7.7371833557711645	23.211550067313496	-1.5849625007211543	-1.534863655215076	0.0008815791151259113
chr21	42423299	42426551	chr21	42448981	42450578	"0,255,255"	loop_chr21-chr21-584|gm_samp	24854.5	19	19.843855771629247	7	2.25	2.2827223525548215	1.25	8.444444444444445	5.6	5.023504714162582	1.8507648946914772	1.4405725913859815	1.5032655494689249	0.22542208852053328
chr21	29470222	29471303	chr21	29476448	29477053	"0,255,255"	loop_chr21-chr21-585|gm_samp	5988.0	12	12.454876076320287	3	2.25	2.2827223525548215	2.25	5.333333333333333	1.3333333333333333	9.124920156948626	2.2812300392371565	2.0	2.053676261271443	0.12392718789922262
chr21	34023058	34024322	chr21	34029992	34030331	"0,255,255"	loop_chr21-chr21-588|gm_samp	6471.5	10	10.353358569132267	3	0.5	0.4970001506307522	0.25	10.0	3.0	7.997824591711055	2.3993473775133163	1.7369655941662074	1.7870644396722866	1
chr21	26157664	26157986	chr21	26168867	26169924	"0,255,255"	loop_chr21-chr21-590|gm_samp	11570.5	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	9.296963611684424	0.9296963611684423	inf	inf	1.736e-297
chr21	39380035	39380364	chr21	39387363	39388578	"0,255,255"	loop_chr21-chr21-592|gm_samp	7771.0	15	15.615915647544089	28	0.25	0.24616842530101982	0.25	15.0	28.0	12.455161418891988	23.249634648598377	-0.9004643264490859	-0.8424096621382664	1
chr21	33199879	33201012	chr21	33360420	33362738	"0,255,255"	loop_chr21-chr21-594|gm_samp|loop_chr21-chr21-823|k562_samp	161133.5	15	15.615915647544089	14	3.75	3.8310613678688594	4.5	4.0	3.111111111111111	5.57252078550253	5.201019399802361	0.09953567355091408	0.15759033786173315	1
chr21	29073566	29075352	chr21	29299948	29300839	"0,255,255"	loop_chr21-chr21-597|gm_samp	225934.5	11	11.403466844409657	8	2.25	2.2827223525548215	1.0	4.888888888888889	8.0	5.268047853031043	3.8313075294771224	0.4594316186373	0.5114005893541713	1
chr21	43808952	43812497	chr21	43974116	43975739	"0,255,255"	loop_chr21-chr21-605|gm_samp|loop_chr21-chr21-575|k562_samp	164203.0	18	18.78562332307334	15	6.0	6.1690066434305795	6.75	3.0	2.2222222222222223	4.465348892593474	3.721124077161229	0.26303440583379434	0.32466648590997416	1
chr21	25461853	25463116	chr21	25509874	25510124	"0,255,255"	loop_chr21-chr21-606|gm_samp	47514.5	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	8.473570932262275	0.8473570932262273	inf	inf	1.736e-297
chr21	45543720	45543953	chr21	45548178	45550755	"0,255,255"	loop_chr21-chr21-608|gm_samp	5630.0	13	13.507479005355117	6	0.0	0.0	0.0	13.0	6.0	5.931198102016607	2.7374760470845882	1.1154772174199366	1.170724033755568	1
chr21	31657742	31661031	chr21	31731055	31734153	"0,255,255"	loop_chr21-chr21-609|gm_samp	73217.5	19	19.843855771629247	7	8.0	8.257588018703924	3.0	2.375	2.3333333333333335	3.813836599181832	1.4050976944354117	1.4405725913859815	1.5032655494689249	0.22542208852053328
chr21	41954536	41956495	chr21	42008806	42010573	"0,255,255"	loop_chr21-chr21-612|gm_samp	54174.0	14	14.561184823075903	4	4.75	4.868304296213748	3.25	2.9473684210526314	1.2307692307692308	4.817154575608682	1.3763298787453377	1.8073549220576055	1.8640558452612535	0.13250612903602219
chr21	33360802	33361874	chr21	33379943	33380892	"0,255,255"	loop_chr21-chr21-613|gm_samp	19079.5	11	11.403466844409657	2	2.75	2.797618934004806	1.25	4.0	1.6	6.9780129156675414	1.2687296210304624	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	33199893	33200303	chr21	33265902	33267048	"0,255,255"	loop_chr21-chr21-614|gm_samp	66377.0	10	10.353358569132267	3	0.75	0.7496226830398477	0.5	10.0	3.0	8.239404126293588	2.471821237888076	1.7369655941662074	1.7870644396722866	1
chr21	36125593	36126977	chr21	36134269	36135216	"0,255,255"	loop_chr21-chr21-618|gm_samp	8457.5	14	14.561184823075903	6	2.25	2.2827223525548215	1.75	6.222222222222222	3.4285714285714284	7.7000077000077	3.3000033000033	1.2223924213364477	1.2790933445400974	1
chr21	36097955	36098367	chr21	36112615	36114054	"0,255,255"	loop_chr21-chr21-619|gm_samp	15173.5	10	10.353358569132267	1	0.0	0.0	0.0	10.0	1.0	6.926263004058789	0.692626300405879	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	29023580	29025555	chr21	29072590	29074105	"0,255,255"	loop_chr21-chr21-621|gm_samp|loop_chr21-chr21-802|k562_samp	48780.0	15	15.615915647544089	13	4.0	4.090053970344078	4.0	3.75	3.25	5.510249063257659	4.7755491881566385	0.2064508774674252	0.26450554177824515	1
chr21	42335871	42338186	chr21	42449537	42451671	"0,255,255"	loop_chr21-chr21-623|gm_samp|loop_chr21-chr21-789|k562_samp	113575.5	11	11.403466844409657	14	4.0	4.090053970344078	3.5	2.75	4.0	3.169827849531153	4.0343263539487415	-0.34792330342030553	-0.29595433270343285	1
chr21	44509817	44512056	chr21	44793266	44794283	"0,255,255"	loop_chr21-chr21-625|gm_samp|loop_chr21-chr21-908|k562_samp	282838.0	11	11.403466844409657	11	1.0	1.0034152407033619	0.75	11.0	11.0	4.331254331254331	4.331254331254331	0.0	0.05196897071687401	1
chr21	33324267	33326382	chr21	33383275	33384760	"0,255,255"	loop_chr21-chr21-632|gm_samp	58693.0	13	13.507479005355117	3	3.25	3.3137974207009813	1.75	4.0	1.7142857142857142	4.62962962962963	1.0683760683760686	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	41816235	41817497	chr21	42116248	42119170	"0,255,255"	loop_chr21-chr21-634|gm_samp	300843.0	13	13.507479005355117	6	2.25	2.2827223525548215	2.25	5.777777777777778	2.6666666666666665	3.9834289356277885	1.8385056625974407	1.1154772174199366	1.170724033755568	1
chr21	43893296	43895332	chr21	43913857	43918408	"0,255,255"	loop_chr21-chr21-640|gm_samp	21818.5	27	28.33425571430166	13	7.75	7.996084936957684	7.75	3.4838709677419355	1.6774193548387097	5.2551062115355425	2.530236324072668	1.0544477840223756	1.1240356829032945	0.35474902877288184
chr21	43916376	43917516	chr21	43937867	43939432	"0,255,255"	loop_chr21-chr21-641|gm_samp	21703.5	13	13.507479005355117	3	2.75	2.797618934004806	1.25	4.7272727272727275	2.4	6.161429451632779	1.4218683349921795	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	36429738	36430652	chr21	36471413	36472414	"0,255,255"	loop_chr21-chr21-644|gm_samp	41718.5	10	10.353358569132267	0	2.75	2.797618934004806	0.0	3.6363636363636362	0.0	6.69478476266988	0.669478476266988	inf	inf	1.736e-297
chr21	25608048	25609452	chr21	25862190	25863728	"0,255,255"	loop_chr21-chr21-648|gm_samp|loop_chr21-chr21-590|k562_samp	254209.0	12	12.454876076320287	11	3.5	3.572303661544031	2.75	3.4285714285714284	4.0	5.22930502536213	4.793529606581952	0.12553088208385788	0.17920714335530175	1
chr21	25789904	25791685	chr21	25801396	25802303	"0,255,255"	loop_chr21-chr21-649|gm_samp	11055.0	14	14.561184823075903	5	1.0	1.0034152407033619	1.25	14.0	4.0	6.677350427350427	2.3847680097680097	1.4854268271702402	1.5421277503738913	1
chr21	32710569	32712904	chr21	32726360	32727239	"0,255,255"	loop_chr21-chr21-654|gm_samp|loop_chr21-chr21-1000|k562_samp	15063.0	12	12.454876076320287	11	2.25	2.2827223525548215	2.75	5.333333333333333	4.0	4.78675027523814	4.387854418968296	0.12553088208385788	0.17920714335530175	1
chr21	42464813	42470053	chr21	42534989	42538507	"0,255,255"	loop_chr21-chr21-656|gm_samp|loop_chr21-chr21-819|k562_samp	69315.0	35	36.859456808592945	22	11.5	11.929015979559304	16.75	3.0434782608695654	1.3134328358208955	5.123520766361597	3.22049876742729	0.669851398307669	0.7445312866293392	1
chr21	29475657	29477484	chr21	29849664	29850724	"0,255,255"	loop_chr21-chr21-665|gm_samp|loop_chr21-chr21-778|k562_samp	373623.5	12	12.454876076320287	14	4.75	4.868304296213748	5.75	2.526315789473684	2.4347826086956523	5.328928086115478	6.217082767134724	-0.22239242133644765	-0.16871616006500512	1
chr21	33324072	33326318	chr21	33359543	33362177	"0,255,255"	loop_chr21-chr21-667|gm_samp|loop_chr21-chr21-974|k562_samp	35665.0	21	21.962557599751914	12	6.75	6.951258888968852	3.25	3.111111111111111	3.6923076923076925	5.51702395964691	3.152585119798235	0.8073549220576037	0.8720116640659921	1
