chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	42369510	42369780	chr21	42370579	42370785	"0,255,255"	16	chr21-chr21-240	0.0	16.0	16.0	1037.0	168	112	43.09416074121956	300.0	300.0	40.01789379750303	108.26741030699665	41.943764243465196
chr21	36298048	36298585	chr21	36299649	36299772	"0,255,255"	13	chr21-chr21-241	0.0	13.0	13.0	1394.0	271	41	25.25252525252525	300.0	300.0	34.85328068174298	200.97919339507754	26.136405071916236
chr21	15061974	15062247	chr21	15063485	15063688	"0,255,255"	16	chr21-chr21-242	0.0	8.0	16.0	1476.0	244	105	43.09416074121956	1.5586990975415322	9.318787467066553	37.80843228882229	72.25007849025002	22.856120969148147
chr21	45590608	45590803	chr21	45596741	45597094	"0,255,255"	12	chr21-chr21-243	0.0	12.0	12.0	6212.0	219	203	28.074115665356544	300.0	300.0	23.907656016961685	150.92728690119696	172.18723790586182
chr21	39441488	39441872	chr21	39444214	39445030	"0,255,255"	30	chr21-chr21-244	0.02	15.0	6.0	2942.0	463	257	32.05128205128205	1.212404119568287	24.23244946839173	58.15574805820268	300.0	26.343502584553015
chr21	37079393	37079670	chr21	37082469	37082886	"0,255,255"	13	chr21-chr21-245	0.0	13.0	4.333333333333333	3146.0	232	99	24.015369836695484	2.4897319155896467	10.196558089900304	30.21286753753053	112.64499027198913	15.314711835658779
chr21	33198514	33201387	chr21	33373769	33375777	"0,255,255"	30	chr21-chr21-246	0.0	30.0	30.0	174822.5	722	436	7.879848076529084	16.177883612070563	32.84372913561186	45.10572420915617	203.84734313874182	107.15818176895016
chr21	42879471	42881363	chr21	42892798	42893685	"0,255,255"	39	chr21-chr21-247	0.0	39.0	19.5	12824.5	404	698	17.99208348326736	18.30170195910096	46.732891121422384	64.96519877288797	150.61708520821693	300.0
chr21	33817929	33818369	chr21	33821423	33821798	"0,255,255"	14	chr21-chr21-248	0.0	14.0	14.0	3461.5	219	138	22.022966808242884	1.1757638921657234	11.344875733127544	31.198862005683363	106.33446035184399	38.07262016813753
chr21	42051625	42052808	chr21	42061300	42062050	"0,255,255"	23	chr21-chr21-249	0.0	23.0	11.5	9458.5	400	407	15.254619496730204	8.450117325155158	22.82833812047259	38.69482653777178	121.54472178937758	202.82513252695256
chr21	14752032	14752920	chr21	14753939	14754136	"0,255,255"	32	chr21-chr21-250	0.03	16.0	10.666666666666666	1561.5	168	186	37.81165071487652	1.6361740480844893	26.628701367916317	82.74440546919922	33.91700943269197	101.09471982530366
chr21	36059674	36059860	chr21	36060547	36060593	"0,255,255"	11	chr21-chr21-251	0.0	11.0	11.0	803.0	99	141	60.786914235190096	300.0	300.0	27.250668804459703	23.744794046446003	243.7095545042577
chr21	43855208	43856055	chr21	43858177	43858833	"0,255,255"	44	chr21-chr21-252	0.01	17.6	11.0	2873.5	626	197	37.53177405872017	4.1952959576642375	37.976184087170985	92.64958218635711	300.0	13.269460970518555
chr21	42398545	42399188	chr21	42402886	42403281	"0,255,255"	16	chr21-chr21-253	0.0	5.333333333333333	16.0	4217.0	253	488	19.761869472852133	1.025935033898187	6.906297617235048	26.506326616898278	39.0489828420226	115.8601433342976
chr21	34362025	34362232	chr21	34363066	34363257	"0,255,255"	11	chr21-chr21-254	0.0	11.0	11.0	1033.0	142	30	35.433578147145994	300.0	300.0	33.57421775148894	69.83854336255139	6.1717685266544935
chr21	42924021	42924268	chr21	42929402	42929749	"0,255,255"	14	chr21-chr21-255	0.0	14.0	14.0	5431.0	331	167	30.216696883363547	300.0	300.0	27.42362253513037	265.3464639278092	60.12080578264452
chr21	37449178	37449686	chr21	37450528	37450574	"0,255,255"	14	chr21-chr21-256	0.02	14.0	14.0	1119.0	164	154	32.398407849671386	300.0	300.0	32.31984536036803	5.11685884334745	271.92140971975454
chr21	14382708	14382824	chr21	14383954	14384062	"0,255,255"	10	chr21-chr21-257	0.0	10.0	10.0	1242.0	157	91	57.234432234432234	300.0	300.0	24.287019192624573	174.57799004911658	13.401011305253304
chr21	39184037	39184192	chr21	39187388	39187702	"0,255,255"	10	chr21-chr21-258	0.0	10.0	10.0	3430.5	278	87	27.33584823137062	2.6554595252448205	6.953015492853893	21.95989219140427	90.86061764600238	5.70691713800816
chr21	37208529	37208720	chr21	37209618	37210394	"0,255,255"	20	chr21-chr21-259	0.05	20.0	20.0	1381.5	93	105	26.516055471588047	300.0	300.0	58.234090220307856	55.72042139199636	23.048490002592697
chr21	44854409	44856061	chr21	44873626	44873751	"0,255,255"	21	chr21-chr21-260	0.0	21.0	21.0	18453.5	895	290	15.150859270161465	300.0	300.0	30.293440675385643	300.0	300.0
chr21	42050265	42050454	chr21	42051450	42051840	"0,255,255"	18	chr21-chr21-261	0.03	18.0	18.0	1285.5	143	195	39.856516540454365	300.0	300.0	42.69526139810091	76.44909113005423	49.022933673045266
chr21	39173734	39173803	chr21	39174711	39175357	"0,255,255"	16	chr21-chr21-262	0.05	16.0	16.0	1265.5	96	157	28.689259458490227	300.0	300.0	41.667382439473144	70.78590425707114	20.53103707981332
chr21	14525798	14526009	chr21	14527115	14527375	"0,255,255"	13	chr21-chr21-263	0.01	13.0	4.333333333333333	1341.5	59	142	35.3857041755131	3.827977701022021	10.196558089900304	36.259213469387355	5.145962227870717	37.23309022837287
chr21	35840330	35840720	chr21	35841256	35841433	"0,255,255"	12	chr21-chr21-264	0.04	12.0	12.0	819.5	119	28	27.133360466693798	300.0	300.0	38.56525629296921	71.9669621429952	13.307350437091813
chr21	34885541	34885923	chr21	34888720	34888916	"0,255,255"	16	chr21-chr21-265	0.0	16.0	16.0	3086.0	176	598	35.489308845710234	1.0342860394386784	13.72867812443641	27.680574885132682	24.386408633656565	300.0
chr21	45205333	45205426	chr21	45206655	45207015	"0,255,255"	10	chr21-chr21-266	0.0	10.0	10.0	1455.5	29	224	28.301352804664063	300.0	300.0	28.20732479786453	10.243586965487202	130.87591125630104
chr21	41926535	41926816	chr21	41928646	41928850	"0,255,255"	14	chr21-chr21-267	0.0	14.0	14.0	2072.5	85	146	37.00766587364526	300.0	300.0	36.892915049174356	39.5816493577631	82.41837132122582
chr21	34129493	34129638	chr21	34130873	34131213	"0,255,255"	11	chr21-chr21-268	0.01	11.0	11.0	1477.5	116	96	29.07745175786413	4.015089333763753	7.9979304714301085	28.375540890980787	30.038122279819433	12.04812703763148
chr21	28990753	28990986	chr21	28992073	28992153	"0,255,255"	10	chr21-chr21-269	0.0	10.0	10.0	1243.5	72	123	40.96010485786844	300.0	300.0	26.459223947060483	9.066456540780525	74.03664764016905
chr21	45147751	45147797	chr21	45148872	45149335	"0,255,255"	11	chr21-chr21-270	0.01	11.0	11.0	1329.5	173	122	27.706412775175057	300.0	300.0	25.19749051530394	300.0	5.734860933611389
chr21	34910064	34910352	chr21	34911369	34911415	"0,255,255"	15	chr21-chr21-271	0.0	15.0	15.0	1184.0	214	130	57.57715338553662	300.0	300.0	34.42711869853433	24.780385172980885	220.2416598893382
chr21	37547524	37548042	chr21	37550911	37550957	"0,255,255"	12	chr21-chr21-272	0.0	12.0	12.0	3151.0	227	164	27.277686852154936	300.0	300.0	24.85926721860856	66.37854898294862	189.8897489195375
chr21	33380466	33380973	chr21	33383275	33383337	"0,255,255"	11	chr21-chr21-273	0.0	11.0	5.5	2586.5	117	108	24.784822675859584	300.0	300.0	27.740965240332713	36.02505628065508	90.50353312548715
chr21	42637587	42637819	chr21	42640444	42640789	"0,255,255"	10	chr21-chr21-274	0.0	10.0	10.0	2913.5	183	115	22.219259654268317	300.0	300.0	22.54190485810132	94.44569432756836	25.744544262578735
chr21	39315941	39316200	chr21	39317603	39317868	"0,255,255"	15	chr21-chr21-275	0.0	15.0	3.75	1665.0	102	369	36.69994128009395	1.0030757995241266	12.522877201145404	32.474670678071675	7.1200797482660825	155.4135591511254
chr21	37552942	37553705	chr21	37555549	37555910	"0,255,255"	29	chr21-chr21-276	0.04	29.0	7.25	2406.0	202	207	33.077835568938774	4.879208921509329	31.36612663061782	69.62624307970214	22.514642251642215	118.08897601884209
chr21	36945755	36946286	chr21	36949732	36950162	"0,255,255"	13	chr21-chr21-277	0.0	13.0	13.0	3926.5	274	124	17.34304543877905	1.9819754932669262	10.196558089900304	27.909620274889512	122.06385741221736	35.328353468862325
chr21	38121525	38121611	chr21	38122166	38122982	"0,255,255"	30	chr21-chr21-278	0.03	30.0	0.4225352112676056	1006.0	261	194	42.64028654272556	300.0	300.0	69.85345240533077	164.13464036565753	6.640688719588176
chr21	35012569	35012790	chr21	35014340	35014579	"0,255,255"	10	chr21-chr21-279	0.0	10.0	10.0	1780.0	84	128	27.870680044593087	2.9054850464192157	6.953015492853893	25.568776287145628	13.08547165152879	38.72492563803037
chr21	44874625	44874671	chr21	44875652	44876158	"0,255,255"	11	chr21-chr21-280	0.03	11.0	11.0	1257.0	93	131	25.54812337421033	300.0	300.0	27.9303964455963	116.92670945750717	8.40859379291592
chr21	34885093	34885307	chr21	34887436	34888113	"0,255,255"	23	chr21-chr21-281	0.01	11.5	11.5	2574.5	168	448	33.09447753892198	6.083136659249515	16.31974642806419	46.73673764137058	54.446449212298354	79.8157266176006
chr21	36419845	36420307	chr21	36589045	36589665	"0,255,255"	14	chr21-chr21-282	0.0	14.0	14.0	169279.0	291	173	16.588463908242097	300.0	300.0	27.99801584349324	213.26567886557373	97.79088139621938
chr21	39153497	39153638	chr21	39154010	39154625	"0,255,255"	18	chr21-chr21-283	0.05	18.0	1.2857142857142858	750.0	139	75	30.52503052503052	1.1408685377491996	16.217220706164763	51.005926300058434	114.12937521769817	12.033048411584268
chr21	20258330	20260196	chr21	20269055	20270746	"0,255,255"	50	chr21-chr21-284	0.0	16.666666666666668	12.5	10637.5	617	374	18.02152490935173	11.756868882669693	41.903599109174685	93.40566800738503	248.87125113143276	124.2376209127228
chr21	34107789	34108016	chr21	34110689	34110982	"0,255,255"	11	chr21-chr21-285	0.01	11.0	11.0	2933.0	81	481	27.120315581854044	1.0753590819470944	7.9979304714301085	22.292582075275376	17.00191753083659	300.0
chr21	35047937	35048477	chr21	35051109	35051276	"0,255,255"	13	chr21-chr21-286	0.0	13.0	13.0	2985.5	308	349	23.573785950023574	3.7667729375304573	10.196558089900304	21.24457357188162	25.394146048738165	196.75924419588065
chr21	43702872	43702993	chr21	43703563	43703871	"0,255,255"	11	chr21-chr21-287	0.05	11.0	5.5	784.5	66	132	32.87310979618672	300.0	300.0	29.645010024149883	35.92880033925341	57.87722183932507
chr21	25732777	25733363	chr21	25735100	25735192	"0,255,255"	15	chr21-chr21-288	0.0	15.0	7.5	2076.0	167	204	28.36396641706376	300.0	300.0	33.038009043776874	29.80129455083472	300.0
chr21	36854526	36854572	chr21	36860155	36860419	"0,255,255"	10	chr21-chr21-289	0.0	10.0	5.0	5738.0	134	495	41.35649296939619	300.0	300.0	17.483182819728206	87.55257480158924	300.0
chr21	42921946	42922385	chr21	42923818	42924268	"0,255,255"	22	chr21-chr21-290	0.02	22.0	22.0	1877.5	122	383	31.726803380346688	2.8821519956511077	21.465793030531174	49.10802316632762	17.400257167705075	236.51695500802964
chr21	25385977	25386239	chr21	25387514	25387969	"0,255,255"	14	chr21-chr21-291	0.02	14.0	14.0	1633.5	131	54	25.033079426384862	300.0	300.0	40.65126063958375	119.92917724567532	9.59969932267783
chr21	42761446	42761824	chr21	42763417	42763449	"0,255,255"	10	chr21-chr21-292	0.0	10.0	10.0	1798.0	125	96	31.269543464665418	300.0	300.0	25.064985067291722	38.10245392343929	139.61653267598672
chr21	31602680	31603520	chr21	31604490	31604773	"0,255,255"	17	chr21-chr21-293	0.02	17.0	17.0	1531.5	53	69	19.407721990090646	5.174462596902669	14.960617559546353	56.330537791578145	6.183103034201393	34.2940898299243
chr21	10413379	10413526	chr21	10414067	10414740	"0,255,255"	15	chr21-chr21-294	0.03	15.0	1.25	951.0	57	53	23.452157598499063	300.0	300.0	50.12622416357693	37.164124258354974	16.670108216088742
chr21	43910408	43910867	chr21	43913857	43914181	"0,255,255"	14	chr21-chr21-295	0.0	14.0	4.666666666666667	3381.5	140	293	22.923011428758556	1.5187520681078372	11.344875733127544	29.294847198061316	34.068065968825366	182.03750251945004
chr21	44851797	44852028	chr21	44854971	44855209	"0,255,255"	10	chr21-chr21-296	0.0	10.0	10.0	3177.5	147	391	27.33584823137062	300.0	300.0	18.098465089345517	42.57406611156083	162.99773584878875
chr21	44018897	44019187	chr21	44019993	44020082	"0,255,255"	10	chr21-chr21-297	0.02	10.0	10.0	995.5	357	91	33.82721060821325	300.0	300.0	20.655701281184346	121.49973885146443	43.06479859174349
chr21	34908460	34909284	chr21	34911369	34911415	"0,255,255"	19	chr21-chr21-298	0.01	19.0	19.0	2520.0	1078	130	27.99882110226938	300.0	300.0	31.982088298172016	300.0	220.2416598893382
chr21	42665792	42665953	chr21	42670710	42671316	"0,255,255"	18	chr21-chr21-299	0.0	18.0	18.0	5140.5	220	432	30.087253033798014	300.0	300.0	32.77207407752099	83.13432210928156	214.8402299756554
chr21	15743635	15744092	chr21	15749293	15749643	"0,255,255"	10	chr21-chr21-300	0.0	10.0	10.0	5604.5	355	169	15.886632987004734	3.021890739984852	6.953015492853893	17.90071993410078	123.12319576417828	48.68275747517271
chr21	35011819	35012328	chr21	35014260	35014729	"0,255,255"	20	chr21-chr21-301	0.03	10.0	5.0	2421.0	198	206	26.217817628860576	1.3403753254177373	13.190862571437263	44.87980267778544	53.59554149015065	55.68852879065674
chr21	38089201	38089431	chr21	38091679	38092316	"0,255,255"	15	chr21-chr21-302	0.0	15.0	15.0	2681.5	274	226	22.180818028568897	1.3299265830996811	12.522877201145404	29.024181883129597	68.65766617317024	17.23433613509121
chr21	34202046	34202694	chr21	34204342	34204739	"0,255,255"	34	chr21-chr21-303	0.05	11.333333333333334	11.333333333333334	2170.5	430	137	41.71267329162065	3.057542966343276	23.512112234616026	79.16280254428675	184.29224119073342	32.23073702662473
chr21	29649073	29650436	chr21	29656630	29657784	"0,255,255"	25	chr21-chr21-304	0.01	12.5	25.0	7452.5	692	326	12.733922149893544	3.3390723558007367	18.498832975455805	39.36788770825804	240.17869125313814	101.30456866707502
chr21	45146958	45147344	chr21	45152347	45152586	"0,255,255"	13	chr21-chr21-305	0.0	13.0	13.0	5315.5	204	578	26.666666666666664	300.0	300.0	20.745601631734512	67.07710670890602	300.0
chr21	34189147	34189664	chr21	34190554	34190651	"0,255,255"	15	chr21-chr21-306	0.03	15.0	5.0	1197.0	54	86	31.32047105988474	300.0	300.0	46.99093477884367	8.080443046601156	66.6228934234331
chr21	39125884	39126446	chr21	39127378	39127477	"0,255,255"	14	chr21-chr21-307	0.0	14.0	7.0	1262.5	97	61	27.15388494511036	300.0	300.0	41.7518346895839	31.361629459890512	58.54558742506528
chr21	39349423	39350636	chr21	39370961	39371582	"0,255,255"	17	chr21-chr21-308	0.0	17.0	17.0	21242.0	831	318	11.883790509744708	300.0	300.0	22.93158000686147	300.0	117.43381732599568
chr21	36856885	36857299	chr21	36860155	36860430	"0,255,255"	17	chr21-chr21-309	0.0	17.0	2.125	3200.5	56	510	31.632615086896656	6.5243772159817714	14.960617559546353	40.272819514467464	6.748981548268034	300.0
chr21	37453892	37453989	chr21	37455078	37455632	"0,255,255"	18	chr21-chr21-310	0.01	18.0	18.0	1414.5	68	455	35.44842254519674	300.0	300.0	42.26784585487432	44.31149405553797	194.41033438801315
chr21	33303487	33303748	chr21	33304646	33304782	"0,255,255"	10	chr21-chr21-311	0.0	10.0	10.0	1096.5	58	153	32.29348317509526	300.0	300.0	26.49044398445143	5.904018742046997	86.32989021636476
chr21	42462570	42463007	chr21	42467128	42467678	"0,255,255"	19	chr21-chr21-312	0.0	19.0	19.0	4614.5	498	868	24.67981191385447	1.0804978677958008	17.4971694384457	22.40789563970984	164.10373208217646	295.2027600481018
chr21	44742632	44742824	chr21	44743615	44744306	"0,255,255"	12	chr21-chr21-313	0.01	12.0	4.0	1232.5	54	46	17.423120480878126	300.0	300.0	39.90012452556475	27.576013819395296	5.894411025704163
chr21	36858139	36858425	chr21	36860155	36860341	"0,255,255"	13	chr21-chr21-314	0.0	13.0	4.333333333333333	1966.0	51	322	35.31073446327684	3.013819405048561	10.196558089900304	32.42987785334799	8.738026555155642	147.52372189093558
chr21	39180663	39181024	chr21	39182684	39182851	"0,255,255"	11	chr21-chr21-315	0.01	11.0	3.6666666666666665	1924.0	167	172	26.709401709401707	300.0	300.0	23.67420677338329	41.99329529682068	98.54399990190261
chr21	46226651	46227030	chr21	46228968	46229299	"0,255,255"	21	chr21-chr21-316	0.0	21.0	21.0	2293.0	86	343	37.91982665222102	300.0	300.0	51.01554843394291	32.57261870797338	230.0135995525341
chr21	45430838	45430884	chr21	45431990	45432375	"0,255,255"	10	chr21-chr21-317	0.0	10.0	10.0	1321.5	121	119	29.745969421143435	300.0	300.0	24.238182435726536	201.33889948017833	25.65562663170552
chr21	42468742	42469040	chr21	42471226	42471651	"0,255,255"	13	chr21-chr21-318	0.0	13.0	13.0	2547.5	326	184	23.05209774089442	1.7333801764311365	10.196558089900304	24.5983670383961	71.74630427133526	35.211791218283985
chr21	44836511	44836844	chr21	44846123	44847019	"0,255,255"	18	chr21-chr21-319	0.0	18.0	18.0	9893.5	298	556	18.776991925893473	300.0	300.0	28.344458025189088	215.78962754356945	300.0
chr21	36502218	36503039	chr21	36504224	36504450	"0,255,255"	20	chr21-chr21-320	0.0	20.0	20.0	1708.5	77	132	24.489995836700707	300.0	300.0	57.924044370903054	12.382209108324155	117.89399827064972
chr21	42006420	42006874	chr21	42009955	42010086	"0,255,255"	14	chr21-chr21-321	0.0	14.0	14.0	3373.5	122	288	30.68156914310761	300.0	300.0	30.280548091810207	22.442491845451833	226.65901702102596
chr21	44014884	44015634	chr21	44017621	44017667	"0,255,255"	17	chr21-chr21-322	0.0	17.0	8.5	2385.0	325	133	27.380492204612803	300.0	300.0	36.57647489331429	29.235566210087473	107.51189241488673
chr21	19993507	19993665	chr21	19994965	19995487	"0,255,255"	13	chr21-chr21-323	0.0	13.0	13.0	1640.0	78	50	24.50980392156863	300.0	300.0	40.91069184451182	42.86182542034377	6.619216071438377
chr21	42397435	42398085	chr21	42403608	42403824	"0,255,255"	17	chr21-chr21-324	0.0	17.0	8.5	5956.0	322	466	25.167288446734176	3.352336711878385	14.960617559546353	27.10743420852105	96.60792245407494	163.38240430275368
chr21	34886293	34886345	chr21	34888720	34888962	"0,255,255"	12	chr21-chr21-325	0.0	12.0	6.0	2522.0	97	642	52.32862375719518	300.0	300.0	22.23412107798425	152.4129829909452	300.0
chr21	44831564	44831905	chr21	44834623	44834856	"0,255,255"	10	chr21-chr21-326	0.0	10.0	5.0	3005.0	160	49	22.335388189046725	300.0	300.0	27.092562763189008	35.7628000111082	9.450983252369145
chr21	29645900	29646413	chr21	29649380	29649739	"0,255,255"	17	chr21-chr21-327	0.0	8.5	4.25	3403.0	165	426	24.99411903081628	1.6956473263571614	10.251342958609586	32.862253613830596	13.821544996870806	221.92740198654025
chr21	37547766	37548512	chr21	37551259	37551465	"0,255,255"	14	chr21-chr21-328	0.0	14.0	4.666666666666667	3223.0	225	238	18.85369532428356	1.8314931307177964	11.344875733127544	27.600170466729136	26.995503835829965	107.32650109450226
chr21	42759332	42759698	chr21	42764015	42764348	"0,255,255"	11	chr21-chr21-329	0.0	11.0	11.0	4666.5	169	162	20.175342063754083	300.0	300.0	23.91002306332379	81.20884096020305	52.19161469666896
chr21	37083341	37083671	chr21	37085665	37085968	"0,255,255"	14	chr21-chr21-330	0.0	14.0	7.0	2310.5	125	112	28.355004658322194	3.022684956984067	11.344875733127544	36.08571030070993	39.83331240132834	22.732286207292983
chr21	42539796	42540253	chr21	42544282	42544707	"0,255,255"	15	chr21-chr21-331	0.0	15.0	3.75	4470.0	203	328	21.803593232164665	3.8544933221775715	12.522877201145404	28.549338669673972	57.72210191080929	100.97940912970897
chr21	42614987	42615177	chr21	42615937	42616909	"0,255,255"	20	chr21-chr21-332	0.03	20.0	0.31746031746031744	1341.0	292	170	22.06628712652809	300.0	300.0	43.12710343316159	275.0643721938596	16.843043921353935
chr21	36858707	36858871	chr21	36859948	36860414	"0,255,255"	15	chr21-chr21-333	0.01	15.0	15.0	1392.0	48	551	30.52503052503052	300.0	300.0	35.31809494900398	24.288450579471643	300.0
chr21	34110848	34111034	chr21	34113394	34113503	"0,255,255"	11	chr21-chr21-334	0.0	11.0	11.0	2507.5	329	37	47.80530204259018	300.0	300.0	28.269500991882005	164.16331750394636	7.986626367378722
chr21	41957576	41957712	chr21	41961224	41961778	"0,255,255"	10	chr21-chr21-335	0.0	10.0	2.0	3857.0	216	83	18.58045336306206	300.0	300.0	23.289807473641822	111.22381253837767	10.200325466005177
chr21	42608724	42608924	chr21	42609951	42610360	"0,255,255"	14	chr21-chr21-336	0.04	14.0	14.0	1331.5	104	84	29.472443265546715	1.3232968028433991	11.344875733127544	39.15011743994469	57.95044848531866	16.946995094263343
chr21	44017886	44018246	chr21	44021509	44021640	"0,255,255"	13	chr21-chr21-337	0.0	13.0	13.0	3508.5	372	230	33.944331296673454	300.0	300.0	22.554353372492358	110.98228521013363	102.26742086509982
chr21	15729631	15729851	chr21	15732159	15732214	"0,255,255"	10	chr21-chr21-338	0.0	10.0	10.0	2445.5	210	90	46.620046620046615	300.0	300.0	23.043881495162246	135.120660391821	58.59286094179146
chr21	43855194	43855551	chr21	43859055	43859438	"0,255,255"	20	chr21-chr21-339	0.01	20.0	6.666666666666667	3874.0	565	176	34.65003465003465	1.1842186251178894	18.799278715239385	36.9567264313775	300.0	40.094129615360494
chr21	44831506	44831905	chr21	44833250	44833296	"0,255,255"	10	chr21-chr21-340	0.0	10.0	5.0	1567.5	233	108	28.810141169691732	300.0	300.0	21.755498019152515	89.59150398733179	174.55239053959585
chr21	39379882	39380364	chr21	39384477	39389229	"0,255,255"	62	chr21-chr21-341	0.03	15.5	0.5849056603773585	6730.0	514	1094	15.186698411765283	4.055781623569512	49.87889735707028	96.9945213512526	300.0	196.5138205871324
chr21	33895330	33895510	chr21	33899418	33900292	"0,255,255"	16	chr21-chr21-342	0.0	16.0	16.0	4435.0	118	289	19.46187904442174	300.0	300.0	35.730198566022274	133.86557883531182	109.8297653819865
chr21	42924511	42924730	chr21	42925655	42925701	"0,255,255"	10	chr21-chr21-343	0.0	10.0	10.0	1057.5	96	83	48.37929366231253	300.0	300.0	26.92600673658853	9.329358301345621	125.02519871560457
chr21	44763341	44763615	chr21	44764763	44765126	"0,255,255"	12	chr21-chr21-344	0.0	12.0	12.0	1466.5	51	164	24.151672503320853	300.0	300.0	33.10830790870004	18.572641180855417	59.41170386842819
chr21	14828133	14829362	chr21	14856133	14858885	"0,255,255"	27	chr21-chr21-345	0.0	27.0	27.0	28761.5	125	159	8.695148107356095	300.0	300.0	73.4090828808908	39.68548424968093	27.30777171184577
chr21	45360508	45360658	chr21	45364162	45364316	"0,255,255"	10	chr21-chr21-346	0.0	10.0	10.0	3656.0	289	108	42.17273954116059	300.0	300.0	20.806193760467732	170.45440638057707	48.54311629335429
chr21	45253500	45253726	chr21	45256807	45257247	"0,255,255"	14	chr21-chr21-347	0.0	14.0	14.0	3414.0	141	592	26.95002695002695	300.0	300.0	24.9232267757393	86.54029942048999	300.0
chr21	39441488	39441826	chr21	39445756	39445862	"0,255,255"	14	chr21-chr21-348	0.0	14.0	14.0	4152.0	428	242	40.42504042504042	300.0	300.0	23.524872227922167	288.78134523453156	193.94228431820977
chr21	34202283	34202533	chr21	34203851	34203953	"0,255,255"	11	chr21-chr21-349	0.0	11.0	11.0	1494.0	191	51	40.06410256410256	300.0	300.0	29.174889186701872	43.292715501411166	26.625211312879063
chr21	42029349	42029453	chr21	42030380	42030646	"0,255,255"	11	chr21-chr21-350	0.0	11.0	11.0	1112.0	55	59	38.11503811503812	300.0	300.0	34.68804755467575	55.20848807869072	13.74460891644521
chr21	45291739	45292773	chr21	45298598	45299855	"0,255,255"	30	chr21-chr21-351	0.0	30.0	30.0	6970.5	406	668	16.78810059429876	6.3218004413902085	32.84372913561186	47.08058794016474	128.1811106566518	300.0
chr21	42386059	42386187	chr21	42387461	42387882	"0,255,255"	13	chr21-chr21-352	0.0	13.0	13.0	1548.5	53	206	30.358227079538555	300.0	300.0	34.76377781324823	16.118918207326917	35.015601433566644
chr21	35042620	35042918	chr21	35046144	35046500	"0,255,255"	10	chr21-chr21-353	0.0	10.0	5.0	3553.0	142	221	19.603230612404925	300.0	300.0	20.75850716698482	46.70399148627779	29.124871118244993
chr21	36150122	36150887	chr21	36166161	36167270	"0,255,255"	20	chr21-chr21-354	0.0	20.0	20.0	16211.0	488	655	13.682511014421367	300.0	300.0	26.590955896836164	300.0	300.0
chr21	39375063	39375268	chr21	39377464	39377797	"0,255,255"	12	chr21-chr21-355	0.0	12.0	12.0	2465.0	96	174	28.59593937660852	300.0	300.0	29.198338730284835	26.89741220162295	56.24504569416752
chr21	44014735	44015153	chr21	44018751	44019091	"0,255,255"	15	chr21-chr21-356	0.0	15.0	15.0	3977.0	292	332	25.370407956159937	1.9492852817018838	12.522877201145404	26.044104351828747	70.79106088892722	81.42676535163899
chr21	45067821	45068190	chr21	45069606	45069840	"0,255,255"	17	chr21-chr21-357	0.0	8.5	8.5	1717.5	351	74	36.144065994812266	1.2845361547720575	10.251342958609586	40.715560784559656	187.59715083146003	15.279865653704638
chr21	42389141	42389448	chr21	42392118	42392340	"0,255,255"	12	chr21-chr21-358	0.0	12.0	12.0	2934.5	325	103	29.082448742184095	1.832434646764322	9.080079909119204	25.481945410561465	161.51828365764365	17.73557410354226
chr21	45211620	45211739	chr21	45212759	45213137	"0,255,255"	12	chr21-chr21-359	0.04	12.0	6.0	1268.5	171	125	30.954960532425318	300.0	300.0	27.84399016349457	89.62653158125175	13.418243185127412
chr21	42096400	42096655	chr21	42097790	42098068	"0,255,255"	11	chr21-chr21-360	0.03	11.0	11.0	1401.5	104	92	26.458844470101504	1.2023949187886933	7.9979304714301085	29.136910738582035	45.352559186959965	26.292339297240975
chr21	20270459	20270908	chr21	20272611	20273206	"0,255,255"	33	chr21-chr21-361	0.05	16.5	5.5	2225.0	225	192	40.524609490126736	4.013959277269093	27.847003979919734	80.76320136772581	92.59089019437563	51.44084274231254
chr21	45547448	45547869	chr21	45550454	45550767	"0,255,255"	15	chr21-chr21-362	0.0	15.0	7.5	2952.0	90	161	26.199958080067073	5.260863766727913	12.522877201145404	38.916007334648796	24.729392262704454	68.94877777006784
chr21	42467168	42467724	chr21	42471231	42471651	"0,255,255"	19	chr21-chr21-363	0.0	9.5	19.0	3995.0	886	167	24.957965531736022	1.4519696194153733	12.18860616638496	31.41634718016053	300.0	26.772594425990246
chr21	42456216	42456746	chr21	42458825	42459421	"0,255,255"	23	chr21-chr21-364	0.05	7.666666666666667	7.666666666666667	2642.0	261	416	26.18754839003507	1.1128022333258214	12.683943429475589	42.861226506313415	53.53697564639462	120.66642665469648
chr21	43884409	43884541	chr21	43889519	43889941	"0,255,255"	10	chr21-chr21-365	0.0	10.0	10.0	5255.0	318	100	23.14171989262242	300.0	300.0	20.73445559287908	212.59854885713028	17.629152221357383
chr21	39181268	39181314	chr21	39182268	39182851	"0,255,255"	15	chr21-chr21-366	0.02	15.0	15.0	1268.5	51	304	30.573559985324696	300.0	300.0	38.792524767439495	66.61650950873333	40.69540704003646
