loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-138|gm_samp	chr21	33215193	33216655	chr21	33231039	33232052	15621.5	33215924.0	33231545.5	930	524	400	407	1024.086587820879	572.5275821477053	36	37.92711274747445	4	11.5	11.929015979559304	1.75	3.130434782608696	2.2857142857142856	18.648018648018645	2.072002072002072	3.169925001442314	3.245157643597138	4.875364120479386e-20	1
loop_chr21-chr21-140|gm_samp	chr21	34983152	34983539	chr21	34986671	34987484	3732.0	34983345.5	34987077.5	186	593	56	192	200.382729983376	649.0086558451247	22	23.022955655072426	0	2.5	2.539995280272577	0.75	8.8	0.0	23.504273504273506	1.0683760683760686	inf	inf	4.3804001730004516e-23	1
loop_chr21-chr21-142|gm_samp	chr21	41865383	41865877	chr21	41868540	41868729	3004.5	41865630.0	41868634.5	451	157	181	32	491.7626357716519	168.75079018543934	17	17.72819056767175	1	4.5	4.608687534482235	0.75	3.7777777777777777	1.0	31.910500431730306	1.8770882606900179	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-143|gm_samp	chr21	42533942	42534258	chr21	42535765	42536084	1824.5	42534100.0	42535924.5	113	298	53	47	120.91555050549741	323.10798367968	13	13.507479005355117	0	3.75	3.8310613678688594	0.25	3.466666666666667	0.0	26.246719160104988	2.018978396931153	inf	inf	3.2940615265447816e-15	1
loop_chr21-chr21-144|gm_samp	chr21	38777664	38778221	chr21	38780906	38781153	3087.0	38777942.5	38781029.5	167	206	17	17	179.6500563084886	222.23773813673574	24	25.14569152582904	0	2.75	2.797618934004806	0.0	8.727272727272727	0.0	38.270187523918864	1.594591146829953	inf	inf	1.736e-297	1
loop_chr21-chr21-145|gm_samp	chr21	25424819	25425019	chr21	25428667	25429107	3968.0	25424919.0	25428887.0	148	489	14	19	158.9495079185864	533.7841383522492	12	12.454876076320287	0	3.75	3.8310613678688594	0.0	3.2	0.0	24.03846153846154	2.003205128205128	inf	inf	1.736e-297	1
loop_chr21-chr21-146|gm_samp	chr21	41368036	41368494	chr21	41369713	41369759	1471.0	41368265.0	41369736.0	285	122	22	5	308.8252652357339	130.68212571823213	12	12.454876076320287	1	0.0	0.0	0.0	12.0	1.0	30.52503052503052	2.5437525437525434	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-148|gm_samp	chr21	34932499	34932693	chr21	34933894	34934247	1474.5	34932596.0	34934070.5	60	236	41	56	63.652549018515145	255.0736713506872	12	12.454876076320287	1	2.75	2.797618934004806	0.0	4.363636363636363	1.0	28.12543945999156	2.3437866216659633	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-149|gm_samp	chr21	41366865	41367418	chr21	41369060	41369203	1990.0	41367141.5	41369131.5	370	150	26	12	402.35685440840615	161.12688698152198	14	14.561184823075903	0	0.0	0.0	0.0	14.0	0.0	25.788387857353374	1.8420277040966697	inf	inf	1.736e-297	1
loop_chr21-chr21-150|gm_samp	chr21	17794027	17794211	chr21	17795882	17796523	2083.5	17794119.0	17796202.5	146	233	5	41	156.77252901447525	251.78739542138806	20	20.902846342299	0	0.75	0.7496226830398477	0.0	20.0	0.0	31.080031080031077	1.554001554001554	inf	inf	1.736e-297	1
loop_chr21-chr21-151|gm_samp	chr21	17785331	17785587	chr21	17788878	17789553	3756.5	17785459.0	17789215.5	187	302	16	42	201.47474858774441	327.5043890069579	16	16.671603939961273	0	5.5	5.648234658476619	0.5	2.909090909090909	0.0	22.033104739871657	1.3770690462419786	inf	inf	7.91126477080153e-16	1
loop_chr21-chr21-152|gm_samp	chr21	36097881	36098487	chr21	36101044	36101260	2968.0	36098184.0	36101152.0	302	85	53	25	327.5043890069579	90.60262921955106	15	15.615915647544089	1	2.75	2.797618934004806	0.25	5.454545454545454	1.0	23.395096387797118	1.559673092519808	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-156|gm_samp	chr21	25420967	25429453	chr21	25456022	25458420	32011.0	25425210.0	25457221.0	3491	1115	243	69	3913.9624189884494	1230.8360605644712	195	210.2137222978015	0	22.25	23.288158807455936	0.25	8.764044943820224	0.0	22.96949650863653	0.11779228978787964	inf	inf	1.736e-297	1
loop_chr21-chr21-157|gm_samp	chr21	28952229	28952444	chr21	28953351	28953562	1120.0	28952336.5	28953456.5	45	152	15	12	47.552989671691435	163.30466093960473	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	33.104610569399306	3.009510051763573	inf	inf	1.736e-297	1
loop_chr21-chr21-161|gm_samp	chr21	25487163	25487615	chr21	25502034	25502507	14881.5	25487389.0	25502270.5	326	486	18	15	353.89910573353336	530.4649893651208	17	17.72819056767175	0	4.75	4.868304296213748	0.0	3.5789473684210527	0.0	23.562023562023562	1.386001386001386	inf	inf	1.736e-297	1
loop_chr21-chr21-162|gm_samp	chr21	25487204	25487615	chr21	25490646	25491033	3430.0	25487409.5	25490839.5	299	206	18	13	324.2070101869159	222.23773813673574	15	15.615915647544089	0	4.5	4.608687534482235	0.0	3.3333333333333335	0.0	24.09870830923462	1.606580553948975	inf	inf	1.736e-297	1
loop_chr21-chr21-163|gm_samp	chr21	25176292	25177801	chr21	25188500	25189347	11877.0	25177046.5	25188923.5	401	439	56	46	436.5452754859174	478.50250551887746	27	28.33425571430166	1	2.75	2.797618934004806	0.0	9.818181818181818	1.0	14.692438291759176	0.5441643811762658	4.75488750216347	4.824475401044387	2.169381861295308e-27	1
loop_chr21-chr21-164|gm_samp	chr21	42524416	42524803	chr21	42527581	42528225	3293.5	42524609.5	42527903.0	323	548	100	88	350.59827920317315	599.1150186646014	31	32.59310564257274	3	5.75	5.908543639980773	0.75	5.391304347826087	3.0	38.54858365042652	3.7305080952025667	3.369233809665719	3.4415324203657	6.693313252117661e-19	1
loop_chr21-chr21-166|gm_samp	chr21	37408055	37408331	chr21	37413791	37414153	5779.0	37408193.0	37413972.0	357	272	158	123	388.03118657928957	294.5514077593681	17	17.72819056767175	0	5.0	5.128107048469795	0.0	3.4	0.0	34.161241057792786	2.0094847681054575	inf	inf	1.736e-297	1
loop_chr21-chr21-174|gm_samp	chr21	42393147	42393869	chr21	42423494	42423679	30078.5	42393508.0	42423586.5	549	414	141	49	600.223177151547	450.89322512784344	18	18.78562332307334	0	0.5	0.4970001506307522	0.0	18.0	0.0	25.443134594182002	1.4135074774545557	inf	inf	1.736e-297	1
loop_chr21-chr21-176|gm_samp	chr21	35040377	35040565	chr21	35043613	35043860	3265.5	35040471.0	35043736.5	107	364	65	64	114.4103280606489	395.74414221238555	12	12.454876076320287	2	3.75	3.8310613678688594	0.5	3.2	2.0	35.36693191865606	5.894488653109343	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-177|gm_samp	chr21	41361470	41361748	chr21	41362484	41362673	969.5	41361609.0	41362578.5	147	299	18	22	157.8609681121711	324.2070101869159	14	14.561184823075903	1	2.75	2.797618934004806	0.25	5.090909090909091	1.0	38.43408554329326	2.745291824520947	3.8073549220576055	3.8640558452612535	7.846464021531452e-09	1
loop_chr21-chr21-178|gm_samp	chr21	42392690	42394492	chr21	42425288	42427015	32560.5	42393591.0	42426151.5	687	725	278	151	753.3930966556511	795.6478697805958	43	45.41143626202789	0	13.0	13.507479005355117	0.0	3.3076923076923075	0.0	15.62148062573112	0.3632902471100261	inf	inf	1.736e-297	1
loop_chr21-chr21-183|gm_samp	chr21	29296549	29296817	chr21	29300323	29300830	3893.5	29296683.0	29300576.5	155	762	29	506	166.57205112814268	836.8196545460445	16	16.671603939961273	2	3.0	3.0555617521594978	0.75	5.333333333333333	2.0	26.468155500413566	3.3085194375516958	3.0000000000000018	3.0593210045453505	8.332249266612625e-07	1
loop_chr21-chr21-185|gm_samp	chr21	38767061	38768835	chr21	38776627	38778170	9450.5	38767948.0	38777398.5	750	286	69	41	823.4635984288476	309.9236263684058	35	36.859456808592945	0	13.25	13.770805304546142	0.25	2.641509433962264	0.0	13.527824803073523	0.38650928008781493	inf	inf	7.748633423919137e-61	1
loop_chr21-chr21-187|gm_samp	chr21	29235572	29236017	chr21	29300323	29300876	64805.0	29235794.5	29300599.5	546	969	24	532	596.8987842479646	1067.628484051351	22	23.022955655072426	0	5.75	5.908543639980773	0.0	3.8260869565217392	0.0	28.261651508144496	1.284620523097477	inf	inf	1.736e-297	1
loop_chr21-chr21-195|gm_samp	chr21	33938191	33938329	chr21	33948215	33948531	10113.0	33938260.0	33948373.0	154	310	36	95	165.4828246667579	336.2995656340878	12	12.454876076320287	0	2.25	2.2827223525548215	0.0	5.333333333333333	0.0	33.88681802778719	2.8239015023155996	inf	inf	1.736e-297	1
loop_chr21-chr21-197|gm_samp	chr21	43369187	43369303	chr21	43370457	43370839	1403.0	43369245.0	43370648.0	113	78	20	38	120.91555050549741	83.04411208825645	12	12.454876076320287	2	0.0	0.0	0.0	12.0	2.0	30.892801977139328	5.148800329523221	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-198|gm_samp	chr21	25417216	25417437	chr21	25420617	25420967	3465.5	25417326.5	25420792.0	162	217	13	18	174.1992792691315	234.27049364127447	12	12.454876076320287	0	3.25	3.3137974207009813	0.0	3.6923076923076925	0.0	26.943284386366695	2.2452736988638913	inf	inf	1.736e-297	1
loop_chr21-chr21-200|gm_samp	chr21	17780566	17780966	chr21	17782480	17782780	1864.0	17780766.0	17782630.0	392	130	22	17	426.61577301875496	139.37178531336522	15	15.615915647544089	0	3.5	3.572303661544031	0.25	4.285714285714286	0.0	27.472527472527474	1.8315018315018314	inf	inf	9.781593938702877e-19	1
loop_chr21-chr21-201|gm_samp	chr21	37404948	37405922	chr21	37408055	37408331	2758.0	37405435.0	37408193.0	356	357	165	158	386.9295027417311	388.03118657928957	26	27.27083740367658	7	1.5	1.513445869150179	1.5	17.333333333333332	4.666666666666667	26.666666666666664	7.17948717948718	1.893084796083489	1.9619321744977651	1.2691399557441538e-05	1
loop_chr21-chr21-203|gm_samp	chr21	25502241	25502878	chr21	25505563	25506025	3234.5	25502559.5	25505794.0	574	368	16	20	627.9359361722843	400.15245378152264	23	24.08400968348341	0	9.25	9.566707517895834	0.25	2.4864864864864864	0.0	26.830918550663775	1.1665616761158162	inf	inf	7.819765723823962e-36	1
loop_chr21-chr21-207|gm_samp	chr21	25502241	25502775	chr21	25509973	25510180	7568.5	25502508.0	25510076.5	502	317	13	11	548.1702964816222	343.9978808280814	12	12.454876076320287	0	1.5	1.513445869150179	0.0	8.0	0.0	20.76196408180214	1.7301636734835115	inf	inf	1.736e-297	1
loop_chr21-chr21-209|gm_samp	chr21	41921822	41922020	chr21	41924566	41924858	2791.0	41921921.0	41924712.0	207	223	32	47	223.33127076068843	240.8373402318517	12	12.454876076320287	0	2.5	2.539995280272577	0.0	4.8	0.0	31.39717425431711	2.6164311878597593	inf	inf	1.736e-297	1
loop_chr21-chr21-213|gm_samp	chr21	33215193	33216652	chr21	33237408	33239420	22491.5	33215922.5	33238414.0	926	965	398	210	1019.622139056965	1063.16153497871	46	48.62425563248776	3	13.75	14.297659425968227	0.5	3.3454545454545452	3.0	16.990596074433586	1.108082352680451	3.938599455335856	4.018641758845224	5.915333205405872e-37	1
loop_chr21-chr21-214|gm_samp	chr21	15058597	15059165	chr21	15062739	15062940	3958.5	15058881.0	15062839.5	525	231	309	101	573.6350665092637	249.596864037715	12	12.454876076320287	1	1.25	1.2580813861387872	0.5	9.6	1.0	20.00600180054016	1.6671668167116802	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-215|gm_samp	chr21	41366865	41367246	chr21	41369975	41370250	3057.0	41367055.5	41370112.5	331	214	23	8	359.40139957561337	230.98799210469136	13	13.507479005355117	0	2.0	2.02583871251947	0.0	6.5	0.0	25.40650406504065	1.9543464665415886	inf	inf	1.736e-297	1
loop_chr21-chr21-216|gm_samp	chr21	14531342	14532700	chr21	14533850	14533998	1903.0	14532021.0	14533924.0	388	254	124	37	422.20365179034314	274.80301928055826	30	31.52765193008033	8	1.25	1.2580813861387872	1.25	24.0	6.4	25.538870160384104	6.810365376102427	1.9068905956085196	1.978545821997983	9.321856410068438e-07	1
loop_chr21-chr21-217|gm_samp	chr21	33374435	33375035	chr21	33380466	33380979	5987.5	33374735.0	33380722.5	341	377	298	120	370.40936241997684	410.07352725941774	27	28.33425571430166	2	7.75	7.996084936957684	1.5	3.4838709677419355	1.3333333333333333	31.10097449720091	2.303775888681549	3.75488750216347	3.8244754010443867	2.2213418378766095e-19	1
loop_chr21-chr21-218|gm_samp	chr21	42531645	42531738	chr21	42532780	42533000	1198.5	42531691.5	42532890.0	64	142	31	33	67.95567489970071	152.4197934595239	14	14.561184823075903	3	3.0	3.0555617521594978	0.75	4.666666666666667	3.0	57.3441468010158	12.28803145736053	2.2223924213364477	2.2790933445400974	0.005905723768590804	1
loop_chr21-chr21-219|gm_samp	chr21	25634172	25634513	chr21	25636443	25637003	2380.5	25634342.5	25636723.0	84	136	15	20	89.52230568753293	145.89383147328917	14	14.561184823075903	0	4.5	4.608687534482235	0.0	3.111111111111111	0.0	19.9208856256581	1.4229204018327215	inf	inf	1.736e-297	1
loop_chr21-chr21-220|gm_samp	chr21	17846094	17846272	chr21	17848080	17848457	2085.5	17846183.0	17848268.5	39	312	16	87	41.13245896876106	338.49884532567484	12	12.454876076320287	1	3.75	3.8310613678688594	1.75	3.2	0.5714285714285714	27.72002772002772	2.31000231000231	3.584962500721158	3.638638761992599	0.0005994128499561043	1
loop_chr21-chr21-221|gm_samp	chr21	35222524	35222765	chr21	35227793	35228055	5279.5	35222644.5	35227924.0	188	160	50	82	202.56684661819432	172.01960515567347	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	28.036906764540962	2.5488097058673596	inf	inf	1.736e-297	1
loop_chr21-chr21-224|gm_samp	chr21	32767243	32767442	chr21	32768552	32768945	1406.0	32767342.5	32768748.5	37	58	28	47	38.99517216746946	61.50243329433892	11	11.403466844409657	1	1.5	1.513445869150179	0.75	7.333333333333333	1.0	23.821898821898824	2.1656271656271655	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-225|gm_samp	chr21	25410126	25410497	chr21	25412090	25412632	2049.5	25410311.5	25412361.0	137	156	19	31	146.9812244584554	167.66137316916712	15	15.615915647544089	1	3.75	3.8310613678688594	0.75	4.0	1.0	21.06327407532227	1.4042182716881513	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-226|gm_samp	chr21	36535638	36536085	chr21	36540693	36541280	5125.0	36535861.5	36540986.5	462	248	32	38	503.92197485123154	268.22438779961254	18	18.78562332307334	1	4.5	4.608687534482235	0.25	4.0	1.0	22.318107424490403	1.2398948569161334	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-229|gm_samp	chr21	33236759	33236961	chr21	33238162	33238622	1532.0	33236860.0	33238392.0	100	325	39	63	106.82719308298165	352.7987841314481	16	16.671603939961273	3	4.25	4.349266961922005	1.25	3.764705882352941	2.4	30.986133705166935	5.809900069718801	2.415037499278844	2.4743585038241944	0.00021540317657817824	1
loop_chr21-chr21-231|gm_samp	chr21	15048629	15049038	chr21	15051782	15052221	3168.0	15048833.5	15052001.5	100	482	52	76	106.82719308298165	526.0398911263554	16	16.671603939961273	1	5.25	5.388086607219655	0.25	3.0476190476190474	1.0	24.189646831156264	1.5118529269472665	4.000000000000002	4.0593210045453505	3.2424373720597544e-11	1
loop_chr21-chr21-232|gm_samp	chr21	33199893	33200695	chr21	33237235	33240347	38497.0	33200294.0	33238791.0	345	1019	304	238	374.81378437931846	1123.4861861394631	20	20.902846342299	1	1.25	1.2580813861387872	1.5	16.0	0.6666666666666666	6.551105171442422	0.32755525857212114	4.3219280948873635	4.385627502472088	5.700041765321288e-13	1
loop_chr21-chr21-234|gm_samp	chr21	46501619	46501917	chr21	46504059	46504250	2386.5	46501768.0	46504154.5	85	140	42	19	90.60262921955106	150.2440480762837	11	11.403466844409657	1	2.25	2.2827223525548215	0.25	4.888888888888889	1.0	28.839599391746635	2.6217817628860574	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-236|gm_samp	chr21	25577443	25577489	chr21	25578168	25578910	1073.0	25577466.0	25578539.0	146	416	19	68	156.77252901447525	453.1011508121838	19	19.843855771629247	1	0.0	0.0	0.0	19.0	1.0	30.912404008850707	1.626968632044774	4.247927513443587	4.310620471526529	5.525610679792126e-15	1
loop_chr21-chr21-238|gm_samp	chr21	42249509	42249578	chr21	42250445	42251187	1272.5	42249543.5	42250816.0	157	110	19	63	168.75079018543934	117.66233597231918	15	15.615915647544089	2	0.0	0.0	0.0	15.0	2.0	23.712415820923837	3.161655442789845	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-239|gm_samp	chr21	17775892	17775995	chr21	17780395	17780866	4687.0	17775943.5	17780630.5	82	408	2	26	87.36218542216476	444.2703212413866	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	24.568927007951395	2.2335388189046723	inf	inf	1.736e-297	1
loop_chr21-chr21-240|gm_samp	chr21	36511854	36512372	chr21	36513534	36513654	1481.0	36512113.0	36513594.0	271	62	39	11	293.4537974682607	65.80363990253616	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	22.104332449160037	2.0094847681054575	inf	inf	1.736e-297	1
loop_chr21-chr21-246|gm_samp	chr21	36075160	36075465	chr21	36077229	36077490	2047.0	36075312.5	36077359.5	58	113	23	18	61.50243329433892	120.91555050549741	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	24.916190993929508	2.26510827217541	inf	inf	1.736e-297	1
loop_chr21-chr21-247|gm_samp	chr21	34969788	34970182	chr21	34974268	34974503	4400.5	34969985.0	34974385.5	124	256	107	43	132.85383332009621	276.99636865800795	12	12.454876076320287	0	2.25	2.2827223525548215	0.5	5.333333333333333	0.0	24.458847988259752	2.0382373323549796	inf	inf	5.580714518607229e-10	1
loop_chr21-chr21-249|gm_samp	chr21	14866190	14866712	chr21	14868814	14869147	2529.5	14866451.0	14868980.5	245	180	43	42	264.9358805077862	193.83231021296643	13	13.507479005355117	0	3.75	3.8310613678688594	0.0	3.466666666666667	0.0	19.49317738791423	1.49947518368571	inf	inf	1.736e-297	1
loop_chr21-chr21-250|gm_samp	chr21	42534915	42534989	chr21	42535797	42536242	1067.5	42534952.0	42536019.5	105	340	25	36	112.24300953488029	369.30836639802294	13	13.507479005355117	0	0.0	0.0	0.0	13.0	0.0	32.113037893384714	2.4702336841065167	inf	inf	1.736e-297	1
loop_chr21-chr21-252|gm_samp	chr21	31666966	31667483	chr21	31669264	31669447	2131.0	31667224.5	31669355.5	149	144	54	30	160.03814776247046	154.5959556760953	14	14.561184823075903	2	3.5	3.572303661544031	0.25	4.0	2.0	25.641025641025642	3.663003663003663	2.8073549220576055	2.8640558452612535	5.087468890032248e-05	1
loop_chr21-chr21-253|gm_samp	chr21	44353189	44353628	chr21	44355650	44355824	2328.5	44353408.5	44355737.0	194	66	63	29	209.1210797132864	70.10862489191591	12	12.454876076320287	1	3.0	3.0555617521594978	0.0	4.0	1.0	25.09725185092232	2.0914376542435273	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-256|gm_samp	chr21	25188730	25191922	chr21	25215242	25216371	25480.5	25190326.0	25215806.5	729	249	113	35	800.0975212621627	269.32067745786475	22	23.022955655072426	0	0.75	0.7496226830398477	0.0	22.0	0.0	6.527453877604306	0.2967024489820139	inf	inf	1.736e-297	1
loop_chr21-chr21-258|gm_samp	chr21	17777281	17778095	chr21	17780407	17780865	2948.0	17777688.0	17780636.0	210	399	33	25	226.6122983801422	434.3384550149741	29	30.462681222599276	2	7.0	7.212279380327237	1.5	4.142857142857143	1.3333333333333333	29.229156587647154	2.0158039025963554	3.8579809951275728	3.928971023459453	1.0164833105881285e-21	1
loop_chr21-chr21-259|gm_samp	chr21	17789430	17789979	chr21	17793764	17794077	4216.0	17789704.5	17793920.5	278	301	40	32	301.13821518488805	326.40521301439185	20	20.902846342299	1	7.0	7.212279380327237	0.25	2.857142857142857	1.0	29.745969421143435	1.4872984710571715	4.3219280948873635	4.385627502472088	2.7559479154631823e-16	1
loop_chr21-chr21-260|gm_samp	chr21	25497290	25497886	chr21	25501478	25502106	4204.0	25497588.0	25501792.0	424	563	22	21	461.934290523544	615.7402563851754	23	24.08400968348341	0	8.5	8.780924412078267	0.5	2.7058823529411766	0.0	24.090832914362327	1.0474275180157533	inf	inf	1.0321525796777236e-28	1
loop_chr21-chr21-261|gm_samp	chr21	42220145	42221498	chr21	42227872	42228632	7430.5	42220821.5	42228252.0	326	523	88	102	353.89910573353336	571.4201265308485	28	29.39820995150577	4	4.5	4.608687534482235	0.0	6.222222222222222	4.0	16.98884803475433	2.42697829067919	2.8073549220576055	2.8776564073398987	1.1950767452739271e-12	1
loop_chr21-chr21-263|gm_samp	chr21	41369060	41369203	chr21	41369986	41370352	1037.5	41369131.5	41370169.0	150	205	12	9	161.12688698152198	221.14427770805216	12	12.454876076320287	0	2.5	2.539995280272577	0.0	4.8	0.0	30.225177572918245	2.5187647977431866	inf	inf	1.736e-297	1
loop_chr21-chr21-265|gm_samp	chr21	42528046	42528225	chr21	42530117	42530509	2177.5	42528135.5	42530313.0	220	170	44	87	237.55361245172062	182.9215924609179	16	16.671603939961273	2	4.75	4.868304296213748	0.75	3.3684210526315788	2.0	35.92437918182226	4.4905473977277826	3.0000000000000018	3.0593210045453505	8.332249266612625e-07	1
loop_chr21-chr21-273|gm_samp	chr21	34671084	34671130	chr21	34672502	34673169	1728.5	34671107.0	34672835.5	105	250	12	36	112.24300953488029	270.41702699805506	16	16.671603939961273	1	0.0	0.0	0.0	16.0	1.0	28.76973423957996	1.7981083899737476	4.000000000000002	4.0593210045453505	3.2424373720597544e-11	1
loop_chr21-chr21-275|gm_samp	chr21	14870148	14870543	chr21	14876039	14876291	5819.5	14870345.5	14876165.0	287	266	24	12	311.022039734344	287.9665763204976	12	12.454876076320287	0	2.75	2.797618934004806	0.0	4.363636363636363	0.0	23.778385447628104	1.9815321206356753	inf	inf	1.736e-297	1
loop_chr21-chr21-278|gm_samp	chr21	25395621	25396995	chr21	25420543	25421959	24943.0	25396308.0	25421251.0	802	946	44	63	881.3602614077627	1041.9469835448672	29	30.462681222599276	0	7.75	7.996084936957684	0.0	3.7419354838709675	0.0	13.325981067916551	0.4595165885488466	inf	inf	1.736e-297	1
loop_chr21-chr21-284|gm_samp	chr21	36512931	36513196	chr21	36514256	36514520	1324.5	36513063.5	36514388.0	130	101	23	11	139.37178531336522	107.91006750512508	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	26.658911347002086	2.4235373951820076	inf	inf	1.736e-297	1
loop_chr21-chr21-285|gm_samp	chr21	42389808	42390192	chr21	42393147	42393496	3321.5	42390000.0	42393321.5	95	409	74	74	101.41505981110923	445.3740470913988	13	13.507479005355117	0	3.25	3.3137974207009813	0.0	4.0	0.0	22.73760800363802	1.7490467695106167	inf	inf	1.736e-297	1
loop_chr21-chr21-288|gm_samp	chr21	31507069	31507271	chr21	31509434	31509884	2489.0	31507170.0	31509659.0	75	87	12	38	79.80752519201023	92.76379293058689	15	15.615915647544089	0	5.0	5.128107048469795	0.0	3.0	0.0	29.495044832468142	1.9663363221645433	inf	inf	1.736e-297	1
loop_chr21-chr21-291|gm_samp	chr21	42420411	42420957	chr21	42423299	42423740	2835.5	42420684.0	42423519.5	134	528	59	65	143.71937251543832	576.9576915230855	19	19.843855771629247	1	5.75	5.908543639980773	1.0	3.3043478260869565	1.0	24.67981191385447	1.2989374691502353	4.247927513443587	4.310620471526529	5.525610679792126e-15	1
loop_chr21-chr21-297|gm_samp	chr21	17776257	17776411	chr21	17777530	17777978	1420.0	17776334.0	17777754.0	65	117	10	27	69.03203727089578	125.25499244870606	11	11.403466844409657	1	2.5	2.539995280272577	0.5	4.4	1.0	23.426186216883895	2.12965329244399	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-302|gm_samp	chr21	41921135	41921396	chr21	41924443	41924858	3385.0	41921265.5	41924650.5	202	271	31	51	217.86433308431134	293.4537974682607	13	13.507479005355117	0	3.0	3.0555617521594978	0.0	4.333333333333333	0.0	24.65483234714004	1.8965255651646182	inf	inf	1.736e-297	1
loop_chr21-chr21-305|gm_samp	chr21	42476413	42476755	chr21	42478659	42478879	2185.0	42476584.0	42478769.0	129	300	67	74	138.28517060954422	325.3060866866133	13	13.507479005355117	1	2.75	2.797618934004806	0.5	4.7272727272727275	1.0	29.655990510083033	2.2812300392371565	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-309|gm_samp	chr21	15058983	15059321	chr21	15063861	15064009	4783.0	15059152.0	15063935.0	360	151	230	128	391.33648945899904	162.21572492221077	11	11.403466844409657	1	2.25	2.2827223525548215	0.25	4.888888888888889	1.0	29.017621610214206	2.637965600928564	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-311|gm_samp	chr21	35932452	35932864	chr21	35933822	35934069	1287.5	35932658.0	35933945.5	305	50	27	24	330.80221335647974	52.91242239502537	12	12.454876076320287	1	4.25	4.349266961922005	0.25	2.823529411764706	1.0	23.34539512081242	1.9454495934010352	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-312|gm_samp	chr21	25505678	25506080	chr21	25510034	25510243	4259.5	25505879.0	25510138.5	341	301	16	12	370.40936241997684	326.40521301439185	12	12.454876076320287	0	2.75	2.797618934004806	0.0	4.363636363636363	0.0	25.179403248143018	2.0982836040119186	inf	inf	1.736e-297	1
loop_chr21-chr21-313|gm_samp	chr21	33947707	33949416	chr21	33975277	33977160	27657.0	33948561.5	33976218.5	805	922	417	510	884.7020442741384	1015.157952571312	45	47.552989671691435	5	15.25	15.879750398805704	2.25	2.9508196721311477	2.2222222222222223	16.061332876477643	1.7845925418308493	3.1699250014423104	3.2495360466365146	3.586361676496882e-26	1
loop_chr21-chr21-314|gm_samp	chr21	33231742	33232276	chr21	33238622	33239126	6865.0	33232009.0	33238874.0	263	507	140	53	284.6749152581645	553.7047908199162	17	17.72819056767175	0	9.0	9.304679899734694	0.25	1.8888888888888888	0.0	20.996986314905392	1.2351168420532583	inf	inf	2.2436616192262515e-22	1
loop_chr21-chr21-315|gm_samp	chr21	17819825	17821328	chr21	17846790	17849381	27509.0	17820576.5	17848085.5	474	718	147	284	517.1911970561332	787.861784185551	27	28.33425571430166	4	9.25	9.566707517895834	1.0	2.918918918918919	4.0	8.45515012588779	1.252614833464858	2.75488750216347	2.8244754010443867	8.709760837240678e-12	1
loop_chr21-chr21-317|gm_samp	chr21	35045088	35045471	chr21	35049080	35049295	3908.0	35045279.5	35049187.5	314	346	105	160	340.6983167669248	375.9149987092162	11	11.403466844409657	1	3.5	3.572303661544031	0.5	3.142857142857143	1.0	23.582883114655694	2.143898464968699	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
