anchor	chrom	start	end	type	nearestDistanceToTSS	nearestGene	nearestGeneLoc
chr21:28885001-28885087|Promoter	chr21	28885001	28885087	Promoter	327	N6AMT1	chr21:28872191-28885371|-|N6AMT1
chr21:28940343-28940575|Enhancer	chr21	28940343	28940575	Enhancer	36762	THUMPD1P1	chr21:28901779-28903697|-|THUMPD1P1
chr21:28942542-28942972|Enhancer	chr21	28942542	28942972	Enhancer	39060	THUMPD1P1	chr21:28901779-28903697|-|THUMPD1P1
chr21:28952229-28952444|Enhancer	chr21	28952229	28952444	Enhancer	40619	LTN1	chr21:28928144-28992956|-|LTN1
chr21:28953176-28953718|Enhancer	chr21	28953176	28953718	Enhancer	39509	LTN1	chr21:28928144-28992956|-|LTN1
chr21:28955084-28955130|Enhancer	chr21	28955084	28955130	Enhancer	37849	LTN1	chr21:28928144-28992956|-|LTN1
chr21:28957842-28958014|Enhancer	chr21	28957842	28958014	Enhancer	35028	LTN1	chr21:28928144-28992956|-|LTN1
chr21:28959839-28961232|Enhancer	chr21	28959839	28961232	Enhancer	32420	LTN1	chr21:28928144-28992956|-|LTN1
chr21:28991250-28994112|Promoter	chr21	28991250	28994112	Promoter	0	LTN1	chr21:28928144-28992956|-|LTN1
chr21:29001308-29004363|Enhancer	chr21	29001308	29004363	Enhancer	4802	RPL23P2	chr21:28997613-28998033|-|RPL23P2
chr21:29005735-29006359|Enhancer	chr21	29005735	29006359	Enhancer	8014	RPL23P2	chr21:28997613-28998033|-|RPL23P2
chr21:29015965-29020910|Promoter	chr21	29015965	29020910	Promoter	0	RWDD2B	chr21:29004384-29019349|-|RWDD2B
chr21:29023399-29027091|Promoter	chr21	29023399	29027091	Promoter	0	AF129075.2,USP16	chr21:29024255-29024890|-|AF129075.2,chr21:29024629-29054488|+|USP16
chr21:29033544-29035204|Enhancer	chr21	29033544	29035204	Enhancer	9484	AF129075.2	chr21:29024255-29024890|-|AF129075.2
chr21:29036226-29036747|Enhancer	chr21	29036226	29036747	Enhancer	11596	AF129075.2	chr21:29024255-29024890|-|AF129075.2
chr21:29064790-29065591|Promoter	chr21	29064790	29065591	Promoter	1744	AF129075.3	chr21:29063446-29064368|+|AF129075.3
chr21:29072590-29075352|Promoter	chr21	29072590	29075352	Promoter	0	CCT8	chr21:29056322-29073797|-|CCT8
chr21:29102371-29106024|Enhancer	chr21	29102371	29106024	Enhancer	23990	RPL12P9	chr21:29127701-29128188|-|RPL12P9
chr21:29106584-29106933|Enhancer	chr21	29106584	29106933	Enhancer	21429	RPL12P9	chr21:29127701-29128188|-|RPL12P9
chr21:29116683-29118170|Enhancer	chr21	29116683	29118170	Enhancer	10761	RPL12P9	chr21:29127701-29128188|-|RPL12P9
chr21:29118992-29119398|Enhancer	chr21	29118992	29119398	Enhancer	8993	RPL12P9	chr21:29127701-29128188|-|RPL12P9
chr21:29120286-29127281|Enhancer	chr21	29120286	29127281	Enhancer	4404	RPL12P9	chr21:29127701-29128188|-|RPL12P9
chr21:29162967-29163365|Enhancer	chr21	29162967	29163365	Enhancer	17473	RF00012	chr21:29180425-29180639|-|RF00012
chr21:29164112-29165592|Enhancer	chr21	29164112	29165592	Enhancer	15787	RF00012	chr21:29180425-29180639|-|RF00012
chr21:29171161-29172299|Enhancer	chr21	29171161	29172299	Enhancer	8909	RF00012	chr21:29180425-29180639|-|RF00012
chr21:29174804-29177523|Enhancer	chr21	29174804	29177523	Enhancer	4475	RF00012	chr21:29180425-29180639|-|RF00012
chr21:29177828-29179686|Promoter	chr21	29177828	29179686	Promoter	1882	RF00012	chr21:29180425-29180639|-|RF00012
chr21:29180747-29183444|Promoter	chr21	29180747	29183444	Promoter	1456	RF00012	chr21:29180425-29180639|-|RF00012
chr21:29195629-29197303|Enhancer	chr21	29195629	29197303	Enhancer	2986	LINC00189	chr21:29193480-29288205|+|LINC00189
chr21:29208189-29209215|Enhancer	chr21	29208189	29209215	Enhancer	13619	GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
chr21:29221357-29225446|Promoter	chr21	29221357	29225446	Promoter	0	GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
chr21:29227716-29236882|Enhancer	chr21	29227716	29236882	Enhancer	9978	GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
chr21:29244590-29246828|Enhancer	chr21	29244590	29246828	Enhancer	23388	GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
chr21:29246874-29247101|Enhancer	chr21	29246874	29247101	Enhancer	24666	GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
chr21:29247855-29248623|Enhancer	chr21	29247855	29248623	Enhancer	25918	GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
chr21:29293252-29296279|Enhancer	chr21	29293252	29296279	Enhancer	4156	BACH1	chr21:29298922-29346148|+|BACH1
chr21:29296538-29298503|Promoter	chr21	29296538	29298503	Promoter	1401	BACH1	chr21:29298922-29346148|+|BACH1
chr21:29299379-29303305|Enhancer	chr21	29299379	29303305	Enhancer	2420	BACH1	chr21:29298922-29346148|+|BACH1
chr21:29305600-29305770|Enhancer	chr21	29305600	29305770	Enhancer	6763	BACH1	chr21:29298922-29346148|+|BACH1
chr21:29305936-29308480|Enhancer	chr21	29305936	29308480	Enhancer	8286	BACH1	chr21:29298922-29346148|+|BACH1
chr21:29311112-29311675|Enhancer	chr21	29311112	29311675	Enhancer	12471	BACH1	chr21:29298922-29346148|+|BACH1
chr21:29314675-29316784|Enhancer	chr21	29314675	29316784	Enhancer	16807	BACH1	chr21:29298922-29346148|+|BACH1
chr21:29326182-29328364|Enhancer	chr21	29326182	29328364	Enhancer	24361	BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
chr21:29329272-29331532|Enhancer	chr21	29329272	29331532	Enhancer	21232	BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
chr21:29338702-29339513|Enhancer	chr21	29338702	29339513	Enhancer	12526	BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
chr21:29340109-29340557|Enhancer	chr21	29340109	29340557	Enhancer	11301	BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
chr21:29341017-29344390|Enhancer	chr21	29341017	29344390	Enhancer	8930	BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
chr21:29347268-29348774|Enhancer	chr21	29347268	29348774	Enhancer	3613	BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
chr21:29370529-29374141|Promoter	chr21	29370529	29374141	Promoter	0	BACH1-IT2	chr21:29370623-29373709|+|BACH1-IT2
chr21:29401738-29404507|Enhancer	chr21	29401738	29404507	Enhancer	26783	BACH1-AS1	chr21:29370059-29376339|-|BACH1-AS1
chr21:29417579-29420027|Enhancer	chr21	29417579	29420027	Enhancer	42464	BACH1-AS1	chr21:29370059-29376339|-|BACH1-AS1
chr21:29424435-29425594|Enhancer	chr21	29424435	29425594	Enhancer	48675	BACH1-AS1	chr21:29370059-29376339|-|BACH1-AS1
chr21:29475919-29477381|Enhancer	chr21	29475919	29477381	Enhancer	19397	BACH1-IT3	chr21:29496047-29500386|+|BACH1-IT3
chr21:29637945-29640613|Enhancer	chr21	29637945	29640613	Enhancer	18127	AP000238.1	chr21:29657406-29657831|+|AP000238.1
chr21:29656803-29658605|Promoter	chr21	29656803	29658605	Promoter	0	AP000238.1	chr21:29657406-29657831|+|AP000238.1
chr21:29668379-29670300|Enhancer	chr21	29668379	29670300	Enhancer	11933	AP000238.1	chr21:29657406-29657831|+|AP000238.1
chr21:29848913-29850724|Enhancer	chr21	29848913	29850724	Enhancer	90203	GRIK1	chr21:29536933-29940022|-|GRIK1
chr21:29851503-29852239|Enhancer	chr21	29851503	29852239	Enhancer	88151	GRIK1	chr21:29536933-29940022|-|GRIK1
chr21:30978996-30979299|Enhancer	chr21	30978996	30979299	Enhancer	59328	KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
chr21:30981225-30981725|Enhancer	chr21	30981225	30981725	Enhancer	57001	KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
chr21:31021724-31022926|Enhancer	chr21	31021724	31022926	Enhancer	16151	KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
chr21:31030137-31030999|Enhancer	chr21	31030137	31030999	Enhancer	7908	KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
chr21:31036846-31037556|Promoter	chr21	31036846	31037556	Promoter	1275	KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
chr21:31041337-31041846|Enhancer	chr21	31041337	31041846	Enhancer	3115	KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
chr21:31194872-31195957|Enhancer	chr21	31194872	31195957	Enhancer	132246	UBE3AP2	chr21:31060600-31063168|-|UBE3AP2
chr21:31198437-31198770|Enhancer	chr21	31198437	31198770	Enhancer	135435	UBE3AP2	chr21:31060600-31063168|-|UBE3AP2
chr21:31506973-31507271|Enhancer	chr21	31506973	31507271	Enhancer	51855	TIAM1	chr21:31118416-31558977|-|TIAM1
chr21:31509275-31509927|Enhancer	chr21	31509275	31509927	Enhancer	49376	TIAM1	chr21:31118416-31558977|-|TIAM1
chr21:31647722-31648876|Enhancer	chr21	31647722	31648876	Enhancer	11201	AP000253.1	chr21:31653593-31659500|-|AP000253.1
chr21:31655349-31656628|Enhancer	chr21	31655349	31656628	Enhancer	3511	AP000253.1	chr21:31653593-31659500|-|AP000253.1
chr21:31657742-31661378|Promoter	chr21	31657742	31661378	Promoter	0	SOD1,AP000253.1	chr21:31659622-31668931|+|SOD1,chr21:31653593-31659500|-|AP000253.1
chr21:31663336-31663559|Promoter	chr21	31663336	31663559	Promoter	858	RF01241	chr21:31664306-31664482|+|RF01241
chr21:31665423-31667471|Promoter	chr21	31665423	31667471	Promoter	0	AP000254.1	chr21:31666728-31667247|-|AP000254.1
chr21:31667974-31669310|Promoter	chr21	31667974	31669310	Promoter	1395	AP000254.1	chr21:31666728-31667247|-|AP000254.1
chr21:31707191-31707655|Promoter	chr21	31707191	31707655	Promoter	868	HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
chr21:31709410-31709980|Enhancer	chr21	31709410	31709980	Enhancer	3140	HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
chr21:31711414-31711956|Enhancer	chr21	31711414	31711956	Enhancer	5130	HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
chr21:31712904-31715574|Enhancer	chr21	31712904	31715574	Enhancer	7684	HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
chr21:31715658-31716023|Enhancer	chr21	31715658	31716023	Enhancer	9285	HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
chr21:31717526-31717830|Enhancer	chr21	31717526	31717830	Enhancer	11123	HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
chr21:31721529-31722300|Enhancer	chr21	31721529	31722300	Enhancer	10160	SCAF4	chr21:31671033-31732075|-|SCAF4
chr21:31724480-31725838|Enhancer	chr21	31724480	31725838	Enhancer	6916	SCAF4	chr21:31671033-31732075|-|SCAF4
chr21:31727459-31728116|Enhancer	chr21	31727459	31728116	Enhancer	4287	SCAF4	chr21:31671033-31732075|-|SCAF4
chr21:31729200-31737411|Promoter	chr21	31729200	31737411	Promoter	0	AP000255.1,SCAF4	chr21:31735732-31736407|+|AP000255.1,chr21:31671033-31732075|-|SCAF4
chr21:31750488-31753348|Enhancer	chr21	31750488	31753348	Enhancer	16186	AP000255.1	chr21:31735732-31736407|+|AP000255.1
chr21:31771927-31774163|Enhancer	chr21	31771927	31774163	Enhancer	37313	AP000255.1	chr21:31735732-31736407|+|AP000255.1
chr21:31786011-31788306|Enhancer	chr21	31786011	31788306	Enhancer	51426	AP000255.1	chr21:31735732-31736407|+|AP000255.1
chr21:31865751-31867680|Enhancer	chr21	31865751	31867680	Enhancer	6304	HUNK	chr21:31873020-32004064|+|HUNK
chr21:32121742-32123063|Enhancer	chr21	32121742	32123063	Enhancer	75410	LINC00159	chr21:32080316-32197813|-|LINC00159
chr21:32135767-32136124|Enhancer	chr21	32135767	32136124	Enhancer	61867	LINC00159	chr21:32080316-32197813|-|LINC00159
chr21:32137361-32137943|Enhancer	chr21	32137361	32137943	Enhancer	60161	LINC00159	chr21:32080316-32197813|-|LINC00159
chr21:32258252-32258630|Enhancer	chr21	32258252	32258630	Enhancer	3144	AP000265.1	chr21:32259804-32261585|-|AP000265.1
chr21:32381160-32382382|Enhancer	chr21	32381160	32382382	Enhancer	4449	SNORA80A	chr21:32377187-32377322|-|SNORA80A
chr21:32392886-32393246|Promoter	chr21	32392886	32393246	Promoter	0	URB1-AS1,URB1	chr21:32393130-32393960|+|URB1-AS1,chr21:32311018-32393012|-|URB1
chr21:32393998-32394118|Promoter	chr21	32393998	32394118	Promoter	928	URB1-AS1	chr21:32393130-32393960|+|URB1-AS1
chr21:32569967-32570308|Enhancer	chr21	32569967	32570308	Enhancer	5743	LINC00846	chr21:32572238-32575881|-|LINC00846
chr21:32570845-32574273|Enhancer	chr21	32570845	32574273	Enhancer	3322	LINC00846	chr21:32572238-32575881|-|LINC00846
chr21:32674119-32676431|Enhancer	chr21	32674119	32676431	Enhancer	50179	AP000275.1	chr21:32624416-32625096|-|AP000275.1
chr21:32706145-32707876|Enhancer	chr21	32706145	32707876	Enhancer	21037	SYNJ1	chr21:32628759-32728048|-|SYNJ1
chr21:32710789-32712904|Enhancer	chr21	32710789	32712904	Enhancer	16201	SYNJ1	chr21:32628759-32728048|-|SYNJ1
chr21:32722543-32724087|Enhancer	chr21	32722543	32724087	Enhancer	4733	SYNJ1	chr21:32628759-32728048|-|SYNJ1
chr21:32726756-32727239|Promoter	chr21	32726756	32727239	Promoter	1050	SYNJ1	chr21:32628759-32728048|-|SYNJ1
chr21:32914810-32917395|Enhancer	chr21	32914810	32917395	Enhancer	42785	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:32926957-32927384|Enhancer	chr21	32926957	32927384	Enhancer	31717	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:32929361-32930322|Enhancer	chr21	32929361	32930322	Enhancer	29046	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:32931012-32931238|Enhancer	chr21	32931012	32931238	Enhancer	27763	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:32932179-32932360|Enhancer	chr21	32932179	32932360	Enhancer	26618	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:32932653-32932980|Enhancer	chr21	32932653	32932980	Enhancer	26071	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:32938986-32939707|Enhancer	chr21	32938986	32939707	Enhancer	19541	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:32940380-32940579|Enhancer	chr21	32940380	32940579	Enhancer	18408	LINC01690	chr21:32958888-32960566|+|LINC01690
chr21:33078981-33079417|Enhancer	chr21	33078981	33079417	Enhancer	8095	AP000282.1	chr21:32913649-33071104|-|AP000282.1
chr21:33083837-33085814|Enhancer	chr21	33083837	33085814	Enhancer	13721	AP000282.1	chr21:32913649-33071104|-|AP000282.1
chr21:33136765-33136865|Enhancer	chr21	33136765	33136865	Enhancer	13112	AP000289.1	chr21:33111699-33123703|-|AP000289.1
chr21:33137693-33138723|Enhancer	chr21	33137693	33138723	Enhancer	14505	AP000289.1	chr21:33111699-33123703|-|AP000289.1
chr21:33197188-33197654|Enhancer	chr21	33197188	33197654	Enhancer	26772	LINC01548	chr21:33165470-33170649|-|LINC01548
chr21:33197943-33201058|Enhancer	chr21	33197943	33201058	Enhancer	28851	LINC01548	chr21:33165470-33170649|-|LINC01548
chr21:33201898-33202175|Enhancer	chr21	33201898	33202175	Enhancer	27864	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33202733-33206588|Enhancer	chr21	33202733	33206588	Enhancer	25240	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33211816-33212083|Enhancer	chr21	33211816	33212083	Enhancer	17951	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33212601-33214253|Enhancer	chr21	33212601	33214253	Enhancer	16474	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33214814-33217685|Enhancer	chr21	33214814	33217685	Enhancer	13651	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33218610-33218830|Enhancer	chr21	33218610	33218830	Enhancer	11181	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33220070-33220701|Enhancer	chr21	33220070	33220701	Enhancer	9515	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33227182-33229722|Promoter	chr21	33227182	33229722	Promoter	1449	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33231039-33233295|Enhancer	chr21	33231039	33233295	Enhancer	2266	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33236540-33236961|Enhancer	chr21	33236540	33236961	Enhancer	6849	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33237182-33241248|Enhancer	chr21	33237182	33241248	Enhancer	9314	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33243765-33244976|Enhancer	chr21	33243765	33244976	Enhancer	14469	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33246664-33247916|Enhancer	chr21	33246664	33247916	Enhancer	17389	IFNAR2	chr21:33229901-33265675|+|IFNAR2
chr21:33254294-33256330|Enhancer	chr21	33254294	33256330	Enhancer	10948	IL10RB-DT	chr21:33263873-33266260|-|IL10RB-DT
chr21:33259331-33262412|Enhancer	chr21	33259331	33262412	Enhancer	5388	IL10RB-DT	chr21:33263873-33266260|-|IL10RB-DT
chr21:33264620-33270217|Promoter	chr21	33264620	33270217	Promoter	0	IL10RB,IL10RB-DT	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT
chr21:33295979-33297791|Enhancer	chr21	33295979	33297791	Enhancer	27544	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33298015-33298351|Enhancer	chr21	33298015	33298351	Enhancer	26246	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33298944-33300122|Enhancer	chr21	33298944	33300122	Enhancer	24896	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33300519-33301741|Enhancer	chr21	33300519	33301741	Enhancer	23299	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33307957-33310569|Enhancer	chr21	33307957	33310569	Enhancer	15166	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33313031-33313424|Enhancer	chr21	33313031	33313424	Enhancer	11201	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33319554-33321385|Enhancer	chr21	33319554	33321385	Enhancer	3959	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33324062-33327043|Promoter	chr21	33324062	33327043	Promoter	0	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33329237-33329687|Enhancer	chr21	33329237	33329687	Enhancer	5033	IFNAR1	chr21:33324429-33359864|+|IFNAR1
chr21:33330404-33331282|Enhancer	chr21	33330404	33331282	Enhancer	3728	USF1P1	chr21:33334571-33335096|+|USF1P1
chr21:33332412-33333113|Promoter	chr21	33332412	33333113	Promoter	1808	USF1P1	chr21:33334571-33335096|+|USF1P1
chr21:33339157-33340315|Enhancer	chr21	33339157	33340315	Enhancer	5165	USF1P1	chr21:33334571-33335096|+|USF1P1
chr21:33353629-33356261|Enhancer	chr21	33353629	33356261	Enhancer	20374	USF1P1	chr21:33334571-33335096|+|USF1P1
chr21:33358962-33362729|Enhancer	chr21	33358962	33362729	Enhancer	26274	USF1P1	chr21:33334571-33335096|+|USF1P1
chr21:33373946-33376091|Enhancer	chr21	33373946	33376091	Enhancer	27877	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33376956-33377526|Enhancer	chr21	33376956	33377526	Enhancer	25655	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33378444-33384760|Enhancer	chr21	33378444	33384760	Enhancer	21294	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33384983-33385194|Enhancer	chr21	33384983	33385194	Enhancer	17807	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33388061-33388413|Enhancer	chr21	33388061	33388413	Enhancer	14659	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33389777-33390876|Enhancer	chr21	33389777	33390876	Enhancer	12569	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33399641-33400686|Enhancer	chr21	33399641	33400686	Enhancer	2732	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33401426-33405411|Promoter	chr21	33401426	33405411	Promoter	0	IFNGR2	chr21:33402896-33437521|+|IFNGR2
chr21:33541095-33544261|Promoter	chr21	33541095	33544261	Promoter	0	GART,SON	chr21:33503931-33542861|-|GART,chr21:33543038-33577514|+|SON
chr21:33544637-33546508|Enhancer	chr21	33544637	33546508	Enhancer	2534	SON	chr21:33543038-33577514|+|SON
chr21:33549920-33550249|Promoter	chr21	33549920	33550249	Promoter	577	MIR6501	chr21:33550662-33550728|+|MIR6501
chr21:33552003-33552404|Promoter	chr21	33552003	33552404	Promoter	1541	MIR6501	chr21:33550662-33550728|+|MIR6501
chr21:33553836-33553950|Enhancer	chr21	33553836	33553950	Enhancer	3231	MIR6501	chr21:33550662-33550728|+|MIR6501
chr21:33555422-33557216|Enhancer	chr21	33555422	33557216	Enhancer	5657	MIR6501	chr21:33550662-33550728|+|MIR6501
chr21:33562349-33567090|Enhancer	chr21	33562349	33567090	Enhancer	14057	MIR6501	chr21:33550662-33550728|+|MIR6501
chr21:33569745-33571070|Enhancer	chr21	33569745	33571070	Enhancer	18298	DONSON	chr21:33575477-33588706|-|DONSON
chr21:33583616-33590425|Promoter	chr21	33583616	33590425	Promoter	0	DONSON	chr21:33575477-33588706|-|DONSON
chr21:33605210-33607214|Enhancer	chr21	33605210	33607214	Enhancer	17506	DONSON	chr21:33575477-33588706|-|DONSON
chr21:33621736-33624537|Enhancer	chr21	33621736	33624537	Enhancer	18781	CRYZL1	chr21:33589341-33641918|-|CRYZL1
chr21:33634125-33635319|Enhancer	chr21	33634125	33635319	Enhancer	7196	CRYZL1	chr21:33589341-33641918|-|CRYZL1
chr21:33641050-33642400|Promoter	chr21	33641050	33642400	Promoter	0	CRYZL1,ITSN1	chr21:33589341-33641918|-|CRYZL1,chr21:33642400-33899861|+|ITSN1
chr21:33643382-33643462|Promoter	chr21	33643382	33643462	Promoter	1022	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33648239-33649378|Enhancer	chr21	33648239	33649378	Enhancer	6408	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33651782-33652537|Enhancer	chr21	33651782	33652537	Enhancer	9759	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33654582-33654684|Enhancer	chr21	33654582	33654684	Enhancer	12233	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33655028-33656533|Enhancer	chr21	33655028	33656533	Enhancer	13380	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33670121-33671430|Enhancer	chr21	33670121	33671430	Enhancer	28375	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33684771-33686752|Enhancer	chr21	33684771	33686752	Enhancer	43361	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33689806-33692369|Enhancer	chr21	33689806	33692369	Enhancer	48687	ITSN1	chr21:33642400-33899861|+|ITSN1
chr21:33914427-33916334|Promoter	chr21	33914427	33916334	Promoter	0	LINC00649,ATP5PO	chr21:33915548-33977691|+|LINC00649,chr21:33903453-33915804|-|ATP5PO
chr21:33921758-33925562|Enhancer	chr21	33921758	33925562	Enhancer	4322	RN7SL740P	chr21:33918995-33919338|-|RN7SL740P
chr21:33935085-33935358|Enhancer	chr21	33935085	33935358	Enhancer	3614	AP000311.1	chr21:33584687-33931607|-|AP000311.1
chr21:33937204-33939338|Enhancer	chr21	33937204	33939338	Enhancer	6664	AP000311.1	chr21:33584687-33931607|-|AP000311.1
chr21:33940465-33940788|Enhancer	chr21	33940465	33940788	Enhancer	9019	AP000311.1	chr21:33584687-33931607|-|AP000311.1
chr21:33945754-33952988|Enhancer	chr21	33945754	33952988	Enhancer	17764	AP000311.1	chr21:33584687-33931607|-|AP000311.1
chr21:33955352-33957204|Enhancer	chr21	33955352	33957204	Enhancer	12295	AP000569.1	chr21:33967101-33968573|-|AP000569.1
chr21:33971388-33971849|Enhancer	chr21	33971388	33971849	Enhancer	3045	AP000569.1	chr21:33967101-33968573|-|AP000569.1
chr21:33972806-33973109|Enhancer	chr21	33972806	33973109	Enhancer	4384	AP000569.1	chr21:33967101-33968573|-|AP000569.1
chr21:33973533-33973753|Enhancer	chr21	33973533	33973753	Enhancer	5070	AP000569.1	chr21:33967101-33968573|-|AP000569.1
chr21:33975079-33977341|Enhancer	chr21	33975079	33977341	Enhancer	7637	AP000569.1	chr21:33967101-33968573|-|AP000569.1
chr21:33982992-33984369|Enhancer	chr21	33982992	33984369	Enhancer	15107	AP000569.1	chr21:33967101-33968573|-|AP000569.1
chr21:34017542-34024498|Enhancer	chr21	34017542	34024498	Enhancer	52447	AP000569.1	chr21:33967101-33968573|-|AP000569.1
chr21:34028945-34032407|Enhancer	chr21	34028945	34032407	Enhancer	42902	MRPS6	chr21:34073578-34143030|+|MRPS6
chr21:34038373-34041336|Enhancer	chr21	34038373	34041336	Enhancer	33723	MRPS6	chr21:34073578-34143030|+|MRPS6
chr21:34045460-34047412|Enhancer	chr21	34045460	34047412	Enhancer	27142	MRPS6	chr21:34073578-34143030|+|MRPS6
chr21:34051823-34052673|Enhancer	chr21	34051823	34052673	Enhancer	21330	MRPS6	chr21:34073578-34143030|+|MRPS6
chr21:34072573-34079383|Promoter	chr21	34072573	34079383	Promoter	0	MRPS6,AP000317.2	chr21:34073578-34143030|+|MRPS6,chr21:34073592-34360033|+|AP000317.2
chr21:34192803-34193492|Enhancer	chr21	34192803	34193492	Enhancer	11907	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34196945-34197865|Enhancer	chr21	34196945	34197865	Enhancer	7650	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34198735-34199403|Enhancer	chr21	34198735	34199403	Enhancer	5986	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34202518-34203013|Enhancer	chr21	34202518	34203013	Enhancer	2289	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34204810-34204994|Promoter	chr21	34204810	34204994	Promoter	153	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34205817-34206586|Promoter	chr21	34205817	34206586	Promoter	1146	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34275060-34275329|Enhancer	chr21	34275060	34275329	Enhancer	70139	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34276738-34277061|Enhancer	chr21	34276738	34277061	Enhancer	71844	AP000317.1	chr21:34205055-34325034|+|AP000317.1
chr21:34346881-34349822|Enhancer	chr21	34346881	34349822	Enhancer	15672	KCNE2	chr21:34364024-34371389|+|KCNE2
chr21:34351725-34352133|Enhancer	chr21	34351725	34352133	Enhancer	12095	KCNE2	chr21:34364024-34371389|+|KCNE2
chr21:34361826-34362335|Promoter	chr21	34361826	34362335	Promoter	1943	KCNE2	chr21:34364024-34371389|+|KCNE2
chr21:34363894-34364164|Promoter	chr21	34363894	34364164	Promoter	0	KCNE2	chr21:34364024-34371389|+|KCNE2
chr21:34366852-34367804|Enhancer	chr21	34366852	34367804	Enhancer	3304	KCNE2	chr21:34364024-34371389|+|KCNE2
chr21:34508645-34513462|Promoter	chr21	34508645	34513462	Promoter	0	KCNE1	chr21:34446688-34512210|-|KCNE1
chr21:34520235-34521110|Enhancer	chr21	34520235	34521110	Enhancer	8462	KCNE1	chr21:34446688-34512210|-|KCNE1
