loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-356|gm_samp|loop_chr21-chr21-863|k562_samp	chr21	42514436	42516571	chr21	42524108	42525508	9304.5	42515503.5	42524808.0	362	656	534	230	393.5402330361652	718.9455634779665	41	43.27123762223529	11	11.0	11.403466844409657	1.75	3.727272727272727	6.285714285714286	14.869618830014868	3.989409930003989	1.8981203859807856	1.9759048608399352	3.8454847076467925e-10	1
loop_chr21-chr21-357|gm_samp	chr21	33374035	33375483	chr21	33382867	33384041	8695.0	33374759.0	33383454.0	448	550	399	362	488.4471482731086	601.3313630916324	26	27.27083740367658	8	10.25	10.615757060681263	2.75	2.5365853658536586	2.909090909090909	12.71294177472667	3.9116743922235915	1.7004397181410944	1.7692870965553693	0.00018010121950563963	1
loop_chr21-chr21-358|gm_samp	chr21	25960862	25962265	chr21	25967120	25968076	6034.5	25961563.5	25967598.0	177	450	46	38	190.55820774328188	490.6574398452976	19	19.843855771629247	1	6.25	6.429617332984317	0.75	3.04	1.0	10.325974717666112	0.5434723535613744	4.247927513443587	4.310620471526529	5.525610679792126e-15	1
loop_chr21-chr21-359|gm_samp	chr21	42460698	42462117	chr21	42468361	42469623	7584.5	42461407.5	42468992.0	491	601	401	745	535.9970583135037	657.8841448535069	24	25.14569152582904	1	8.0	8.257588018703924	2.5	3.0	0.4	11.476773878862652	0.47819891161927713	4.584962500721158	4.652239324071244	9.023902077772499e-14	1
loop_chr21-chr21-360|gm_samp	chr21	37370695	37371910	chr21	37407246	37408729	36685.0	37371302.5	37407987.5	674	688	513	349	738.9447266653823	754.5046646636885	18	18.78562332307334	0	5.5	5.648234658476619	1.5	3.272727272727273	0.0	8.553344357643839	0.4751857976468799	inf	inf	9.704391870546266e-11	1
loop_chr21-chr21-361|gm_samp	chr21	17780531	17785331	chr21	17847392	17850623	66076.5	17782931.0	17849007.5	1895	748	208	294	2107.0130965559383	821.2378703833039	45	47.552989671691435	3	11.75	12.191907982573424	0.75	3.8297872340425534	3.0	7.1837016177696045	0.4789134411846403	3.906890595608518	3.9865016408027207	9.477357100174607e-36	1
loop_chr21-chr21-362|gm_samp	chr21	38766949	38768862	chr21	38804466	38807136	37895.5	38767905.5	38805801.0	830	603	76	558	912.5567636891077	660.103269022721	37	38.99517216746946	3	9.25	9.566707517895834	0.75	4.0	3.0	10.350403106239895	0.8392218734789104	3.624490864907793	3.7002611150336078	2.4179138803135953e-25	1
loop_chr21-chr21-363|gm_samp	chr21	33947523	33952232	chr21	34017542	34022444	70115.5	33949877.5	34019993.0	1383	1484	609	358	1531.157338986646	1644.5530130410243	66	70.10862489191591	3	21.5	22.49267277101171	1.75	3.0697674418604652	1.7142857142857142	8.804014630671587	0.4001824832123448	4.459431618637296	4.5465575323162	1.885761629333292e-65	1
loop_chr21-chr21-364|gm_samp	chr21	25733571	25734295	chr21	25735100	25735192	1213.0	25733933.0	25735146.0	150	199	211	204	161.12688698152198	214.58505092909624	12	12.454876076320287	10	0.0	0.0	0.0	12.0	10.0	18.85369532428356	15.711412770236297	0.26303440583379256	0.3167106671052369	1	0
loop_chr21-chr21-365|gm_samp	chr21	36254152	36255959	chr21	36288690	36289810	34194.5	36255055.5	36289250.0	573	536	121	152	626.827105731374	585.8192763347757	21	21.962557599751914	0	3.5	3.572303661544031	0.0	6.0	0.0	9.198181388136975	0.4380086375303321	inf	inf	1.736e-297	1
loop_chr21-chr21-366|gm_samp	chr21	33935678	33939445	chr21	33975217	33977809	38951.5	33937561.5	33976513.0	607	1028	296	559	664.5418173538327	1133.5445863854789	33	34.72540152706131	3	8.5	8.780924412078267	0.75	3.8823529411764706	3.0	6.653198979036374	0.6048362708214886	3.4594316186372964	3.5329569702375547	5.338724206916388e-21	1
loop_chr21-chr21-367|gm_samp	chr21	17834777	17835440	chr21	17847875	17849377	13517.5	17835108.5	17848626.0	164	625	27	236	176.37931940765316	684.5201711296868	17	17.72819056767175	1	4.25	4.349266961922005	0.5	4.0	1.0	10.06691537869367	0.5921714928643335	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-368|gm_samp	chr21	29232980	29234186	chr21	29300323	29301039	67098.0	29233583.0	29300681.0	716	1035	74	544	785.6373774820985	1141.3686151795023	19	19.843855771629247	0	4.25	4.349266961922005	0.25	4.470588235294118	0.0	12.673763974492383	0.6670402091838096	inf	inf	4.0945033765883695e-26	1
loop_chr21-chr21-369|gm_samp	chr21	36288921	36289809	chr21	36294879	36295379	5764.0	36289365.0	36295129.0	505	98	136	45	551.4909035924006	104.66188751427481	16	16.671603939961273	4	3.25	3.3137974207009813	0.5	4.923076923076923	4.0	14.778689130274143	3.694672282568536	2.0000000000000018	2.0593210045453505	0.008493572209707924	1
loop_chr21-chr21-370|gm_samp|loop_chr21-chr21-617|k562_samp	chr21	41864818	41865877	chr21	41876878	41878771	12477.0	41865347.5	41877824.5	656	388	298	382	718.9455634779665	422.20365179034314	18	18.78562332307334	17	6.5	6.690369876779494	3.25	2.769230769230769	5.230769230769231	7.8173858661663544	7.383086651379335	0.08246216019197306	0.14409424026815376	1	0
loop_chr21-chr21-371|gm_samp	chr21	25419740	25426511	chr21	25562703	25574893	145672.5	25423125.5	25568798.0	2785	3789	185	406	3112.84468140818	4252.802793030039	275	297.8445671465428	0	92.25	98.4400249628944	0.75	2.9810298102981028	0.0	18.594172383529482	0.06761517230374357	inf	inf	1.736e-297	1
loop_chr21-chr21-372|gm_samp	chr21	36288129	36289920	chr21	36319796	36324044	32895.5	36289024.5	36321920.0	591	1005	190	1354	646.7900371806305	1107.8421911129715	40	42.20166647298709	9	6.5	6.690369876779494	1.25	6.153846153846154	7.2	8.491811770500295	1.9106576483625664	2.1520030934450514	2.2293030631084223	2.305274402688154e-12	1
loop_chr21-chr21-373|gm_samp	chr21	33975268	33977291	chr21	34017103	34021117	42830.5	33976279.5	34019110.0	961	1389	533	276	1058.6948377256672	1537.890647712447	47	49.69583840010237	3	7.5	7.73469657848354	0.75	6.266666666666667	3.0	9.981184405567378	0.6370968769511091	3.9696263509564815	4.050090637685844	3.616933431348238e-38	1
loop_chr21-chr21-374|gm_samp|loop_chr21-chr21-988|k562_samp	chr21	16192892	16198247	chr21	16329150	16331411	134711.0	16195569.5	16330280.5	1589	448	546	255	1762.5509284050736	488.4471482731086	34	35.79221572291155	12	3.5	3.572303661544031	1.5	9.714285714285714	8.0	5.7234432234432235	2.020038784744667	1.502500340529183	1.5766114509551787	9.087944521049287e-05	0
loop_chr21-chr21-375|gm_samp	chr21	36297654	36299031	chr21	36309741	36310870	11963.0	36298342.5	36310305.5	568	170	330	56	621.2833492155875	182.9215924609179	22	23.022955655072426	3	7.0	7.212279380327237	2.0	3.142857142857143	1.5	11.255039188000083	1.5347780710909205	2.8744691179161403	2.940038650711661	3.5942335302853985e-10	1
loop_chr21-chr21-376|gm_samp	chr21	35050648	35051574	chr21	35057393	35057585	6378.0	35051111.0	35057489.0	633	127	635	40	693.401965319795	136.11228575767575	13	13.507479005355117	3	0.0	0.0	0.0	13.0	3.0	14.90757304710793	3.440209164717215	2.1154772174199366	2.170724033755568	0.028034748293084336	0
loop_chr21-chr21-377|gm_samp	chr21	14086549	14087430	chr21	14116164	14117143	29664.0	14086989.5	14116653.5	205	206	25	30	221.14427770805216	222.23773813673574	13	13.507479005355117	0	3.0	3.0555617521594978	0.0	4.333333333333333	0.0	8.960573476702509	0.68927488282327	inf	inf	1.736e-297	1
loop_chr21-chr21-378|gm_samp	chr21	43863178	43863928	chr21	43866287	43867067	3124.0	43863553.0	43866677.0	167	297	180	336	179.6500563084886	322.00900733038026	12	12.454876076320287	7	3.0	3.0555617521594978	4.0	4.0	1.75	10.055304172951232	5.865594100888219	0.7776075786635523	0.8312838399349949	1	0
loop_chr21-chr21-379|gm_samp	chr21	34551809	34552364	chr21	34554231	34554727	2392.5	34552086.5	34554479.0	68	88	22	25	72.26246251501581	93.84462918868749	11	11.403466844409657	0	2.25	2.2827223525548215	0.25	4.888888888888889	0.0	13.418234160384493	1.2198394691258632	inf	inf	8.246863877176124e-12	1
loop_chr21-chr21-380|gm_samp	chr21	42478286	42479126	chr21	42495846	42496293	17363.5	42478706.0	42496069.5	449	261	142	390	489.5522773213234	282.48075788171093	13	13.507479005355117	4	5.25	5.388086607219655	1.5	2.4761904761904763	2.6666666666666665	12.950012950012951	3.9846193692347542	1.7004397181410944	1.755686534476724	0.4751724044771532	0
loop_chr21-chr21-381|gm_samp|loop_chr21-chr21-348|k562_samp	chr21	39441129	39441872	chr21	39445756	39446134	4444.5	39441500.5	39445945.0	245	224	555	356	264.9358805077862	241.93205008200866	14	14.561184823075903	17	2.75	2.797618934004806	4.25	5.090909090909091	4.0	16.011345181728768	19.442347720670643	-0.28010791919273537	-0.22340699598908564	1	0
loop_chr21-chr21-382|gm_samp|loop_chr21-chr21-814|k562_samp	chr21	46227018	46229996	chr21	46253023	46254675	25342.0	46228507.0	46253849.0	448	258	614	329	488.4471482731086	279.189951103197	25	26.207975356375798	21	3.25	3.3137974207009813	2.25	7.6923076923076925	9.333333333333334	6.922523121227224	5.814919421830869	0.25153876699596545	0.31961657762006546	1	0
loop_chr21-chr21-383|gm_samp	chr21	14547990	14548369	chr21	14557025	14557982	9324.0	14548179.5	14557503.5	312	282	35	49	338.49884532567484	305.5304970514354	15	15.615915647544089	0	4.75	4.868304296213748	0.0	3.1578947368421053	0.0	14.394288346384155	0.9596192230922771	inf	inf	1.736e-297	1
loop_chr21-chr21-384|gm_samp|loop_chr21-chr21-763|k562_samp	chr21	34885765	34889998	chr21	35043062	35051574	159436.5	34887881.5	35047318.0	1265	3660	1642	2596	1398.8185838419151	4106.077330696473	103	110.07625243201599	65	26.0	27.27083740367658	19.5	3.9615384615384617	3.3333333333333335	10.36102644576556	6.538511834706421	0.6641327141547642	0.7599916358943837	0.00040309863643280105	0
loop_chr21-chr21-385|gm_samp	chr21	16081130	16084825	chr21	16329680	16331904	247814.5	16082977.5	16330792.0	393	432	171	246	427.71889924956565	470.76969737005385	29	30.462681222599276	2	4.5	4.608687534482235	0.25	6.444444444444445	2.0	6.281379824208004	0.4331986085660693	3.8579809951275728	3.928971023459453	1.0164833105881285e-21	1
loop_chr21-chr21-386|gm_samp	chr21	14675647	14677519	chr21	14686559	14687652	10522.5	14676583.0	14687105.5	622	1190	264	60	681.1898958648828	1314.7913007557331	32	33.659026982379885	4	11.25	11.666201698940085	1.25	2.8444444444444446	3.2	13.836641155359537	1.7295801444199421	3.0000000000000018	3.0729215666239957	3.060598325815262e-16	1
loop_chr21-chr21-387|gm_samp	chr21	29235392	29236460	chr21	29244494	29246676	9659.0	29235926.0	29245585.0	818	446	52	81	899.185052757194	486.2369908991094	26	27.27083740367658	0	2.75	2.797618934004806	0.25	9.454545454545455	0.0	10.256410256410255	0.39447731755424065	inf	inf	6.95452341111494e-42	1
loop_chr21-chr21-388|gm_samp	chr21	39373433	39374316	chr21	39379882	39380364	6248.5	39373874.5	39380123.0	160	235	261	514	172.01960515567347	253.97818255236209	12	12.454876076320287	18	2.5	2.539995280272577	4.75	4.8	3.789473684210526	11.270780501549734	16.9061707523246	-0.5849625007211561	-0.5312862394497131	1	0
loop_chr21-chr21-389|gm_samp	chr21	42002575	42004309	chr21	42009955	42010527	6799.0	42003442.0	42010241.0	555	384	133	433	606.872702872054	417.79214916170037	27	28.33425571430166	3	0.0	0.0	0.0	27.0	3.0	15.011008072586561	1.6678897858429516	3.169925001442312	3.2395129003232306	7.230286350582206e-15	1
loop_chr21-chr21-390|gm_samp	chr21	43916760	43916847	chr21	43921154	43922533	5040.0	43916803.5	43921843.5	192	230	199	387	206.93602473105727	248.50169493217078	14	14.561184823075903	11	0.0	0.0	0.75	14.0	11.0	12.243327386574316	9.619757232308393	0.34792330342030553	0.40462422662395614	1	0
loop_chr21-chr21-391|gm_samp|loop_chr21-chr21-64|k562_samp	chr21	42612375	42614396	chr21	42614987	42615178	1697.0	42613385.5	42615082.5	139	96	280	293	149.15633352614265	102.49718291120625	22	23.022955655072426	50	0.0	0.0	0.0	22.0	50.0	12.750962118050726	28.979459359206192	-1.1844245711374288	-1.1188550383419074	0.001322387150769801	0
loop_chr21-chr21-392|gm_samp	chr21	33215463	33216495	chr21	33232414	33233303	16879.5	33215979.0	33232858.5	864	266	340	288	950.4574366887391	287.9665763204976	14	14.561184823075903	0	4.75	4.868304296213748	0.75	2.9473684210526314	0.0	9.343424231503356	0.6673874451073826	inf	inf	1.7639259211014581e-10	1
loop_chr21-chr21-393|gm_samp|loop_chr21-chr21-902|k562_samp	chr21	34864183	34866802	chr21	34887482	34889292	22894.5	34865492.5	34888387.0	847	832	384	1181	931.5045135354	914.7856388537813	40	42.20166647298709	18	13.75	14.297659425968227	5.5	2.909090909090909	3.272727272727273	11.57869751231684	5.2104138805425775	1.1520030934450496	1.2293030631084223	0.0016859294694782292	0
loop_chr21-chr21-394|gm_samp	chr21	35189256	35190421	chr21	35197580	35199497	8700.0	35189838.5	35198538.5	471	232	81	127	513.8734585851836	250.69209762551097	22	23.022955655072426	1	5.25	5.388086607219655	0.75	4.190476190476191	1.0	9.151566581806685	0.41598029917303114	4.459431618637298	4.525001151432817	2.577576718275301e-20	1
loop_chr21-chr21-395|gm_samp	chr21	29196122	29197798	chr21	29235460	29238575	40057.5	29196960.0	29237017.5	498	1351	174	119	543.7432404292204	1495.253110789108	28	29.39820995150577	0	6.75	6.951258888968852	0.25	4.148148148148148	0.0	7.492681255987455	0.2675957591424091	inf	inf	5.349717241323834e-46	1
loop_chr21-chr21-396|gm_samp|loop_chr21-chr21-341|k562_samp	chr21	39379882	39380364	chr21	39384477	39389229	6730.0	39380123.0	39386853.0	235	697	514	1094	253.97818255236209	764.509761809346	40	42.20166647298709	62	5.5	5.648234658476619	4.0	7.2727272727272725	15.5	9.797869943074376	15.186698411765283	-0.6322682154995132	-0.5549682458361405	1	0
loop_chr21-chr21-397|gm_samp	chr21	45102252	45103132	chr21	45109848	45110449	7456.5	45102692.0	45110148.5	144	460	179	216	154.5959556760953	501.710890266537	13	13.507479005355117	4	3.75	3.8310613678688594	1.75	3.466666666666667	2.2857142857142856	11.253657438667567	3.462663827282329	1.7004397181410944	1.755686534476724	0.4751724044771532	0
loop_chr21-chr21-398|gm_samp	chr21	29195629	29197161	chr21	29299389	29301724	104161.5	29196395.0	29300556.5	546	1370	194	831	596.8987842479646	1516.5698686037551	28	29.39820995150577	2	3.75	3.8310613678688594	0.25	7.466666666666667	2.0	9.283019368356838	0.6630728120254885	3.8073549220576055	3.8776564073398987	1.528214140588298e-20	1
loop_chr21-chr21-399|gm_samp	chr21	31030137	31030999	chr21	31040865	31041846	10787.5	31030568.0	31041355.5	251	169	27	45	271.5134361839054	181.83099247348116	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	7.651960988911613	0.695632817173783	inf	inf	1.736e-297	1
loop_chr21-chr21-400|gm_samp|loop_chr21-chr21-552|k562_samp	chr21	44017008	44018246	chr21	44025505	44026825	8538.0	44017627.0	44026165.0	340	271	722	761	369.30836639802294	293.4537974682607	15	15.615915647544089	32	6.25	6.429617332984317	10.75	2.4	2.9767441860465116	7.517892584350754	16.038170846614943	-1.0931094043914822	-1.0350547400806627	0.31695605268836063	0
loop_chr21-chr21-401|gm_samp	chr21	25735100	25735192	chr21	25739105	25740340	4576.5	25735146.0	25739722.5	199	216	204	145	214.58505092909624	233.17625745977634	11	11.403466844409657	5	0.0	0.0	0.0	11.0	5.0	10.627403242324116	4.830637837420053	1.1375035237499347	1.1894724944668091	1	0
loop_chr21-chr21-402|gm_samp	chr21	37533006	37534924	chr21	37557291	37558878	24119.5	37533965.0	37558084.5	462	508	259	153	503.92197485123154	554.8117790054253	19	19.843855771629247	0	5.25	5.388086607219655	0.25	3.619047619047619	0.0	6.949778704414939	0.3657778265481546	inf	inf	4.0945033765883695e-26	1
loop_chr21-chr21-403|gm_samp	chr21	15407661	15408622	chr21	15414130	15414908	6377.5	15408141.5	15414519.0	367	188	27	25	399.0503145142157	202.56684661819432	19	19.843855771629247	0	5.75	5.908543639980773	0.25	3.3043478260869565	0.0	14.007460815971454	0.7372347797879714	inf	inf	4.0945033765883695e-26	1
loop_chr21-chr21-404|gm_samp	chr21	42227715	42228540	chr21	42235994	42237053	8396.0	42228127.5	42236523.5	481	352	101	113	524.9336944424758	382.5231894420962	19	19.843855771629247	1	4.25	4.349266961922005	0.25	4.470588235294118	1.0	12.929391910283629	0.6804943110675594	4.247927513443587	4.310620471526529	5.525610679792126e-15	1
loop_chr21-chr21-405|gm_samp|loop_chr21-chr21-846|k562_samp	chr21	33360903	33362729	chr21	33372678	33375196	12121.0	33361816.0	33373937.0	450	471	418	431	490.6574398452976	513.8734585851836	19	19.843855771629247	14	7.0	7.212279380327237	3.5	2.7142857142857144	4.0	5.6074987014213535	4.1318411484157345	0.4405725913859815	0.5032655494689249	1	0
loop_chr21-chr21-406|gm_samp	chr21	42425449	42426795	chr21	42438675	42440437	13434.0	42426122.0	42439556.0	681	465	130	162	746.7241518344238	507.2388456539058	36	37.92711274747445	0	14.25	14.824774233005776	1.5	2.526315789473684	0.0	14.85001485001485	0.4125004125004125	inf	inf	9.598861245728017e-35	1
loop_chr21-chr21-407|gm_samp	chr21	25532633	25532857	chr21	25533813	25534761	1542.0	25532745.0	25534287.0	23	86	5	24	24.08400968348341	91.68312562826944	10	10.353358569132267	1	0.0	0.0	0.0	10.0	1.0	10.939004113065547	1.0939004113065547	3.3219280948873653	3.3720269403934426	0.00019343463039601916	0
loop_chr21-chr21-408|gm_samp	chr21	14685696	14689145	chr21	14722216	14724562	35968.5	14687420.5	14723389.0	1908	368	146	70	2121.6648104661576	400.15245378152264	23	24.08400968348341	1	10.25	10.615757060681263	0.25	2.2439024390243905	1.0	5.088383000376098	0.22123404349461295	4.523561956057014	4.590003697487734	1.0721351093209359e-21	1
loop_chr21-chr21-409|gm_samp	chr21	33198255	33201854	chr21	33215193	33216495	15789.5	33200054.5	33215844.0	564	904	772	387	616.8488215788375	995.072389402107	23	24.08400968348341	8	2.5	2.539995280272577	3.25	9.2	2.4615384615384617	6.016563861901548	2.0927178650092344	1.523561956057014	1.5900036974877336	0.0064674195237378876	0
loop_chr21-chr21-410|gm_samp	chr21	44920269	44921362	chr21	44927518	44927861	6874.0	44920815.5	44927689.5	245	247	141	163	264.9358805077862	267.1281582614684	14	14.561184823075903	4	0.0	0.0	0.0	14.0	4.0	12.499107206628098	3.571173487608028	1.8073549220576055	1.8640558452612535	0.13250612903602219	0
loop_chr21-chr21-411|gm_samp|loop_chr21-chr21-158|k562_samp	chr21	25733962	25734482	chr21	25736125	25736696	2188.5	25734222.0	25736410.5	180	238	250	359	193.83231021296643	257.26483808799736	11	11.403466844409657	20	2.75	2.797618934004806	6.0	4.0	3.3333333333333335	12.926273237913934	23.502314978025332	-0.8624964762500635	-0.8105275055331913	1	0
loop_chr21-chr21-412|gm_samp	chr21	43854946	43855732	chr21	43862400	43863822	7772.0	43855339.0	43863111.0	289	211	642	328	313.2190224491501	227.70611637739458	14	14.561184823075903	22	2.5	2.539995280272577	3.25	5.6	6.769230769230769	8.128948346339651	12.774061687105165	-0.6520766965796927	-0.5953757733760439	1	0
loop_chr21-chr21-413|gm_samp	chr21	33231080	33233020	chr21	33267384	33270182	36733.0	33232050.0	33268783.0	716	794	554	225	785.6373774820985	872.4496732981623	24	25.14569152582904	1	7.25	7.473426715900476	2.0	3.310344827586207	0.5	6.494139039516836	0.27058912664653484	4.584962500721158	4.652239324071244	5.504485669193174e-16	1
loop_chr21-chr21-414|gm_samp	chr21	25421277	25422003	chr21	25560093	25560672	138742.5	25421640.0	25560382.5	763	235	49	11	837.9327889797737	253.97818255236209	11	11.403466844409657	0	1.75	1.769392556407303	0.0	6.285714285714286	0.0	10.806562530700461	0.9824147755182239	inf	inf	1.736e-297	1
loop_chr21-chr21-415|gm_samp	chr21	15205935	15207921	chr21	15222066	15223089	15649.5	15206928.0	15222577.5	502	321	65	33	548.1702964816222	348.3979595816081	16	16.671603939961273	0	4.25	4.349266961922005	0.0	3.764705882352941	0.0	6.81715537149236	0.4260722107182725	inf	inf	1.736e-297	1
loop_chr21-chr21-416|gm_samp	chr21	25456523	25457858	chr21	25501140	25503087	44923.0	25457190.5	25502113.5	907	1257	50	54	998.4196084394807	1389.8523722988173	37	38.99517216746946	0	10.25	10.615757060681263	0.25	3.6097560975609757	0.0	14.453350833606775	0.39063110361099396	inf	inf	3.4432488305100117e-65	1
loop_chr21-chr21-417|gm_samp	chr21	42474270	42474805	chr21	42479563	42480053	5270.5	42474537.5	42479808.0	366	107	167	113	397.94821609010785	114.4103280606489	10	10.353358569132267	2	2.5	2.539995280272577	0.75	4.0	2.0	12.507817385866167	2.501563477173233	2.3219280948873653	2.3720269403934426	0.08072065822997006	0
loop_chr21-chr21-418|gm_samp	chr21	14730190	14730823	chr21	14733638	14734490	3557.5	14730506.5	14734064.0	93	197	39	57	99.2512799743102	212.39923571613747	12	12.454876076320287	2	3.25	3.3137974207009813	0.25	3.6923076923076925	2.0	10.36001036001036	1.7266683933350602	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-419|gm_samp	chr21	25490546	25491534	chr21	25501485	25503087	11246.0	25491040.0	25502286.0	488	1184	27	45	532.6777245003715	1308.0721708465933	26	27.27083740367658	0	7.0	7.212279380327237	0.25	3.7142857142857144	0.0	12.87001287001287	0.49500049500049503	inf	inf	6.95452341111494e-42	1
loop_chr21-chr21-420|gm_samp	chr21	25387304	25388290	chr21	25395973	25396673	8526.0	25387797.0	25396323.0	271	697	64	24	293.4537974682607	764.509761809346	14	14.561184823075903	0	3.75	3.8310613678688594	0.0	3.7333333333333334	0.0	10.64574018310673	0.7604100130790522	inf	inf	1.736e-297	1
loop_chr21-chr21-421|gm_samp|loop_chr21-chr21-724|k562_samp	chr21	36141163	36142755	chr21	36149943	36151015	8520.0	36141959.0	36150479.0	282	295	280	548	305.5304970514354	319.8112057730346	13	13.507479005355117	15	3.5	3.572303661544031	4.75	3.7142857142857144	3.1578947368421053	6.256256256256256	7.218757218757219	-0.2064508774674252	-0.15120406113179463	1	0
loop_chr21-chr21-422|gm_samp	chr21	43354550	43355467	chr21	43356261	43356307	1275.5	43355008.5	43356284.0	221	65	66	50	238.64812111873525	69.03203727089578	11	11.403466844409657	7	0.0	0.0	0.0	11.0	7.0	14.644407167771654	9.319168197672871	0.6520766965796945	0.7040456672965671	1	0
loop_chr21-chr21-423|gm_samp	chr21	34973511	34974873	chr21	35044925	35051838	74189.5	34974192.0	35048381.5	516	3221	190	2403	563.668746644521	3607.298353917764	37	38.99517216746946	4	2.0	2.02583871251947	1.25	18.5	3.2	5.732434735455883	0.6197226741033387	3.209453365628951	3.285223615754764	5.116669987173131e-21	1
loop_chr21-chr21-424|gm_samp	chr21	36254152	36255959	chr21	36297015	36299031	42967.5	36255055.5	36298023.0	573	613	121	364	626.827105731374	671.2003849675655	17	17.72819056767175	1	4.5	4.608687534482235	0.25	3.7777777777777777	1.0	5.700986606034997	0.3353521532961763	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-425|gm_samp	chr21	36515702	36516709	chr21	36535255	36536506	19675.0	36516205.5	36535880.5	322	636	35	64	349.49809615820493	696.733032798685	21	21.962557599751914	0	9.75	10.091049290821072	0.0	2.1538461538461537	0.0	11.923417592150985	0.5677817901024279	inf	inf	1.736e-297	1
loop_chr21-chr21-426|gm_samp	chr21	36060175	36061568	chr21	36069328	36070155	8870.0	36060871.5	36069741.5	258	264	354	25	279.189951103197	285.77207915792013	15	15.615915647544089	0	1.75	1.769392556407303	1.0	8.571428571428571	0.0	8.662508662508662	0.5775005775005775	inf	inf	5.208018517087743e-10	1
loop_chr21-chr21-427|gm_samp	chr21	35048809	35049719	chr21	35057123	35057585	8090.0	35049264.0	35057354.0	838	148	584	52	921.4727008871774	158.9495079185864	11	11.403466844409657	2	2.5	2.539995280272577	0.75	4.4	2.0	10.278836809449054	1.8688794198998282	2.4594316186373	2.5114005893541713	0.014423077503688599	0
loop_chr21-chr21-428|gm_samp	chr21	41559366	41561086	chr21	41570833	41571326	10853.5	41560226.0	41571079.5	299	200	59	21	324.2070101869159	215.6780707711762	18	18.78562332307334	1	1.0	1.0034152407033619	0.25	18.0	1.0	10.427891132816573	0.5793272851564764	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-429|gm_samp	chr21	25895704	25896906	chr21	26168810	26169924	273062.0	25896305.0	26169367.0	327	398	92	52	354.9994732415322	433.2351011485575	16	16.671603939961273	0	4.0	4.090053970344078	0.0	4.0	0.0	8.857003675656525	0.5535627297285328	inf	inf	1.736e-297	1
loop_chr21-chr21-430|gm_samp	chr21	34986432	34988411	chr21	35043068	35051276	59750.5	34987421.5	35047172.0	937	3582	337	2428	1031.900000923102	4017.3935714698055	62	65.80363990253616	7	17.75	18.521188438527812	1.75	3.492957746478873	4.0	7.802805486127367	0.8809619097240575	3.146841388329271	3.232740561107898	1.8328716354484205e-36	1
loop_chr21-chr21-431|gm_samp	chr21	33215726	33217033	chr21	33227182	33227990	11206.5	33216379.5	33227586.0	815	172	345	405	895.8425403482613	185.10305369922398	18	18.78562332307334	8	6.75	6.951258888968852	1.25	2.6666666666666665	6.4	10.911074740861974	4.849366551494211	1.169925001442314	1.2315570815184929	1	0
loop_chr21-chr21-432|gm_samp	chr21	28987147	28987827	chr21	28992073	28993260	5179.5	28987487.0	28992666.5	79	407	90	774	84.12335396597143	443.1666321831806	10	10.353358569132267	16	1.5	1.513445869150179	7.25	6.666666666666667	2.206896551724138	6.866905634982763	10.987049015972422	-0.6780719051126365	-0.6279730596065574	1	0
loop_chr21-chr21-433|gm_samp	chr21	44873592	44873751	chr21	44875350	44875980	1993.5	44873671.5	44875665.0	165	195	338	186	177.46947535602678	210.2137222978015	11	11.403466844409657	9	0.0	0.0	0.0	11.0	9.0	17.87397224659582	14.624159110851126	0.2895066171949878	0.34147558791185917	1	0
loop_chr21-chr21-434|gm_samp	chr21	36021217	36021621	chr21	36027480	36028281	6461.5	36021419.0	36027880.5	101	167	3	76	107.91006750512508	179.6500563084886	11	11.403466844409657	0	1.0	1.0034152407033619	0.25	11.0	0.0	11.703372699223323	1.0639429726566656	inf	inf	8.246863877176124e-12	1
loop_chr21-chr21-435|gm_samp	chr21	42465199	42466100	chr21	42474415	42475283	9199.5	42465649.5	42474849.0	355	449	876	171	385.8278609919608	489.5522773213234	13	13.507479005355117	3	4.0	4.090053970344078	1.5	3.25	2.0	9.42151874882231	2.17419663434361	2.1154772174199366	2.170724033755568	0.028034748293084336	0
loop_chr21-chr21-436|gm_samp	chr21	42556822	42557812	chr21	42561117	42562174	4328.5	42557317.0	42561645.5	166	247	51	89	178.55972116764207	267.1281582614684	18	18.78562332307334	0	5.75	5.908543639980773	1.5	3.130434782608696	0.0	11.27353350118372	0.626307416732429	inf	inf	9.704391870546266e-11	1
