loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-365	chr21	14530443	14530868	chr21	14533353	14533998	3020	14530655.5	14533675.5	43	82	True	1	1.1830793390159395	1.0	1.0	0.23	0.7017731082929308	0.004453947377935891	0.6321205588285577	0.07892813275706627	2.2532377878545644e-14
loop_chr21-chr21-366	chr21	15052558	15052804	chr21	15058730	15058993	6180	15052681.0	15058861.5	26	146	True	0	0	0	0.0	1	1	1	1	0.03200709188506309	1.8639036624392118e-27
loop_chr21-chr21-367	chr21	26165195	26165827	chr21	26168804	26169337	3559	26165511.0	26169070.5	30	30	True	0	0	0	0.0	1	1	1	1	3.7893815936706334e-05	3.756650964430297e-07
loop_chr21-chr21-368	chr21	34018211	34018574	chr21	34022260	34022746	4110	34018392.5	34022503.0	36	88	True	0	0	0	0.0	1	1	1	1	0.0002454020329006213	3.095261361747012e-14
loop_chr21-chr21-369	chr21	43854804	43855732	chr21	43862093	43863822	7689	43855268.0	43862957.5	676	357	True	23	10.95806644079122	23.0	2.875	0.05	0.00011779976567566513	1.4097750259504917e-35	1.4847792155963715e-23	1e-300	1.325715152769175e-19
loop_chr21-chr21-370	chr21	36537801	36538155	chr21	36539079	36539291	1207	36537978.0	36539185.0	18	25	True	2	4.473126829494895	2.0	2.0	0.06	1.0012799702290722e-15	1.4706307729491447e-07	0.2642411176571153	0.008082513587885786	3.5241158746247574e-10
loop_chr21-chr21-371	chr21	42415018	42415438	chr21	42416348	42416394	1143	42415228.0	42416371.0	24	15	True	0	0	0	0.0	1	1	1	1	0.03063343871211412	3.0000106665251977e-13
loop_chr21-chr21-372	chr21	38807090	38807673	chr21	38809192	38809471	1950	38807381.5	38809331.5	145	48	True	4	5.874222240125547	1.3333333333333333	1.3333333333333333	0.33	0.8229888293147014	2.1053214729197043e-10	0.35276811121776874	6.093365948848348e-17	8.460356067041756e-06
loop_chr21-chr21-373	chr21	14676314	14676707	chr21	14684231	14684403	7806	14676510.5	14684317.0	96	25	True	0	0	0	0.0	1	1	1	1	7.10485041335108e-23	9.168843855105516e-13
loop_chr21-chr21-374	chr21	14720502	14720845	chr21	14722781	14723083	2258	14720673.5	14722932.0	32	18	True	0	0	0	0.0	1	1	1	1	0.0011788241432245073	0.0002582570034666642
loop_chr21-chr21-375	chr21	42980200	42980730	chr21	42983171	42983779	3010	42980465.0	42983475.0	129	114	True	6	6.674314021513472	6.0	6.0	0.13	0.22186233784915552	4.4304822947784546e-14	0.000594184817581693	8.533964695251993e-24	7.314912285476634e-15
loop_chr21-chr21-376	chr21	29121830	29122029	chr21	29124445	29124906	2746	29121929.5	29124675.5	12	24	True	0	0	0	0.0	1	1	1	1	0.0020075623995119223	0.0003162384106829239
loop_chr21-chr21-377	chr21	35024670	35024841	chr21	35026356	35026727	1786	35024755.5	35026541.5	53	384	True	10	23.355994331126478	10.0	10.0	0.0	0.010325275300304934	1.2530549162529744e-23	1.1142547833872071e-07	1.774236933078376e-08	3.034931471007228e-135
loop_chr21-chr21-378	chr21	43288700	43288992	chr21	43290502	43290696	1753	43288846.0	43290599.0	22	29	True	0	0	0	0.0	1	1	1	1	0.0003605320353480734	4.378223156039545e-13
loop_chr21-chr21-379	chr21	36430361	36430407	chr21	36433090	36433562	2942	36430384.0	36433326.0	224	55	True	6	14.662875205564346	6.0	1.5	0.0	4.836518316871921e-39	1.3924144746871711e-14	0.000594184817581693	1e-300	0.00018536696434789336
loop_chr21-chr21-380	chr21	28940343	28940575	chr21	28942542	28942972	2298	28940459.0	28942757.0	82	30	True	1	1.9122279346632256	1.0	0.5	0.17	2.458999697788925e-07	0.0031094757783317007	0.6321205588285577	2.1929969200177795e-34	0.11894662965011138
loop_chr21-chr21-381	chr21	25456586	25456964	chr21	25459527	25459920	2948	25456775.0	25459723.5	18	15	True	1	1.641887020424196	1.0	1.0	0.0	2.6899999639540007e-08	0.00034174013739222145	0.6321205588285577	0.00047387161930447067	0.01562711267610528
loop_chr21-chr21-382	chr21	42513380	42513624	chr21	42514436	42514482	957	42513502.0	42514459.0	104	145	True	9	39.286393223184476	9.0	9.0	0.0	1.1027508861301353e-58	4.971131280243385e-22	1.1252025979690174e-06	4.261204439852899e-36	4.602632010945845e-253
loop_chr21-chr21-383	chr21	16193197	16195037	chr21	16330328	16331068	136581	16194117.0	16330698.0	357	177	True	7	3.4345985462129405	7.0	7.0	0.0	7.972165287953369e-41	3.2536191646308184e-12	8.32411492880231e-05	5.806461053329048e-179	5.075106163702619e-91
loop_chr21-chr21-384	chr21	46227662	46227933	chr21	46228968	46229261	1317	46227797.5	46229114.5	83	306	True	21	47.13438430441163	21.0	21.0	0.0	6.043744057705346e-138	2.668532094027584e-53	7.542625077205275e-21	1.9308207435976266e-14	2.3069095640244853e-179
loop_chr21-chr21-385	chr21	42612756	42614396	chr21	42614987	42615177	1506	42613576.0	42615082.0	255	294	True	40	27.66983372124711	20.0	13.333333333333334	0.03	1.998709556560448e-05	3.4707324718393654e-92	1.917158341594305e-37	2.059852948947486e-28	1.4564742916783927e-277
loop_chr21-chr21-386	chr21	14586680	14587120	chr21	14589797	14590170	3083	14586900.0	14589983.5	28	22	True	0	0	0	0.0	1	1	1	1	8.396522168630501e-05	0.0020207453796577787
loop_chr21-chr21-387	chr21	36254152	36255959	chr21	36297015	36299763	43333	36255055.5	36298389.0	122	409	True	1	0.2779132585613732	1.0	1.0	0.02	4.989687551717143e-06	0.061231925073316804	0.6321205588285577	1.0998360687675016e-07	1.1744313834232487e-153
loop_chr21-chr21-388	chr21	34846036	34846878	chr21	34865458	34866753	19648	34846457.0	34866105.5	179	274	True	3	1.7771102846238491	3.0	3.0	0.0	1.965855858399887e-17	3.7079223676190486e-05	0.08030139707139418	4.0662507699724494e-58	1.7691389191289413e-66
loop_chr21-chr21-389	chr21	17817994	17818380	chr21	17819825	17820335	1893	17818187.0	17820080.0	78	118	True	10	14.128291213694814	10.0	5.0	0.0	1.1834644408644468e-67	4.663235396891626e-27	1.1142547833872071e-07	9.513197822389057e-30	3.6777693911497844e-67
loop_chr21-chr21-390	chr21	25456302	25457290	chr21	25501474	25503087	45484	25456796.0	25502280.5	38	47	True	0	0	0	0.0	1	1	1	1	6.033377991995588e-05	0.006857217574694812
loop_chr21-chr21-391	chr21	33403432	33403567	chr21	33404572	33404618	1095	33403499.5	33404595.0	95	58	True	6	41.96336661039962	6.0	6.0	0.0	3.850825837754498e-41	1.0370746849085058e-16	0.000594184817581693	4.0124904741675834e-46	1.592046687922422e-79
loop_chr21-chr21-392	chr21	41556528	41556972	chr21	41559964	41560132	3298	41556750.0	41560048.0	16	6	True	0	0	0	0.0	1	1	1	1	0.028470193851164994	0.4190869954640217
loop_chr21-chr21-393	chr21	17781528	17782222	chr21	17784048	17784240	2269	17781875.0	17784144.0	28	65	True	7	10.001426917866125	7.0	7.0	0.03	1.2627505405785889e-51	2.161395174684137e-23	8.32411492880231e-05	0.13648583091864538	3.414758496191033e-41
loop_chr21-chr21-394	chr21	33231696	33232101	chr21	33236540	33236961	4852	33231898.5	33236750.5	136	64	True	1	1.5325604028414714	1.0	0.5	0.17	0.5615311836625915	0.010959242307416876	0.6321205588285577	1.0809903977154445e-19	1.1521321105670118e-07
loop_chr21-chr21-395	chr21	34275060	34275329	chr21	34276738	34277061	1705	34275194.5	34276899.5	21	30	True	2	4.276671934956267	2.0	2.0	0.01	1.968779917836771e-15	2.9264385395637824e-07	0.2642411176571153	4.649670303646728e-05	2.1762550292777626e-08
loop_chr21-chr21-396	chr21	36150464	36150623	chr21	36152724	36153197	2417	36150543.5	36152960.5	327	105	True	13	26.038977224227402	13.0	3.25	0.0	0.003198786797317457	1.1106673594160205e-28	6.359777327134151e-11	3.832762412396154e-220	3.452671714213235e-14
loop_chr21-chr21-397	chr21	36471219	36471737	chr21	36478313	36478553	6955	36471478.0	36478433.0	28	45	True	0	0	0	0.0	1	1	1	1	0.0015624202038023382	1.6475357992406303e-12
loop_chr21-chr21-398	chr21	15729805	15729851	chr21	15730846	15731330	1260	15729828.0	15731088.0	171	173	True	5	11.942404648557124	5.0	5.0	0.04	1.8858835356737104e-30	5.300325962395901e-10	0.003659846827343713	1.0888963875422845e-201	8.905117319086791e-18
loop_chr21-chr21-399	chr21	25172985	25173176	chr21	25174076	25174323	1119	25173080.5	25174199.5	11	14	True	1	2.8901709880069753	1.0	1.0	0.05	1.5299999883720003e-08	0.0001949317734691547	0.6321205588285577	0.001331003322472115	0.000372154259422275
loop_chr21-chr21-400	chr21	39349423	39349485	chr21	39352157	39352551	2900	39349454.0	39352354.0	329	92	True	5	13.880426455559816	5.0	1.25	0.0	2.1146282717948083e-30	5.801813666339916e-10	0.003659846827343713	1.654562682659867e-237	0.0022531621119125126
loop_chr21-chr21-401	chr21	46504212	46505099	chr21	46506524	46506690	1951	46504655.5	46506607.0	51	17	True	0	0	0	0.0	1	1	1	1	0.02843837364149602	0.0011126600449447282
loop_chr21-chr21-402	chr21	14542094	14542396	chr21	14545489	14545898	3448	14542245.0	14545693.5	122	129	True	4	7.12177154850664	2.6666666666666665	0.8	0.18	0.3911565477933966	5.871429701042726e-09	0.06564245437845008	1.3622321433098941e-24	2.1103545420639064e-12
loop_chr21-chr21-403	chr21	33583616	33586943	chr21	33588617	33588803	3430	33585279.5	33588710.0	419	222	True	42	15.13452476384182	21.0	42.0	0.07	0.0016276383472460972	1.1831267745975345e-93	4.4427702497338335e-40	3.287362571479977e-57	1.8444067826858685e-153
loop_chr21-chr21-404	chr21	43716751	43716834	chr21	43718025	43718482	1461	43716792.5	43718253.5	37	118	True	6	14.065498808300614	6.0	6.0	0.01	9.508051295229113e-42	2.2612445772605736e-17	0.000594184817581693	2.808389470322227e-23	8.6536143860415e-45
loop_chr21-chr21-405	chr21	33935085	33935358	chr21	33937963	33938191	2855	33935221.5	33938077.0	46	41	True	0	0	0	0.0	1	1	1	1	2.8826463026444704e-08	3.326220034901131e-08
loop_chr21-chr21-406	chr21	43918299	43918690	chr21	43920523	43920574	2054	43918494.5	43920548.5	146	77	True	7	20.04810916115246	7.0	7.0	0.0	4.474748716961153e-46	1.514431472298027e-17	8.32411492880231e-05	2.952017191032165e-23	2.5668023456129402e-114
loop_chr21-chr21-407	chr21	25428667	25429107	chr21	25431528	25432048	2901	25428887.0	25431788.0	20	17	True	0	0	0	0.0	1	1	1	1	0.006386560374435154	0.02410922821570029
loop_chr21-chr21-408	chr21	37416999	37417229	chr21	37418062	37418385	1109	37417114.0	37418223.5	63	75	True	1	2.289140854877134	1.0	0.5	0.41	0.9119030998132818	0.005964016316312278	0.6321205588285577	6.92744414645144e-10	0.00022317104787055134
loop_chr21-chr21-409	chr21	41921822	41922020	chr21	41924497	41924858	2756	41921921.0	41924677.5	32	49	True	0	0	0	0.0	1	1	1	1	1.953034357877119e-11	1.3666488214760072e-10
loop_chr21-chr21-410	chr21	42460744	42461240	chr21	42469296	42469531	8421	42460992.0	42469413.5	172	84	True	0	0	0	0.0	1	1	1	1	0.012349954047315549	0.3378604490777277
loop_chr21-chr21-411	chr21	35222524	35222765	chr21	35227793	35228055	5279	35222644.5	35227924.0	50	83	True	0	0	0	0.0	1	1	1	1	1.6625305603370783e-17	2.5717857344436e-12
loop_chr21-chr21-412	chr21	29296549	29296817	chr21	29300323	29300830	3893	29296683.0	29300576.5	29	509	True	2	3.26682552966982	2.0	2.0	0.01	1.0890655385680658e-12	0.00016629856760268726	0.2642411176571153	3.952996915265329e-06	9.081007004654585e-263
loop_chr21-chr21-413	chr21	34076346	34076788	chr21	34078963	34079383	2606	34076567.0	34079173.0	175	103	True	6	8.81133336018832	3.0	2.0	0.15	0.27463125170297514	1.5225230764572496e-13	0.01656360848061443	6.624408435802373e-19	2.1649594019306058e-10
loop_chr21-chr21-414	chr21	43349799	43350131	chr21	43352548	43352897	2757	43349965.0	43352722.5	32	102	True	6	11.153258966934409	6.0	6.0	0.0	1.6533820639660216e-42	3.605725457631826e-18	0.000594184817581693	5.331135647273535e-06	3.726198044427585e-70
loop_chr21-chr21-415	chr21	45104707	45104779	chr21	45105637	45106072	1111	45104743.0	45105854.5	31	123	True	5	12.484170539911787	5.0	5.0	0.04	6.655219536502353e-35	1.4275394467225347e-14	0.003659846827343713	3.212991298842742e-13	4.1082344855004115e-33
loop_chr21-chr21-416	chr21	42415132	42415433	chr21	42425462	42425874	10385	42415282.5	42425668.0	19	47	True	0	0	0	0.0	1	1	1	1	0.02616942113093483	0.006501733407351963
loop_chr21-chr21-417	chr21	36156286	36156544	chr21	36330395	36331225	174395	36156415.0	36330810.0	800	365	True	5	5.817531676227276	5.0	5.0	0.0	1.7687660233384907e-25	4.0899229136996035e-05	0.003659846827343713	1e-300	5.605787453111503e-162
loop_chr21-chr21-418	chr21	39184037	39184229	chr21	39188598	39189011	4671	39184133.0	39188804.5	303	108	True	7	14.646717767321299	7.0	2.3333333333333335	0.0	0.010481207294823422	3.072827585395518e-14	8.32411492880231e-05	2.0013285236550255e-102	4.685023720594984e-10
loop_chr21-chr21-419	chr21	37557337	37557633	chr21	37563530	37563701	6130	37557485.0	37563615.5	39	108	True	0	0	0	0.0	1	1	1	1	0.00025671048151381683	2.041632618161363e-09
loop_chr21-chr21-420	chr21	26117534	26117962	chr21	26119322	26119719	1772	26117748.0	26119520.5	16	27	True	1	1.5344180518146124	2.0	1.0	0.2	0.2822730263284802	0.000546731621034026	0.3934693402873665	0.17810142381449823	6.422922798498491e-06
loop_chr21-chr21-421	chr21	29849829	29849996	chr21	29851503	29852239	1958	29849912.5	29851871.0	211	59	True	12	16.822523491655218	12.0	12.0	0.01	2.8440992548675882e-80	1.0619070324402364e-31	8.316107426882326e-10	9.584649082712134e-201	0.008723663188714852
loop_chr21-chr21-422	chr21	42236820	42237135	chr21	42242594	42242860	5749	42236977.5	42242727.0	38	49	True	0	0	0	0.0	1	1	1	1	0.0023781011096838268	1.2291645199763175e-19
loop_chr21-chr21-423	chr21	14878122	14878266	chr21	14879671	14880062	1672	14878194.0	14879866.5	9	29	True	0	0	0	0.0	1	1	1	1	0.005714138066420132	1.9791726778729074e-09
loop_chr21-chr21-424	chr21	36519026	36519450	chr21	36535547	36536094	16582	36519238.0	36535820.5	30	49	True	0	0	0	0.0	1	1	1	1	6.438696891344873e-05	4.7949690991852485e-12
loop_chr21-chr21-425	chr21	42336808	42338186	chr21	42448788	42451671	112732	42337497.0	42450229.5	309	878	True	10	2.9708868639921504	10.0	5.0	0.0	5.950097611411747e-53	3.827244042329617e-12	1.1142547833872071e-07	2.7711314085031413e-89	1.2378347191963312e-114
loop_chr21-chr21-426	chr21	41869669	41869882	chr21	41870976	41871210	1317	41869775.5	41871093.0	36	31	True	4	11.327918503329354	4.0	4.0	0.0	6.336684595311001e-30	1.141313670481015e-13	0.01898815687615381	3.880933860997119e-09	1.3475560752668023e-05
loop_chr21-chr21-427	chr21	17775892	17775995	chr21	17777281	17777908	1651	17775943.5	17777594.5	2	25	True	1	1.7341025928041853	1.0	1.0	0.09	4.8999999882400006e-09	6.329378316418023e-05	0.6321205588285577	0.5810783336756921	0.000602012846619346
loop_chr21-chr21-428	chr21	15056681	15056886	chr21	15060132	15060373	3469	15056783.5	15060252.5	60	106	True	0	0	0	0.0	1	1	1	1	1.3001664868457176e-05	5.617791682297625e-07
loop_chr21-chr21-429	chr21	42413159	42413502	chr21	42414937	42415245	1760	42413330.5	42415091.0	28	21	True	1	1.9445390057558454	1.0	1.0	0.16	5.869999828009002e-08	0.000744091839816162	0.6321205588285577	0.02084634257954211	0.006237372410022931
loop_chr21-chr21-430	chr21	17786570	17786916	chr21	17789212	17789859	2792	17786743.0	17789535.5	19	44	True	0	0	0	0.0	1	1	1	1	0.00025757333662423986	1.664048713002406e-06
loop_chr21-chr21-431	chr21	36234042	36234325	chr21	36236279	36236602	2257	36234183.5	36236440.5	27	42	True	1	2.088935466579299	1.0	1.0	0.04	1.1329999358722023e-07	0.0014345566392489416	0.6321205588285577	0.03737026217589126	2.0744426500754452e-05
loop_chr21-chr21-432	chr21	37370868	37371156	chr21	37373338	37373800	2557	37371012.0	37373569.0	285	186	True	10	16.878598569960737	5.0	10.0	0.0	0.6283446996845888	3.2164037637034694e-19	4.649807501726386e-05	9.000101216136716e-76	4.008529280689101e-43
loop_chr21-chr21-433	chr21	33374528	33375045	chr21	33379778	33380116	5160	33374786.5	33379947.0	278	105	True	4	5.922315287705522	4.0	4.0	0.01	3.022712012728981e-24	6.976573801237669e-08	0.01898815687615381	1.7695574181226152e-157	2.2220611780349737e-40
loop_chr21-chr21-434	chr21	39151623	39151952	chr21	39153497	39153796	1859	39151787.5	39153646.5	28	156	True	7	14.110293390492652	7.0	7.0	0.01	5.9235159108505106e-49	1.2056919930916228e-20	8.32411492880231e-05	0.0007056923526870143	1.4932806244049912e-106
loop_chr21-chr21-435	chr21	33309166	33309625	chr21	33313031	33313424	3832	33309395.5	33313227.5	131	25	True	3	4.457376382912167	3.0	1.5	0.04	5.8329766099054866e-21	1.0222701555945433e-08	0.08030139707139418	4.666485124686692e-41	0.38938828259003605
loop_chr21-chr21-436	chr21	33330851	33331282	chr21	33332412	33332576	1427	33331066.5	33332494.0	126	156	True	11	23.403098857508585	11.0	5.5	0.03	0.06791144920547292	2.4748528527157277e-26	1.004776637569095e-08	4.818556477896673e-15	3.1824920444857474e-70
loop_chr21-chr21-437	chr21	25459194	25459874	chr21	25462089	25462278	2649	25459534.0	25462183.5	21	10	True	0	0	0	0.0	1	1	1	1	0.04243103354460014	0.008132242796933871
loop_chr21-chr21-438	chr21	25428724	25428966	chr21	25430679	25430828	1908	25428845.0	25430753.5	10	3	True	0	0	0	0.0	1	1	1	1	0.24691960884395875	0.5988368526853677
loop_chr21-chr21-439	chr21	36156498	36156545	chr21	36157544	36157982	1241	36156521.5	36157763.0	632	131	True	18	46.98166612257112	18.0	18.0	0.0	5.187328292136603e-108	7.708407492178711e-35	6.06428067721556e-17	1e-300	0.0004157917526331976
loop_chr21-chr21-440	chr21	42415132	42415674	chr21	42425129	42425288	9805	42415403.0	42425208.5	28	71	True	2	3.6116830035579324	2.0	2.0	0.0	1.971104739290437e-14	3.005983134636739e-06	0.2642411176571153	0.03126803638696501	2.209500333446681e-31
loop_chr21-chr21-441	chr21	25188730	25191922	chr21	25214730	25216722	25400	25190326.0	25215726.0	114	52	True	0	0	0	0.0	1	1	1	1	5.851379853464647e-10	0.016095136955244917
loop_chr21-chr21-442	chr21	36537939	36538155	chr21	36540486	36541126	2759	36538047.0	36540806.0	15	41	True	0	0	0	0.0	1	1	1	1	0.0014003538333618914	9.119766143155636e-06
loop_chr21-chr21-443	chr21	31714482	31714925	chr21	31717666	31717830	3044	31714703.5	31717748.0	277	99	True	5	10.427470286219565	5.0	1.6666666666666667	0.0	0.6435034363207366	3.5592904350059283e-10	0.003659846827343713	8.502849887284861e-78	1.374298126275045e-44
loop_chr21-chr21-444	chr21	14526997	14527375	chr21	14533850	14533998	6738	14527186.0	14533924.0	157	38	True	0	0	0	0.0	1	1	1	1	5.700709049830769e-32	5.950432085305268e-18
loop_chr21-chr21-445	chr21	37254855	37255117	chr21	37257502	37257715	2622	37254986.0	37257608.5	38	39	True	2	5.330083758934969	2.0	2.0	0.0	1.0944598921620905e-14	1.6676741359382675e-06	0.2642411176571153	8.985243584998236e-06	4.9233084782142194e-17
loop_chr21-chr21-446	chr21	15051782	15052281	chr21	15057045	15057622	5302	15052031.5	15057333.5	85	230	True	5	5.882411211649885	5.0	5.0	0.0	2.3756048389162167e-31	6.445763827122978e-11	0.003659846827343713	3.0125945613429253e-18	3.226636149708642e-48
loop_chr21-chr21-447	chr21	39461693	39461792	chr21	39463355	39463674	1772	39461742.5	39463514.5	28	43	True	2	6.056913362426101	2.0	2.0	0.0	7.21800942255347e-15	1.0929862451369698e-06	0.2642411176571153	3.8373291496277006e-13	4.614248902107593e-07
loop_chr21-chr21-448	chr21	32938986	32939707	chr21	32940380	32940579	1133	32939346.5	32940479.5	47	70	True	11	15.135699804584355	11.0	11.0	0.0	1.1606662317277342e-79	2.0076685430531125e-35	1.004776637569095e-08	3.810478386746447e-05	7.555823052205537e-52
loop_chr21-chr21-449	chr21	42469237	42469623	chr21	42474316	42474415	4935	42469430.0	42474365.5	221	73	True	2	5.220185124730125	2.0	0.6666666666666666	0.0	1.3009637511016179e-12	0.00020208827441086795	0.2642411176571153	8.505791308289604e-22	2.9448810230330247e-29
loop_chr21-chr21-450	chr21	34886293	34886345	chr21	34887733	34888113	1604	34886319.0	34887923.0	97	345	True	10	29.303122517292945	10.0	10.0	0.0	4.833500503294034e-62	2.691587258467281e-21	1.1142547833872071e-07	3.8638210933422593e-153	5.7759550584874374e-70
loop_chr21-chr21-451	chr21	33376956	33377526	chr21	33380466	33380664	3324	33377241.0	33380565.0	97	82	True	3	4.944901924793185	3.0	3.0	0.0	8.374326125538151e-20	1.5781099741367858e-07	0.08030139707139418	1.7014200927570253e-06	2.133128125044265e-26
loop_chr21-chr21-452	chr21	45112301	45112513	chr21	45113522	45113745	1226	45112407.0	45113633.5	46	58	True	3	8.730309605152105	3.0	3.0	0.0	3.151020750915871e-21	5.688294913455086e-09	0.08030139707139418	5.58373208356988e-12	6.792387720595857e-10
loop_chr21-chr21-453	chr21	33297252	33297791	chr21	33299185	33299368	1755	33297521.5	33299276.5	46	37	True	1	1.7533170259654505	1.0	1.0	0.08	1.7009998554150082e-07	0.0021523453182253458	0.6321205588285577	1.845524034084786e-06	4.417730292478109e-12
loop_chr21-chr21-454	chr21	44925491	44925681	chr21	44926619	44926966	1206	44925586.0	44926792.5	67	89	True	7	16.501423182922508	7.0	7.0	0.05	5.256785349009205e-48	1.5647267284711622e-19	8.32411492880231e-05	6.752837775428328e-23	7.967604415542833e-18
loop_chr21-chr21-455	chr21	36511852	36512372	chr21	36513534	36513654	1482	36512112.0	36513594.0	39	11	True	0	0	0	0.0	1	1	1	1	2.426338208815708e-07	8.671413297630844e-05
loop_chr21-chr21-456	chr21	35103346	35103887	chr21	35104816	35104981	1282	35103616.5	35104898.5	314	219	True	34	60.9637767045324	17.0	8.5	0.0	2.937317685908247e-07	2.9894821646734047e-77	8.351728657579202e-30	3.696683457083511e-39	7.198925645440278e-92
loop_chr21-chr21-457	chr21	42472837	42473168	chr21	42474270	42474415	1340	42473002.5	42474342.5	188	103	True	9	23.934987467906502	9.0	9.0	0.01	1.0484962766443985e-57	4.9644565723569704e-21	1.1252025979690174e-06	1.0615254721688242e-53	1.4200349869497832e-47
loop_chr21-chr21-458	chr21	33211816	33212083	chr21	33215389	33215798	3644	33211949.5	33215593.5	184	176	True	5	9.36312790493384	5.0	5.0	0.07	2.9648355300800704e-30	8.351391452810554e-10	0.003659846827343713	5.77123167807265e-65	6.67636725408676e-53
loop_chr21-chr21-459	chr21	33325589	33326075	chr21	33329237	33329687	3630	33325832.0	33329462.0	269	118	True	12	16.22942170188532	6.0	12.0	0.02	0.009472192498242282	1.5665321175753147e-26	1.3646151596151931e-06	4.603541181165269e-61	9.053889951339813e-10
loop_chr21-chr21-460	chr21	45110304	45110651	chr21	45113522	45113905	3236	45110477.5	45113713.5	98	68	True	2	3.4682051856083707	2.0	2.0	0.2	0.2907196526947187	3.451641920730416e-05	0.2642411176571153	1.0664892064371582e-17	9.935860143048539e-08
loop_chr21-chr21-461	chr21	44353198	44353634	chr21	44354767	44354813	1374	44353416.0	44354790.0	70	20	True	4	10.505351807029504	4.0	4.0	0.0	1.575658969383319e-29	2.734979393190687e-13	0.01898815687615381	8.032667606798642e-28	1.5875276010732616e-19
loop_chr21-chr21-462	chr21	41559361	41561205	chr21	41570823	41571326	10791	41560283.0	41571074.5	62	22	True	1	0.539367231677484	1.0	1.0	0.04	1.3629999071797042e-07	0.0017252813427553267	0.6321205588285577	2.3083816562945464e-05	0.0003792424232338999
loop_chr21-chr21-463	chr21	14873666	14873794	chr21	14875516	14875845	1950	14873730.0	14875680.5	17	15	True	0	0	0	0.0	1	1	1	1	1.865083072064937e-07	0.020903321302876306
loop_chr21-chr21-464	chr21	42393291	42393496	chr21	42396827	42397099	3569	42393393.5	42396963.0	71	57	True	1	2.6538676996793615	1.0	1.0	0.06	4.0459991816966094e-07	0.00511038580680602	0.6321205588285577	7.638644256712198e-13	0.19726412302001173
loop_chr21-chr21-465	chr21	37531103	37531349	chr21	37532960	37533661	2084	37531226.0	37533310.5	245	137	True	16	21.387875695831976	16.0	5.333333333333333	0.06	0.3307198243108672	1.2725829558308222e-36	1.8677634631680612e-14	2.0386250967916997e-180	2.223136373810311e-16
loop_chr21-chr21-466	chr21	34865268	34866802	chr21	34886938	34889292	22080	34866035.0	34888115.0	304	1324	True	12	3.907083002305726	12.0	6.0	0.0	0.021693610069206663	3.1193114423023466e-13	8.316107426882326e-10	7.797291595548784e-73	1e-300
loop_chr21-chr21-467	chr21	29019068	29019140	chr21	29020423	29020910	1562	29019104.0	29020666.5	97	128	True	3	6.79371141009153	3.0	1.0	0.06	3.1869382105787084e-19	6.058296762032668e-07	0.08030139707139418	1.922083088583758e-64	2.909021368716918e-15
loop_chr21-chr21-468	chr21	33199085	33200470	chr21	33373946	33376091	175241	33199777.5	33375018.5	509	452	True	25	8.965261280078295	25.0	25.0	0.0	7.14502735706502e-142	5.659680003530739e-40	2.466423171731943e-26	2.0476551117209358e-171	1.7324898045125167e-103
loop_chr21-chr21-469	chr21	17775892	17775995	chr21	17780395	17780866	4687	17775943.5	17780630.5	2	26	True	0	0	0	0.0	1	1	1	1	0.5810783336756921	0.00016280353423380793
loop_chr21-chr21-470	chr21	43958118	43958377	chr21	43959480	43959705	1345	43958247.5	43959592.5	38	33	True	3	7.846455946779268	3.0	3.0	0.01	3.2552059453161135e-22	5.596594353191166e-10	0.08030139707139418	1.142892614214142e-14	1.4596650974363445e-10
loop_chr21-chr21-471	chr21	37554611	37554781	chr21	37557337	37557509	2727	37554696.0	37557423.0	51	32	True	0	0	0	0.0	1	1	1	1	5.453727002541796e-20	1.3294482190979736e-10
loop_chr21-chr21-472	chr21	42232785	42233136	chr21	42234406	42234460	1472	42232960.5	42234433.0	37	30	True	3	9.376999205533743	3.0	3.0	0.0	2.254829663301305e-22	3.836316028650504e-10	0.08030139707139418	1.2424668508717253e-05	2.8376205199572548e-33
loop_chr21-chr21-473	chr21	33972806	33973109	chr21	33975528	33976076	2844	33972957.5	33975802.0	48	191	True	6	8.92522838599569	6.0	2.0	0.03	0.07831841376456393	2.2459068586462492e-15	0.000594184817581693	1.7290251439126626e-09	1.428207026142894e-53
loop_chr21-chr21-474	chr21	31709786	31709980	chr21	31711414	31711956	1802	31709883.0	31711685.0	64	105	True	3	5.159897660653758	3.0	1.5	0.13	0.5979390065763391	9.45040012955439e-08	0.08030139707139418	7.397219833650393e-20	2.3075879499812655e-07
loop_chr21-chr21-475	chr21	33382867	33384056	chr21	33402130	33405266	20236	33383461.5	33403698.0	366	431	True	11	3.2196170682584064	11.0	5.5	0.06	3.7661302724242204e-61	3.205452798394314e-16	1.004776637569095e-08	1.1017741428812988e-103	9.919113539072493e-155
loop_chr21-chr21-476	chr21	15436432	15436573	chr21	15437832	15438285	1556	15436502.5	15438058.5	9	19	True	0	0	0	0.0	1	1	1	1	0.0017912007463318216	0.0014563725388687125
loop_chr21-chr21-477	chr21	44873592	44873751	chr21	44875350	44875446	1726	44873671.5	44875398.0	341	102	True	5	24.821468485236377	5.0	5.0	0.0	4.2379242242333046e-30	1.1712426494218436e-09	0.003659846827343713	1e-300	6.509852279623636e-92
